task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.037,1.122,0.959,108.308,10.442,101.052,1.044,98.547,1.056,1.056,96.949,10.548,103.967,0.953,99.259
1,1.186,0.988,10.374,10.114,1.063,9.721,1.088,9.378,1.036,9.415,10.829,1.028,10.488,1.108,11.134
3,1.463,96.356,10.82,104.807,101.354,1.002,111.575,113.763,96.361,10.661,107.232,97.145,1.018,117.863,100.532
1,1.527,1.095,10.288,10.05,1.051,10.036,1.054,10.752,1.056,10.881,9.799,1.088,9.76,1.105,10.401
2,1.706,1.094,10.062,111.375,103.989,105.847,11.448,109.787,1.034,10.223,97.066,105.138,98.998,10.586,111.755
3,2.494,106.726,9.757,104.563,107.915,1.083,116.558,106.349,107.975,9.602,101.067,97.451,1.08,106.302,116.918
4,2.644,1.015,1.091,101.415,10.753,95.926,1.004,101.309,0.976,1.049,100.841,11.508,96.695,1.045,100.519
4,2.676,1.077,1.011,97.596,10.497,103.055,1.094,99.654,1.061,0.994,92.734,10.702,103.352,1.073,98.48
2,2.792,1.126,10.354,106.409,97.984,104.015,10.062,111.845,1.133,11.107,96.76,96.136,104.551,11.012,96.985
1,2.9,0.999,10.347,9.633,1.077,9.952,0.965,9.764,1.035,11.081,10.15,0.974,9.736,1.05,10.213
3,2.908,107.842,11.157,103.697,103.834,0.962,113.39,107.077,97.434,11.165,99.999,105.604,0.958,113.666,108.645
4,2.967,1.137,1.03,106.351,10.233,102.357,1.008,102.455,1.05,0.983,103.296,9.929,104.205,1.025,104.432
4,3.204,1.114,1.079,93.884,11.625,98.383,0.953,105.626,1.039,0.995,92.402,10.37,110.668,1.076,110.15
4,3.632,1.099,1.13,93.551,11.152,102.394,1.073,105.098,1.155,1.107,101.47,10.053,100.082,1.124,102.477
4,3.855,1.111,1.086,102.676,11.072,95.458,1.107,99.949,1.07,1.087,93.245,10.366,107.324,1.021,109.481
1,3.887,0.955,10.353,9.668,0.936,10.142,1.031,10.155,1.046,11.081,9.972,0.93,9.788,1.105,9.463
4,4.165,1.008,0.97,100.216,11.118,108.948,0.989,110.413,1.107,1.025,101.066,11.571,111.002,1.044,104.482
2,4.701,1.092,10.52,98.506,98.144,98.165,10.815,107.597,1.022,10.973,99.715,103.515,109.183,10.508,104.198
4,4.887,1.028,0.999,94.817,11.36,94.106,0.957,104.351,1.07,1.082,102.628,11.627,99.535,1.09,106.484
4,4.975,1.11,0.985,106.134,10.738,94.36,1.057,109.25,1.002,1.022,92.788,10.97,103.236,0.984,95.687
4,5.232,1.151,0.996,104.527,10.315,101.417,1.052,109.799,1.039,1.066,105.756,10.845,110.559,1.009,110.969
1,5.417,1.078,11.096,9.963,1.021,10.261,1.056,10.714,1.116,10.547,9.398,0.955,9.706,1.034,10.278
3,5.499,104.005,9.698,108.175,108.61,0.945,106.774,103.249,107.56,10.326,100.412,109.591,1.07,101.899,101.615
3,5.63,95.668,10.14,111.059,101.649,1.01,117.278,100.346,99.193,9.642,108.75,112.503,1.007,115.869,102.402
3,5.817,105.291,10.91,102.902,106.845,0.957,114.636,115.622,105.889,9.991,113.999,109.953,0.957,102.333,107.809
3,6.032,94.622,10.987,99.469,99.986,1.036,108.935,109.034,104.212,9.928,100.916,111.126,0.995,116.338,105.327
1,6.051,1.053,9.735,10.94,0.958,9.611,1.082,9.545,1.094,9.79,11.059,0.949,10.855,0.998,10.829
3,6.674,108.791,9.754,105.621,101.55,0.976,101.394,116.055,94.263,11.184,108.042,111.356,0.977,101.41,101.74
3,7.107,110.946,9.763,99.152,101.65,1.054,118.801,108.34,99.946,9.792,104.607,114.132,1.041,111.144,106.445
1,7.559,1.002,10.636,9.605,1.034,10.512,1.017,9.856,0.965,10.63,9.72,1.032,10.311,1.088,10.769
4,7.667,1.067,1.018,95.908,11.532,107.258,1.01,98.191,1.064,1.14,104.024,11.044,95.475,0.981,106.124
1,7.775,1.13,9.668,10.88,1.032,9.692,1.024,9.649,1.033,10.168,10.474,0.99,10.491,1.034,9.989
2,7.998,1.097,10.374,105.462,95.354,109.565,9.888,95.716,1.103,10.752,105.608,107.274,108.994,11.034,108.808
1,8.037,1.073,11.094,9.457,0.954,10.605,0.958,11.061,0.97,10.1,10.314,1.006,10.641,0.968,10.203
3,8.182,99.841,10.677,99.723,110.525,1.063,113.043,116.816,102.046,10.358,111.546,109.952,0.922,113.152,107.303
1,8.204,1.036,9.686,10.534,1.038,9.644,0.982,9.586,1.118,10.077,9.344,1.057,9.519,1.072,9.445
1,8.205,1.016,9.661,10.234,0.992,10.556,0.953,10.314,1.023,10.272,11.034,0.995,9.424,0.992,9.924
3,8.224,106.044,9.847,114.079,112.389,0.972,113.239,106.056,108.655,10.677,111.344,107.5,1.063,106.525,117.481
3,8.33,104.913,10.719,109.973,102.335,0.916,106.372,100.495,110.977,10.731,109.328,104.12,1.061,104.421,113.73
4,8.834,1.06,1.094,108.018,11.085,106.807,1.103,112.814,1.025,0.996,103.232,11.412,100.472,1.036,111.32
1,8.994,1.02,9.47,9.426,1.039,10.48,0.98,9.763,1.059,9.695,10.019,1.079,9.418,0.964,11.024
4,8.998,1.099,0.994,91.589,10.03,93.776,1.027,98.924,1.119,1.011,107.79,11.266,93.776,1.047,108.215
4,9.577,1.027,1.114,105.51,11.576,99.705,1.122,111.076,0.99,0.97,95.768,10.573,93.605,1.089,113.755
3,9.645,94.847,9.651,116.706,103.781,0.957,106.28,117.051,105.524,10.099,114.604,111.181,0.921,114.696,104.587
2,9.703,1.035,11.693,101.856,94.855,108.503,11.043,97.323,1.039,10.467,102.975,105.77,112.979,10.401,97.619
3,10.016,100.44,10.424,115.653,113.033,1.054,108.495,100.771,94.182,10.957,112.969,112.516,1.01,107.325,108.54
1,10.273,1.019,9.904,10.814,0.926,9.71,0.959,10.467,1.131,10.801,10.078,1.012,9.563,1.1,10.8
3,10.435,97.09,9.476,104.625,111.91,1.08,110.681,110.259,103.62,10.957,106.589,96.805,0.986,113.203,106.784
4,10.499,1.084,1.136,95.756,11.777,100.64,0.997,96.598,1.039,1.115,101.543,10.398,97.727,1.06,106.966
1,11.087,1.079,10.469,10.739,0.986,9.677,1.096,9.647,1.087,10.686,9.461,0.952,10.848,1.025,9.549
2,11.144,0.991,11.208,103.252,93.809,101.169,11.522,104.997,1.068,10.675,97.205,98.027,104.462,10.032,111.976
3,11.461,99.756,10.428,102.808,101.517,1.017,106.577,103.719,109.622,10.312,115.914,106.88,1.013,108.203,116.312
4,11.891,1.094,1.068,98.32,11.502,109.326,1.087,104.866,1.135,1.071,108.158,10.613,94.892,0.957,104.982
4,12.199,1.085,1.013,105.717,11.318,106.708,0.969,99.409,0.977,0.973,102.502,11.6,96.259,1.07,97.746
4,12.337,1.153,1.035,104.214,10.989,105.132,1.021,113.329,1.134,0.97,104.525,10.228,104.703,1.028,105.521
2,12.739,0.99,10.566,102.544,111.192,99.686,11.339,97.722,1.082,11.349,99.992,102.41,107.399,10.109,110.775
2,12.89,1.048,10.743,99.021,101.019,112.811,10.59,102.874,0.986,10.069,102.701,103.072,102.526,11.513,101.57
4,12.994,1.008,1.1,104.695,10.753,101.909,1.11,105.507,0.98,1.007,94.805,10.586,100.213,1.087,106.108
4,13.001,1.052,1.046,101.479,11.576,105.503,1.056,106.712,1.076,1.111,102.858,11.412,93.403,1.013,98.321
1,13.021,1.095,10.558,11.072,0.971,10.125,1.105,10.847,1.052,10.628,10.976,0.937,10.857,1.099,10.949
4,13.669,1.154,0.976,92.389,10.839,110.455,0.997,104.042,1.007,1.002,103.023,11.42,104.615,1.081,107.212
3,13.752,97.409,10.142,101.702,108.982,1.048,106.372,101.89,106.605,9.71,101.89,113.322,0.951,108.097,105.313
1,13.814,1.119,10.817,10.158,0.988,9.421,1.056,9.496,1.013,9.674,10.541,0.952,9.753,1.118,10.431
1,13.984,1.066,10.767,10.129,1.01,10.631,1.049,10.907,1.036,9.479,9.548,1.087,9.378,1.034,10.406
1,14.244,0.98,10.447,9.38,1.061,9.964,1.118,10.908,0.96,10.601,11.053,1.023,10.937,1.061,10.626
4,14.907,1.119,1.049,107.35,10.236,111.002,1.065,98.675,0.984,1.03,105.508,10.073,97.25,0.968,97.983
4,15.228,1.094,1.015,99.095,11.026,98.697,0.992,110.221,1.102,0.969,107.117,11.387,94.106,1.046,102.083
4,15.314,1.027,1.136,105.926,9.947,104.615,1.097,111.993,1.062,1.053,100.43,9.926,110.357,1.016,106.029
2,15.325,1.062,10.446,96.339,98.317,97.623,10.559,98.694,1.12,11.469,104.795,95.932,107.55,10.143,109.877
4,15.719,1.055,1.129,106.401,11.46,95.82,1.092,101.547,1.156,1.036,97.169,10.97,100.694,1.102,98.555
1,16.129,1.002,9.958,11.065,0.995,9.519,0.957,10.058,0.961,9.475,10.259,1.014,9.364,0.982,9.926
