task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.037,1.153,0.993,94.84,10.364,104.086,1.076,96.543,1.116,0.966,103.813,10.105,98.775,0.952,104.525
1,0.183,1.08,9.981,10.624,0.997,9.225,1.038,9.798,1.046,10.753,9.634,1.074,9.725,0.953,10.508
4,0.403,1.081,0.983,101.225,11.737,93.925,1.095,110.776,0.976,1.04,100.309,11.113,109.771,1.08,103.607
4,0.525,1.081,1.014,107.727,11.164,99.003,1.028,108.648,1.004,1.118,96.835,10.844,101.922,1.117,98.783
3,0.836,102.504,10.318,108.291,97.44,1.032,118.5,107.763,100.755,10.66,117.042,103.605,0.924,105.991,101.295
2,0.866,1.16,11.465,101.622,93.568,96.086,9.864,101.0,1.102,10.752,105.701,105.998,96.267,10.469,108.808
3,1.13,105.415,10.491,103.595,106.991,0.989,110.879,103.516,95.632,10.943,98.752,96.811,0.934,106.556,112.368
3,1.484,94.187,10.482,111.546,113.814,0.998,107.708,106.489,97.787,10.737,110.439,113.123,1.02,104.578,101.741
4,1.639,1.018,1.139,96.413,11.216,95.803,1.102,100.098,1.125,1.0,92.087,10.506,99.635,1.052,108.748
3,1.681,93.929,9.767,103.566,100.312,1.021,113.932,109.559,104.703,10.879,107.751,108.61,0.92,116.426,113.26
4,2.263,1.069,1.037,100.52,11.204,103.566,0.967,112.44,1.048,1.005,92.831,10.457,109.621,0.991,104.746
4,2.278,1.031,0.961,106.239,9.963,110.927,0.967,100.931,1.071,1.135,99.238,10.552,96.73,0.994,111.891
3,2.318,98.326,10.542,113.59,98.777,0.954,119.299,113.07,95.459,9.754,100.965,111.091,1.049,102.219,116.658
2,2.32,1.005,11.512,110.931,102.288,111.319,10.745,112.276,1.13,11.021,99.824,107.008,112.025,10.641,111.097
4,2.609,1.078,1.055,92.932,10.938,106.523,1.026,96.193,1.027,1.07,102.676,10.839,109.766,1.05,100.743
