task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.428,102.364,9.497,105.519,101.129,1.014,103.772,102.862,99.826,10.231,116.931,105.709,0.987,113.203,118.024
2,0.43,1.103,11.247,103.51,94.251,95.914,10.341,104.666,1.073,10.804,110.205,107.413,98.335,11.097,99.816
3,0.542,97.81,9.542,105.979,112.623,1.038,108.544,104.563,97.335,11.182,105.022,110.298,0.974,103.901,102.514
4,0.663,1.139,1.046,101.054,11.034,96.589,1.123,102.976,1.088,1.046,101.698,10.81,98.624,1.074,107.862
2,1.169,1.056,10.354,95.478,97.736,99.296,10.809,97.866,1.089,11.183,95.233,95.368,101.537,9.786,96.587
1,1.45,1.035,10.132,10.039,1.006,9.848,1.069,9.594,1.076,10.297,10.54,0.941,9.378,1.079,10.167
1,1.607,1.109,10.74,11.078,1.051,9.9,1.11,9.957,0.964,9.474,9.869,0.949,10.155,0.944,9.382
3,1.845,104.461,9.502,109.627,108.904,1.01,113.877,104.148,102.507,9.488,105.155,111.865,0.918,103.843,101.615
4,2.257,1.151,1.136,100.828,11.507,110.717,1.076,101.645,1.001,1.1,101.182,11.628,98.169,1.008,105.546
3,2.389,107.244,10.652,115.961,102.743,1.068,108.874,104.892,103.428,11.045,113.856,107.148,0.971,101.934,105.251
3,2.496,97.09,10.38,116.067,106.827,0.983,104.479,105.367,108.057,10.93,105.155,98.386,0.947,114.822,103.272
4,3.261,1.008,1.091,97.844,11.716,98.635,1.108,106.776,1.149,1.02,103.237,11.088,94.695,0.961,111.253
4,3.573,1.153,1.076,105.149,10.528,108.32,1.046,98.335,1.044,0.961,96.835,11.248,109.285,0.959,105.913
1,3.853,1.113,9.876,9.461,0.948,9.66,1.075,10.229,0.958,10.539,9.912,0.94,10.1,1.03,10.805
2,4.003,1.14,11.157,96.075,102.037,95.941,10.754,96.964,1.155,11.241,100.322,107.21,107.088,11.033,95.454
4,4.344,1.029,1.014,96.744,11.044,104.214,0.951,106.737,1.031,1.084,94.513,10.399,96.844,0.981,100.599
2,4.825,1.003,10.881,101.37,111.192,96.316,10.576,97.722,1.156,10.752,96.5,102.707,108.886,10.466,109.399
