task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.119,104.301,9.973,99.063,105.492,0.922,114.061,106.702,102.049,10.292,109.412,103.105,1.046,102.835,113.282
2,0.339,1.014,11.391,105.081,97.648,104.889,11.516,104.26,0.985,10.576,109.548,104.792,99.379,11.175,100.516
3,0.5,108.8,9.781,100.323,102.842,1.076,103.523,101.033,103.321,9.451,115.942,101.308,1.058,116.209,101.783
1,0.942,1.071,11.098,10.096,1.047,10.678,1.005,10.089,1.034,9.588,9.923,1.034,10.481,0.978,10.618
2,0.95,1.094,10.737,95.197,97.231,105.584,11.09,112.593,1.052,10.249,109.004,100.659,101.673,10.546,112.231
1,1.027,1.095,10.134,10.215,1.061,10.773,1.105,9.586,0.997,10.576,9.863,1.079,10.027,0.978,9.478
3,1.186,110.796,10.274,114.852,112.053,0.99,113.842,107.595,106.581,9.994,111.271,109.787,1.038,100.361,107.825
3,1.821,105.758,10.459,107.691,109.263,1.059,101.876,115.973,99.133,9.635,101.447,98.544,0.984,111.292,115.212
1,1.96,1.012,10.11,10.438,1.034,10.501,0.959,10.774,1.015,10.265,10.577,0.973,9.524,1.079,9.997
3,2.004,101.159,9.792,104.447,114.073,0.927,101.394,116.943,98.691,9.707,105.342,98.777,1.077,118.079,110.733
2,2.183,1.094,11.63,95.039,95.446,99.504,11.376,95.951,1.087,10.372,96.339,107.534,98.342,10.753,105.847
3,2.871,98.31,10.21,114.852,103.085,1.001,106.359,114.174,105.758,9.546,101.129,100.281,0.969,107.995,109.233
3,2.94,98.233,9.806,113.59,100.572,0.92,118.169,100.967,98.326,9.455,100.413,104.286,1.034,103.18,118.105
1,3.273,1.073,10.03,9.548,0.952,9.28,1.074,10.313,1.133,10.746,10.082,1.006,10.637,1.09,10.084
