task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.005,94.439,9.711,117.22,110.55,0.974,105.513,118.491,99.292,10.512,109.758,96.966,1.036,117.51,110.132
4,0.068,0.998,1.087,92.648,10.032,110.476,1.019,96.782,1.113,1.109,104.439,11.198,107.519,1.09,110.598
1,0.471,0.982,10.582,11.081,1.023,10.255,1.039,10.125,1.094,9.88,9.988,1.068,10.459,0.955,10.792
4,0.582,1.153,1.041,104.527,11.119,100.236,0.96,110.189,0.991,1.071,94.689,10.488,108.234,1.098,101.37
4,0.907,1.055,0.958,104.17,11.401,98.147,1.031,102.284,1.027,1.014,96.413,11.198,93.709,1.068,102.946
1,0.918,1.039,9.695,9.461,1.071,10.57,1.094,10.084,1.088,9.823,10.234,1.042,10.234,1.012,10.957
1,1.139,1.003,10.033,10.54,0.973,10.201,1.087,10.325,1.092,9.666,10.055,0.986,10.072,0.957,10.278
2,1.142,1.094,9.972,110.078,101.152,105.849,10.722,107.203,1.095,11.465,96.589,100.659,99.078,10.84,104.251
1,1.165,1.128,9.889,9.817,0.969,10.077,1.097,9.511,1.0,11.125,9.891,1.035,9.657,1.089,11.114
2,1.203,1.164,11.436,108.995,104.782,99.885,10.861,105.31,1.088,10.164,102.95,106.389,113.471,11.026,110.24
3,1.548,111.293,10.8,100.611,113.814,1.048,103.221,106.702,109.448,10.885,110.34,103.373,0.921,106.77,118.497
4,1.593,1.024,0.988,95.768,10.66,99.205,1.057,98.183,1.041,1.061,101.513,10.465,93.421,1.121,111.59
1,1.661,1.007,9.823,10.102,1.007,10.339,0.976,10.778,0.998,9.686,10.714,1.069,10.947,1.092,10.49
1,2.143,1.091,10.309,10.8,0.939,10.904,1.062,10.307,1.035,10.678,10.793,1.069,9.688,0.978,9.616
