task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.352,1.046,10.232,10.411,1.081,10.539,1.032,9.936,1.091,9.782,9.46,0.95,9.766,1.109,10.788
2,0.413,1.099,11.329,103.061,97.722,98.908,10.651,96.319,1.143,10.819,104.516,106.735,108.176,10.703,112.276
2,1.938,1.092,11.229,112.152,93.585,103.47,10.254,104.527,0.996,10.96,98.624,95.233,108.548,10.787,108.351
2,3.045,1.161,11.336,109.532,93.743,104.102,10.237,95.788,1.093,9.899,111.119,106.735,96.8,9.752,105.227
2,4.216,1.019,11.176,109.882,99.565,106.248,9.823,106.967,1.121,10.372,107.335,105.451,103.213,10.197,99.301
1,4.322,1.114,9.916,10.722,1.031,10.57,1.077,10.574,1.067,9.998,9.717,1.041,10.156,1.061,9.652
4,4.394,1.038,1.069,93.003,10.617,107.741,0.957,109.25,0.983,0.985,96.334,11.25,99.966,1.071,100.358
1,4.664,1.074,9.688,9.39,0.943,10.866,0.963,10.337,1.131,10.546,10.438,1.014,9.253,1.12,10.61
4,4.728,0.984,1.102,94.25,11.343,95.535,1.08,107.779,1.079,0.973,96.211,11.784,104.008,1.023,99.251
2,5.257,1.143,10.51,112.696,99.476,106.48,11.097,98.771,1.141,11.25,97.898,105.764,114.014,11.512,111.258
2,5.93,0.986,9.864,96.5,95.122,104.015,11.355,95.511,0.983,11.247,99.688,100.6,98.127,11.413,112.151
3,6.41,99.683,10.473,116.057,103.761,1.049,109.916,115.501,96.154,10.758,109.464,104.465,0.98,108.716,105.801
2,7.019,1.145,10.231,98.674,97.648,97.231,10.94,109.288,1.077,10.454,111.56,110.192,113.491,11.316,95.898
1,7.22,1.129,9.482,10.798,0.978,9.599,0.96,9.378,1.129,9.84,10.764,0.978,10.401,0.982,11.09
2,7.277,1.107,10.542,102.87,96.317,108.102,11.233,111.509,1.103,11.519,111.885,106.335,111.49,10.989,98.079
2,7.369,1.165,10.371,101.718,104.497,101.559,11.184,99.993,1.03,10.625,109.757,99.939,107.878,10.267,109.361
4,8.379,1.008,1.118,107.59,10.335,108.547,1.045,103.806,1.055,1.098,104.325,11.42,96.695,1.056,103.288
3,8.381,105.92,9.713,106.72,112.651,0.946,115.869,104.564,100.056,11.089,113.886,106.48,0.972,116.779,113.538
2,9.09,1.082,11.341,104.806,105.917,112.589,10.169,105.361,1.003,11.352,106.946,99.151,106.789,9.739,109.891
3,9.128,103.854,9.797,110.685,99.885,0.959,102.449,112.16,108.182,10.905,101.608,106.622,0.966,117.829,103.136
1,9.277,1.13,9.898,10.043,1.07,10.123,1.075,11.064,1.056,10.75,9.503,1.09,9.861,1.089,10.351
3,9.283,99.96,10.66,106.103,102.299,1.061,115.662,115.712,100.795,10.787,102.454,112.699,0.974,108.428,109.455
2,9.692,1.164,10.396,96.935,109.598,109.849,11.087,103.311,1.102,10.383,103.439,98.888,107.403,10.217,97.146
1,9.743,1.075,10.817,9.334,1.073,9.586,0.953,10.505,1.074,10.249,11.047,1.041,10.73,0.976,10.597
2,10.426,1.116,10.967,109.955,102.303,108.335,10.988,96.877,1.028,10.594,111.653,101.946,101.223,11.373,97.968
2,10.522,1.045,11.096,111.983,100.452,96.084,11.09,111.565,1.151,9.922,104.006,102.608,106.6,11.099,110.918
2,10.665,1.088,10.394,106.97,105.589,102.525,9.873,102.564,1.064,11.157,102.711,101.029,101.297,11.291,106.976
4,10.948,1.152,0.972,106.142,9.996,95.535,1.081,98.75,0.988,1.019,99.339,11.321,109.642,1.039,107.889
4,11.116,0.982,1.135,102.748,11.06,104.703,1.109,103.357,0.995,0.989,92.164,11.105,97.155,1.047,95.663
2,11.402,1.138,10.514,109.683,94.361,107.876,10.243,106.967,1.135,11.276,111.157,110.874,102.011,10.284,108.567
4,11.558,1.126,1.084,95.899,10.88,103.967,1.045,101.933,1.041,0.963,104.479,10.552,106.972,1.057,101.999
3,11.599,110.796,10.635,102.376,110.729,0.988,112.099,117.25,100.403,9.895,116.067,99.374,0.919,101.931,111.0
1,11.903,1.063,10.95,10.023,0.989,9.292,0.97,9.366,1.093,9.699,10.039,1.008,10.554,0.945,11.031
1,12.81,1.013,10.692,10.08,1.01,9.386,1.121,10.61,1.09,9.798,9.383,0.935,10.587,1.027,10.489
2,12.87,1.163,9.898,102.63,107.015,103.608,9.818,107.664,1.112,10.712,99.145,104.567,101.858,11.375,101.747
2,12.918,1.027,11.336,98.115,95.831,102.482,10.398,108.567,0.981,10.703,112.41,94.955,111.692,11.065,96.812
1,12.961,0.985,11.023,10.253,0.935,10.902,1.023,11.006,1.078,10.63,9.977,1.093,9.412,1.051,9.685
3,13.262,101.893,10.999,102.535,107.457,1.08,108.151,109.169,102.395,10.033,113.66,110.596,0.98,110.697,109.233
2,13.757,1.04,11.365,105.016,106.952,106.702,9.868,102.006,1.007,11.305,99.088,110.494,112.26,9.79,109.886
1,13.795,1.081,9.825,10.14,0.966,9.813,1.005,11.002,1.127,9.885,9.775,1.017,9.831,1.108,10.549
1,14.17,1.031,10.886,10.54,1.034,9.472,0.987,9.576,1.111,10.693,10.963,0.963,9.631,0.977,10.945
3,14.199,99.663,11.166,114.422,113.482,1.004,104.421,100.916,98.233,9.642,108.487,101.569,0.919,113.697,104.428
1,14.565,1.006,10.956,9.395,0.965,9.633,0.956,10.506,1.12,10.156,10.083,0.987,10.496,1.024,10.141
4,15.352,0.991,1.136,95.834,11.243,100.845,0.959,105.4,1.07,1.037,96.877,11.139,109.111,1.104,102.807
3,15.49,106.01,10.936,99.698,98.235,1.013,108.77,113.103,98.18,10.262,114.045,103.414,0.929,102.312,105.513
1,15.702,1.094,10.465,9.856,1.091,9.54,1.005,10.482,1.115,9.79,10.895,1.047,10.384,1.097,11.034
3,15.829,108.673,10.306,107.655,112.227,1.023,111.292,105.764,96.959,10.158,114.984,111.74,0.967,103.359,117.343
4,16.203,1.142,0.978,108.469,11.156,98.079,1.001,101.845,1.126,1.063,92.617,10.523,99.612,0.966,107.126
2,17.011,0.986,10.752,102.099,97.722,110.744,9.733,100.499,1.069,10.143,101.282,93.653,98.337,10.194,97.841
3,17.015,107.4,10.523,103.587,101.925,1.017,113.203,106.565,109.724,9.631,102.23,100.349,1.086,112.176,118.453
2,17.738,1.05,10.819,106.276,106.455,98.545,11.025,107.841,1.112,10.307,99.299,98.622,110.669,9.708,97.645
2,17.943,1.159,9.914,96.851,94.028,106.777,10.4,112.458,1.074,11.019,103.815,103.257,96.071,11.409,97.383
2,17.973,1.01,10.143,108.014,104.731,101.169,10.219,109.076,1.099,9.968,98.123,110.893,105.404,11.463,102.439
