task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.232,1.094,10.449,104.01,103.061,106.953,10.413,106.954,1.012,10.424,111.55,108.22,111.112,9.733,104.198
3,0.356,109.565,10.278,111.344,111.091,0.985,105.675,112.219,106.667,10.121,103.241,102.326,0.978,106.42,105.1
1,0.455,1.101,10.32,10.297,1.091,10.223,0.944,10.762,1.127,10.515,9.466,1.027,9.725,0.964,10.807
4,0.658,0.996,1.123,102.496,10.905,98.668,0.978,111.504,1.112,1.092,98.795,11.261,108.086,0.96,102.077
4,1.071,1.003,1.039,100.107,9.952,103.352,0.99,113.154,1.149,0.964,100.012,11.705,110.668,1.057,105.637
2,1.44,1.081,10.362,99.769,103.143,113.179,9.913,95.195,1.101,10.694,95.642,95.432,103.267,11.242,110.003
4,1.466,1.099,1.108,98.226,10.816,108.769,0.96,110.361,1.015,1.079,96.117,10.251,99.78,1.073,98.844
1,1.566,0.991,10.819,10.307,1.085,10.904,1.002,10.372,1.079,9.475,10.061,0.976,9.742,1.035,10.645
4,1.705,1.155,0.976,108.551,11.111,100.889,1.021,113.168,1.121,1.052,105.391,10.672,93.357,1.032,112.814
2,2.452,1.095,11.458,101.356,100.322,99.85,11.291,95.069,0.981,10.795,98.104,104.823,103.673,11.39,104.944
2,2.5,1.005,10.122,98.392,110.357,109.062,10.123,108.184,1.164,11.676,100.722,100.843,111.49,10.664,96.034
1,2.945,0.994,9.424,10.538,1.07,10.088,1.108,9.386,1.069,9.441,9.573,0.922,10.382,1.084,10.364
3,2.969,109.631,9.757,111.551,111.442,0.937,109.709,105.356,104.267,11.097,103.456,113.878,1.022,101.616,112.669
3,3.232,99.101,10.382,116.168,104.147,0.967,113.481,102.48,94.742,10.936,101.656,104.341,1.031,108.688,113.904
2,3.374,1.049,11.247,111.422,107.038,113.056,11.115,110.749,1.03,10.427,100.765,98.72,101.029,10.164,111.285
3,3.615,100.44,11.078,113.977,110.633,1.039,117.033,104.178,109.582,10.105,100.13,103.041,1.018,105.769,117.731
2,3.697,1.049,10.518,108.472,96.753,106.02,10.243,110.003,1.113,10.395,108.96,96.275,96.394,11.181,101.404
3,3.79,107.859,10.676,116.504,106.529,0.927,110.732,107.947,100.259,9.931,104.807,106.96,1.019,101.876,117.368
2,3.801,1.108,10.862,106.159,97.713,112.411,10.809,109.167,0.984,10.859,105.743,96.524,104.105,10.558,100.864
2,4.683,1.002,11.428,106.228,105.723,101.773,11.424,99.947,1.137,10.548,109.744,95.044,107.55,10.553,109.438
4,4.697,1.044,1.114,95.788,10.242,105.947,1.004,99.385,1.068,1.041,94.84,10.586,100.323,0.957,107.942
2,5.029,1.06,10.069,105.739,104.204,112.4,9.983,103.429,1.027,10.744,101.84,106.956,109.291,10.508,106.341
3,5.093,97.273,9.627,105.118,112.306,1.013,115.966,101.295,103.193,10.68,116.017,112.651,1.08,103.103,107.382
1,5.206,1.083,10.498,10.043,1.061,9.392,1.052,11.054,0.966,10.227,10.332,0.976,10.226,1.114,10.064
4,5.447,1.071,1.072,104.552,11.36,101.105,0.987,96.598,1.038,1.049,91.939,11.069,104.219,0.972,111.918
4,5.574,1.043,1.002,95.587,10.172,98.415,1.083,112.688,1.024,1.096,94.84,11.311,103.911,1.033,105.822
1,5.633,1.001,10.639,9.648,1.058,10.318,0.949,9.945,0.964,9.902,9.403,1.002,10.218,1.087,9.656
3,6.322,94.763,10.87,114.348,101.925,1.089,104.833,112.179,95.209,11.086,108.103,97.26,1.065,101.553,112.011
1,6.363,1.028,9.567,10.288,0.985,10.025,1.061,10.829,1.086,9.79,9.817,1.041,10.891,1.032,10.483
4,6.586,1.121,1.069,93.071,11.716,100.294,1.073,108.425,1.042,1.069,94.759,10.044,103.967,1.03,100.124
1,6.973,0.971,9.889,9.643,1.014,10.815,1.043,9.585,1.044,10.894,9.931,1.079,10.47,0.97,11.107
3,7.106,95.553,10.713,109.446,99.885,0.985,107.496,100.916,102.652,10.879,101.229,101.569,1.031,101.1,116.677
4,7.122,1.08,1.024,103.32,10.018,105.811,1.08,97.428,1.116,1.037,103.896,9.952,94.002,1.106,97.272
4,7.171,1.151,1.021,104.312,11.46,96.69,1.028,100.266,1.086,1.106,107.37,11.585,109.926,1.075,100.952
3,7.254,106.093,10.172,117.249,103.008,1.048,117.723,110.382,107.856,10.8,100.773,109.836,0.97,113.073,112.939
3,7.425,105.459,11.063,112.305,101.608,1.018,115.721,112.683,107.47,10.408,111.326,106.991,0.978,102.052,104.414
1,7.459,1.056,9.812,10.438,0.975,10.278,1.112,10.835,1.096,10.073,9.941,1.049,10.17,0.984,10.802
4,7.881,0.984,1.125,105.101,10.583,109.396,0.955,99.139,0.986,1.061,100.526,10.295,109.344,0.971,107.278
1,7.897,1.009,10.529,9.519,1.087,9.247,1.068,10.542,1.032,10.75,10.722,1.036,10.845,1.085,10.558
2,7.988,1.154,10.821,100.961,104.446,101.899,9.731,97.409,1.149,10.264,110.268,103.061,107.902,11.453,106.622
4,8.247,0.993,1.083,104.956,10.457,102.512,1.065,104.636,1.152,1.101,98.756,11.552,108.099,1.038,97.486
1,8.368,0.957,10.168,9.398,1.022,10.347,1.005,10.332,1.059,9.551,9.515,1.062,10.152,0.968,10.332
2,8.606,1.102,10.649,111.679,107.843,101.884,9.716,103.563,1.124,10.812,99.204,100.656,104.987,9.985,102.755
2,8.742,1.138,9.915,100.97,104.782,99.179,10.465,110.775,1.094,11.154,102.465,95.831,102.525,10.957,95.411
3,9.181,100.358,10.604,104.213,114.152,0.953,108.495,100.44,104.837,9.492,103.385,112.723,0.921,104.708,110.997
3,9.244,100.633,10.946,102.305,106.961,0.954,108.739,116.58,97.829,10.564,99.036,113.538,1.049,101.394,117.112
4,9.388,1.025,1.005,95.904,9.996,100.081,1.12,106.471,1.081,1.008,97.298,10.453,102.305,1.07,96.959
2,9.452,1.035,11.409,96.297,106.174,109.542,9.878,99.813,1.016,10.043,98.904,110.034,111.657,10.139,111.369
4,9.488,1.007,0.964,104.022,10.425,100.601,1.124,105.64,1.054,0.959,100.919,10.457,99.986,1.118,99.587
2,9.824,0.993,10.76,102.896,103.541,99.857,10.591,112.168,1.048,11.248,99.443,107.413,98.046,9.933,103.414
1,9.861,0.996,9.876,10.904,0.986,9.677,1.053,10.113,1.109,9.648,10.051,1.063,10.822,0.978,10.788
4,9.908,1.133,1.024,100.919,10.031,106.371,0.991,104.999,1.013,1.1,105.886,11.32,109.365,0.953,112.603
4,10.909,1.129,1.082,99.467,10.183,94.118,0.959,111.151,1.148,1.127,103.681,10.363,97.081,1.072,105.564
4,11.214,1.124,0.973,105.036,11.68,109.014,1.011,100.168,1.087,1.108,96.96,11.541,108.124,1.054,98.321
4,11.546,1.087,1.095,107.129,10.586,95.118,0.985,102.683,1.127,1.008,107.154,10.445,108.726,1.122,100.835
1,12.215,0.966,9.401,9.335,1.069,9.391,1.11,9.845,1.074,10.429,9.457,1.002,10.875,0.999,9.491
1,12.275,1.112,9.939,9.463,0.952,9.754,1.102,10.155,1.028,10.8,10.608,0.982,9.9,1.108,10.43
4,12.394,1.094,1.132,105.731,11.622,98.42,1.004,106.07,1.049,1.092,107.707,11.575,109.241,0.959,96.193
4,12.497,1.053,1.092,106.314,10.47,100.169,1.04,98.649,1.014,1.05,103.062,11.207,103.881,0.995,110.871
4,12.816,1.101,1.068,100.504,11.047,100.383,1.006,110.918,1.034,1.107,92.825,9.928,100.818,1.094,100.97
1,13.053,0.979,9.373,10.302,0.945,9.439,0.974,10.268,0.985,9.431,10.854,1.041,9.574,0.971,10.236
2,13.215,1.006,10.888,111.445,104.149,114.014,9.968,103.855,1.05,10.529,101.039,109.825,98.638,11.138,98.541
4,13.624,1.003,1.09,94.817,11.512,110.717,1.024,111.167,1.067,1.05,94.25,10.269,109.276,1.014,101.938
2,13.669,1.141,10.757,106.268,104.823,106.953,10.297,99.993,1.04,10.838,110.493,106.566,102.011,9.841,110.546
1,13.736,1.1,9.522,9.658,0.949,9.571,1.032,9.764,0.967,11.132,9.704,0.957,9.404,0.957,10.662
1,14.281,1.025,10.66,10.05,1.077,10.181,0.998,10.707,1.001,10.683,11.017,1.089,9.424,1.118,9.389
3,14.433,101.893,10.751,108.175,102.458,1.015,101.804,111.836,104.722,10.953,107.701,107.457,0.991,106.125,107.998
3,14.557,98.967,9.704,100.186,96.967,1.038,102.842,103.599,107.791,9.431,113.308,109.135,0.984,102.658,102.419
3,14.579,100.753,9.931,105.889,97.462,0.976,105.986,117.051,105.628,11.185,101.819,106.528,1.013,102.633,115.605
2,15.042,1.083,11.326,104.71,110.494,107.002,10.703,107.437,1.149,10.993,95.241,96.166,98.427,10.738,107.262
1,15.073,1.027,9.85,9.525,0.936,9.668,1.034,10.006,0.997,11.076,9.461,0.949,9.821,1.064,11.008
1,15.139,1.123,10.912,9.644,0.943,9.722,1.087,11.138,1.006,9.53,10.165,0.925,10.948,1.039,10.391
2,15.341,1.108,10.212,104.71,95.517,105.257,10.881,102.594,1.001,11.173,95.393,97.403,106.789,9.86,110.775
2,15.548,1.053,11.582,110.557,99.875,98.488,10.493,102.839,1.072,9.972,102.036,104.567,100.639,11.289,102.901
2,15.649,1.136,11.257,101.467,102.663,99.296,10.599,109.257,1.097,10.57,105.353,107.349,100.296,10.329,101.032
3,15.672,93.722,10.105,112.931,106.084,0.98,111.798,114.133,99.018,11.183,103.726,103.624,1.015,111.019,117.367
3,15.847,109.192,11.033,113.222,100.766,1.036,116.136,110.132,107.496,10.542,112.746,96.189,1.048,101.41,117.142
1,16.835,1.132,10.718,10.309,0.958,9.243,0.954,10.184,1.116,9.785,9.361,0.978,10.294,1.046,9.722
2,16.988,1.091,11.448,101.321,107.826,105.244,11.227,100.657,1.165,10.373,97.972,102.663,101.092,10.812,112.276
4,17.132,0.996,1.034,102.093,10.306,98.756,1.024,100.168,1.037,1.038,94.25,10.08,107.258,0.963,103.393
1,17.194,1.065,9.902,10.54,1.069,10.072,1.083,9.906,1.1,9.684,10.64,1.064,10.07,1.11,10.155
3,17.833,110.136,10.751,109.464,112.1,0.926,115.783,109.855,109.286,10.893,112.17,98.695,1.081,111.402,111.415
2,18.309,1.118,10.355,109.957,102.288,112.928,10.196,98.864,1.046,10.062,94.793,106.905,109.536,11.318,107.046
2,18.407,1.166,10.408,104.79,109.136,99.85,10.28,96.617,1.02,11.026,103.627,100.905,97.178,10.291,95.374
1,18.518,1.077,9.841,10.693,1.005,10.852,1.034,9.585,1.052,10.279,10.483,1.034,9.759,0.973,9.885
4,18.998,1.011,1.1,108.018,10.254,105.522,0.97,97.455,0.994,1.011,93.714,11.24,96.782,0.99,104.866
4,19.256,0.977,0.972,107.801,11.428,104.558,1.083,112.768,1.087,1.134,94.023,11.659,104.983,1.092,103.98
4,19.547,1.107,1.138,107.675,10.111,106.047,1.126,109.481,0.983,1.079,101.557,11.36,99.777,1.06,104.273
1,19.772,1.034,9.769,9.527,1.083,9.468,1.039,10.058,1.082,9.816,10.796,1.041,10.406,0.971,10.864
2,19.827,0.985,10.072,107.155,105.031,109.834,11.463,103.423,1.103,10.809,96.822,103.811,100.483,10.984,103.966
4,20.149,1.106,1.071,92.507,10.936,102.066,0.993,103.052,1.033,1.0,100.012,10.751,105.811,1.019,110.153
1,20.288,1.063,10.297,10.114,1.041,9.879,1.058,9.581,1.027,9.556,10.869,0.949,9.634,1.014,10.227
2,20.38,1.047,9.851,109.612,107.51,113.471,11.342,109.697,1.149,10.647,98.123,101.318,97.985,11.421,98.219
3,21.132,101.4,10.762,117.162,104.322,1.057,106.896,113.904,97.051,10.325,108.691,114.107,1.076,106.908,101.373
3,21.802,102.198,9.796,102.539,97.564,1.005,117.881,110.69,108.425,10.994,109.051,96.439,0.99,117.555,106.595
1,22.057,1.034,10.636,10.521,1.034,9.384,1.015,9.62,1.126,10.442,11.044,1.044,9.685,0.995,10.708
3,22.097,107.361,11.023,99.751,105.578,1.038,107.705,116.81,96.929,9.929,103.864,103.065,0.932,103.261,105.048
4,22.351,1.13,0.969,101.48,10.982,103.055,1.053,103.333,1.091,0.97,91.429,11.385,94.857,1.113,110.221
3,23.07,104.333,11.161,116.225,105.166,0.932,115.001,102.862,107.274,10.793,103.316,113.374,1.068,107.549,112.66
1,23.325,1.034,10.386,9.771,0.948,9.923,1.053,10.768,0.96,9.802,9.445,0.943,10.529,0.974,10.948
2,23.335,1.012,10.573,108.893,109.732,99.296,11.062,110.918,1.025,11.447,95.664,106.799,102.607,10.971,105.01
2,23.465,1.026,10.893,109.847,95.1,113.784,10.4,97.21,1.05,11.021,96.015,101.512,100.091,10.134,96.587
2,23.874,1.111,10.688,109.905,109.763,98.203,9.952,101.177,0.99,10.382,100.389,96.333,107.403,10.811,96.877
3,24.251,108.414,10.588,113.944,109.992,1.039,110.05,116.816,108.976,10.592,110.57,105.52,0.974,115.186,110.997
4,24.485,1.131,0.992,105.111,9.947,96.733,1.074,99.48,1.139,0.968,106.412,11.468,107.528,0.967,102.769
2,24.636,1.154,10.384,97.784,94.425,100.225,11.221,108.749,1.11,10.428,100.259,102.138,96.327,10.564,104.666
3,25.196,97.656,9.916,106.734,108.024,1.023,110.177,107.14,107.688,10.81,104.531,111.044,0.951,107.415,104.178
4,25.236,0.998,1.094,91.957,11.384,95.64,1.105,109.198,1.109,1.012,104.146,10.563,99.205,1.095,103.132
