task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.056,95.459,10.339,114.604,104.453,0.951,100.749,116.752,107.793,10.805,112.309,100.281,0.926,108.966,113.904
2,0.124,1.007,11.7,100.498,104.128,102.064,10.522,104.251,1.074,10.274,104.857,97.21,98.329,10.871,99.226
4,0.218,1.048,1.013,98.694,11.167,95.504,0.971,97.047,1.059,0.97,104.891,11.241,109.365,1.104,109.219
1,0.544,1.111,10.6,10.09,1.057,10.824,0.954,9.651,1.067,10.157,10.602,0.963,9.663,1.046,10.161
2,0.571,1.163,11.189,97.282,109.805,105.786,10.554,103.486,1.056,10.682,104.011,104.929,98.082,10.937,110.076
4,0.739,1.129,1.006,95.619,11.515,98.894,1.023,110.01,1.013,1.004,102.897,10.47,96.965,0.991,99.619
1,1.322,1.047,10.754,10.019,1.085,9.996,1.077,10.039,1.095,10.95,10.069,0.967,10.089,1.082,9.568
2,1.397,1.149,10.68,110.815,101.874,98.26,10.349,103.563,1.155,11.287,95.691,98.618,96.696,9.88,103.993
4,1.457,1.043,0.976,107.691,11.225,107.519,1.007,104.488,1.151,1.044,99.339,10.118,100.195,1.038,103.806
1,1.499,1.019,10.487,9.894,1.034,10.713,1.108,10.626,0.976,10.398,10.431,0.945,9.494,0.946,9.761
3,1.534,104.782,10.792,99.929,98.979,1.002,101.59,111.339,108.356,11.182,103.533,101.352,1.013,101.854,118.411
3,1.535,110.977,10.732,111.331,96.805,1.031,117.03,101.7,102.956,9.805,109.412,97.787,0.921,103.709,104.885
4,1.577,1.007,1.034,97.746,10.359,101.597,1.046,96.801,1.033,0.991,99.548,10.13,107.12,1.028,96.058
1,1.724,0.957,9.879,10.189,0.922,9.492,1.069,10.028,1.081,10.249,9.868,0.929,10.155,1.052,10.126
1,1.968,1.076,9.551,10.503,0.968,10.382,0.973,9.942,1.123,10.836,9.38,1.068,10.341,1.09,10.231
3,2.015,108.227,10.794,116.449,111.74,1.085,107.949,115.677,98.018,9.776,107.22,110.205,1.082,113.152,110.546
3,2.332,109.582,10.827,114.474,113.985,0.927,118.801,119.046,100.753,10.097,103.897,110.366,1.054,117.78,113.012
2,2.43,1.029,11.349,110.776,103.475,110.288,10.937,100.499,1.053,10.811,95.246,101.543,99.508,11.442,97.005
4,2.431,0.986,0.985,105.576,10.726,95.002,1.096,109.171,1.013,0.976,107.016,11.014,98.383,1.002,111.139
1,2.637,1.124,10.007,9.633,1.022,9.438,0.952,10.266,1.018,10.169,9.841,1.051,10.068,1.089,9.505
2,3.281,0.986,9.976,101.975,109.19,100.922,10.563,95.215,1.155,11.267,98.259,101.019,109.383,11.178,105.227
1,3.292,0.964,10.87,10.47,1.069,9.24,1.076,10.817,1.004,10.12,10.3,1.006,10.552,0.979,9.731
3,3.936,104.553,10.732,110.541,99.162,1.076,102.085,105.356,110.865,9.419,114.799,99.139,1.01,116.039,116.958
2,3.967,1.108,10.087,112.522,95.354,104.676,9.738,100.785,1.074,10.788,95.391,103.989,110.413,10.396,111.565
3,4.072,98.233,11.144,113.294,112.954,0.987,103.333,111.956,108.304,10.463,115.51,110.455,0.957,101.859,101.606
4,4.12,1.058,1.059,99.3,10.527,99.056,1.02,100.038,1.075,0.982,108.568,11.034,95.803,1.072,111.495
