task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.029,1.15,1.059,95.896,10.011,100.329,0.966,106.806,1.154,1.049,95.899,11.297,100.294,1.125,106.776
4,0.1,1.153,1.07,97.876,11.052,109.365,1.03,111.352,1.109,1.052,104.796,11.002,106.972,1.039,105.188
4,0.234,1.137,1.077,106.434,11.662,98.814,1.119,112.045,1.107,0.961,98.156,10.443,107.324,1.087,109.496
2,0.703,1.063,10.45,101.321,93.864,113.867,10.164,100.994,1.052,10.21,95.877,106.085,101.484,11.421,95.451
4,0.737,1.061,1.129,91.869,11.756,109.642,1.042,110.293,1.047,1.09,102.305,11.801,105.817,0.989,110.776
2,0.807,1.104,10.246,106.848,105.661,96.669,9.716,103.966,1.067,9.873,109.905,98.049,103.448,10.243,95.095
4,0.964,1.098,0.989,103.986,10.063,104.076,0.949,99.111,1.009,1.033,104.413,10.306,99.22,0.967,111.497
2,1.359,1.139,11.198,98.145,96.397,104.186,9.768,98.318,0.985,11.628,104.91,104.507,110.078,11.355,97.974
3,2.107,105.79,9.874,109.299,113.454,1.069,115.998,101.033,108.8,9.791,108.435,113.91,1.018,115.984,102.104
1,2.197,1.068,10.557,10.215,0.988,9.611,0.996,10.472,0.991,9.771,9.65,1.027,9.238,1.1,9.49
3,2.373,96.955,11.184,105.155,107.973,0.972,105.686,108.98,96.761,9.65,101.147,99.976,1.085,107.995,112.66
4,2.724,0.996,1.074,99.467,10.548,100.218,0.953,108.13,1.064,1.089,104.291,10.698,104.087,1.047,101.645
4,2.932,1.12,0.982,92.612,11.56,94.411,1.125,96.543,1.073,1.123,91.617,10.202,93.352,0.993,99.729
1,3.207,1.067,10.316,9.34,0.975,10.419,1.105,10.442,1.061,10.613,10.928,0.97,10.153,0.999,11.018
1,3.634,0.98,10.547,10.035,1.069,10.47,0.969,11.031,0.992,9.79,9.378,1.093,10.758,1.011,9.781
1,3.868,1.046,10.188,10.777,1.073,9.704,1.119,10.469,0.973,10.117,10.149,1.078,9.247,1.065,9.839
3,4.507,111.14,10.88,100.855,108.932,1.001,104.578,118.968,108.961,10.22,109.051,101.613,0.957,115.059,116.047
3,4.684,100.429,11.157,105.989,107.591,0.945,109.373,107.222,98.496,10.371,100.602,97.345,0.957,109.565,108.878
3,4.781,108.76,9.571,110.079,108.276,1.038,107.34,115.88,105.262,10.87,112.17,100.534,1.061,111.148,116.958
2,4.898,1.139,11.507,108.423,107.056,104.849,9.731,96.623,1.068,10.843,102.659,105.142,100.571,9.965,112.231
3,4.939,100.073,9.465,105.162,104.784,1.018,114.916,106.873,98.798,10.419,102.665,109.693,0.962,119.047,113.668
3,5.074,94.362,10.846,107.899,110.471,0.993,103.103,111.895,94.089,10.951,100.899,110.721,1.018,108.033,103.785
3,5.16,94.847,10.527,113.461,97.521,1.062,111.402,113.95,93.896,10.097,101.83,101.121,1.061,101.618,107.935
4,5.701,1.06,1.032,106.932,11.121,104.985,1.108,113.092,1.005,1.022,94.829,10.13,106.027,1.108,106.445
4,5.723,1.048,1.009,102.607,10.922,109.183,1.016,102.355,1.013,0.991,94.082,11.683,101.694,1.095,99.671
4,6.013,1.136,0.993,95.638,11.211,97.867,1.112,102.573,1.099,1.066,100.296,11.523,108.769,0.963,98.649
2,6.021,1.046,10.76,110.205,95.354,102.483,10.754,98.588,1.001,10.706,105.369,97.909,104.394,10.022,101.727
4,6.328,1.137,1.009,106.155,11.026,98.697,1.038,112.048,1.078,0.976,94.678,11.641,95.813,1.039,104.746
4,6.696,1.019,1.005,100.415,11.266,95.535,1.116,98.191,1.058,1.002,92.661,11.474,94.732,1.084,112.695
2,6.984,1.09,10.449,98.634,98.708,113.403,11.39,112.231,1.074,11.189,102.731,108.315,103.005,10.362,111.883
1,7.184,1.105,10.683,10.769,0.929,10.163,1.004,9.813,0.985,10.836,9.577,0.978,9.436,1.057,9.669
2,7.232,1.159,11.175,110.461,108.502,108.963,9.863,98.269,1.031,10.082,97.208,111.08,104.394,10.196,105.818
2,7.267,1.046,10.329,104.413,99.863,103.857,11.392,96.956,1.093,11.399,102.537,98.168,103.881,10.436,112.173
3,7.575,109.666,10.249,105.979,111.406,1.072,107.537,112.579,97.341,9.72,100.795,111.866,1.052,102.788,110.125
3,7.698,109.286,10.289,110.019,107.296,1.038,115.869,112.368,107.212,10.711,101.656,103.383,0.98,109.181,107.083
3,7.717,100.898,9.972,110.47,104.82,0.949,113.916,100.913,101.436,10.453,105.849,100.915,0.999,102.152,112.579
3,7.808,110.269,11.162,115.914,96.719,1.083,111.669,109.251,101.765,10.693,113.87,113.172,1.019,104.438,109.949
2,7.988,1.13,11.539,103.33,106.039,112.864,11.164,94.899,1.112,9.976,101.039,109.64,105.847,9.802,99.96
2,8.447,1.14,10.602,100.222,94.027,100.835,11.459,102.945,1.147,11.344,111.895,106.566,98.998,9.927,96.359
2,8.613,1.13,10.969,103.575,99.476,98.304,9.759,95.332,1.159,10.812,100.505,108.3,103.146,10.134,104.041
3,8.857,111.244,10.491,115.085,96.755,0.924,114.397,113.07,110.148,9.701,99.451,108.966,1.018,118.226,103.975
4,8.981,1.059,1.114,94.817,11.34,110.206,1.085,98.815,1.072,1.005,105.543,10.396,105.525,0.983,107.048
