task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.168,1.101,10.137,9.344,1.039,10.034,0.952,9.483,1.03,10.684,10.894,1.079,10.76,1.057,9.58
2,0.564,1.004,10.44,112.602,105.072,99.02,10.32,112.259,1.12,10.43,108.468,93.975,96.78,10.586,105.048
1,0.716,1.006,10.547,10.903,0.975,10.4,1.074,10.498,0.986,10.329,10.739,0.964,9.489,1.009,9.671
1,0.722,0.955,10.871,10.851,0.963,10.447,0.95,10.986,1.027,9.998,9.912,0.984,10.244,1.026,10.174
1,0.745,0.992,10.359,9.816,1.071,9.381,1.04,9.507,0.973,9.735,10.683,1.048,9.628,0.955,9.968
1,0.993,1.076,10.686,10.489,1.005,10.477,1.054,10.38,1.046,10.264,10.14,1.063,9.487,1.034,10.244
3,1.589,104.242,9.816,103.263,112.795,0.975,108.977,100.63,95.246,9.847,104.392,109.727,0.934,103.604,113.838
1,1.65,1.025,10.437,9.837,1.07,9.527,1.04,9.745,1.086,10.293,10.473,0.984,10.614,1.087,9.406
2,1.776,1.116,10.919,107.214,109.826,96.696,10.448,105.053,1.008,11.196,103.627,98.61,100.783,10.953,103.241
3,2.002,101.597,9.98,103.44,96.755,1.062,110.083,101.704,108.33,10.836,117.042,113.568,0.99,111.343,113.838
1,2.054,1.131,10.649,10.043,1.034,9.549,1.094,10.328,0.986,10.819,9.817,1.053,10.603,1.119,10.633
4,2.417,1.124,1.082,99.581,9.928,95.002,1.097,104.999,1.136,0.972,107.079,10.03,96.132,0.967,102.648
1,2.937,0.981,9.375,9.568,1.079,9.892,1.121,10.633,1.074,11.08,9.61,0.975,9.949,0.987,10.588
4,3.477,1.074,1.104,97.13,11.478,102.362,1.094,99.435,1.064,1.08,94.269,11.304,94.669,1.005,105.098
3,3.586,99.412,11.119,103.011,98.046,0.93,115.058,114.761,101.761,10.88,111.123,107.539,1.076,107.471,101.26
4,4.018,1.066,1.039,106.115,11.622,109.684,1.028,106.586,1.023,1.137,98.672,11.213,105.24,1.088,107.007
3,4.102,94.338,10.595,114.748,113.765,1.04,119.299,106.432,96.259,11.086,116.067,107.457,0.959,115.014,101.713
3,4.482,101.948,10.918,110.177,110.082,0.966,101.548,106.22,106.801,10.372,109.885,97.206,0.983,110.121,112.633
3,4.798,98.436,10.925,99.048,106.48,1.058,108.176,103.027,110.97,11.114,112.069,110.138,1.08,101.535,114.536
1,5.452,1.088,9.569,10.56,0.93,9.784,1.012,10.488,0.992,9.384,9.964,1.043,10.071,1.075,10.327
4,5.456,0.986,1.135,99.145,10.597,102.379,1.08,99.652,1.049,1.089,96.475,11.069,109.86,1.08,113.266
1,5.482,1.017,10.354,9.577,1.083,9.881,0.967,9.445,1.025,10.672,9.869,0.971,10.179,1.004,10.208
3,6.586,100.44,9.787,113.709,100.205,0.994,110.315,103.908,105.923,10.855,112.321,98.046,0.928,108.348,116.333
2,6.816,1.154,10.72,106.189,101.075,102.546,11.376,109.781,1.05,11.145,109.799,97.713,96.327,11.014,109.781
1,6.987,1.086,9.643,9.789,1.079,9.788,1.066,10.8,1.036,10.749,9.719,1.09,9.788,0.986,10.184
2,7.78,0.982,11.492,95.442,102.369,98.099,11.356,98.678,1.079,11.691,103.269,94.268,108.662,10.021,98.401
2,8.044,0.997,11.477,108.671,96.773,100.128,9.767,104.355,1.151,11.052,111.346,97.415,99.215,10.001,101.474
1,8.27,1.114,10.786,10.761,0.994,10.529,1.073,9.763,1.082,9.552,9.677,1.057,10.227,1.046,9.851
4,8.422,1.146,1.037,93.544,11.756,98.355,1.092,108.608,1.007,1.1,105.717,10.581,106.231,1.116,103.357
2,8.521,1.051,10.925,106.227,102.955,102.576,11.402,95.028,1.096,11.027,104.873,95.1,109.089,10.431,106.909
1,8.966,0.999,10.468,10.261,0.965,10.782,0.98,10.769,1.093,10.555,9.344,1.009,10.909,0.947,9.962
4,9.796,1.072,1.1,95.638,11.198,102.76,1.105,110.149,0.984,1.071,101.513,11.36,94.919,0.982,110.039
1,10.745,1.006,9.879,9.425,1.069,10.356,0.995,10.683,0.967,10.275,9.727,1.022,10.165,1.074,10.498
3,11.597,96.442,11.183,110.163,102.91,1.044,106.19,113.493,103.47,9.631,99.575,105.023,1.018,104.426,116.444
1,12.368,1.109,10.579,9.704,0.97,10.641,0.99,9.604,0.991,10.186,10.64,0.94,9.587,1.017,10.542
4,13.023,1.139,0.965,98.911,11.064,94.892,1.126,110.264,1.154,1.002,94.308,10.233,108.689,1.015,111.102
2,13.504,1.047,9.876,98.44,95.672,108.492,10.391,96.211,0.99,10.106,111.917,101.131,107.265,9.747,111.9
3,13.614,96.973,10.505,100.572,103.396,0.985,108.427,117.058,95.38,11.18,112.386,109.159,0.941,100.911,112.219
1,13.695,1.117,9.681,9.667,1.07,10.464,1.009,11.076,1.012,10.178,9.568,1.069,10.924,1.082,10.52
4,13.784,1.15,1.041,92.116,10.592,94.111,1.038,108.299,1.061,0.985,106.932,10.232,101.414,1.033,101.196
2,14.189,1.025,10.705,104.738,107.149,111.385,10.756,110.358,1.054,10.201,103.33,102.92,101.014,10.014,101.621
2,14.348,1.047,10.595,96.5,101.311,105.038,11.024,103.73,1.155,10.812,95.673,99.863,111.456,10.55,95.374
1,14.394,0.965,10.172,10.23,0.963,10.407,1.002,9.732,0.998,10.456,9.412,0.993,9.577,1.12,10.813
3,14.839,110.307,9.829,102.305,103.439,0.938,112.607,112.496,110.946,11.171,113.802,100.924,0.977,111.826,115.622
3,15.871,100.125,10.455,110.272,102.047,0.945,112.22,103.692,98.436,11.105,107.996,109.591,0.975,100.747,103.117
1,15.925,1.068,9.973,9.577,0.99,9.269,1.093,9.969,1.096,10.846,10.052,1.083,10.924,0.967,10.089
2,16.232,0.994,11.181,99.88,101.2,98.232,11.203,111.051,1.05,10.959,99.129,108.931,106.27,10.114,107.597
4,17.313,1.007,0.97,98.388,11.286,94.418,1.088,108.425,1.01,0.988,100.645,10.014,99.986,1.09,103.376
1,17.382,1.039,9.452,9.844,1.021,9.524,1.112,10.934,1.067,9.381,10.414,0.972,10.733,0.972,9.53
3,17.585,105.612,9.452,98.822,98.969,0.99,114.244,108.346,101.595,11.078,101.327,108.355,0.965,102.523,109.575
4,17.93,1.071,0.984,92.677,10.797,108.338,1.007,113.518,1.033,1.02,96.877,11.485,97.891,0.959,106.07
2,18.172,1.051,9.897,106.256,106.009,105.155,10.217,98.237,0.987,11.068,106.227,104.683,103.163,10.322,102.212
4,18.629,1.065,1.015,94.551,10.6,100.478,0.957,101.999,1.02,1.079,94.308,11.228,98.42,1.083,110.439
1,19.006,1.069,9.721,9.45,0.948,10.862,1.077,10.304,0.995,10.731,10.378,1.033,10.357,1.017,9.756
3,19.056,103.29,11.194,107.355,98.17,0.952,108.047,113.14,107.227,10.698,101.299,106.655,1.029,105.675,110.757
1,19.133,1.061,11.053,10.17,0.969,10.591,0.958,10.313,1.037,9.668,9.649,0.958,9.452,1.112,9.538
1,19.144,1.023,9.616,9.687,1.067,10.078,0.984,10.236,1.083,9.417,10.009,1.008,10.655,0.982,11.018
1,19.593,1.035,10.197,9.584,1.052,9.318,1.105,11.048,1.062,10.735,9.349,1.05,10.477,1.101,10.542
4,19.92,1.012,0.976,105.543,10.106,110.014,1.029,104.042,1.114,0.959,100.024,9.948,105.309,1.091,99.729
3,20.333,102.277,10.717,115.043,110.633,0.987,111.669,112.492,98.517,10.868,104.587,110.729,1.038,114.045,111.829
4,20.361,1.032,0.991,105.102,9.988,110.237,0.998,97.334,1.054,0.981,91.403,11.316,105.819,1.118,104.637
1,20.475,0.983,9.384,9.393,0.96,10.177,1.075,10.508,1.022,10.786,9.813,1.077,9.628,0.996,9.851
1,20.56,1.077,11.067,11.061,1.025,9.527,1.101,10.963,1.068,10.548,10.429,1.051,9.877,1.07,10.619
4,20.719,1.081,0.978,101.372,10.621,108.792,0.972,103.891,1.057,0.966,97.341,10.233,109.768,1.036,109.447
