task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.035,0.985,10.164,111.87,98.15,108.537,11.475,111.814,1.073,10.69,95.241,104.356,103.101,11.514,111.073
1,0.423,1.059,10.1,10.164,1.061,10.209,1.1,9.824,0.965,9.404,9.988,1.066,10.427,0.989,9.511
2,0.507,1.047,9.917,111.191,100.724,100.701,11.393,101.945,1.109,10.919,95.673,96.933,105.4,10.012,108.959
4,0.783,1.057,0.978,102.806,10.599,98.05,0.983,110.14,1.013,1.061,103.471,10.549,108.829,1.065,107.419
1,1.036,1.125,9.973,11.01,0.997,9.959,1.013,9.483,1.127,10.296,10.284,0.984,9.838,1.104,10.907
3,1.232,94.61,10.91,115.017,109.186,1.034,111.019,104.794,106.526,10.827,108.071,101.343,0.971,102.027,106.367
2,1.282,1.019,10.587,105.251,99.511,100.517,11.242,110.855,1.152,10.625,97.672,104.68,103.577,11.349,104.944
4,1.473,1.121,1.037,96.34,11.17,108.32,1.016,98.191,0.991,0.989,96.744,10.633,97.485,0.976,98.69
2,1.563,0.999,10.225,105.341,100.659,111.657,10.566,110.362,0.999,10.45,111.519,102.168,102.546,10.984,107.86
1,1.565,1.102,10.11,9.678,0.949,10.894,0.956,10.991,0.966,10.194,10.924,1.027,9.742,1.083,10.55
4,2.283,1.021,1.028,103.149,10.216,95.458,1.028,100.876,1.019,1.123,107.332,10.687,110.063,1.065,107.254
1,2.344,1.059,11.133,10.565,1.049,10.192,1.108,10.424,1.096,9.721,10.569,1.03,10.222,0.997,10.813
4,2.403,0.984,1.077,104.891,10.689,94.591,1.104,100.483,1.108,1.05,108.225,10.506,96.845,1.045,113.06
2,2.475,1.056,11.418,105.506,105.917,107.755,10.746,97.508,1.094,11.66,106.529,98.64,103.88,11.393,106.967
2,2.796,1.071,11.169,108.748,101.436,100.344,11.281,110.653,1.112,10.246,111.573,105.499,102.031,10.362,106.028
3,3.004,100.937,10.262,105.989,102.129,1.051,103.382,104.796,104.157,10.88,113.802,103.725,0.986,107.411,100.685
4,3.224,1.067,1.097,96.938,11.304,107.061,1.116,112.136,1.066,1.025,98.226,10.201,108.696,1.006,102.61
2,3.284,1.038,11.601,108.014,109.969,104.462,11.116,109.945,1.108,11.676,110.268,102.791,103.746,11.094,103.298
2,3.377,1.132,11.007,97.205,110.592,111.869,10.809,108.682,1.009,10.858,100.101,109.329,102.608,10.748,111.051
