task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.014,107.474,10.863,116.058,106.538,1.001,114.14,111.334,101.737,10.408,114.731,99.62,1.084,100.44,101.058
2,0.277,0.997,11.217,97.208,105.031,112.842,11.484,111.922,1.165,10.165,105.608,95.949,112.046,9.79,101.873
2,0.398,1.107,10.678,110.865,101.751,108.74,11.083,99.476,1.149,11.63,97.698,98.958,101.884,9.782,100.136
2,0.664,1.074,10.68,105.667,103.816,110.958,11.27,95.898,1.04,9.863,109.976,96.524,108.571,9.971,102.006
1,0.832,1.017,9.999,10.876,1.009,10.179,0.952,10.404,1.07,9.678,10.289,1.009,9.668,1.015,9.869
2,1.33,1.116,10.657,101.282,98.481,105.257,10.704,104.831,0.985,10.625,98.786,108.336,114.014,10.997,96.964
1,1.363,1.057,10.686,9.674,0.949,9.513,1.059,10.454,1.048,9.373,9.654,0.965,9.805,0.949,9.393
1,1.718,1.004,9.793,9.605,1.04,9.793,1.004,10.549,1.071,9.809,10.969,0.996,10.55,1.067,10.227
4,2.104,1.098,1.125,97.918,10.759,93.421,1.056,108.725,1.033,1.005,103.453,10.94,102.023,0.991,99.629
1,2.43,1.018,10.668,9.82,1.077,9.253,1.046,10.184,1.134,10.63,11.066,1.009,10.798,0.953,10.406
1,2.567,1.041,9.556,9.652,1.05,10.872,1.1,9.749,1.004,9.637,10.954,0.969,10.071,1.044,10.075
1,2.593,1.09,9.767,11.079,1.084,10.127,0.957,11.064,1.119,10.42,9.527,1.09,10.552,1.08,10.614
1,2.64,1.094,9.596,10.534,1.022,9.831,1.04,9.598,1.085,10.18,11.067,0.971,10.121,1.026,10.229
1,3.001,1.062,10.984,9.516,0.968,9.643,1.046,9.419,1.107,10.786,9.65,1.095,9.367,1.115,10.802
1,3.66,0.964,10.491,9.45,1.024,10.748,0.946,11.014,0.957,10.956,10.625,1.027,9.76,0.977,9.592
3,3.867,105.307,10.496,117.217,113.848,1.064,117.03,107.626,101.635,10.071,105.064,114.107,0.978,112.582,114.057
4,4.238,0.975,0.979,103.149,10.604,100.63,1.111,105.039,1.029,1.067,98.933,11.651,108.53,1.121,100.168
2,4.343,1.166,11.693,106.189,94.433,99.031,11.265,107.836,0.999,10.51,98.768,93.776,100.592,10.401,100.725
1,4.789,0.963,10.918,9.52,0.999,9.54,0.956,10.769,1.034,10.463,10.31,0.926,9.755,1.022,10.562
4,5.738,1.052,1.072,97.812,10.494,95.319,1.115,113.086,1.052,1.025,92.951,10.295,106.048,1.118,105.098
2,6.322,1.066,9.948,105.353,95.685,103.57,11.014,110.665,0.984,10.554,109.319,99.217,111.188,10.276,112.675
2,6.349,1.09,11.594,108.173,107.287,103.653,11.328,107.757,1.155,11.435,96.589,105.661,109.409,11.475,102.758
2,6.504,1.145,10.492,100.179,98.72,104.561,11.019,110.553,1.126,9.946,98.11,102.663,99.296,11.066,100.864
1,6.578,0.996,9.695,9.465,1.046,9.751,0.952,10.764,1.069,9.838,9.372,0.926,10.587,1.004,9.7
3,7.003,105.188,9.869,116.286,105.932,1.011,112.077,101.033,96.361,10.952,110.212,97.911,0.974,100.949,110.645
2,7.02,1.102,10.11,103.468,108.382,106.686,10.137,97.619,0.999,11.479,97.499,97.552,112.688,11.173,110.24
2,7.163,1.068,10.576,99.145,109.136,100.091,11.156,111.945,1.121,10.97,109.813,96.65,108.65,10.216,110.44
1,7.405,1.003,10.304,10.814,0.973,9.692,1.011,10.114,1.106,10.395,10.784,1.062,9.464,1.078,9.959
1,7.488,1.003,10.075,9.934,0.937,10.257,1.119,10.74,0.988,9.956,9.974,1.029,9.747,1.069,9.421
2,7.518,1.147,10.093,107.565,93.637,105.42,10.023,103.73,0.985,10.717,95.241,101.315,104.682,10.219,97.508
3,7.715,106.203,10.384,101.983,99.123,0.976,103.679,112.98,103.915,9.878,99.654,104.044,0.929,110.524,116.383
4,7.912,0.976,0.966,104.822,11.134,100.218,0.949,97.961,1.027,1.126,97.154,10.323,94.649,1.08,108.13
2,8.112,1.052,11.311,104.842,102.972,112.067,9.769,97.281,1.081,10.178,106.852,107.038,96.859,10.72,110.429
2,8.321,1.006,10.776,100.179,95.469,108.393,11.248,102.97,1.041,10.9,104.155,110.38,100.296,11.09,105.048
1,8.455,1.0,10.02,10.814,0.948,10.815,0.997,9.375,1.127,10.198,10.307,1.019,9.399,1.011,9.84
3,8.523,103.15,9.983,101.983,97.157,1.076,104.968,112.841,103.797,10.923,113.59,113.188,0.934,112.678,101.73
1,9.001,0.955,9.823,10.099,0.966,9.381,1.031,11.11,0.976,9.952,10.169,1.036,10.775,1.038,9.478
1,9.093,1.117,10.282,10.602,1.035,9.668,1.12,9.461,1.073,11.132,10.437,0.949,10.104,1.05,10.304
4,9.536,1.104,1.007,103.609,11.608,102.321,0.954,110.458,1.15,1.129,101.987,10.398,107.702,1.051,112.069
2,9.651,0.997,10.021,110.952,104.637,108.843,10.282,101.358,1.072,10.43,97.566,103.072,112.896,10.271,110.855
1,9.749,1.008,10.893,10.709,1.032,10.179,1.117,10.737,0.968,10.5,10.055,0.968,9.901,1.078,9.395
1,9.826,0.988,10.028,10.371,0.934,10.82,1.068,10.661,1.099,9.391,10.814,1.015,10.61,0.954,9.594
4,10.496,1.11,0.987,101.585,10.596,93.352,1.117,110.068,0.981,1.137,101.01,11.587,105.051,1.026,110.286
2,10.819,1.063,10.754,108.576,108.915,109.382,10.311,107.321,1.07,10.74,97.3,98.618,108.568,11.536,107.234
3,11.2,110.633,9.418,115.653,103.414,0.927,104.107,109.101,100.795,9.558,108.808,113.24,1.013,101.616,101.818
2,11.841,1.082,10.122,111.326,98.133,100.082,10.745,98.694,1.082,11.457,111.157,101.075,100.374,11.117,112.521
1,12.223,1.044,9.606,9.921,0.982,10.736,0.97,10.555,1.078,9.437,10.114,1.0,9.444,0.996,9.7
2,12.438,1.041,10.993,104.512,96.744,111.118,10.139,99.437,1.16,10.692,97.208,94.58,105.257,9.801,105.891
4,13.025,1.1,1.01,104.149,10.359,108.707,0.985,97.358,0.982,1.091,103.986,11.297,95.064,1.096,99.507
3,13.057,94.61,10.046,109.885,111.91,0.953,117.881,113.012,95.117,10.961,105.295,108.584,1.011,109.669,101.677
4,13.809,1.123,0.981,102.017,11.061,107.12,1.108,112.872,1.075,0.992,94.939,11.368,98.169,1.076,109.171
4,13.969,1.125,0.978,94.459,10.399,94.069,1.0,101.751,1.117,0.993,103.424,10.094,95.341,1.047,100.124
1,13.991,1.032,9.927,9.941,1.088,10.036,0.952,10.007,1.059,9.43,10.599,0.995,10.278,1.112,10.804
1,14.468,1.056,9.419,9.335,0.932,10.256,1.064,10.185,1.021,9.363,9.931,1.075,10.461,1.089,10.438
2,14.485,0.984,10.447,102.503,94.157,96.981,11.0,102.018,1.089,10.33,104.248,99.572,106.603,10.109,96.882
2,14.712,1.129,10.345,94.974,95.446,96.234,9.771,110.837,1.068,11.101,101.294,108.358,109.988,11.081,95.814
3,14.797,100.843,9.446,112.919,100.281,1.027,103.427,113.167,95.811,10.693,112.143,105.428,1.028,116.303,112.833
2,14.853,1.097,10.474,111.606,107.881,107.1,9.991,96.864,1.044,10.963,103.426,100.359,100.592,10.947,110.736
3,14.958,108.123,10.792,113.802,109.738,0.962,106.753,116.364,94.035,10.362,110.532,96.116,0.993,100.794,104.901
3,14.992,100.882,11.02,102.868,106.716,0.945,117.569,112.55,108.102,10.665,103.44,108.329,1.067,111.575,102.115
4,15.2,0.991,0.982,99.109,11.088,94.411,0.967,104.636,1.083,0.968,100.612,10.779,110.253,1.102,107.637
1,15.394,1.082,10.553,9.837,0.966,9.821,1.099,10.203,1.024,9.544,10.869,0.957,10.115,1.05,10.126
1,15.53,0.985,10.129,10.106,0.97,10.702,1.031,10.44,1.135,9.594,10.064,1.033,9.272,1.042,9.475
4,15.848,1.025,0.986,95.951,11.793,94.411,0.96,106.762,0.998,0.993,93.746,10.702,101.94,0.983,109.241
2,16.426,1.104,10.846,95.233,103.58,95.914,10.281,102.354,0.988,11.02,100.505,110.746,102.855,10.197,106.802
1,16.459,1.019,9.59,9.548,1.033,10.109,1.099,10.483,1.134,10.354,10.639,0.979,9.99,1.086,10.92
4,16.496,1.087,1.14,107.016,10.808,109.014,1.106,100.292,1.096,0.99,98.316,10.492,94.33,0.96,97.497
3,16.603,104.405,11.188,115.367,105.498,0.923,114.547,116.796,107.793,11.103,104.595,100.178,1.065,115.665,117.058
2,16.85,1.099,10.214,110.981,109.179,104.696,10.903,104.292,1.111,11.231,107.322,108.24,97.71,11.36,95.222
2,17.068,1.038,9.972,108.715,106.952,106.953,11.435,105.443,1.071,10.862,96.449,104.373,101.884,10.465,103.213
3,17.128,110.097,11.029,109.197,104.347,1.0,118.445,110.132,94.623,10.802,110.944,112.536,0.985,114.543,101.741
1,17.424,0.97,11.109,10.064,0.945,10.097,1.022,10.663,1.04,9.555,10.994,1.094,10.562,0.976,10.798
4,17.509,1.143,1.092,94.825,11.496,108.698,1.007,98.191,0.994,1.045,98.126,10.42,97.257,0.957,96.956
4,17.806,1.002,1.074,106.932,11.423,95.881,1.066,96.145,1.086,1.038,92.617,10.263,102.283,1.125,112.768
4,17.847,1.1,1.027,94.637,10.738,102.394,1.001,98.084,1.081,1.065,107.622,10.621,94.144,1.122,100.251
1,17.92,0.961,10.807,9.503,0.956,9.343,1.077,9.743,1.105,9.958,10.101,0.949,10.782,1.087,10.498
1,18.28,1.024,10.483,10.224,1.021,9.455,1.064,10.33,0.979,10.763,9.728,0.973,9.828,0.976,10.234
2,18.549,0.981,10.526,107.832,101.986,100.975,11.083,108.586,1.089,10.851,111.013,98.006,104.675,10.744,104.056
1,18.671,1.038,9.986,9.46,1.005,10.221,1.1,9.822,1.072,9.85,9.748,1.061,10.878,1.114,9.624
1,18.835,1.117,9.85,9.439,0.956,10.921,1.068,9.709,0.984,10.327,9.816,1.026,10.18,1.006,10.8
1,19.742,1.094,10.792,9.775,0.972,10.183,1.069,10.643,0.96,11.008,10.049,0.981,9.57,0.976,10.669
1,19.893,1.036,10.803,10.536,1.038,10.675,1.028,10.25,1.041,10.734,10.593,1.057,10.367,0.97,10.334
4,19.993,0.986,1.136,108.469,11.311,94.616,1.101,107.637,1.031,1.054,100.795,10.154,100.478,1.059,98.172
4,20.123,1.09,0.989,102.637,10.872,97.663,0.971,100.408,1.068,1.08,96.73,11.007,96.627,0.972,111.427
2,20.279,1.112,10.138,103.8,108.86,101.409,10.703,95.979,0.999,11.617,95.673,106.134,109.291,10.139,103.325
4,20.426,0.974,1.019,108.373,9.986,95.784,1.114,103.998,1.054,0.998,103.753,10.392,105.183,0.976,106.708
2,20.57,1.142,9.891,105.265,104.43,111.206,11.115,99.443,0.985,10.219,109.757,110.592,106.48,10.557,101.042
2,20.672,0.99,10.807,96.934,104.536,107.025,9.73,109.583,1.104,10.997,98.786,104.468,103.102,9.927,98.934
1,20.848,1.009,9.952,10.986,1.064,10.842,1.112,9.573,1.087,10.745,9.433,1.082,10.628,1.015,10.171
3,20.858,110.774,10.572,103.456,109.457,1.018,113.805,114.862,96.027,10.068,103.406,110.065,1.08,106.725,105.06
3,20.941,93.859,10.083,110.95,104.75,1.019,101.417,104.717,98.581,10.312,113.796,100.427,1.023,107.028,111.691
2,20.979,1.146,11.169,96.894,94.099,106.694,10.291,110.247,1.12,10.68,94.862,98.633,101.014,10.271,106.429
2,21.317,1.085,10.383,100.97,101.628,97.707,9.775,99.847,1.026,10.018,109.548,101.751,108.466,9.708,107.597
1,22.298,1.052,11.008,9.799,1.046,10.437,1.03,10.298,1.132,10.321,9.681,0.926,9.836,1.078,9.94
