task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.239,0.99,10.789,9.419,0.999,9.971,0.944,10.163,0.991,10.978,10.822,0.938,10.585,1.09,10.51
1,0.263,0.983,10.746,9.579,1.091,10.68,0.981,9.42,1.135,10.628,10.468,1.05,9.452,1.12,10.508
3,0.5,97.988,11.189,106.126,107.498,0.988,117.685,100.63,101.584,9.943,115.734,103.379,0.986,106.302,115.745
2,0.772,1.045,10.35,102.975,100.502,110.227,11.525,111.702,1.113,11.496,110.212,105.031,110.684,10.341,109.294
3,1.02,97.662,11.183,115.609,101.925,1.054,102.835,116.107,94.362,10.347,101.147,111.341,1.056,113.835,111.565
4,1.035,1.043,1.077,102.1,10.357,109.241,0.993,104.832,1.136,1.065,107.846,11.796,93.39,1.071,111.481
2,1.093,1.031,10.43,110.575,104.437,101.806,11.031,102.707,1.035,9.933,102.304,109.864,112.811,10.851,112.276
3,1.146,97.9,11.184,113.886,103.165,1.045,115.52,107.237,99.214,10.852,106.103,102.268,0.938,115.665,118.839
1,1.305,1.013,9.838,9.931,1.006,10.257,1.006,10.265,1.067,10.447,10.555,1.054,10.758,0.962,10.486
1,1.526,1.009,9.441,9.395,1.061,9.901,1.112,9.403,1.106,11.136,10.15,1.087,9.691,0.976,10.278
1,1.623,0.975,10.766,10.751,1.05,9.338,1.046,9.974,1.051,10.942,10.189,1.034,9.432,1.04,10.813
3,2.773,102.257,9.988,114.894,99.86,1.001,102.789,114.057,110.994,10.077,102.783,105.52,1.041,107.075,103.243
4,3.086,1.036,1.006,103.233,11.496,102.553,1.118,112.399,1.098,1.005,93.371,10.109,93.864,1.085,98.897
4,3.199,0.993,1.021,95.011,10.011,100.694,0.994,105.913,1.095,1.109,100.216,10.004,94.622,0.969,109.496
3,3.379,95.759,9.902,109.905,112.261,1.075,104.705,119.028,99.841,9.764,110.241,100.321,0.935,108.15,106.881
2,3.771,1.067,11.582,109.976,104.702,107.399,10.471,106.406,1.007,10.902,99.848,96.198,110.595,9.848,96.755
1,4.04,1.127,10.18,9.565,0.955,9.393,1.089,10.364,1.076,9.949,10.917,0.944,9.374,1.113,9.745
2,4.391,1.081,11.287,95.002,104.731,99.215,10.032,108.244,0.992,9.954,105.685,110.298,111.359,10.095,98.366
2,4.483,1.13,10.364,99.786,102.394,103.366,11.414,101.042,1.089,10.977,108.985,107.056,104.081,9.835,100.285
1,4.71,0.987,10.7,9.988,1.029,10.904,1.071,9.713,0.964,10.157,9.781,1.033,10.891,1.053,10.945
4,5.168,1.108,1.111,97.086,11.423,99.811,0.995,106.587,0.984,1.009,105.51,11.653,94.418,0.949,102.336
4,5.593,1.038,0.99,107.621,11.284,104.985,0.995,111.177,1.128,0.995,93.199,11.518,96.608,1.118,105.744
2,6.411,1.07,11.593,110.931,97.807,106.645,10.022,110.107,1.13,11.151,107.023,97.612,100.225,10.715,104.205
3,6.496,94.035,11.194,111.567,108.954,0.966,107.685,111.38,96.027,10.301,105.342,113.172,1.07,110.224,115.748
3,6.505,103.97,10.307,99.674,96.13,1.037,111.767,106.666,99.412,9.616,103.587,101.826,1.07,103.548,101.743
1,6.611,1.049,10.157,10.31,1.037,10.585,1.053,11.042,1.081,9.713,10.741,1.057,9.295,1.118,9.658
1,6.73,1.047,10.073,10.87,1.07,9.828,1.064,9.805,1.09,10.435,10.544,1.012,10.176,0.957,10.821
2,6.819,1.071,10.406,98.822,103.83,105.636,10.297,98.419,1.019,11.02,102.722,100.284,96.084,11.182,97.221
2,6.94,1.018,10.788,96.585,97.194,105.119,10.545,111.814,1.163,11.135,105.752,106.738,104.076,10.001,106.954
2,7.727,1.088,10.289,107.642,95.937,100.783,10.861,107.918,1.143,10.819,109.636,107.884,111.488,10.81,101.699
3,7.786,95.459,10.269,99.619,112.332,1.069,117.615,109.521,99.609,11.106,103.063,111.235,1.033,105.436,110.925
