task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.393,1.079,10.408,10.33,0.931,9.587,1.026,9.631,1.125,9.649,10.994,1.022,9.755,1.12,10.273
1,0.632,1.027,10.162,9.863,0.981,9.934,1.108,9.69,1.081,10.062,11.079,1.062,10.86,1.086,10.094
1,0.846,1.065,9.668,11.041,0.968,9.741,1.03,9.851,0.984,9.404,10.48,0.933,9.84,1.118,11.088
4,1.179,1.108,0.99,99.339,11.241,110.562,1.108,113.329,0.993,1.085,92.201,10.425,101.792,0.983,95.691
1,1.323,1.081,11.027,10.861,1.059,9.957,1.017,10.282,1.102,10.603,9.961,0.935,10.732,1.067,10.923
1,1.737,1.127,10.829,10.191,1.057,9.229,1.001,9.403,1.13,9.961,9.931,1.031,10.223,1.015,9.414
2,1.759,1.005,11.278,100.765,95.851,110.375,10.528,108.257,1.056,11.287,101.763,96.27,106.945,10.82,108.257
4,1.965,1.129,1.126,97.06,10.118,97.114,1.021,97.379,0.993,1.008,92.116,11.147,95.475,1.028,109.25
4,2.08,1.107,0.97,100.044,11.152,93.955,0.981,113.127,1.091,1.062,104.79,11.74,106.348,0.982,108.451
2,2.516,1.153,11.004,98.642,104.801,98.908,10.722,98.401,0.987,10.545,96.806,96.271,100.202,11.425,112.486
3,3.234,97.588,9.654,105.205,98.711,0.948,107.94,104.958,99.196,9.782,103.003,102.757,0.919,109.937,101.97
1,3.783,0.997,10.551,9.525,1.006,9.761,1.051,10.482,1.049,10.437,10.693,1.067,9.569,1.08,10.409
1,3.868,1.035,10.895,10.311,1.067,10.117,0.973,10.737,1.093,10.861,9.359,1.066,9.276,1.063,9.974
1,3.871,1.08,10.52,10.562,0.963,9.247,1.088,10.226,1.047,10.18,10.521,0.982,10.852,1.036,10.813
1,4.075,1.087,10.922,10.618,1.047,10.477,0.997,10.911,1.008,10.077,10.796,0.935,10.54,1.035,10.68
2,4.234,0.989,10.73,96.76,99.579,96.696,10.219,111.341,1.123,11.702,107.642,111.109,97.707,11.423,107.321
4,4.242,1.001,1.01,97.123,11.621,94.679,1.078,101.637,1.02,1.003,94.333,10.153,98.814,1.063,100.358
2,4.643,1.111,10.355,108.197,105.589,97.514,10.766,97.348,1.138,10.514,96.905,109.907,112.654,9.871,105.891
1,4.685,1.025,9.699,11.022,0.942,9.684,0.95,10.298,0.976,9.904,9.476,0.979,9.421,1.12,10.223
2,4.889,1.133,9.995,110.205,96.756,98.188,9.71,103.601,1.137,10.464,106.004,110.091,104.999,10.559,105.737
