task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.097,0.99,10.757,98.327,102.992,103.483,11.377,97.438,1.13,10.449,102.35,100.641,96.921,10.402,96.862
3,0.473,95.175,11.018,103.589,113.848,1.012,104.919,102.256,107.927,10.105,101.377,99.109,0.935,108.033,114.078
1,0.586,1.036,9.612,11.086,0.994,10.427,0.983,9.756,1.133,9.775,10.093,0.943,9.499,1.034,10.585
3,0.647,109.249,10.426,116.359,97.451,1.054,116.31,107.803,103.732,9.476,112.919,98.438,1.032,109.916,103.053
3,0.822,99.841,9.769,99.618,101.518,0.934,115.882,108.22,104.804,10.787,113.702,100.766,1.011,105.675,111.308
1,1.025,1.098,9.594,10.217,1.029,9.915,0.995,10.813,1.096,10.112,10.349,0.978,9.809,1.032,9.85
3,1.642,109.138,10.617,110.843,104.269,1.0,119.026,112.312,96.8,10.564,109.505,102.68,1.058,104.91,112.362
4,2.024,1.019,1.051,104.301,11.249,107.258,1.1,105.521,1.147,0.996,98.303,11.053,107.391,1.036,100.931
2,2.088,1.052,10.35,97.558,98.168,105.57,10.787,99.776,1.031,10.566,96.723,96.927,104.943,9.823,106.359
1,2.1,1.13,10.166,9.333,1.067,9.952,1.05,11.042,1.124,10.546,11.046,0.923,10.115,0.957,10.295
2,2.197,1.02,10.618,95.706,98.686,100.555,11.355,110.784,1.145,10.362,96.103,97.194,110.017,10.582,95.898
4,2.327,1.061,1.066,103.548,11.043,98.635,0.994,112.794,1.068,1.003,105.51,11.709,110.138,1.062,101.817
1,2.398,0.962,9.765,9.377,1.0,10.112,1.002,9.796,1.129,11.111,9.991,1.067,9.39,0.997,10.486
4,2.449,1.068,1.067,93.597,11.649,108.185,1.084,107.942,1.117,1.037,102.1,10.988,97.53,0.997,109.199
4,2.78,1.082,1.011,91.403,10.724,104.321,1.059,107.908,1.059,1.06,93.374,11.387,95.533,1.056,99.603
1,3.016,0.978,10.001,10.515,1.069,10.732,1.039,9.404,1.073,9.473,10.335,0.974,10.073,1.004,11.074
1,3.051,1.035,10.922,10.683,1.022,9.929,1.096,10.454,1.083,9.665,10.854,1.017,10.318,1.097,10.774
2,3.297,1.156,9.939,95.345,105.368,109.085,11.363,96.306,1.076,11.326,112.371,103.495,104.682,10.812,94.899
1,3.3,1.059,9.688,9.6,1.033,10.624,0.944,10.145,0.987,9.721,10.954,0.98,10.126,1.065,10.831
3,3.381,97.872,10.06,106.103,98.969,1.047,105.979,112.98,104.782,9.917,110.976,102.852,1.007,104.809,110.368
2,3.544,1.143,9.963,105.081,99.846,111.073,10.948,106.522,1.03,10.009,104.79,103.635,106.296,10.918,112.336
2,3.72,1.158,11.446,107.689,98.481,100.945,10.513,109.669,1.147,10.987,103.635,102.933,98.304,11.36,100.495
3,3.741,97.137,9.767,105.295,112.503,0.965,116.037,102.901,102.312,10.962,116.359,103.97,0.939,116.583,115.783
3,4.363,105.464,9.957,105.698,102.937,1.054,104.816,100.321,104.812,9.902,105.155,106.538,0.962,111.018,105.236
1,4.942,1.068,10.205,9.658,0.932,10.164,0.945,10.948,1.125,10.1,9.856,1.001,9.643,1.062,10.527
1,4.989,1.023,10.402,9.922,1.052,10.109,0.975,10.421,1.013,10.156,10.083,0.981,9.95,1.044,9.463
1,5.168,1.134,10.833,10.247,0.95,9.97,1.047,9.978,1.004,9.586,9.844,1.031,9.713,0.982,9.43
3,5.207,99.315,10.325,108.659,98.476,1.037,108.715,105.048,107.58,10.87,114.212,97.698,0.942,118.832,105.466
1,5.54,1.093,9.487,9.461,0.979,10.919,1.079,9.63,1.007,9.711,11.01,1.02,9.713,0.998,10.442
4,5.736,1.118,0.993,103.333,11.607,110.847,1.051,99.143,1.013,1.102,94.805,10.446,109.142,1.108,97.972
3,6.053,100.898,10.93,110.241,111.274,1.007,110.357,110.516,99.242,10.814,105.574,108.917,0.983,108.661,101.767
1,6.072,0.971,9.887,9.78,0.994,9.225,1.096,10.785,1.105,10.984,9.794,1.022,9.502,1.105,9.513
1,6.203,1.133,10.497,10.932,0.976,9.276,1.023,10.337,1.028,10.582,10.507,1.067,10.078,1.117,9.984
3,6.296,108.348,10.183,116.347,113.264,1.034,106.036,108.289,105.37,11.063,112.089,110.366,1.065,119.231,114.174
4,6.659,1.068,1.102,96.257,10.363,108.829,1.093,108.473,1.035,1.009,103.049,11.3,102.58,1.067,109.837
2,6.71,1.084,10.794,109.724,106.435,98.882,10.58,103.201,1.154,10.36,98.134,101.514,103.778,10.054,108.07
3,6.725,97.309,10.758,115.859,104.545,0.953,109.28,104.184,100.278,10.936,103.821,97.037,1.062,104.705,100.865
4,6.956,1.077,0.959,105.304,10.601,102.394,1.006,103.143,1.13,1.093,96.34,11.042,102.321,1.066,98.654
3,7.048,108.055,11.095,103.775,108.203,1.0,117.129,102.429,100.125,10.432,113.029,97.911,0.924,116.874,106.301
4,7.113,1.111,1.136,94.333,11.777,94.118,1.005,108.349,1.124,1.097,100.919,10.631,108.779,0.983,99.619
4,7.545,1.065,1.087,107.073,11.756,107.288,1.017,111.769,1.049,1.049,95.758,10.093,106.204,0.948,108.747
4,7.559,1.084,1.072,103.471,10.634,97.802,1.026,112.048,1.027,1.102,93.231,10.011,107.936,1.001,103.657
1,7.971,1.064,10.348,10.747,0.952,10.196,1.081,9.561,0.997,10.1,9.518,0.935,10.875,1.024,10.317
1,7.982,1.032,9.961,10.414,1.041,10.078,0.987,10.748,1.044,9.904,10.08,1.014,10.713,1.036,10.559
1,8.029,1.133,9.998,9.6,1.034,9.364,1.004,10.549,1.025,10.293,10.908,1.051,10.855,0.973,9.929
1,8.123,1.027,10.028,10.061,1.064,9.971,1.017,10.633,1.109,10.296,9.775,1.057,10.319,1.094,10.343
1,8.33,0.98,10.857,10.052,0.997,9.364,1.061,10.5,1.104,10.497,9.927,0.956,9.978,1.04,9.709
1,8.445,1.071,9.555,10.418,0.966,10.915,0.977,10.945,0.958,10.918,11.028,0.949,10.485,1.088,9.418
1,8.604,1.044,10.7,10.483,1.008,10.561,0.968,9.638,1.046,10.887,10.624,0.956,9.809,1.056,9.722
3,9.235,100.064,10.592,116.56,111.943,1.0,109.117,104.344,106.257,10.23,107.167,112.5,1.002,108.062,109.789
4,9.252,1.115,1.075,97.545,10.228,108.456,0.983,103.98,1.087,1.106,96.793,10.918,99.288,1.108,108.299
3,9.456,108.635,9.692,106.655,111.235,0.982,103.381,111.921,107.915,10.348,104.937,105.463,1.01,118.17,113.902
3,9.865,101.219,10.823,105.49,113.954,1.033,116.338,108.603,107.274,9.754,114.894,98.12,0.975,107.34,102.414
2,10.248,0.984,10.68,98.115,104.497,105.332,9.716,111.509,1.14,11.648,98.262,102.791,99.179,11.325,105.724
1,10.463,1.014,10.749,9.664,0.996,9.9,1.053,10.233,1.012,9.927,10.145,1.052,10.155,0.97,10.983
3,10.891,104.479,10.461,113.343,106.956,1.032,112.835,102.34,95.566,9.476,115.207,111.721,1.009,100.659,106.76
3,11.02,106.769,9.904,99.156,109.307,0.939,112.175,111.416,96.337,9.944,115.998,99.62,1.018,113.262,113.679
1,11.054,1.118,10.768,9.851,1.058,10.102,0.983,10.945,1.088,9.686,10.339,0.923,10.27,0.985,10.487
4,11.253,1.003,1.042,108.652,10.03,101.176,1.086,98.649,1.011,1.04,106.797,11.661,110.031,1.028,110.522
2,11.335,1.041,10.859,101.63,106.455,109.062,11.227,110.149,1.056,10.178,96.776,103.97,107.528,11.019,108.244
1,11.342,1.032,10.174,11.053,1.091,10.419,1.1,9.788,1.027,9.413,10.918,1.014,10.296,1.075,10.268
3,11.436,99.761,10.61,111.253,105.904,0.941,114.822,115.917,100.073,10.953,105.49,99.729,0.943,118.877,111.374
2,11.588,1.141,11.007,107.814,104.637,113.452,10.139,107.331,0.996,10.253,111.448,94.414,110.866,11.172,96.77
3,12.335,100.44,11.063,103.864,110.205,0.973,113.758,110.127,96.744,10.752,105.848,112.516,1.084,105.139,106.905
3,12.49,105.464,10.296,101.816,107.352,0.999,112.166,117.367,97.309,10.863,104.607,113.952,0.942,114.564,111.836
3,12.721,110.499,9.767,99.451,101.79,0.972,114.358,118.905,106.769,9.468,108.662,96.014,0.927,118.072,103.607
3,13.327,105.801,9.54,108.298,110.12,1.038,114.284,110.247,101.789,10.885,107.701,103.085,0.919,109.674,118.642
1,14.348,1.125,9.708,10.062,1.006,10.589,1.121,10.084,1.079,9.373,10.823,1.039,10.552,1.075,10.842
1,14.593,1.07,10.999,10.314,1.034,10.18,1.111,10.125,0.958,11.055,10.128,1.077,10.017,0.953,10.943
4,14.646,1.085,1.007,97.588,11.376,110.668,1.04,112.586,1.105,0.999,95.201,11.55,102.623,0.949,107.862
4,14.656,1.07,1.003,107.289,10.458,96.498,1.039,99.26,1.015,1.119,103.017,9.998,103.435,1.117,101.382
2,15.912,1.117,10.529,99.021,94.433,103.739,9.868,108.877,0.981,11.206,102.033,104.552,108.315,9.897,95.41
1,16.352,1.029,9.825,10.286,0.921,9.813,0.954,9.662,1.034,9.673,9.619,0.935,9.753,0.946,10.114
1,16.827,0.987,10.316,10.816,0.949,9.758,1.064,10.948,1.022,10.32,9.853,0.973,10.514,1.0,10.075
1,16.909,1.083,10.751,10.043,1.061,10.155,0.97,10.614,1.095,10.62,9.992,1.005,10.036,1.0,9.685
4,16.925,1.109,0.958,107.902,10.919,105.114,1.004,102.083,1.083,0.961,95.908,10.586,106.993,0.955,100.624
3,17.346,110.327,10.212,104.771,97.504,0.958,116.779,114.078,104.461,10.751,110.851,105.08,1.017,103.268,107.26
3,17.649,106.886,11.088,105.698,113.285,1.072,114.874,110.161,103.651,9.757,102.94,103.314,1.024,108.998,103.684
3,18.054,94.742,10.83,110.73,108.591,0.976,107.231,116.475,108.309,11.063,111.123,103.257,1.086,118.789,112.723
3,18.288,102.827,9.769,115.26,98.176,1.017,100.659,110.649,107.474,10.459,102.509,98.969,0.955,108.688,105.329
4,18.291,1.018,0.97,100.55,10.845,106.993,1.021,110.962,1.001,1.077,100.537,11.7,101.122,1.057,105.523
1,18.334,1.075,10.18,9.775,0.948,9.916,0.998,10.398,0.967,10.643,9.444,0.926,9.964,1.022,10.49
3,18.346,101.778,11.088,109.285,98.969,0.941,108.716,113.855,107.842,9.498,109.627,103.593,1.044,116.392,111.95
3,18.462,100.722,9.588,104.595,111.22,0.92,101.669,112.683,104.459,10.034,109.894,109.19,1.019,119.047,108.307
3,18.703,98.606,9.56,114.584,97.552,0.956,107.995,118.511,110.942,9.754,104.641,111.782,1.056,113.835,115.928
2,18.796,1.04,10.666,104.356,94.691,108.65,10.544,104.955,1.033,10.388,96.723,95.957,113.029,9.879,101.531
2,18.831,1.077,10.457,98.392,94.119,98.227,10.064,100.713,1.155,10.121,107.696,104.507,106.184,10.317,105.895
4,19.152,1.014,1.069,104.195,10.046,108.547,0.975,112.836,1.08,1.016,95.949,11.056,97.442,0.987,112.133
3,19.358,94.696,10.657,113.581,109.701,1.023,108.966,103.882,97.599,11.117,103.77,96.214,1.051,118.789,103.303
2,19.616,1.075,10.013,102.249,106.799,97.231,10.488,107.651,1.029,10.807,108.96,106.661,97.73,10.615,100.864
3,19.634,99.789,9.844,110.272,104.82,1.01,112.869,118.478,99.759,10.567,100.195,113.878,1.032,115.388,102.627
2,19.779,1.103,11.286,111.422,108.144,105.843,10.195,97.383,1.073,11.107,102.63,110.947,96.354,10.881,100.951
1,19.931,1.134,9.521,9.748,0.954,9.288,0.986,10.44,1.079,10.819,9.999,0.983,10.491,1.075,10.645
3,20.633,109.654,9.555,116.933,111.264,1.082,118.702,118.899,101.801,9.635,102.94,106.868,1.035,118.427,113.167
4,20.879,0.991,1.102,108.42,11.485,110.063,1.085,100.809,1.025,1.058,103.548,11.33,98.282,0.981,99.654
1,21.453,1.068,10.786,9.492,1.009,9.407,0.966,10.588,1.009,10.647,9.565,1.004,10.052,0.987,9.615
1,21.593,1.048,10.326,10.796,0.994,9.839,0.974,10.348,1.054,10.854,10.393,0.965,9.28,1.066,10.594
4,21.69,1.049,0.994,96.532,11.248,94.649,1.044,103.891,1.142,1.06,99.952,11.308,101.924,1.032,111.504
4,21.782,0.983,1.063,104.447,10.511,96.013,1.028,96.801,1.078,1.004,103.608,10.476,110.97,1.04,111.502
4,21.803,1.066,1.023,97.791,10.303,102.842,0.966,99.252,1.073,1.111,108.158,11.05,100.565,0.982,112.57
