task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.056,1.061,1.061,104.439,10.169,109.283,0.98,105.95,0.986,0.965,101.066,10.611,94.106,1.041,109.961
1,0.1,0.958,10.765,10.199,0.958,9.406,1.026,9.526,0.973,11.053,10.072,1.05,9.234,0.947,9.785
1,0.312,0.999,10.01,9.863,0.986,10.008,0.961,10.223,1.074,10.573,9.492,1.066,10.82,1.105,9.579
4,0.632,0.988,1.138,92.05,10.906,102.321,1.108,103.283,1.14,1.045,102.819,11.719,104.353,1.042,98.815
4,0.693,1.126,1.042,96.162,10.905,103.911,1.114,106.176,0.988,1.045,94.642,11.676,98.147,1.098,107.889
4,0.777,1.111,1.135,103.71,10.795,96.361,0.958,105.913,1.006,1.075,95.638,10.826,109.365,1.036,113.127
2,0.994,1.098,10.662,104.766,104.731,106.403,10.578,107.699,1.126,11.666,111.952,102.174,103.778,10.744,99.301
2,0.999,0.997,11.702,98.137,105.264,107.998,9.888,102.874,1.044,11.568,105.726,102.992,113.056,9.879,95.228
2,1.535,1.014,11.02,99.443,102.174,109.741,11.355,111.258,1.166,11.268,110.08,109.19,111.243,9.938,105.311
4,1.587,0.988,1.104,91.658,10.919,94.418,1.038,101.382,1.066,1.128,103.667,10.753,100.588,1.055,100.835
1,1.921,1.009,10.758,10.964,0.971,10.837,1.004,9.366,1.105,10.881,11.029,1.0,9.644,0.953,10.92
2,2.108,0.999,10.38,102.513,100.123,109.627,10.537,95.411,1.016,10.165,104.039,105.234,100.594,11.083,96.348
4,2.273,1.026,1.092,95.638,11.475,105.24,1.058,96.271,1.148,1.074,105.874,10.386,103.911,1.036,109.171
1,2.287,1.067,10.604,9.844,0.982,10.257,1.013,11.064,0.955,9.673,9.871,0.97,10.911,0.964,10.384
3,2.423,103.548,10.051,105.877,100.513,1.061,105.947,111.144,95.393,10.536,108.027,108.017,0.928,101.485,110.757
4,3.088,1.127,1.106,108.551,11.458,100.578,1.007,102.976,0.999,1.1,98.181,10.573,109.89,1.032,110.021
1,3.306,0.98,10.174,9.718,0.992,10.352,1.078,9.788,1.065,9.72,11.021,1.038,10.041,1.068,11.055
2,3.511,1.162,10.768,96.133,102.864,107.002,9.947,103.961,1.141,10.555,108.173,104.854,99.049,9.739,110.541
4,3.549,1.079,1.03,107.106,11.656,95.926,1.012,102.259,1.009,1.046,106.528,10.568,99.345,1.042,98.815
3,3.564,102.493,10.829,108.741,104.986,1.077,102.312,113.103,94.236,9.761,101.543,103.08,1.0,112.761,115.492
4,3.823,1.096,1.061,101.47,11.657,105.232,1.042,99.671,1.127,0.997,96.475,11.672,95.926,1.093,99.566
3,3.911,97.607,9.698,115.599,96.214,0.957,102.399,101.077,98.666,11.18,117.22,106.473,1.043,114.284,109.246
1,4.144,1.032,10.525,10.569,0.997,9.836,1.024,9.445,1.066,9.411,10.961,1.002,9.795,1.03,9.945
4,4.889,1.113,0.984,106.134,11.508,93.864,1.099,101.651,1.109,1.085,93.961,10.239,97.081,0.961,95.754
1,5.199,0.958,11.068,9.548,1.037,10.82,1.09,10.68,1.069,9.53,9.923,1.082,10.462,1.059,9.637
4,5.354,1.102,1.012,102.653,10.301,99.078,0.99,105.008,1.092,1.02,99.701,11.308,98.079,1.008,112.356
4,5.579,1.045,1.004,97.086,11.705,102.027,0.978,100.077,1.126,1.129,97.86,11.61,109.642,1.026,96.781
1,5.806,0.994,10.347,10.114,0.965,10.155,1.009,10.659,1.025,10.957,10.895,0.952,10.39,1.087,9.464
4,5.856,1.109,1.028,108.539,11.045,100.054,1.081,95.893,1.052,1.094,106.566,10.549,101.445,0.971,107.481
2,5.938,1.165,11.477,98.538,95.469,107.171,10.433,103.855,1.042,11.064,97.32,109.809,97.043,10.398,104.745
1,6.367,1.02,9.548,10.54,1.088,10.864,1.015,10.171,0.982,10.945,10.88,0.987,9.818,1.108,10.325
1,6.854,1.093,10.575,10.664,0.938,10.186,1.075,10.374,1.06,10.918,10.874,0.949,9.721,1.087,9.828
1,7.489,1.108,10.028,9.613,1.063,9.424,1.105,10.402,0.964,10.554,10.986,1.078,10.536,1.09,9.518
1,7.653,1.001,9.437,9.789,0.979,10.641,0.977,10.984,1.121,9.666,9.38,1.022,10.18,1.004,9.458
1,7.675,1.01,10.546,9.868,0.949,9.658,1.014,10.829,1.1,10.75,11.079,1.007,9.416,1.095,10.007
4,8.037,1.15,1.053,105.169,10.441,104.591,1.038,105.822,1.016,1.072,101.557,10.411,94.417,0.98,110.842
1,8.544,1.054,11.055,9.506,1.043,10.865,1.11,10.397,1.102,10.052,11.046,1.05,10.552,0.961,9.511
3,8.771,101.947,9.915,101.543,102.758,1.076,115.307,105.687,110.269,10.096,107.956,112.723,1.054,113.768,105.26
4,8.902,1.037,1.003,98.303,9.94,97.28,0.999,105.971,1.039,1.067,106.859,11.119,94.178,0.973,99.11
4,9.089,0.983,1.0,101.698,10.224,97.577,1.07,100.012,1.111,1.097,104.965,11.6,98.635,1.075,103.551
3,9.278,103.133,9.781,103.585,103.025,1.055,116.37,104.149,108.416,9.983,113.244,103.781,0.916,111.141,101.74
1,9.698,1.025,10.389,10.894,1.064,10.033,1.063,10.939,1.113,9.786,10.595,0.976,9.55,1.119,10.617
4,9.714,1.035,1.04,100.004,9.938,105.859,1.113,106.562,1.031,0.962,102.257,10.312,94.294,0.958,99.654
1,9.807,1.051,10.585,10.092,0.929,9.807,1.022,10.938,1.026,9.431,10.006,1.09,9.957,1.066,9.754
2,9.871,1.052,9.995,102.069,98.387,99.508,9.807,112.185,1.064,10.655,101.439,96.738,101.928,9.802,100.725
3,9.932,103.105,11.002,111.059,101.078,0.932,102.371,109.823,97.404,9.54,99.6,100.039,0.929,107.566,119.296
4,10.191,1.036,1.036,100.562,11.528,101.597,1.098,102.549,1.12,1.009,100.43,11.668,110.433,0.971,100.196
2,10.302,1.033,10.902,101.775,97.038,109.536,10.204,100.122,1.153,9.917,107.696,93.843,96.161,11.376,95.333
1,10.362,1.098,9.638,9.336,1.0,10.123,0.976,10.487,1.012,10.764,9.337,1.086,9.391,1.08,10.384
3,10.478,103.854,9.876,100.572,99.212,1.068,116.136,112.225,97.419,9.976,111.561,109.836,0.93,106.455,106.911
2,10.691,1.155,11.448,100.658,93.864,96.086,10.873,99.776,1.106,11.286,96.6,99.629,99.563,11.007,108.348
3,11.359,96.322,9.819,111.06,103.809,1.038,113.506,106.76,110.647,10.488,116.834,105.428,0.969,113.567,104.472
1,11.527,1.035,10.309,10.265,0.929,10.294,1.108,10.909,1.109,9.985,10.809,0.957,9.338,1.02,9.849
3,11.548,96.154,11.188,116.99,101.65,1.055,108.715,103.288,108.655,9.533,109.934,96.9,1.056,107.377,115.663
3,11.918,96.442,9.745,101.974,114.031,0.92,110.672,100.968,100.258,10.024,103.142,98.12,0.999,105.769,112.312
3,11.927,111.42,10.933,99.74,97.391,0.968,106.896,117.575,96.362,9.767,110.227,113.718,1.032,106.137,117.629
4,12.019,0.984,1.05,99.335,11.709,107.882,1.084,110.068,1.003,1.026,93.288,11.502,97.458,1.023,108.115
1,12.949,1.034,9.709,9.402,1.088,10.495,1.048,10.764,0.958,10.129,10.798,1.09,10.832,1.089,10.226
1,13.793,1.033,9.977,10.809,1.079,10.21,1.1,10.174,0.987,9.663,11.034,0.958,10.75,1.038,9.404
1,13.886,1.131,9.769,10.959,1.051,10.667,1.004,10.031,1.024,9.482,10.602,0.987,9.703,1.027,10.8
4,14.406,1.136,1.094,91.429,10.161,94.417,0.983,113.736,1.007,1.128,100.589,10.259,101.176,1.023,98.507
3,14.522,109.976,11.157,105.583,101.55,0.986,104.459,118.642,107.474,10.475,104.359,105.421,1.046,109.447,102.711
3,14.576,101.15,10.318,99.009,101.354,0.98,101.854,118.411,108.102,9.661,109.446,103.015,0.95,108.218,100.865
2,15.343,1.114,11.206,98.527,99.49,112.411,9.859,97.902,1.135,11.384,103.349,108.324,101.219,10.195,100.667
3,16.231,95.85,9.605,99.532,101.678,1.062,103.261,107.094,106.487,11.009,113.715,112.389,1.024,117.555,118.877
2,16.442,1.04,10.133,110.489,93.792,99.379,11.066,99.286,1.051,10.609,105.847,106.207,99.995,10.91,111.399
4,17.081,1.012,1.096,98.603,10.649,110.927,1.065,110.338,0.973,1.044,108.025,10.224,107.117,1.103,108.024
3,17.287,108.89,9.501,101.522,103.97,1.067,115.315,118.105,102.086,10.818,112.298,98.409,1.022,115.984,113.204
4,17.681,1.052,1.067,99.571,11.32,95.042,0.985,99.603,1.12,0.998,100.583,11.515,103.298,0.993,96.033
4,17.979,1.092,1.024,92.472,11.42,100.294,1.066,101.071,1.01,1.042,105.734,10.402,104.618,1.023,113.266
2,18.036,1.052,11.331,98.115,100.641,109.438,10.544,100.623,1.094,11.417,95.823,108.567,111.566,11.038,96.323
1,18.31,1.103,10.704,10.398,1.002,10.295,0.957,10.759,0.992,9.668,9.941,1.028,10.836,1.046,10.778
1,18.498,1.012,10.567,9.532,1.022,9.706,0.989,10.126,1.13,10.342,9.466,1.047,9.692,1.094,10.406
1,18.528,1.112,10.647,11.044,0.948,9.768,1.024,9.933,1.045,10.377,10.23,0.93,9.633,0.949,9.894
2,18.559,1.104,9.918,98.624,98.888,97.293,11.373,110.042,1.035,9.939,108.032,103.811,100.448,10.021,108.199
3,18.754,94.104,10.853,101.045,107.498,1.084,101.116,110.905,101.159,9.842,108.273,110.205,0.966,113.2,100.574
3,19.173,102.213,10.945,116.784,98.349,0.959,107.995,116.444,103.779,9.757,100.935,100.766,1.06,114.909,106.784
3,19.239,103.15,10.998,99.036,103.649,1.007,111.08,118.492,97.128,10.999,116.006,102.099,0.956,102.835,115.783
4,19.806,1.017,1.037,93.231,11.308,99.986,0.993,96.016,1.083,1.107,99.219,9.946,101.029,1.03,99.075
2,19.876,1.106,10.977,96.722,103.476,105.259,10.329,105.081,1.019,9.974,101.612,96.204,112.811,11.284,103.785
1,20.096,0.958,10.598,10.3,1.017,9.276,1.072,9.847,0.957,9.658,10.262,1.084,10.61,1.038,11.109
2,20.253,1.018,11.637,104.386,107.843,113.745,10.958,97.667,1.095,10.009,95.529,103.738,110.37,11.516,97.21
1,20.341,1.054,9.952,10.1,0.973,10.192,1.109,9.617,1.111,10.36,9.751,1.012,9.658,0.99,10.5
2,20.448,1.044,10.727,100.945,104.497,102.245,10.366,111.171,1.036,10.802,96.901,95.237,108.886,11.337,95.095
4,20.477,1.097,1.084,107.302,11.789,97.393,0.982,107.889,1.08,1.059,105.51,11.197,107.906,1.021,101.37
4,21.089,1.063,1.136,96.74,11.724,95.117,1.041,110.01,1.15,1.071,106.859,10.729,101.909,1.1,103.891
1,21.19,1.024,10.342,11.018,1.086,9.399,1.084,11.018,0.998,9.841,11.091,0.972,10.32,1.096,10.381
3,21.548,105.931,9.953,103.263,104.257,0.989,102.152,107.486,111.364,10.864,98.838,107.191,1.081,118.5,100.34
3,21.762,108.123,11.043,109.616,108.203,0.956,107.528,103.743,106.305,9.528,102.726,100.172,1.052,101.535,115.907
4,22.025,0.973,1.135,107.837,11.143,102.023,0.977,102.807,1.122,1.027,94.724,11.332,101.606,1.053,105.849
4,22.856,1.102,1.095,93.627,11.596,96.69,1.05,110.293,1.127,1.134,102.1,11.508,95.319,0.99,111.139
4,22.966,1.015,1.138,95.464,11.71,104.09,1.1,100.205,1.066,0.97,98.396,11.576,100.565,1.063,106.124
3,23.02,94.61,9.528,106.126,100.449,0.966,117.866,108.874,100.205,10.937,100.506,105.236,0.93,115.998,107.094
2,23.058,1.131,11.182,107.307,108.3,108.779,11.514,112.231,1.033,10.378,104.386,106.057,110.849,11.082,96.986
4,23.614,1.099,1.091,100.467,10.328,105.785,1.1,113.092,1.012,1.058,104.796,11.308,109.496,0.992,100.357
2,23.705,1.094,10.566,102.766,109.135,113.52,11.062,111.081,1.107,10.656,102.069,95.309,107.025,9.971,95.979
1,24.009,1.057,9.825,10.348,1.034,9.571,1.069,10.045,1.035,10.156,10.241,1.051,9.527,1.102,9.549
2,24.625,1.035,11.04,96.446,95.233,104.621,11.542,103.793,0.985,11.278,103.06,94.963,101.092,10.385,96.805
2,24.683,1.023,10.165,98.936,104.702,97.043,11.293,96.227,1.026,11.128,97.953,100.659,99.566,11.035,103.948
3,25.092,108.463,10.903,115.088,103.56,0.978,105.501,107.075,103.253,9.497,113.996,112.1,0.974,106.774,106.583
4,25.224,0.989,0.998,92.05,11.468,101.122,1.036,101.721,1.102,1.044,103.023,11.121,103.53,1.022,111.089
2,25.425,1.124,10.378,109.704,93.613,109.923,11.462,105.197,1.075,10.253,109.905,94.942,104.402,11.1,110.87
1,25.521,1.046,9.765,10.507,0.948,10.702,0.972,10.488,0.977,10.663,10.049,1.054,10.088,1.088,11.013
4,25.762,1.087,1.026,105.003,10.633,104.09,0.95,104.76,1.102,1.086,92.472,11.08,106.427,1.063,99.251
3,25.805,100.516,9.712,106.606,106.538,1.007,105.991,115.745,95.859,10.51,106.764,106.655,1.004,116.303,108.588
4,26.127,1.036,0.966,98.556,11.121,102.394,1.055,102.807,0.994,1.133,96.334,11.08,98.708,0.994,98.55
4,26.28,1.153,1.002,98.254,10.756,106.77,1.12,112.153,1.062,1.107,107.161,10.088,102.658,1.051,97.497
4,26.646,1.019,1.101,96.508,10.759,93.617,0.992,98.783,1.007,1.109,104.632,10.359,104.076,1.081,104.895
2,27.195,1.103,11.204,105.506,98.15,101.991,10.021,107.833,0.988,11.678,107.565,110.034,112.322,9.965,95.979
1,27.374,1.071,10.719,10.341,1.086,9.524,1.072,9.761,1.09,10.948,10.05,1.081,9.407,0.983,10.858
3,28.761,101.947,10.073,114.664,110.835,1.001,106.084,118.122,103.779,10.652,99.333,103.499,0.966,116.558,111.041
1,28.789,1.125,10.102,9.494,0.952,9.526,1.086,10.955,1.057,10.745,11.029,1.052,9.535,0.959,10.871
1,28.872,1.02,9.794,9.656,1.022,9.636,1.08,10.296,1.124,9.673,10.986,1.066,10.489,1.074,9.496
1,28.903,1.041,10.588,10.365,1.008,10.697,1.068,10.863,1.046,10.437,9.433,1.014,10.869,1.12,10.505
2,29.294,1.111,11.192,109.08,93.704,106.645,11.299,95.497,1.038,11.53,111.076,101.822,108.481,10.023,97.108
2,29.927,1.136,10.101,100.135,96.315,105.067,11.182,107.597,1.155,10.45,103.8,108.832,101.034,9.99,109.287
2,30.083,1.022,10.557,97.88,95.001,104.988,10.806,94.785,1.041,11.667,103.085,94.955,102.855,9.859,111.845
3,30.467,107.012,9.671,114.632,102.758,1.083,117.204,116.079,94.201,9.991,99.999,103.97,0.924,111.748,115.022
3,30.471,98.496,11.028,104.469,107.443,0.937,106.359,116.152,95.77,10.529,112.305,107.26,0.929,100.44,109.521
4,30.521,0.997,1.122,92.402,10.323,99.535,1.044,101.827,1.022,1.005,97.457,11.468,98.199,1.009,110.777
1,30.819,1.093,9.713,10.666,1.079,10.179,0.998,9.527,1.085,10.573,10.029,1.053,9.821,1.066,10.298
3,31.305,96.014,10.42,113.227,109.279,0.974,118.427,104.958,97.209,9.891,114.789,98.968,0.928,107.987,100.378
3,31.567,108.269,10.564,100.935,106.159,1.006,103.922,109.169,98.494,10.877,108.808,97.206,1.04,118.877,106.264
3,31.583,110.147,10.318,108.108,97.462,0.992,118.164,104.759,93.722,10.096,109.627,110.729,0.961,106.372,112.065
1,31.674,1.057,10.096,10.349,1.079,9.621,0.95,10.163,1.042,10.08,9.465,1.082,9.901,1.087,10.145
4,32.507,1.145,1.034,96.901,11.661,95.204,1.083,112.781,1.13,1.013,104.838,11.066,104.214,1.08,106.463
2,32.981,1.031,11.331,109.037,104.262,106.111,10.143,97.21,1.092,11.484,96.103,107.287,97.542,9.731,98.716
4,33.141,1.012,0.991,97.139,11.732,107.25,1.036,104.504,1.001,1.009,103.663,10.441,94.602,1.108,107.75
4,33.318,1.081,1.026,103.811,10.571,103.482,1.076,100.266,1.099,1.07,108.293,10.708,94.892,0.96,111.43
3,33.32,101.228,10.515,116.06,111.606,0.946,118.17,100.574,108.817,10.4,100.831,105.347,1.069,113.239,107.237
4,33.347,1.027,1.039,93.401,10.102,107.887,0.964,100.205,1.07,1.015,101.48,10.379,110.135,1.087,107.254
1,33.504,1.051,10.683,9.594,1.072,9.286,1.083,9.639,1.096,10.188,9.667,1.05,10.112,1.034,9.924
3,33.724,97.588,10.729,106.72,102.842,1.025,119.203,109.207,106.076,9.937,111.369,114.152,0.935,114.833,102.988
3,33.727,108.416,9.764,116.64,108.126,1.005,115.083,117.405,101.219,10.062,114.706,96.776,1.07,103.604,113.112
4,33.872,1.096,1.042,108.341,11.473,107.906,1.032,97.379,1.122,1.007,100.004,11.46,100.532,1.112,112.381
4,34.212,1.094,1.045,104.903,11.531,105.927,1.116,95.997,1.126,1.013,108.201,10.834,105.392,0.982,104.053
3,34.291,101.948,10.406,106.946,101.029,0.969,116.773,119.027,93.93,9.745,105.992,97.911,1.069,114.636,108.918
4,34.588,1.024,1.02,97.292,9.926,110.32,1.028,101.619,1.101,1.007,93.884,10.03,104.353,1.107,109.405
3,34.602,107.509,11.088,101.608,112.126,1.0,111.792,116.092,100.118,9.517,116.168,109.304,1.063,106.525,104.988
1,34.72,1.067,10.195,9.794,0.994,10.155,0.944,10.086,1.117,10.597,10.149,0.978,10.068,1.041,9.918
3,35.175,96.651,10.403,108.662,112.805,0.986,106.814,108.857,103.571,10.14,108.545,102.687,1.004,105.381,100.532
4,35.364,1.101,1.013,103.023,10.844,108.609,1.056,107.366,0.975,1.037,104.965,9.938,100.383,1.028,112.006
1,35.956,1.025,10.205,10.502,1.088,9.854,0.96,10.682,1.023,10.331,9.512,1.025,9.424,0.996,10.748
2,35.965,1.163,10.355,112.454,95.818,108.518,9.968,106.077,1.133,11.311,96.968,102.231,112.083,10.263,112.521
1,36.367,0.983,10.05,10.72,1.04,9.578,1.041,9.761,1.061,9.594,9.458,1.048,10.655,1.107,9.763
1,37.356,0.995,10.831,9.977,1.081,9.439,1.07,10.938,1.032,10.03,10.751,0.951,9.726,1.119,9.906
1,37.888,1.076,11.12,10.675,1.09,10.248,0.951,10.119,1.022,10.567,9.852,1.053,9.383,0.961,9.755
3,38.487,98.642,9.767,110.009,113.889,1.024,105.772,115.349,103.989,11.032,110.619,102.91,1.04,113.666,112.633
1,38.565,0.98,9.707,9.51,1.037,10.778,0.979,9.871,0.998,10.331,9.577,1.093,10.549,1.102,10.227
2,38.831,1.097,10.601,112.679,97.453,105.132,10.732,107.313,1.106,11.465,96.447,109.619,96.5,10.099,109.697
1,39.026,1.095,9.521,10.48,1.007,9.424,1.103,9.919,1.069,10.685,9.568,1.041,10.915,0.963,9.539
4,39.086,1.037,1.055,104.812,11.197,106.084,0.967,107.056,1.092,0.999,103.703,11.794,109.74,1.075,109.101
3,39.323,94.726,10.043,105.522,104.49,0.935,114.822,113.086,98.286,10.212,116.501,110.813,0.982,105.781,112.312
4,39.373,1.116,1.055,92.472,11.629,106.672,1.032,96.441,1.048,1.098,107.289,10.141,94.892,1.058,98.191
4,39.378,1.05,1.041,99.159,11.124,104.076,1.057,100.7,1.118,1.072,97.153,10.173,95.837,1.06,96.028
