task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.002,1.139,1.071,93.071,10.722,104.599,1.062,113.408,1.046,1.012,94.335,10.119,103.898,0.996,113.56
1,0.158,1.077,9.883,10.08,1.059,10.181,0.988,10.469,1.003,10.697,10.103,0.975,10.502,1.106,10.295
1,0.33,1.057,10.347,9.35,0.977,9.249,1.069,9.96,1.091,10.576,10.326,1.055,10.162,1.119,9.539
2,0.582,1.063,10.982,101.63,106.116,96.657,9.765,108.512,1.147,9.994,100.765,103.479,96.519,9.771,95.411
3,0.735,94.594,10.893,100.793,97.921,0.96,110.073,100.532,111.279,9.465,111.433,105.934,1.063,107.537,116.444
2,0.882,1.165,11.406,104.757,96.715,110.259,10.152,97.806,1.133,11.617,95.039,101.378,102.796,11.0,101.199
4,1.229,1.064,1.019,93.452,10.088,102.302,0.95,110.01,1.01,0.996,96.838,11.61,103.419,1.118,110.15
1,1.25,1.049,10.429,9.905,1.041,10.867,0.946,9.942,0.992,10.469,9.519,1.083,9.643,1.108,10.339
1,1.252,1.025,10.313,10.69,0.982,9.484,1.066,10.417,0.993,9.518,9.328,0.979,9.494,0.979,9.401
1,1.505,1.037,10.984,9.538,1.093,10.184,1.022,10.847,1.135,10.482,9.893,1.015,10.169,0.964,9.623
3,1.679,110.31,9.708,110.452,103.649,0.94,109.043,117.051,99.481,9.588,101.974,106.868,0.97,103.475,102.627
1,2.616,0.98,10.197,10.192,0.923,10.775,1.095,9.377,1.07,10.317,10.265,1.09,9.826,1.016,9.42
1,3.075,1.012,10.232,10.615,1.021,10.255,1.066,10.007,1.013,10.137,10.599,1.063,9.66,1.077,9.621
1,3.231,1.055,9.985,10.1,1.082,9.512,1.1,10.835,0.992,10.383,9.613,0.943,9.934,0.983,10.39
4,3.308,1.029,1.034,101.624,11.269,99.631,1.084,95.99,1.013,1.133,92.402,10.269,96.78,0.995,100.091
4,3.892,1.149,1.086,94.845,11.533,96.688,1.058,111.712,1.011,1.133,106.115,10.352,100.913,1.076,104.187
3,4.545,106.076,11.161,105.012,112.327,0.966,106.753,103.249,105.016,10.358,106.583,108.147,0.942,110.859,115.928
2,4.701,1.06,10.351,109.488,94.575,111.385,11.232,95.215,1.108,10.901,97.972,106.738,104.326,10.507,98.678
2,5.139,0.999,10.704,98.346,99.544,107.301,9.847,103.021,0.984,11.219,101.228,102.437,109.385,10.448,94.802
2,5.383,1.079,9.967,98.891,98.073,107.998,11.512,110.843,0.99,11.545,109.683,101.514,96.161,11.033,110.761
4,5.546,1.039,1.129,93.961,11.33,102.737,0.957,98.172,1.097,0.99,107.179,10.552,102.712,1.101,107.141
4,5.815,1.155,1.014,100.55,10.686,101.029,1.108,101.207,1.113,1.091,107.512,10.052,93.423,1.028,112.603
1,6.025,0.971,10.801,10.853,1.051,10.709,0.953,9.475,1.075,10.893,9.751,0.965,9.971,0.949,11.104
1,6.264,1.011,9.688,10.039,0.948,9.439,0.951,10.838,1.044,10.936,9.58,1.034,9.95,1.039,11.048
3,6.341,111.364,9.88,116.501,102.488,0.978,107.534,118.22,99.513,9.767,111.542,101.435,1.044,101.621,118.537
2,6.611,1.013,10.35,97.59,94.02,105.332,11.038,97.742,1.047,10.794,106.443,99.863,107.415,9.799,104.355
