task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.046,0.999,10.396,105.506,107.056,107.772,9.742,111.258,1.047,10.862,101.455,110.091,106.248,10.971,110.775
1,0.11,1.079,10.359,9.886,1.005,9.487,1.017,9.65,1.035,10.538,10.874,0.945,9.463,0.966,10.191
3,0.157,94.652,9.916,116.121,103.935,1.017,106.455,113.837,98.494,10.202,100.297,101.391,0.974,113.609,115.499
2,0.185,1.023,10.538,94.789,105.764,104.227,10.91,103.583,1.048,11.413,111.56,96.738,105.356,11.002,96.881
4,0.901,1.148,1.12,105.508,11.46,109.089,0.992,102.434,1.141,1.1,107.974,10.239,108.496,1.101,99.111
1,0.989,1.024,9.821,9.476,1.029,10.936,1.107,10.606,1.092,11.03,9.461,1.09,10.551,1.011,9.464
1,1.39,1.127,10.444,10.349,0.959,10.894,1.066,10.94,1.076,9.979,9.674,1.049,10.591,1.117,10.298
3,1.823,99.513,11.182,98.859,111.572,0.956,115.625,114.72,109.192,10.316,113.87,98.979,1.065,118.686,102.474
1,2.483,1.09,10.508,10.08,1.028,9.407,0.982,9.555,1.127,9.985,9.359,0.951,10.16,1.08,10.873
2,2.495,1.086,11.383,94.877,95.757,98.683,11.446,106.954,1.125,10.149,95.233,103.527,96.01,10.418,103.884
1,2.766,1.068,10.205,11.039,0.995,9.42,0.945,10.831,1.119,10.826,10.967,1.078,9.949,1.1,9.648
3,2.811,98.494,10.666,111.326,110.509,0.98,101.042,112.723,107.077,11.125,111.271,106.538,0.962,111.286,113.737
1,2.879,0.961,10.299,10.554,1.053,9.439,0.964,10.996,1.116,9.98,9.806,1.066,10.427,0.982,11.091
3,3.709,103.066,9.429,102.175,99.679,1.037,106.42,104.988,103.457,10.281,105.367,99.212,0.998,106.928,114.536
3,3.952,102.673,10.384,117.318,109.321,1.043,104.107,110.084,107.496,10.704,106.846,111.74,0.928,116.828,102.48
4,3.991,1.021,0.996,99.113,11.621,110.272,1.068,102.561,0.987,1.057,94.18,11.473,94.315,1.114,99.652
1,4.458,0.965,10.297,11.018,0.941,9.602,0.952,9.846,1.131,10.383,9.577,0.934,9.856,1.067,10.079
4,5.407,1.15,1.122,108.018,10.982,93.447,0.983,100.998,1.047,1.046,102.42,10.124,95.854,0.954,99.076
4,5.523,1.053,1.069,107.179,11.451,101.131,1.015,100.693,1.006,1.002,97.663,11.756,103.593,1.034,112.399
4,5.553,1.018,1.025,95.514,11.138,100.601,1.056,106.586,0.991,1.108,96.838,10.107,99.039,1.096,105.188
1,5.616,1.003,9.765,10.761,0.967,9.779,1.004,9.794,0.979,11.132,11.071,1.07,9.424,1.095,11.115
1,5.904,1.003,10.606,10.061,0.929,9.455,1.11,10.695,1.001,9.593,10.572,0.963,10.066,1.024,10.317
1,6.015,0.964,10.555,10.356,0.969,10.11,0.964,10.737,1.059,10.66,9.386,1.025,10.192,1.083,10.372
3,6.142,102.116,9.431,108.691,113.46,1.01,105.686,104.826,101.692,9.754,99.433,103.008,0.983,103.953,107.047
3,6.284,99.761,11.089,111.546,109.073,0.93,115.81,109.879,103.107,11.194,104.67,102.396,0.984,114.397,117.368
3,6.654,106.997,9.415,107.857,109.836,1.037,101.931,117.213,109.233,10.993,101.974,101.121,0.921,101.746,104.881
2,6.844,1.145,9.983,105.864,94.715,96.182,11.114,98.079,1.077,10.949,99.088,98.168,103.267,11.419,103.761
3,7.096,101.625,10.231,108.356,112.327,0.942,115.869,111.226,100.056,9.571,102.376,110.836,0.986,103.168,109.458
4,7.447,1.068,1.051,103.67,10.702,94.114,1.037,112.613,1.151,1.014,93.071,11.297,96.554,0.957,101.634
2,7.823,1.046,11.606,99.773,93.653,99.883,10.018,106.543,1.091,11.239,97.091,99.939,95.897,9.958,106.522
3,7.849,93.946,9.616,101.609,109.321,1.061,105.614,115.414,105.612,10.726,109.45,104.286,1.076,112.84,116.107
2,7.894,1.091,9.837,104.806,103.515,103.267,10.4,108.475,1.001,10.953,111.141,110.207,98.203,9.811,106.341
1,8.305,1.015,9.814,9.934,0.971,10.028,1.1,9.374,1.109,9.387,9.548,0.928,9.736,1.052,10.634
1,8.52,1.065,10.7,10.56,1.054,9.768,1.114,9.851,1.108,10.119,10.829,0.967,9.494,1.12,9.906
1,8.844,1.049,10.157,10.366,1.025,10.248,1.034,10.635,1.07,9.902,10.876,0.924,9.994,1.084,10.213
