task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.008,1.0,10.296,9.64,1.066,10.357,0.961,10.476,1.052,10.275,10.356,0.984,10.464,0.983,10.759
4,1.3,1.149,1.1,100.577,9.973,107.89,1.054,108.056,1.012,1.12,92.355,10.111,95.341,1.114,98.326
2,1.308,1.126,11.61,110.865,104.294,102.609,10.283,107.664,1.014,9.957,100.97,98.708,108.315,10.353,96.124
4,2.902,1.081,1.093,99.792,10.724,109.496,1.016,102.873,1.017,1.067,107.345,10.161,94.857,0.957,113.518
4,3.148,0.993,1.04,95.245,10.44,105.618,1.074,96.31,1.012,1.015,97.312,11.676,108.792,1.055,99.802
1,3.26,1.064,10.288,10.599,1.041,10.197,1.024,9.646,1.027,10.08,10.39,1.056,10.703,0.974,9.54
1,3.391,1.03,10.107,11.031,0.966,9.893,1.017,10.661,0.987,9.543,9.515,1.079,9.341,1.095,9.715
3,3.527,95.117,9.555,110.42,99.171,1.051,117.033,118.105,97.738,11.114,104.07,101.608,1.035,107.287,105.058
4,3.541,1.125,1.095,94.232,10.846,108.53,1.112,104.846,1.099,1.124,108.293,11.659,107.478,0.953,96.774
4,3.733,1.123,1.008,100.43,11.179,102.553,1.093,110.189,1.102,1.095,108.486,11.6,101.492,0.951,102.09
2,3.792,1.132,11.105,111.624,99.896,112.409,11.0,101.738,1.115,10.72,108.197,101.823,106.48,10.629,107.263
3,3.853,100.198,10.24,100.825,101.887,0.983,115.966,106.651,105.017,10.878,113.368,99.212,0.96,116.07,103.785
4,4.367,1.001,1.103,97.198,9.928,94.679,1.121,110.021,0.998,1.109,95.866,10.616,101.013,0.959,106.637
2,4.447,1.073,10.492,103.198,97.519,105.404,10.196,97.21,0.985,11.37,100.373,98.107,112.409,10.456,107.51
2,4.73,1.064,11.183,97.212,109.708,112.727,11.356,105.724,1.037,10.783,106.256,95.309,109.538,10.746,106.911
1,4.911,1.081,10.226,10.096,1.044,10.953,1.12,9.518,0.987,9.998,10.16,0.993,10.339,1.046,10.417
4,4.97,1.035,1.05,94.339,11.678,109.267,1.041,113.035,1.079,0.994,105.543,10.102,93.51,1.051,104.709
3,4.983,95.233,9.556,116.741,111.231,1.024,118.695,113.902,108.055,10.994,108.999,104.147,0.977,110.451,107.303
2,5.266,1.035,11.127,99.318,99.476,96.367,10.413,108.445,1.082,10.561,112.656,97.576,108.492,11.342,101.547
3,5.445,94.238,11.018,103.864,100.718,1.039,108.427,101.767,104.553,11.06,101.656,107.988,0.945,103.026,106.326
4,6.354,1.037,1.103,91.913,10.186,103.323,1.04,96.299,1.057,1.005,106.825,11.485,100.329,1.109,107.045
1,7.187,0.96,10.107,9.974,1.01,10.563,1.022,9.404,1.11,10.822,9.799,1.032,9.917,1.099,10.938
1,7.352,1.121,9.638,9.674,1.055,10.384,0.997,10.966,1.118,9.55,10.114,1.069,10.165,0.973,11.044
2,8.514,1.165,10.723,102.136,100.659,112.436,10.016,103.241,1.152,10.967,105.726,99.582,98.887,11.243,96.589
3,8.536,108.295,10.279,99.578,110.041,0.945,105.225,114.881,107.293,9.947,110.334,103.257,1.007,102.792,106.331
3,8.596,95.319,9.701,113.308,113.123,0.981,112.84,110.127,106.118,10.328,99.018,113.188,1.061,107.914,114.178
3,8.677,106.487,10.546,115.947,113.311,0.933,104.685,101.147,98.307,9.517,110.541,96.628,1.075,109.504,118.129
2,9.114,1.083,11.007,95.648,108.312,101.219,9.863,95.719,0.993,10.274,106.228,94.84,98.858,10.983,96.953
2,9.196,1.068,10.739,97.5,104.52,96.825,10.552,110.736,1.053,9.845,107.442,98.132,108.481,11.351,97.866
1,9.211,1.001,10.685,10.599,0.936,9.463,1.04,9.87,1.017,10.098,10.043,0.961,9.404,1.083,9.545
3,9.611,95.175,10.937,116.057,102.789,0.922,114.689,116.724,107.249,11.137,112.919,96.424,0.954,105.947,113.167
4,10.104,1.007,1.021,94.315,10.832,96.132,1.021,96.573,1.018,0.988,100.797,11.599,96.627,1.055,99.409
3,10.135,98.736,10.834,112.889,108.15,0.966,114.786,118.861,102.253,10.82,103.533,107.088,0.985,106.525,111.921
3,10.146,109.731,10.406,101.147,103.165,1.017,108.636,112.833,94.17,10.407,98.889,98.386,1.066,119.111,113.204
