task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.021,0.96,1.15,95.71,11.57,110.92,99.73,11.01,9.99,1.0,1.06,104.46,11.71,111.22,108.1,10.4,10.88
T1,0.048,1.11,0.98,95.2,9.4,117.12,114.27,9.63,11.15,1.09,1.14,104.4,10.06,117.09,116.6,10.62,11.32
T3,0.644,1.13,1.11,103.35,11.29,113.38,101.08,10.08,10.59,1.1,1.01,95.93,11.76,115.6,103.77,10.77,10.96
T1,0.868,1.14,1.13,107.16,9.56,101.84,113.64,9.67,9.65,1.02,1.03,100.26,9.96,112.51,107.04,10.71,9.93
T2,1.061,1.08,1.14,110.66,10.44,98.83,99.7,10.75,10.66,1.06,1.07,108.83,10.3,108.58,105.75,9.69,11.19
T3,1.569,1.01,1.14,98.36,11.09,112.51,101.34,10.02,10.55,1.07,1.0,109.83,10.84,108.87,109.28,11.03,9.99
T1,1.689,1.16,1.16,102.39,10.86,115.26,103.74,10.81,11.46,1.16,1.01,103.08,9.43,100.32,109.12,10.3,10.92
T1,2.155,0.99,1.16,103.33,9.96,101.66,103.26,9.42,10.73,1.1,1.1,94.8,10.61,118.31,104.97,9.94,10.44
T4,2.176,1.07,0.96,101.84,10.96,106.57,99.13,10.26,9.67,1.03,1.09,108.95,10.89,106.62,107.8,10.2,10.71
T1,2.337,1.12,1.15,98.61,9.43,115.38,110.1,10.61,10.7,1.14,1.07,105.31,10.3,102.4,106.04,10.46,10.19
T2,2.593,1.0,1.08,109.58,11.04,106.94,108.58,10.98,11.23,1.06,1.14,114.5,11.52,107.29,96.43,10.72,10.66
T4,3.118,1.0,1.04,104.58,10.14,110.74,106.6,10.53,11.05,1.0,1.09,102.37,10.88,111.76,102.49,10.52,11.22
T3,3.125,0.99,1.16,96.12,11.58,111.41,98.82,11.05,9.72,1.12,1.03,98.92,11.63,109.55,100.06,9.74,10.39
T4,3.689,1.1,1.06,97.77,11.32,104.09,116.15,10.91,11.15,1.14,1.06,110.3,10.2,102.57,116.43,10.56,10.44
T1,4.063,1.08,1.07,109.41,10.34,102.44,110.37,10.88,11.18,1.11,0.98,104.96,9.23,118.88,101.71,10.56,10.59
T3,4.199,1.05,1.1,106.16,10.08,109.8,97.54,10.53,10.32,1.1,1.11,103.06,10.44,103.44,105.24,10.91,10.37
T1,4.725,1.17,1.1,98.41,9.95,107.82,114.55,10.03,11.25,1.13,1.13,107.74,10.37,102.11,103.66,9.45,9.88
T1,4.732,1.0,1.08,102.0,9.53,113.65,108.85,9.87,11.04,1.14,0.99,106.43,10.07,104.36,117.33,10.0,10.27
T4,5.467,1.09,1.06,106.98,10.26,110.71,115.88,9.43,10.03,1.05,1.03,103.43,11.73,100.56,111.14,10.13,11.1
T3,5.473,0.98,1.15,92.8,11.07,111.19,96.65,11.12,9.81,1.09,1.08,107.4,10.51,115.77,103.56,11.08,9.99
T3,5.795,1.01,1.02,108.4,10.51,100.2,97.74,9.78,9.67,1.06,1.07,108.05,11.39,107.26,103.1,11.13,9.45
T3,5.821,1.05,1.05,98.74,11.33,98.67,103.16,10.9,10.69,1.08,1.08,105.15,10.13,99.65,103.66,9.84,9.41
T4,5.883,1.13,0.95,107.4,10.9,107.69,108.9,9.59,10.56,1.03,1.03,99.23,11.84,97.83,99.59,10.81,11.03
T2,5.972,1.06,1.05,117.77,11.1,98.99,108.95,10.3,10.0,1.15,1.07,116.37,10.11,94.09,94.76,9.75,10.24
T4,6.474,1.05,1.08,96.73,10.42,97.16,107.23,9.72,9.87,1.0,1.04,108.44,10.57,110.7,102.76,10.89,11.39
T3,6.616,1.02,0.98,99.79,11.1,100.83,99.92,10.44,10.27,1.07,1.06,95.45,9.99,110.57,103.86,11.38,11.1
T4,6.659,0.98,1.07,103.94,10.14,98.49,107.49,10.99,9.76,0.98,0.97,101.93,10.88,104.11,99.33,11.02,9.88
T4,6.865,0.99,0.96,95.52,10.73,97.31,114.2,11.11,10.67,1.1,0.96,94.44,11.54,110.21,115.73,10.35,11.41
T2,7.054,1.03,1.11,108.85,11.35,96.65,109.58,10.88,10.72,1.05,1.08,100.18,11.06,100.91,106.38,10.78,11.79
T2,7.302,1.07,1.04,103.27,11.22,101.46,101.6,10.44,10.08,1.02,1.17,114.61,10.93,99.76,97.74,10.52,10.22
T1,7.512,1.05,1.07,95.04,9.32,117.2,113.89,9.48,11.25,1.11,0.99,96.11,10.48,107.9,100.56,10.92,10.56
T2,7.569,1.15,1.1,114.54,10.78,107.24,104.15,11.2,10.42,1.03,1.04,101.26,11.09,107.36,103.33,10.27,10.95
T1,7.745,1.09,0.99,97.87,9.65,104.92,102.12,9.41,10.65,1.04,0.99,94.94,10.27,109.29,110.31,9.65,10.39
T4,7.776,1.08,1.0,104.81,10.39,101.73,102.49,10.11,10.95,1.13,1.07,99.87,10.62,113.19,112.99,10.31,10.47
T3,7.919,1.05,1.02,103.2,11.16,105.38,111.05,11.07,9.61,1.03,1.09,103.16,10.56,112.44,97.05,10.78,10.48
T2,8.192,1.07,1.16,106.99,10.02,108.84,95.0,10.11,10.05,1.08,1.0,117.38,9.75,93.74,94.62,11.16,10.11
T2,8.207,1.13,1.04,106.8,10.5,108.24,95.98,10.21,10.42,1.12,1.01,102.31,10.26,100.89,110.34,10.18,11.33
T2,8.35,1.11,1.16,105.37,11.31,104.58,105.46,10.86,10.01,1.1,1.14,111.66,9.97,93.97,98.29,10.23,11.42
T1,8.675,1.01,1.14,93.71,9.98,105.77,115.6,11.08,9.85,1.05,1.09,100.97,9.46,101.27,101.57,10.38,11.22
T1,8.86,1.01,1.03,102.5,10.94,106.84,103.53,10.77,9.82,1.04,0.99,102.56,10.07,117.45,116.96,10.94,11.11
T1,8.919,1.11,1.06,103.77,10.75,109.0,105.63,9.47,10.97,1.07,1.11,105.2,10.57,111.13,109.86,9.61,11.39
T1,8.991,1.06,0.99,97.53,10.7,100.29,98.8,10.37,10.16,1.1,1.06,102.51,9.29,109.5,100.05,10.85,9.7
T1,9.235,1.03,1.03,93.13,9.78,112.76,106.82,9.66,10.48,1.01,1.05,99.79,10.75,108.15,100.5,9.5,11.44
T3,9.318,1.1,0.99,104.3,10.79,100.92,101.15,10.3,9.81,1.04,1.02,100.92,10.08,109.86,105.19,9.85,11.01
T2,9.728,0.98,1.07,105.75,10.47,95.62,96.31,9.79,11.54,1.13,1.13,114.79,10.13,108.31,96.34,10.39,10.09
T3,9.832,1.01,1.09,108.87,11.49,100.98,109.24,9.82,9.6,1.12,1.05,107.54,11.46,112.47,104.03,10.48,9.79
T4,10.194,1.08,0.95,106.6,10.63,107.65,100.78,9.86,10.13,1.14,1.02,104.96,11.13,113.21,99.38,10.54,10.83
T2,10.869,1.14,1.13,103.01,11.34,99.49,111.31,11.36,10.45,1.06,1.06,111.71,10.49,106.52,94.16,10.41,9.97
T4,11.135,1.07,1.11,103.38,10.17,95.63,113.15,9.49,10.65,0.99,0.98,106.34,10.25,98.89,113.94,9.92,9.86
T2,11.532,0.98,1.12,109.0,10.48,103.79,100.09,10.02,10.2,1.09,1.05,109.08,9.86,100.48,96.35,11.24,11.07
T1,11.581,1.05,1.11,98.06,10.46,109.3,109.71,10.37,10.34,1.14,1.06,105.37,9.98,108.21,101.71,9.45,9.79
T2,12.317,1.15,1.02,101.29,9.97,94.39,103.7,10.43,11.4,1.04,1.05,116.38,10.55,99.65,104.14,10.89,11.38
T2,12.399,1.06,1.15,106.81,10.11,105.21,100.6,11.3,11.78,0.98,1.13,116.38,10.76,97.4,104.22,10.83,10.66
T4,12.989,1.02,0.94,95.39,10.51,111.4,106.7,10.9,11.39,1.01,0.99,107.7,11.46,98.49,106.62,10.22,11.15
T3,13.201,1.02,1.06,94.4,10.89,104.63,95.51,10.3,10.72,1.04,1.14,105.82,11.3,105.65,101.79,9.67,10.34
T2,13.312,1.06,1.03,117.27,9.78,98.08,100.14,9.92,10.16,1.0,1.02,111.64,11.18,108.86,100.78,10.62,11.37
T2,13.321,1.1,1.04,113.22,11.2,94.92,110.48,10.5,10.24,1.12,1.04,103.43,11.49,99.39,102.42,10.31,11.72
T2,13.38,1.08,1.11,103.34,10.01,107.63,98.64,10.81,10.81,1.02,1.09,114.68,10.35,94.09,107.79,10.6,11.31
T4,13.432,1.05,1.09,107.44,10.51,96.48,114.84,9.45,10.63,1.11,1.09,111.18,10.14,107.23,116.4,10.12,10.34
T1,13.44,1.12,1.02,92.99,9.28,106.27,110.33,9.92,9.7,1.07,0.98,97.25,10.04,116.55,113.46,10.31,10.75
T1,13.729,1.09,1.11,105.36,9.77,101.42,117.19,10.26,11.09,1.17,1.05,93.15,9.59,102.88,115.11,9.79,9.83
T1,13.742,1.15,1.11,103.62,10.02,117.19,110.07,10.81,11.16,1.06,1.08,104.01,9.36,115.26,108.51,10.26,10.65
T1,13.854,1.16,1.13,97.0,9.25,114.84,111.58,9.77,10.21,1.01,1.08,94.43,10.51,107.94,100.94,10.75,10.26
T2,14.02,1.15,1.14,117.46,10.42,97.18,101.41,9.66,10.95,1.04,1.06,115.67,10.85,108.46,101.2,10.9,11.28
T4,14.097,1.04,1.0,101.89,11.16,111.46,103.98,10.62,11.06,1.12,1.02,105.08,11.2,104.92,105.28,11.1,10.79
T2,14.291,0.97,1.1,117.45,11.33,106.26,103.7,11.44,10.82,1.15,1.0,103.32,9.85,104.92,101.71,10.23,9.96
T2,14.574,1.02,1.06,116.98,11.27,96.93,97.36,10.36,11.69,1.15,1.09,118.05,10.85,98.2,110.04,9.95,11.46
T2,14.894,1.03,1.01,113.56,11.19,95.92,94.09,10.95,10.72,1.03,1.07,113.96,9.99,100.48,94.26,10.92,11.62
T3,15.286,1.06,1.1,106.55,10.94,113.7,110.22,10.05,9.99,1.07,0.99,98.19,10.63,98.01,111.6,10.64,10.03
T4,15.358,1.06,1.04,100.57,11.84,96.76,112.02,10.53,10.68,1.14,1.1,103.47,10.54,111.66,108.05,9.86,10.72
T3,15.476,0.98,1.15,95.25,10.2,107.46,108.11,9.88,11.08,1.02,1.14,101.36,10.7,105.29,111.62,9.95,10.48
T1,15.691,1.0,1.01,94.38,10.12,104.46,116.48,10.94,9.66,1.16,1.07,102.25,10.76,104.67,108.27,9.98,11.15
T2,16.056,1.1,1.07,114.06,10.24,110.5,110.56,10.35,11.02,1.13,1.01,115.68,11.31,106.15,105.32,10.95,10.17
T1,16.415,1.03,1.14,97.71,9.54,108.06,102.54,10.92,10.28,1.05,1.01,103.18,10.68,110.9,104.33,9.44,10.37
T4,16.5,0.97,1.0,106.78,11.08,95.75,110.66,9.46,10.96,1.02,1.0,102.37,11.11,100.51,116.31,9.73,10.52
T2,16.504,1.08,1.03,114.08,9.78,104.58,97.48,10.14,10.35,1.14,1.18,112.64,11.05,104.84,109.17,10.62,11.22
T4,16.951,1.0,1.01,99.38,10.82,95.97,114.23,10.04,10.64,1.11,1.1,102.74,10.25,104.96,110.53,11.0,11.11
T4,17.031,1.01,1.08,109.33,10.18,100.98,101.79,10.21,11.03,1.05,1.02,104.08,10.65,100.59,104.07,10.56,9.68
T4,17.081,1.0,0.99,101.7,10.54,107.27,116.1,10.68,10.36,1.07,1.09,106.67,11.59,105.24,99.59,9.49,10.8
T3,17.084,0.96,1.14,102.58,10.28,106.85,100.7,10.31,11.09,1.04,1.04,103.69,11.78,116.2,107.26,10.71,10.49
T3,17.283,1.1,1.12,94.69,10.97,100.92,99.36,9.86,9.71,0.98,1.01,97.73,10.58,115.74,96.77,10.67,10.29
T2,17.289,1.06,1.0,117.93,10.56,110.19,105.35,9.93,11.1,1.11,1.1,101.69,10.86,104.04,93.86,11.31,10.28
T3,17.312,1.13,1.07,104.41,10.12,102.56,102.66,9.65,10.84,1.12,1.0,99.35,10.42,109.5,108.9,9.84,10.5
T2,17.402,1.08,1.13,109.74,9.76,101.92,110.52,10.96,11.13,1.05,1.18,116.77,10.42,110.36,111.4,10.94,10.62
T1,17.551,1.06,0.99,93.22,9.68,105.29,114.84,9.61,11.35,0.99,1.06,98.9,9.89,113.18,104.05,10.86,11.13
T4,18.05,1.13,1.02,108.65,11.7,103.06,105.22,9.88,9.96,1.12,0.99,101.18,10.38,109.94,111.61,10.16,10.62
T4,18.559,1.14,1.02,94.66,10.44,101.16,111.96,10.0,9.81,1.08,1.11,94.17,10.28,108.51,114.72,10.99,9.84
T1,18.621,1.1,1.02,93.08,9.52,104.09,111.28,10.74,10.67,1.05,1.12,96.58,9.7,118.83,107.49,10.45,10.05
T2,19.401,1.1,1.08,115.21,10.16,95.62,97.26,10.77,10.11,1.14,1.17,102.66,10.49,104.78,97.94,11.03,10.4
T1,19.894,1.04,1.16,92.84,9.21,118.0,101.64,10.95,10.71,1.05,1.1,105.31,10.67,110.88,111.44,11.06,11.34
T4,21.01,1.04,1.03,100.2,10.36,95.31,109.28,10.1,10.72,1.09,1.08,105.43,10.17,101.96,101.9,11.03,11.37
T4,21.215,1.06,1.07,100.09,11.25,96.37,107.01,10.28,10.24,1.09,1.05,107.82,11.51,113.32,100.6,10.29,10.98
T3,21.762,1.11,1.08,95.71,11.71,111.82,108.97,10.89,10.6,1.11,1.14,96.79,10.98,101.2,103.03,10.06,10.54
T2,22.485,1.13,1.0,109.88,9.78,103.2,95.91,11.47,10.7,1.0,1.05,105.59,11.06,98.62,94.68,10.47,10.09
T3,22.851,0.99,1.04,98.54,10.2,104.02,96.48,10.73,11.0,1.04,1.1,102.8,10.22,99.01,111.69,10.5,10.94
T1,23.12,1.0,1.08,108.15,10.9,117.13,112.68,9.65,9.8,1.09,1.07,97.7,9.25,115.53,115.06,9.47,10.72
T2,24.41,1.1,1.12,113.87,11.43,96.44,101.01,11.25,11.2,1.1,1.05,108.85,10.77,103.99,101.77,10.85,11.29
T3,24.864,1.12,1.14,109.5,11.05,104.63,101.78,10.58,10.88,0.97,0.99,107.04,11.19,112.62,103.45,9.74,10.97
T2,24.943,1.08,1.05,114.06,10.32,95.56,111.01,11.1,11.68,1.05,1.14,110.53,11.55,94.94,110.4,10.14,11.62
T2,25.021,0.99,1.02,106.13,10.53,108.6,100.32,10.75,11.32,1.05,1.16,112.54,9.84,94.92,108.7,11.26,11.0
T4,25.043,0.97,0.99,97.39,11.38,105.3,112.52,10.99,10.03,1.1,1.08,106.3,11.59,108.99,115.87,10.52,10.59
T3,25.162,1.0,1.0,102.1,10.51,106.66,103.98,10.57,10.99,0.99,1.15,108.8,10.22,100.85,109.24,9.77,9.79
T1,25.467,1.11,1.07,100.49,10.65,114.2,115.33,10.62,11.42,1.12,1.05,92.99,9.47,107.19,108.98,9.56,10.37
T2,25.596,1.01,1.18,118.02,10.82,96.95,97.51,10.5,10.04,1.0,1.03,109.78,11.24,101.48,104.26,10.94,10.83
T3,25.915,1.01,1.1,92.84,10.33,113.51,94.69,10.27,9.62,1.08,1.13,103.88,11.22,104.83,108.84,10.19,10.64
T1,26.108,1.1,1.02,106.85,9.99,108.48,105.8,9.48,10.29,1.15,1.14,96.22,9.43,115.24,100.02,9.83,10.14
T2,26.238,1.06,1.16,110.56,10.88,104.7,97.14,10.07,10.06,1.13,1.08,106.63,10.33,102.95,109.85,10.18,10.66
T3,26.392,1.1,1.01,97.98,11.55,110.36,95.26,11.13,9.96,1.02,1.03,96.14,10.18,106.53,110.74,10.42,10.63
T4,26.738,1.0,1.05,97.3,10.81,100.93,108.72,9.52,11.16,1.03,1.0,107.06,11.85,96.32,112.53,9.85,10.04
