task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.186,1.09,1.07,106.3,11.42,104.68,102.04,10.54,10.4,1.1,0.99,98.62,11.85,113.19,113.2,10.36,9.95
T3,1.407,1.07,1.06,108.51,11.4,113.13,101.47,10.9,10.95,1.02,1.04,103.96,10.09,107.16,105.65,10.9,10.89
T3,1.561,1.01,1.13,103.44,10.81,104.33,107.2,10.96,10.46,1.04,1.05,97.7,11.63,108.32,97.34,10.51,10.89
T4,1.631,1.01,1.02,101.33,10.28,111.88,105.61,10.56,10.99,1.13,0.98,109.2,10.93,98.54,109.76,10.4,9.92
T4,1.79,1.1,0.97,102.44,10.29,100.96,107.23,9.49,11.39,1.12,1.08,109.45,10.28,97.29,101.79,11.0,10.47
T1,1.807,1.14,0.98,109.3,10.7,110.26,116.27,10.94,10.29,1.0,1.08,103.25,10.06,113.26,100.9,11.07,11.21
T4,2.44,1.02,1.0,107.97,10.65,109.67,111.53,10.85,11.19,1.13,1.02,94.95,11.54,108.98,104.26,10.64,10.96
T3,3.284,1.07,1.06,101.17,11.4,99.9,111.82,11.31,9.49,0.98,1.04,108.58,11.18,110.1,111.09,10.56,9.89
T1,3.954,1.02,1.08,106.66,10.87,114.26,112.51,10.92,9.71,1.04,1.07,104.5,9.23,103.5,105.68,11.11,9.97
T4,4.503,1.1,0.96,105.77,11.15,95.57,112.49,10.79,10.55,1.02,0.98,101.44,10.1,110.12,106.59,9.68,10.65
T1,4.754,1.07,1.1,96.11,10.17,115.53,108.28,9.7,10.73,1.02,0.99,107.74,9.35,101.44,103.54,9.42,9.71
T4,4.793,1.1,1.08,101.21,11.49,95.79,104.65,10.9,10.59,1.13,1.0,103.18,11.08,99.53,112.01,10.19,11.45
T3,4.882,0.97,1.02,97.6,10.93,100.12,105.6,10.75,10.63,1.04,1.12,97.52,11.07,110.33,100.98,10.4,10.8
T2,5.035,1.07,1.07,103.87,10.65,103.94,101.31,11.07,10.27,1.13,1.0,107.37,10.48,105.61,100.64,11.15,10.11
T3,5.189,1.09,1.06,96.39,11.22,99.84,96.54,11.31,10.85,0.96,1.1,94.1,11.78,104.86,103.98,9.82,10.08
T2,5.245,1.0,1.06,110.32,11.27,102.38,109.71,10.78,11.59,1.06,1.16,111.17,10.34,100.59,99.26,10.48,10.53
T2,5.411,1.06,1.1,112.06,9.97,93.73,96.48,9.66,10.06,1.05,1.11,113.63,11.09,93.91,109.95,10.94,10.43
T2,6.886,1.12,1.02,103.27,11.28,106.11,109.16,9.7,11.23,1.06,1.09,102.14,11.16,104.46,96.98,10.12,10.59
T2,7.04,1.1,1.16,102.42,10.41,96.14,98.72,10.82,10.34,1.11,1.09,112.78,10.74,105.74,101.07,11.43,10.78
T1,7.263,1.09,1.11,97.36,10.46,115.4,101.57,10.6,10.25,1.14,0.99,96.58,10.93,100.86,114.7,10.23,10.75
T4,7.426,1.01,1.03,95.75,11.42,99.78,106.59,10.44,10.83,0.99,1.11,97.14,10.63,106.6,102.74,9.43,11.24
T4,7.48,1.08,0.97,111.0,10.46,96.32,114.32,9.58,10.77,1.13,1.11,108.88,10.47,96.38,103.79,10.65,11.06
T4,7.601,1.0,0.95,105.76,10.96,99.77,111.96,9.49,9.91,0.97,1.06,110.41,10.81,107.26,99.13,10.83,11.17
T4,7.863,1.05,1.09,97.65,10.17,99.88,114.13,9.92,10.33,1.05,1.07,102.45,11.6,96.58,104.76,11.02,11.24
T2,7.913,1.14,1.16,117.13,10.04,102.61,103.36,10.1,10.9,1.06,1.01,111.71,10.51,101.46,97.08,11.18,10.57
T2,8.599,1.07,1.01,105.94,11.4,102.78,104.94,11.47,11.24,1.06,1.1,110.92,9.79,95.36,110.5,9.96,11.69
T2,8.967,1.13,1.18,116.92,10.87,93.82,111.06,11.09,11.64,1.08,1.14,115.17,10.41,105.71,95.07,11.29,10.92
T3,9.221,0.97,1.08,99.79,10.61,100.62,108.48,11.09,10.32,0.95,1.1,96.1,11.41,107.65,100.53,9.65,10.38
T3,9.899,0.97,1.0,109.31,11.09,107.45,103.98,9.71,10.18,1.01,1.11,96.52,10.18,112.84,102.84,10.09,10.01
T2,10.104,1.08,1.08,109.48,11.58,101.96,102.19,10.64,11.75,1.14,1.16,112.18,10.54,104.15,96.98,10.35,10.03
T2,10.114,1.12,1.0,110.98,10.76,105.39,105.63,9.96,11.39,1.07,1.02,102.18,11.29,100.23,109.5,10.83,10.43
T3,10.155,1.0,1.13,109.63,10.15,108.65,99.63,11.12,9.82,1.05,1.1,99.94,10.47,113.3,104.77,10.79,9.68
T2,10.232,1.01,1.0,113.42,10.52,102.98,95.44,10.96,11.63,1.14,1.17,105.3,11.29,104.41,105.12,10.2,11.32
T4,10.721,1.12,1.1,105.9,10.35,99.74,113.73,9.72,11.39,0.98,1.0,104.03,11.15,103.8,107.41,9.59,10.19
T2,10.828,1.05,1.13,99.64,11.12,106.84,100.2,9.77,10.28,0.98,1.0,107.67,11.02,99.84,100.78,10.16,11.69
T1,11.119,1.06,1.16,94.3,9.91,115.22,106.28,9.59,10.56,1.14,1.02,95.62,9.95,115.4,107.44,10.49,10.81
T4,12.513,1.14,0.95,107.64,10.17,96.66,112.39,10.32,11.02,1.12,0.96,94.76,11.88,101.7,99.97,9.74,10.03
T4,12.544,1.0,1.09,95.42,11.67,112.48,109.42,10.07,10.03,0.98,1.05,104.1,10.35,100.44,99.33,10.64,10.93
T1,12.758,1.14,0.99,94.38,9.46,116.07,108.75,9.55,10.97,1.0,0.98,109.79,10.01,111.06,100.53,10.15,10.65
T4,13.101,1.1,1.1,97.85,10.33,105.6,108.6,10.86,10.15,1.04,1.09,104.11,11.64,111.88,110.98,9.49,11.14
T3,13.122,1.12,0.99,101.83,10.93,98.62,94.54,9.68,10.38,1.13,1.07,105.51,10.28,107.29,97.86,11.35,10.21
T2,13.805,1.02,1.01,113.3,10.1,108.05,97.4,10.02,10.27,1.11,1.01,114.01,10.63,94.33,104.86,11.22,10.11
T2,14.017,1.14,1.14,105.81,10.61,103.38,95.98,9.93,10.07,1.01,1.01,100.48,10.89,96.41,106.45,11.44,11.62
