task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.581,1.14,1.08,117.66,11.26,104.41,109.06,9.87,11.47,1.03,1.11,102.66,10.85,95.53,110.24,11.26,10.91
T3,0.667,1.13,1.0,94.92,10.73,107.16,110.52,9.88,9.99,1.01,1.09,95.26,11.52,113.96,107.12,11.06,9.46
T1,0.733,1.13,1.07,110.05,9.88,101.36,115.85,11.05,10.83,1.17,1.07,102.74,10.66,100.71,110.31,10.55,10.58
T3,0.933,1.08,1.06,108.59,11.63,112.73,103.66,9.72,11.04,1.06,1.14,97.86,11.66,101.49,95.22,10.77,10.84
T4,1.34,1.0,0.94,103.58,11.82,104.39,99.86,10.15,10.3,1.06,0.97,102.19,10.48,109.93,113.0,9.66,9.93
T4,1.921,1.0,1.01,100.33,11.49,100.52,116.64,10.94,10.52,1.1,1.08,107.1,11.57,106.65,100.51,9.59,9.98
T3,2.242,1.02,0.98,94.32,9.96,109.5,98.57,11.36,10.92,1.1,1.11,99.98,10.47,116.5,98.76,9.73,10.43
T1,2.652,1.16,1.13,107.03,9.91,116.93,103.8,10.37,10.33,1.08,1.14,98.07,10.83,110.81,117.01,9.45,10.8
T2,2.849,1.1,1.11,109.08,11.3,108.48,94.12,11.32,10.81,1.04,1.05,111.64,9.91,106.15,94.46,10.13,11.07
T3,2.95,1.13,1.14,102.8,11.47,106.86,98.69,10.1,10.58,0.95,1.06,106.24,10.74,115.32,97.72,9.93,10.6
T1,3.35,1.14,1.0,94.0,9.4,103.96,112.41,11.02,11.43,0.99,1.14,92.77,10.71,105.22,116.27,10.3,11.06
T1,3.386,1.0,1.05,103.24,10.36,114.61,104.73,10.0,10.43,1.06,1.08,105.4,10.48,101.42,102.99,9.69,11.15
T2,3.508,1.03,1.1,104.22,11.38,101.86,93.8,10.65,11.1,1.13,1.06,102.26,11.16,102.71,94.37,11.03,11.13
T3,3.634,1.0,1.06,102.28,11.21,102.93,102.04,10.17,10.16,1.09,1.1,102.09,10.44,98.09,111.29,9.79,9.62
T4,3.7,1.05,1.08,95.65,10.59,96.63,109.41,10.72,10.77,0.98,1.1,101.3,10.54,108.8,116.7,11.19,10.58
T2,3.77,1.04,1.07,115.84,10.2,94.19,108.36,10.58,11.56,1.08,1.12,111.71,11.52,99.75,110.36,10.32,10.72
T4,3.807,1.12,1.04,104.8,10.65,97.31,107.33,11.18,10.57,1.0,1.04,105.52,10.14,111.84,101.96,9.69,9.68
T3,4.056,1.1,1.04,96.98,10.34,115.28,100.31,10.83,10.14,1.04,1.13,102.29,10.3,107.92,99.62,11.01,10.16
T3,4.324,0.97,1.05,93.19,11.37,112.72,111.51,10.75,10.79,1.0,1.13,102.01,11.27,108.55,96.37,10.66,10.13
T3,4.435,1.12,1.13,104.28,9.91,106.27,97.83,9.61,9.78,1.11,1.1,97.26,10.47,98.39,100.13,11.2,9.46
T4,4.827,1.0,1.05,103.63,10.55,97.35,107.54,9.61,9.93,0.97,1.09,104.57,10.71,105.64,105.21,11.18,10.44
T1,5.934,1.07,1.12,107.59,10.68,104.59,108.49,9.92,10.47,1.0,1.08,105.62,10.67,104.39,99.54,10.23,9.98
T2,6.847,1.02,1.1,103.71,10.7,102.08,103.13,9.79,11.65,1.0,1.02,104.38,11.27,105.83,103.31,11.41,11.29
T1,6.913,1.0,1.14,101.84,10.76,115.78,110.75,10.69,10.96,1.11,1.0,109.5,10.09,109.25,107.84,9.68,9.72
T1,7.191,1.11,1.02,98.96,9.42,112.9,108.93,10.04,10.2,1.12,1.0,96.74,10.61,109.97,104.99,10.86,10.66
T2,7.26,1.0,1.16,99.9,10.18,98.93,95.06,10.36,11.51,1.14,1.0,115.32,11.5,98.36,110.01,10.43,10.28
T1,7.762,1.1,1.05,95.63,10.48,103.14,117.24,10.58,11.45,1.14,1.14,102.53,9.57,112.02,104.0,10.79,9.85
T1,8.06,1.02,1.07,102.53,9.8,115.1,114.5,10.58,11.28,1.08,1.15,101.39,9.93,112.29,114.52,9.82,9.71
T4,8.172,0.97,1.05,101.1,10.51,111.41,100.1,10.1,10.27,1.13,0.96,99.39,10.14,100.03,116.98,10.9,10.49
T2,8.303,1.13,1.16,103.58,11.0,104.94,106.82,10.1,10.96,1.02,1.13,118.32,10.94,110.28,97.2,10.33,11.07
T4,8.696,0.98,1.02,100.05,10.01,112.32,104.18,9.75,10.28,1.01,0.96,98.62,11.08,102.64,103.24,11.18,10.08
T1,8.697,1.08,1.14,99.8,9.68,110.05,106.33,10.76,9.68,1.07,1.14,103.62,10.21,115.41,102.89,9.92,10.73
T4,8.818,1.0,1.03,110.43,11.64,113.15,100.87,9.75,11.33,0.97,1.02,104.77,11.54,97.0,112.16,10.92,11.15
T4,8.868,1.02,0.94,95.65,10.26,104.39,99.87,10.29,9.82,1.08,1.01,102.26,10.11,107.02,105.64,10.24,11.45
T1,8.971,1.12,1.07,110.05,9.45,116.99,110.46,10.36,9.91,1.0,1.0,108.83,9.37,115.07,115.8,10.62,10.11
T1,9.107,1.13,1.02,108.33,9.6,117.89,112.84,10.25,10.89,1.17,1.11,96.39,10.35,114.51,106.19,10.92,11.27
T4,9.304,1.11,1.08,102.04,10.92,111.65,103.49,11.04,9.66,1.14,0.98,94.36,11.38,96.05,105.21,11.06,10.99
T1,9.908,1.15,1.07,96.63,10.8,106.36,107.38,10.97,10.04,1.17,1.15,104.27,10.15,100.32,117.37,10.63,10.18
T1,9.916,1.05,0.99,108.85,10.55,100.46,109.88,10.32,11.12,0.99,1.01,102.48,10.61,101.89,99.7,9.47,10.94
T3,10.035,0.97,1.11,95.45,11.56,114.24,105.68,9.81,10.26,1.1,0.98,99.79,10.83,113.67,107.82,9.99,10.51
T2,10.13,1.03,1.03,116.92,10.35,100.77,97.4,9.83,11.06,0.99,1.0,106.29,9.9,101.24,106.77,9.91,11.66
T4,10.637,1.02,0.98,96.63,11.7,113.05,106.7,9.84,10.38,1.1,0.98,97.14,10.55,103.25,104.69,9.72,11.22
T4,10.951,1.05,0.99,111.51,11.76,103.92,104.78,10.3,10.47,1.0,1.12,98.29,11.6,109.18,109.95,9.65,10.27
T3,11.09,1.08,1.14,103.17,10.45,106.66,98.71,11.13,9.94,1.12,1.1,109.84,11.57,102.98,100.12,9.72,10.42
