task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.297,1.01,1.08,100.07,10.97,108.51,94.77,10.23,9.77,0.98,1.09,107.48,9.96,106.21,95.29,9.98,10.63
T2,0.807,0.99,1.02,105.34,11.05,107.63,106.63,10.64,11.44,1.11,1.15,116.39,10.63,106.59,111.17,10.72,10.7
T2,1.312,1.09,1.0,110.99,10.97,106.03,99.58,10.61,10.98,0.98,1.13,104.07,10.99,96.54,103.7,9.82,10.34
T2,1.361,1.1,1.06,102.42,10.71,105.73,100.6,10.19,11.39,1.15,1.07,100.94,11.46,95.35,100.11,11.33,11.05
T3,1.448,0.98,1.13,109.5,11.03,101.97,100.64,9.72,9.7,1.11,1.04,97.34,11.62,106.21,103.1,11.07,9.54
T1,1.875,1.06,1.02,96.63,9.56,119.04,109.7,10.15,10.12,1.06,1.05,106.93,10.1,106.5,101.49,10.85,9.66
T4,1.91,1.05,1.07,106.04,11.2,103.11,99.53,10.3,10.45,1.08,1.05,96.93,11.67,100.63,100.72,9.44,10.08
T4,1.987,1.07,0.98,98.38,10.63,100.34,105.16,10.01,11.35,1.04,1.0,100.08,10.85,107.56,115.73,9.56,10.67
T2,2.107,1.01,1.05,105.6,11.44,103.16,105.82,11.07,11.58,1.09,1.08,108.47,10.4,99.76,103.62,11.15,10.44
T2,2.273,1.06,1.07,111.42,9.91,105.28,106.3,10.98,11.07,1.0,1.14,113.96,9.84,102.86,99.64,10.71,10.02
T3,2.538,1.04,1.08,109.49,10.87,109.86,111.77,10.95,10.86,0.99,1.08,104.7,11.21,98.74,100.64,9.79,9.37
T1,2.699,1.04,1.15,96.86,10.5,115.99,115.6,11.09,10.07,1.03,1.01,108.69,10.25,106.66,116.2,9.62,10.72
T2,2.966,1.0,1.1,114.68,10.29,96.84,98.85,11.25,11.74,1.15,1.12,107.24,10.42,106.0,106.36,10.2,10.42
T2,3.262,1.02,1.11,102.41,11.46,103.65,109.45,10.45,10.31,1.1,1.0,99.67,10.96,97.9,99.52,10.89,10.21
T1,3.305,1.05,1.13,107.16,9.79,106.07,100.2,10.19,10.62,1.05,1.04,109.95,10.42,101.22,115.05,9.59,10.99
T1,3.74,1.03,0.98,107.18,9.61,109.81,111.03,10.39,9.68,1.17,1.03,105.85,10.54,113.47,109.87,9.59,10.97
T3,4.039,0.97,1.07,93.15,10.97,98.0,111.71,10.82,10.46,1.0,1.02,106.66,11.12,98.94,94.93,10.64,10.43
T2,4.045,1.09,1.14,118.24,11.21,100.34,94.68,10.54,11.71,1.04,1.07,115.67,11.03,108.75,107.99,10.71,10.87
T4,4.24,1.01,1.03,106.52,10.64,97.6,100.0,10.28,9.86,1.01,1.04,96.53,10.75,97.18,103.58,9.49,10.33
T1,4.621,1.12,1.14,93.07,9.83,102.96,116.37,10.91,10.07,1.03,1.1,99.79,10.24,116.6,113.95,10.85,10.98
T4,4.814,1.01,0.97,95.74,10.95,101.92,101.79,10.94,11.24,1.01,0.96,95.55,11.0,113.28,108.4,10.48,9.82
T2,4.84,1.03,1.18,105.91,11.16,102.4,107.25,9.82,10.35,1.03,1.01,99.64,11.11,106.6,96.32,10.89,10.16
T4,4.951,1.14,1.07,104.75,11.88,104.57,105.36,10.01,9.91,1.04,1.02,96.12,11.18,112.65,107.24,9.82,9.88
T2,5.096,1.13,1.18,103.43,9.76,98.06,93.77,10.44,11.69,1.05,1.04,112.63,10.77,100.87,102.48,11.16,10.78
T2,5.19,1.13,1.1,103.24,10.02,96.34,104.44,10.52,11.4,1.03,1.03,106.09,11.42,108.51,100.46,10.6,10.22
T1,5.388,1.16,1.11,93.41,10.41,100.54,104.53,10.61,10.07,0.99,1.01,95.28,9.25,115.17,114.42,10.63,11.13
T2,5.791,0.99,1.06,102.39,11.57,103.94,107.92,10.0,11.06,1.11,1.08,117.98,10.55,99.65,105.52,11.35,11.42
T3,5.796,1.03,0.99,105.4,11.38,112.59,111.82,9.99,10.92,1.03,1.02,103.88,10.76,98.0,105.29,10.22,10.97
T4,5.808,1.14,0.95,98.19,10.34,102.11,107.15,10.47,11.21,1.07,1.02,95.28,10.29,111.93,112.5,10.38,10.0
T3,6.237,0.96,1.08,93.28,10.73,113.6,101.09,10.99,9.62,1.01,1.11,93.17,10.15,109.86,95.81,9.72,10.58
T3,6.726,1.1,1.13,93.93,11.03,107.91,111.63,9.88,10.34,0.95,1.12,109.84,11.53,98.34,105.95,9.99,9.73
T1,7.146,1.1,1.1,98.14,9.45,118.64,98.92,9.53,11.0,1.11,1.07,94.03,9.28,114.15,101.49,10.15,10.4
T2,7.275,1.01,1.01,117.96,9.85,96.67,108.91,10.06,11.46,1.04,1.16,106.88,11.0,108.04,97.5,10.92,11.56
T1,7.453,1.16,1.12,93.63,10.81,102.77,103.53,10.98,10.74,1.1,1.09,99.4,9.5,109.4,109.88,10.37,9.68
T4,7.644,1.06,1.0,95.52,11.84,109.74,116.73,10.4,10.19,1.08,1.0,108.7,11.88,110.94,98.83,10.73,11.36
T3,8.086,1.06,1.15,103.99,11.78,97.97,102.67,10.39,11.09,1.09,1.13,103.53,9.93,106.11,98.71,10.25,10.43
T1,8.104,1.03,1.07,100.71,10.26,108.8,111.19,10.14,11.27,1.15,1.14,105.26,10.86,114.58,113.42,9.41,9.92
T4,8.215,1.13,1.01,101.09,10.21,107.39,109.18,9.71,10.23,1.04,1.05,95.52,11.43,107.19,103.19,9.68,10.64
T3,8.418,1.05,1.04,98.07,10.35,109.42,100.95,10.84,10.6,1.05,1.11,103.49,10.97,113.36,99.8,10.85,10.46
T2,8.421,1.09,1.06,108.68,10.97,101.98,109.45,10.17,11.83,1.07,1.1,102.39,10.46,109.04,93.89,10.28,10.43
T1,8.531,1.03,1.15,93.02,9.45,114.62,101.03,10.92,11.4,1.01,1.03,101.76,10.25,109.91,105.6,9.56,10.66
T1,8.675,1.0,1.07,101.57,9.9,107.46,112.73,10.49,9.72,1.05,1.1,108.05,10.67,111.75,109.55,10.0,10.86
T3,8.766,1.04,0.99,108.89,10.43,103.4,103.12,9.96,10.46,1.12,1.04,109.82,11.29,116.07,102.35,10.09,10.54
