task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.581,10.3,102.9,102.57,108.17,100.92,9.98,10.74,107.22,10.12,96.1,109.56,107.52,106.59,10.76,11.0,105.13
T3,0.667,10.24,112.67,101.26,106.72,111.25,11.33,11.45,114.04,11.19,101.85,100.41,95.58,108.13,10.92,11.01,99.48
T1,0.733,11.19,96.2,103.8,109.02,98.39,9.96,9.5,95.95,10.89,99.66,102.14,109.2,110.72,9.62,9.84,107.38
T3,0.933,11.46,100.76,104.9,101.11,108.43,10.31,11.71,105.34,9.88,107.51,100.53,108.63,103.48,10.96,11.18,108.56
T4,1.34,10.49,102.31,103.57,106.56,102.76,11.74,11.38,107.89,10.64,113.3,114.89,100.18,106.33,10.4,11.06,114.71
T4,1.921,11.6,100.87,113.32,99.12,110.54,11.05,10.55,112.23,9.95,99.07,113.06,100.66,111.3,11.55,11.92,112.64
T3,2.242,10.36,104.1,94.01,107.6,100.34,10.29,10.88,112.5,10.91,116.67,103.61,95.65,117.14,10.48,11.25,102.0
T1,2.652,10.67,100.52,103.73,98.96,98.08,9.63,9.98,103.92,9.79,107.56,104.2,109.73,101.65,9.46,9.94,107.87
T2,2.849,10.68,94.51,100.33,100.24,111.12,10.44,11.13,115.44,11.18,95.6,99.1,106.91,105.35,10.55,11.45,112.04
T3,2.95,11.33,99.56,104.3,104.68,98.75,10.11,10.02,105.71,10.36,108.73,94.07,104.24,107.41,10.05,10.61,109.08
T1,3.35,11.1,93.73,105.64,105.77,112.84,9.89,10.03,103.36,11.27,91.79,100.83,105.74,101.72,10.85,10.85,102.9
T1,3.386,11.39,99.38,106.5,105.21,112.84,9.85,10.25,101.0,11.37,95.2,107.18,112.89,105.39,10.77,10.8,97.71
T2,3.508,10.26,111.34,110.76,113.64,101.37,10.99,11.36,103.68,10.4,107.01,102.8,114.86,101.81,10.88,11.56,109.89
T3,3.634,10.76,100.76,97.9,98.96,109.52,11.17,11.42,115.31,10.0,114.52,108.95,110.76,104.04,10.41,11.51,111.4
