task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.021,9.92,106.56,105.3,104.63,110.84,11.21,10.18,102.96,9.98,101.6,104.72,103.2,109.78,9.79,10.49,104.45
T1,0.048,10.28,100.54,112.33,101.79,111.59,9.44,10.28,97.09,11.25,93.52,98.29,116.58,107.29,9.21,9.77,110.8
T3,0.644,11.12,102.12,97.24,96.7,106.82,11.5,11.62,103.03,10.69,110.11,99.44,105.39,103.82,10.4,11.08,107.6
T1,0.868,10.55,98.75,95.19,105.23,112.24,10.66,10.99,98.78,10.86,102.24,111.68,116.68,104.98,10.63,10.87,95.97
T2,1.061,10.35,96.11,108.24,103.0,108.63,9.71,10.36,103.66,10.82,110.91,103.31,109.47,110.58,11.05,10.8,106.7
T3,1.569,10.17,99.78,105.94,95.43,101.02,10.21,10.31,105.46,10.33,114.96,101.15,97.97,117.06,11.3,10.18,102.96
T1,1.689,10.02,102.8,95.75,100.56,102.12,9.39,10.54,97.24,10.98,104.05,111.4,110.58,107.09,9.87,10.66,96.59
T1,2.155,10.19,94.44,99.07,113.29,108.71,9.65,10.53,103.02,10.48,101.05,108.15,101.65,100.85,10.46,10.15,109.96
T4,2.176,10.19,107.01,110.42,101.99,112.56,11.0,10.99,103.37,11.1,106.82,99.99,99.78,105.82,10.74,10.05,108.68
T1,2.337,10.1,99.63,110.34,107.31,107.19,10.29,11.18,106.43,10.09,106.36,105.04,99.67,102.36,10.18,9.98,102.27
T2,2.593,10.22,103.64,104.04,114.48,111.28,9.78,10.71,109.49,10.52,99.39,99.26,113.11,109.7,11.08,11.53,103.66
T4,3.118,11.21,98.79,108.92,104.29,111.91,11.61,10.06,108.14,9.83,114.24,102.58,99.09,105.95,11.61,10.35,104.8
T3,3.125,10.47,116.24,102.23,95.15,103.25,10.16,10.6,105.47,10.28,102.49,98.41,96.51,104.51,10.21,11.0,98.68
T4,3.689,11.56,108.04,110.11,106.17,100.39,10.77,11.52,114.08,10.79,112.02,101.99,99.59,109.62,9.98,11.68,104.39
T1,4.063,10.51,103.36,105.29,108.09,102.07,10.24,11.24,97.5,10.87,94.25,102.0,111.47,107.76,9.58,10.74,98.75
T3,4.199,10.11,109.76,93.47,93.97,103.86,10.4,10.56,109.8,10.27,113.68,97.26,100.08,98.77,9.8,10.58,106.79
T1,4.725,11.1,93.71,111.47,112.3,104.84,10.74,10.91,101.75,9.98,97.91,99.18,115.66,98.22,9.53,9.64,107.46
T1,4.732,10.0,101.82,102.85,111.45,102.28,9.74,11.16,110.1,11.5,101.09,109.06,105.92,110.4,10.54,9.55,104.51
T4,5.467,10.25,105.82,101.79,98.43,102.84,11.65,10.09,101.7,10.09,105.9,103.84,93.58,106.73,10.61,10.45,112.17
