task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.313,1.025,1.017,93.189,93.839,9.72,111.39,110.265,1.023,1.068,92.859,104.629,9.562,110.082,108.749
1,0.381,1.153,105.936,105.871,111.769,10.106,0.973,101.27,1.073,109.95,102.753,114.565,10.577,1.042,106.523
1,0.397,1.099,95.164,100.522,108.313,10.18,0.958,101.824,1.083,96.104,107.485,107.12,10.436,1.026,110.952
2,0.549,11.03,9.924,9.516,109.997,108.089,1.091,1.177,10.545,11.361,10.934,98.154,108.751,1.009,1.032
4,0.663,10.548,102.035,115.114,9.88,11.322,10.243,99.551,10.134,110.854,102.591,9.19,10.588,9.794,95.988
2,0.78,11.07,11.46,10.513,98.091,111.361,1.122,1.151,11.068,10.566,9.486,103.424,106.236,1.056,1.028
4,0.821,10.642,112.408,100.968,10.015,11.072,10.981,105.377,10.201,101.202,104.753,9.661,10.608,10.04,94.751
2,0.897,11.232,11.369,9.904,116.191,113.849,1.075,1.092,9.8,9.718,9.736,98.312,102.768,1.029,1.076
1,1.087,1.174,104.164,99.913,102.287,10.069,0.952,97.771,1.063,107.07,110.464,112.053,10.515,1.028,100.924
4,1.113,10.621,103.401,115.423,9.809,9.949,10.185,97.391,11.049,108.127,104.577,10.866,9.963,10.117,110.288
2,1.553,10.478,11.439,10.766,111.272,111.732,1.102,1.051,10.37,10.62,10.22,100.106,107.777,1.0,1.084
3,1.746,1.121,1.068,98.603,104.866,9.774,107.83,103.533,0.97,0.965,107.787,105.812,11.148,112.743,101.59
3,1.791,0.994,1.051,99.049,109.453,11.26,113.129,103.81,0.984,1.087,97.456,95.399,10.147,103.555,102.59
4,1.856,9.802,104.972,106.531,9.34,11.202,10.485,95.424,9.961,103.413,104.464,10.711,10.487,9.397,100.124
1,1.91,1.065,102.792,109.361,107.528,9.628,0.989,109.44,1.021,112.226,99.907,116.904,10.594,1.029,100.401
1,2.164,1.051,98.59,96.882,116.904,11.263,1.096,98.372,1.081,109.263,109.498,107.666,11.033,1.098,103.683
3,2.217,1.092,0.975,99.391,108.611,10.164,116.565,111.59,0.987,0.99,98.955,107.514,10.166,104.261,114.966
1,2.257,1.002,101.793,105.555,101.895,9.573,1.028,110.217,1.096,103.082,96.175,116.088,10.004,0.996,104.254
1,2.627,1.181,95.367,112.218,101.895,9.863,1.026,107.627,1.179,105.936,100.155,115.53,9.725,0.982,112.352
3,2.747,0.979,0.958,104.338,99.802,10.121,100.56,104.816,1.061,1.057,101.019,105.113,10.269,115.547,115.407
1,2.848,1.012,107.622,108.084,117.27,10.968,0.971,106.829,1.179,100.338,110.912,114.673,10.656,0.964,99.211
1,2.933,1.076,105.855,101.121,103.831,11.285,1.006,98.877,1.128,112.459,106.346,101.405,11.173,1.068,98.829
