task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.141,10.36,109.903,115.455,10.59,11.536,9.608,98.041,10.663,98.765,115.718,9.974,10.443,9.695,98.135
4,0.157,10.807,112.608,110.533,10.409,10.768,9.877,110.267,9.68,105.875,107.236,9.722,9.907,9.982,103.101
3,0.338,0.992,0.964,97.005,99.826,10.419,107.701,107.748,1.077,1.043,98.48,108.915,10.346,108.862,115.553
3,0.35,0.998,1.121,96.624,99.768,10.392,105.846,110.729,0.95,0.99,94.429,101.275,9.757,100.232,103.212
2,0.979,11.011,9.774,10.666,112.222,106.616,0.992,1.027,10.662,11.205,10.248,115.853,99.305,1.052,1.094
3,1.309,1.003,1.086,100.656,97.587,10.863,111.049,101.657,0.973,1.103,93.064,111.073,10.996,109.504,113.351
1,1.349,1.124,110.954,104.683,106.955,10.703,1.037,106.49,1.171,101.793,97.58,103.261,10.807,1.064,104.142
4,1.369,11.063,97.565,98.49,9.601,9.857,9.557,108.088,9.958,105.231,114.526,9.636,11.122,10.534,95.953
2,1.694,11.417,10.555,9.815,100.614,107.517,0.972,1.058,11.3,11.147,9.782,107.631,98.815,1.036,1.011
3,1.811,1.06,1.029,107.918,93.539,10.54,111.629,97.439,1.12,0.96,101.673,98.098,10.056,100.167,102.388
2,1.881,9.971,10.574,10.248,115.236,102.915,1.097,1.046,10.312,10.444,9.484,98.311,107.077,1.05,1.115
2,1.918,10.947,9.862,10.509,98.816,112.135,0.994,1.012,10.557,10.667,9.796,112.202,104.472,0.993,1.13
3,3.075,1.017,1.107,94.064,105.832,9.936,111.755,102.42,0.971,1.019,94.901,107.998,10.208,103.6,103.08
2,3.141,10.899,9.959,11.069,113.346,104.208,1.035,1.018,10.914,9.788,10.353,101.57,107.997,1.014,1.077
4,3.291,10.619,102.669,114.364,9.694,11.474,9.611,102.515,10.393,98.67,103.849,10.707,10.509,10.847,94.304
3,3.579,0.982,1.083,106.29,110.059,9.739,101.537,111.316,0.953,1.059,94.866,102.142,9.991,103.527,109.773
1,3.985,1.158,110.723,100.177,112.966,10.762,1.065,108.578,1.033,107.688,112.849,112.06,11.215,1.016,104.512
