task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.051,1.056,95.186,102.377,102.454,11.226,0.984,102.857,1.08,102.35,110.285,100.093,10.923,0.976,103.831
4,0.054,11.273,108.742,100.483,9.178,10.442,10.877,98.394,10.021,107.749,102.687,9.409,9.933,10.335,104.923
4,0.202,10.625,95.041,104.252,10.434,9.988,10.345,108.849,11.348,97.083,98.076,9.409,10.489,10.567,102.372
1,0.21,1.18,95.04,102.467,100.616,10.09,1.057,106.277,1.028,99.346,112.43,116.532,9.63,0.991,99.951
3,0.323,1.116,0.982,106.064,102.092,9.665,110.681,104.387,0.956,1.116,106.176,99.299,11.246,118.48,98.32
3,1.265,0.963,0.991,94.585,105.98,10.219,106.471,102.331,1.068,1.068,99.874,95.931,10.108,109.504,106.144
1,1.423,1.047,105.036,106.531,116.236,10.058,0.951,98.94,0.999,107.018,111.008,103.923,9.73,0.979,104.975
4,1.573,10.237,106.47,105.553,10.463,10.776,10.779,100.785,11.212,109.091,103.089,10.567,11.023,10.032,103.09
3,1.703,1.118,1.015,102.455,97.448,10.253,117.687,106.846,0.961,0.998,102.046,96.419,10.253,107.916,110.512
1,1.786,1.036,97.828,101.724,102.215,10.307,0.961,108.915,1.036,108.689,106.845,101.127,9.654,1.06,100.207
1,1.859,1.05,105.578,97.667,108.12,9.953,1.054,102.196,1.121,98.984,97.667,114.445,11.124,0.984,96.461
3,1.881,1.077,0.967,109.761,108.252,9.64,118.118,102.15,0.972,0.997,105.466,103.469,9.701,108.983,112.465
2,2.114,11.455,11.361,10.218,112.449,103.767,0.962,1.131,9.804,9.785,10.87,104.721,104.166,1.012,1.166
3,2.241,1.088,0.988,99.739,109.471,10.789,105.602,108.607,0.992,1.039,101.563,109.047,10.568,111.909,115.014
2,3.457,11.242,10.783,9.756,101.985,104.121,0.997,1.042,10.367,10.148,10.685,108.138,108.233,1.049,1.01
1,3.577,1.005,108.731,110.42,109.55,9.781,1.114,101.824,1.122,102.863,107.155,114.515,10.451,1.065,100.647
4,3.62,10.36,101.865,104.722,10.465,9.762,10.942,108.077,9.803,111.941,102.436,9.515,10.16,10.129,102.867
2,3.931,9.799,10.197,9.762,101.916,105.623,1.129,1.064,11.342,10.661,9.552,116.468,108.831,0.976,1.089
1,4.163,1.047,99.346,111.639,108.198,9.957,1.082,111.747,1.078,110.294,111.979,113.232,9.856,0.978,96.772
2,4.817,9.827,11.49,9.4,107.539,111.708,0.972,1.166,10.99,11.021,10.8,107.444,106.123,1.05,1.033
3,4.835,0.97,1.074,108.755,108.866,9.51,101.566,112.848,1.043,0.976,95.137,105.874,10.217,116.335,97.515
2,4.918,10.201,10.875,9.759,100.266,99.106,1.005,1.029,10.335,10.412,10.849,99.17,105.006,0.976,1.007
3,4.921,1.042,1.069,100.697,107.899,11.096,111.39,102.064,1.087,1.005,100.448,102.601,10.171,102.007,110.463
2,4.926,11.297,10.877,9.387,99.493,98.514,1.054,1.107,11.338,9.694,9.759,114.267,112.527,0.957,1.141
3,5.781,1.032,0.997,105.32,109.286,10.553,113.647,99.497,1.024,1.128,100.359,105.474,9.948,114.653,104.872
2,5.963,11.067,10.381,9.542,104.721,109.619,0.952,1.157,11.148,10.841,10.174,101.478,102.035,1.07,1.106
3,6.021,1.093,0.978,96.956,97.907,11.033,100.622,105.349,0.975,1.035,95.554,94.038,10.541,102.851,105.035
1,6.11,1.181,99.396,96.287,108.21,11.044,1.053,111.5,1.15,96.217,110.431,103.444,9.749,1.029,110.84
1,7.181,1.02,107.569,97.28,102.164,10.058,1.095,108.573,1.01,96.79,110.246,112.507,9.887,0.981,99.75
2,8.13,10.168,10.616,10.647,105.474,105.085,1.087,1.136,10.673,10.418,9.762,98.845,105.964,1.062,1.094
3,8.216,0.992,1.095,95.056,108.132,9.497,113.223,111.993,1.023,1.077,110.181,102.205,10.368,115.788,105.119
1,8.268,1.011,109.035,99.08,113.193,11.043,1.1,110.727,1.152,97.665,107.269,114.395,9.665,0.985,98.4
1,8.734,1.145,101.756,111.226,116.041,10.739,1.064,108.088,1.157,103.495,102.916,100.887,10.462,1.057,109.672
3,8.754,1.005,1.102,103.844,98.604,9.97,108.069,109.641,1.111,1.017,105.776,111.063,10.479,102.982,98.32
4,8.768,10.203,98.384,101.775,9.573,10.341,9.671,94.573,11.134,110.576,98.522,9.873,10.687,9.755,110.819
1,9.162,1.068,99.396,110.313,109.274,9.781,1.025,109.33,1.106,112.409,102.11,115.621,10.66,1.051,102.93
4,9.344,10.236,104.513,102.997,10.502,9.8,9.593,110.13,10.484,105.217,104.139,9.696,10.009,9.367,93.991
2,9.354,9.889,10.711,9.906,103.997,106.153,1.054,1.022,11.037,10.923,10.928,113.213,98.946,1.126,1.029
3,9.607,0.962,1.035,93.064,99.158,9.555,109.798,111.26,0.957,1.04,99.73,111.027,10.008,114.578,115.353
3,9.737,1.002,0.99,102.828,103.171,10.386,111.11,105.586,1.062,1.104,101.479,105.138,10.499,109.956,108.714
2,10.474,11.4,10.289,10.53,98.154,110.306,1.061,1.079,10.363,10.203,10.674,116.298,99.57,1.072,1.107
1,10.58,1.149,99.094,110.075,109.887,11.32,0.952,108.038,1.014,95.962,100.623,110.962,10.585,1.027,104.289
4,11.421,10.218,108.637,109.099,10.453,10.017,10.78,104.122,11.05,110.342,108.386,10.52,10.549,9.398,97.759
4,12.221,10.066,98.909,107.236,10.291,9.851,10.931,98.637,10.293,111.811,105.708,10.652,9.959,10.881,102.113
2,12.55,9.898,11.386,9.896,100.953,97.32,0.97,1.051,9.962,11.459,10.257,104.476,103.538,1.089,1.184
1,12.641,1.001,95.004,113.174,109.271,10.154,1.068,110.558,1.024,104.164,113.009,102.365,10.98,0.994,98.4
3,13.637,1.061,1.103,105.326,102.028,9.934,112.401,110.449,1.081,1.133,101.417,101.758,10.082,111.477,110.342
2,13.988,10.54,10.539,9.68,108.75,109.928,0.994,1.172,11.308,10.97,10.606,99.423,108.659,1.06,1.05
2,14.012,10.505,10.216,11.037,98.965,99.188,0.988,1.186,10.294,10.973,10.513,104.055,99.841,1.017,1.072
1,14.219,1.092,107.434,110.029,108.174,10.743,1.09,107.817,1.036,102.9,108.163,99.966,10.106,0.948,109.75
2,14.318,10.657,10.514,9.911,106.67,108.85,0.978,1.054,11.411,11.444,9.671,110.234,111.941,0.981,1.112
3,14.36,1.089,1.115,95.848,98.152,9.691,110.204,104.588,0.998,0.961,93.724,95.788,10.017,108.173,101.103
3,14.457,1.024,1.014,108.134,95.272,10.807,108.724,97.352,1.054,1.127,96.429,94.103,10.721,110.099,115.53
4,14.759,10.411,111.449,113.503,9.976,11.554,9.316,95.324,10.512,95.69,108.535,9.18,10.927,10.521,108.61
2,15.184,10.174,11.284,9.431,115.072,112.309,0.976,1.069,10.831,9.841,10.88,102.493,99.389,1.113,1.11
2,15.689,9.988,10.902,11.011,111.192,96.626,0.978,1.027,9.807,10.31,9.373,114.448,107.997,1.022,1.161
2,16.327,10.852,11.2,10.924,107.416,112.028,1.039,1.003,11.104,11.138,10.749,106.046,100.109,0.96,1.103
4,16.759,10.638,100.997,106.14,10.865,10.047,10.326,108.662,10.191,110.021,115.218,9.85,10.757,9.574,98.637
4,17.088,10.356,112.55,114.322,9.557,10.892,10.597,102.931,10.744,102.035,112.916,10.537,11.328,10.735,99.91
4,17.101,10.102,100.857,113.473,9.646,10.169,10.941,93.972,10.638,111.075,109.668,9.26,11.426,10.03,98.539
2,17.341,10.762,9.902,10.539,113.366,98.645,0.966,1.057,9.934,10.233,10.906,103.467,107.523,1.028,1.076
3,17.577,0.97,1.101,102.333,99.814,10.103,115.654,100.071,1.002,1.06,97.089,111.103,11.085,107.83,99.138
1,17.61,1.068,105.936,99.92,113.825,10.044,1.1,111.975,1.083,111.289,102.835,105.52,10.135,0.987,98.387
4,17.737,11.298,102.794,114.297,10.427,10.412,10.059,101.415,9.8,111.996,108.294,10.651,11.52,10.071,104.651
2,17.802,10.947,9.718,9.768,100.019,106.153,1.05,1.134,10.795,9.948,10.455,108.398,108.499,1.068,1.182
2,17.822,10.134,11.352,9.895,110.532,96.435,1.113,1.092,10.514,11.435,10.185,115.19,111.244,1.125,1.088
3,17.903,1.091,1.092,93.774,97.123,10.229,116.798,99.697,1.123,0.998,97.488,97.895,10.398,101.905,113.527
4,17.936,10.546,102.976,103.809,10.467,10.689,10.787,95.784,10.294,107.311,111.913,10.058,10.2,10.065,97.525
4,18.0,11.298,100.399,109.04,10.786,11.609,9.577,104.517,10.977,105.33,99.897,10.435,9.924,9.311,98.577
4,18.14,10.907,101.134,107.774,9.299,10.598,10.543,109.188,10.596,97.552,104.583,10.13,10.453,10.804,97.843
2,18.542,10.26,10.225,10.859,108.771,106.907,0.991,1.14,9.727,9.845,10.35,106.411,98.876,1.057,1.151
1,18.549,1.124,97.793,107.614,116.462,10.923,1.048,111.198,1.045,109.441,107.793,110.475,10.62,1.016,103.594
4,19.511,11.176,99.587,115.587,9.906,11.466,10.152,93.614,10.137,109.676,105.837,9.176,10.683,9.443,95.471
3,19.528,0.958,1.1,108.889,101.778,11.087,112.993,107.003,1.068,0.986,94.67,99.39,10.773,109.816,102.512
4,20.027,11.005,101.832,99.495,10.377,10.279,10.136,104.517,10.577,112.643,104.888,10.345,10.89,10.161,106.297
3,20.38,0.987,1.128,107.476,106.341,11.086,110.84,98.888,0.95,1.042,92.644,109.097,10.192,116.529,113.095
2,20.542,10.7,10.982,9.927,110.672,101.116,1.018,1.167,10.944,11.275,10.769,108.659,108.283,1.049,1.153
1,20.853,1.111,111.152,107.813,113.793,11.251,1.075,102.314,1.17,98.212,101.692,115.161,11.261,1.049,103.966
2,21.299,10.344,9.966,9.873,107.099,97.454,1.093,1.164,10.148,10.71,10.578,99.816,100.109,1.127,1.031
1,21.3,1.042,102.806,105.731,114.112,10.238,1.04,97.499,1.183,101.675,95.489,108.741,10.244,1.118,108.589
2,21.84,11.47,10.347,9.814,106.582,106.705,0.974,1.119,9.874,9.702,10.871,101.816,99.841,1.009,1.044
2,21.954,10.224,9.798,10.322,99.749,100.247,1.085,1.029,10.686,10.318,9.997,115.608,108.736,1.006,1.128
4,22.185,11.443,105.475,99.212,10.409,9.929,10.861,102.068,10.119,102.035,107.501,10.789,10.99,9.53,98.019
1,22.242,1.09,95.367,110.672,108.526,9.892,1.008,97.556,1.083,99.027,96.481,103.222,11.214,1.109,99.008
3,22.415,0.974,1.006,99.049,110.495,10.108,113.593,101.19,0.967,1.035,97.456,105.138,10.811,99.717,98.953
2,22.558,10.698,11.206,10.588,99.79,108.613,1.078,1.092,11.075,10.897,10.981,103.997,96.077,1.077,1.141
1,23.355,1.025,101.935,107.198,107.397,9.771,1.021,96.267,1.182,101.182,102.011,114.733,10.987,1.015,104.648
2,23.476,11.183,10.155,10.058,110.725,111.899,1.062,1.075,10.249,9.907,11.108,110.638,111.852,1.038,1.081
4,23.518,11.298,102.117,115.448,10.315,10.436,9.925,106.811,11.175,112.578,101.3,10.698,9.941,9.459,95.452
3,24.727,0.946,1.033,94.181,101.72,9.524,107.362,108.863,1.059,1.136,105.349,109.92,9.772,108.458,101.16
4,24.904,10.977,102.977,103.534,10.639,10.23,10.551,106.075,9.888,101.616,102.436,10.537,11.098,9.857,109.906
3,25.14,1.061,0.981,99.715,101.154,10.909,103.037,103.279,0.998,1.022,93.968,108.955,10.084,108.524,112.629
4,25.686,11.015,95.69,111.236,10.746,10.549,9.915,99.671,10.164,112.283,112.217,10.158,10.506,10.327,98.407
3,25.761,1.114,1.0,98.48,109.65,9.495,113.6,100.264,1.07,1.129,94.588,103.919,9.751,106.531,107.05
4,26.573,10.762,109.538,99.295,9.713,10.765,9.728,103.356,10.35,104.777,99.655,9.81,11.093,10.451,95.998
1,27.276,1.099,95.181,102.157,106.695,10.657,0.978,95.327,1.004,95.797,96.929,118.053,9.969,1.103,107.382
4,27.485,10.055,98.621,111.475,10.434,10.481,10.235,105.377,11.289,109.836,113.591,9.672,10.996,10.769,97.831
1,27.732,1.026,103.741,98.979,103.143,10.622,1.076,103.254,1.009,108.101,110.117,116.854,9.644,1.067,97.25
2,27.778,10.69,9.773,10.074,101.762,103.288,1.1,1.105,9.833,10.616,10.431,98.708,99.902,0.956,1.061
3,28.195,1.123,1.031,97.979,98.86,9.702,101.527,101.78,1.074,1.121,110.066,109.995,9.553,103.251,106.3
4,28.229,11.144,103.828,113.967,9.869,10.582,10.648,99.807,11.212,110.346,108.787,9.967,11.178,10.468,96.673
2,28.495,10.544,10.424,10.022,98.703,97.247,0.994,1.096,10.164,10.739,10.415,109.843,103.213,1.124,1.047
1,28.962,1.059,106.966,95.815,101.001,11.061,1.042,103.713,1.107,111.959,108.382,108.847,10.355,0.976,110.078
3,29.011,0.996,1.017,101.239,109.448,9.536,115.004,106.225,1.111,1.076,98.704,108.039,10.05,107.916,107.585
2,29.058,10.004,10.218,10.628,102.587,111.006,0.986,1.102,11.347,10.438,9.636,105.664,97.21,1.072,1.103
1,29.106,1.058,107.712,100.443,108.217,10.391,1.009,108.556,1.076,111.861,102.928,116.306,10.698,1.016,100.243
4,29.123,10.367,110.137,116.208,9.906,10.232,10.738,110.632,10.79,107.522,115.704,10.032,10.691,9.976,104.861
1,29.16,1.117,104.099,102.753,102.973,10.581,1.045,101.869,1.148,110.04,96.683,105.95,10.168,1.027,105.944
3,29.314,0.958,1.019,103.384,105.845,10.15,105.544,101.416,0.953,1.081,108.169,96.311,9.993,115.228,109.862
3,29.686,1.119,1.073,109.355,98.009,9.665,117.693,105.328,0.976,1.034,97.845,100.147,10.202,115.519,112.465
3,29.832,1.038,1.035,95.3,105.98,9.991,100.6,115.243,0.985,0.979,104.048,110.692,10.262,115.569,113.552
2,30.148,10.884,10.871,10.487,111.282,103.675,1.018,1.098,11.411,10.975,10.669,103.736,98.607,1.075,1.148
