task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.085,1.045,104.47,101.097,111.355,10.75,1.116,102.314,1.006,100.605,107.11,101.121,10.137,0.993,101.833
3,0.488,1.016,1.067,93.857,93.539,10.213,101.882,112.629,1.047,1.056,105.018,108.429,10.346,107.836,111.625
4,0.746,10.147,99.128,113.906,10.485,10.103,9.939,107.761,10.042,109.145,115.018,9.319,10.986,9.296,95.998
3,0.903,0.949,0.986,94.757,100.783,10.214,100.232,99.473,1.023,1.05,93.774,96.835,10.222,116.98,99.728
4,0.981,9.931,108.296,99.214,9.275,10.511,9.722,110.551,10.009,110.243,98.888,9.435,10.212,9.709,108.849
2,1.11,11.022,10.804,10.644,101.281,109.174,1.06,1.128,9.81,10.187,10.594,112.427,107.552,1.048,1.162
3,1.481,0.976,0.999,94.214,109.509,10.262,116.303,112.431,1.08,1.0,99.571,107.693,10.468,104.521,99.691
3,1.496,1.123,1.098,108.388,105.363,11.242,113.497,102.487,0.965,0.965,106.459,98.305,10.616,100.527,111.641
2,1.521,10.232,10.412,10.935,103.772,112.837,0.976,1.064,10.731,10.124,9.658,105.362,106.096,1.088,1.172
2,1.909,10.617,9.908,10.099,110.234,106.029,1.07,1.182,11.395,10.877,10.698,105.075,105.11,1.082,1.099
4,1.948,10.864,98.081,108.313,10.346,10.227,10.699,95.376,10.932,112.79,100.903,9.184,11.36,10.665,105.107
3,2.083,1.032,0.972,105.09,98.437,9.946,109.615,109.144,0.958,1.106,99.67,108.807,10.54,103.743,104.885
3,2.142,0.957,1.006,95.802,94.691,9.937,101.566,114.85,1.025,0.965,93.589,100.776,9.751,114.135,103.0
4,2.52,10.834,98.725,105.849,10.465,10.186,10.132,93.638,10.725,96.398,104.352,9.332,11.609,9.879,108.395
2,2.578,10.695,10.514,10.767,107.865,101.826,1.015,1.058,11.166,10.635,10.333,98.027,100.743,1.054,1.178
2,4.427,10.402,11.257,11.054,110.316,98.303,1.048,1.029,9.86,10.982,10.898,111.615,99.473,1.007,1.169
1,4.434,1.135,105.227,101.107,113.521,9.982,0.958,96.376,1.022,97.315,97.336,104.165,10.657,0.986,112.591
1,5.137,1.135,109.969,100.401,108.485,10.463,1.068,103.877,1.025,98.403,110.029,102.64,10.745,0.987,96.007
3,5.16,0.956,1.009,106.778,100.542,9.898,100.341,103.789,0.967,1.002,102.29,110.455,9.681,108.963,97.522
1,5.331,1.038,100.161,106.009,102.691,10.833,0.955,102.301,1.01,108.991,99.908,99.962,10.75,1.087,102.264
1,5.779,1.116,108.173,109.541,112.8,9.737,1.098,108.878,1.167,104.499,109.12,111.355,10.776,1.075,99.242
1,5.802,0.999,112.669,105.555,108.038,10.411,0.963,94.763,1.001,107.169,105.799,110.784,9.762,0.999,104.44
2,6.14,10.942,11.092,9.978,105.147,96.381,1.12,1.188,10.9,10.206,9.721,101.78,108.544,1.026,1.133
2,6.424,10.695,11.177,10.949,99.554,111.181,0.991,1.104,10.908,10.306,9.37,114.583,102.336,1.006,1.154
2,6.512,11.31,10.106,10.38,105.075,103.675,1.122,1.023,10.971,11.123,9.487,104.939,96.726,1.002,1.12
3,6.82,0.987,1.054,94.901,95.1,10.178,110.128,110.615,1.071,1.086,101.894,104.116,10.983,111.345,97.741
2,7.057,10.493,9.873,10.098,110.834,105.438,0.983,1.025,11.242,10.064,10.251,109.769,106.434,1.074,1.027
2,7.259,10.54,10.53,9.832,98.483,104.679,1.012,1.099,10.317,11.274,10.282,106.465,96.781,1.055,1.064
4,7.332,9.861,101.085,104.804,10.391,9.935,10.714,100.168,10.421,99.069,111.422,9.788,11.466,10.923,93.755
1,7.402,1.151,103.741,99.898,103.621,10.338,1.055,102.196,1.158,112.566,111.557,99.939,9.626,0.95,110.682
3,7.725,1.123,1.098,100.065,107.548,11.015,118.19,102.389,0.967,0.97,109.235,108.783,10.392,104.182,102.095
3,8.133,1.115,1.125,107.361,94.591,10.331,111.633,114.065,1.018,1.057,93.774,100.18,9.702,110.132,105.732
1,8.198,1.101,111.807,111.106,113.232,9.907,1.03,112.213,1.129,112.055,97.591,100.055,10.546,0.952,108.15
2,8.861,10.865,9.689,10.788,99.291,104.687,1.09,1.011,10.493,10.205,11.062,109.899,110.933,1.061,1.188
1,9.175,1.137,102.623,110.876,111.142,11.2,1.095,95.628,1.122,98.114,100.733,115.698,10.207,1.049,106.147
1,9.427,1.129,106.297,107.705,116.872,9.93,1.076,106.277,1.024,103.182,101.386,112.01,10.349,0.955,106.97
4,9.467,11.159,112.765,99.511,10.215,11.111,10.059,100.715,10.35,104.313,98.211,9.684,9.891,9.642,94.38
1,9.568,1.098,98.59,98.434,113.699,11.227,1.096,110.331,1.09,100.416,100.783,103.143,10.171,1.064,98.489
4,9.601,9.712,99.356,99.913,10.896,10.094,10.349,95.397,10.214,111.166,103.456,9.402,10.347,10.007,99.162
3,10.203,1.031,1.0,92.946,101.317,10.617,110.753,110.178,1.117,1.055,107.838,106.107,11.235,114.511,109.87
4,10.51,11.106,106.866,99.248,10.639,10.588,10.425,97.475,10.677,110.838,103.318,9.657,11.498,9.293,102.218
1,10.619,1.061,97.354,102.182,113.616,9.629,1.053,102.559,1.035,97.72,96.233,103.952,10.855,1.073,108.878
3,10.931,0.984,1.129,100.324,110.67,9.548,107.685,101.19,1.078,0.972,109.487,111.054,11.151,101.72,110.659
4,11.328,10.37,98.116,100.581,9.936,9.864,9.652,108.265,10.203,107.824,113.207,10.61,11.582,9.887,97.759
1,11.349,1.083,104.579,103.521,113.124,10.546,0.973,100.881,1.096,95.125,108.979,105.385,10.941,1.075,108.809
2,11.627,10.557,10.871,10.829,101.098,101.597,0.993,1.115,10.69,9.84,10.685,108.388,107.857,1.072,1.024
2,11.955,11.395,10.551,11.112,115.042,99.56,1.125,1.153,9.985,11.341,9.481,108.23,110.734,1.1,1.153
1,12.252,1.046,100.161,105.8,106.124,9.643,1.073,103.743,1.16,109.263,111.771,115.057,10.748,1.009,96.636
3,12.609,1.054,1.054,108.454,94.801,11.237,107.336,102.512,0.97,1.001,94.332,107.899,9.892,111.522,99.724
3,12.738,1.021,1.035,96.181,102.687,9.579,106.63,104.02,1.101,1.065,105.901,100.147,10.272,117.693,110.295
3,12.769,0.985,1.013,94.794,102.825,9.948,109.678,106.778,1.026,0.97,94.682,108.535,10.828,103.559,107.562
1,12.997,1.07,97.474,99.466,109.135,9.541,1.068,97.438,1.023,96.945,102.233,116.672,10.163,0.962,96.494
4,13.926,9.964,111.854,99.495,10.635,10.535,10.772,96.703,9.918,95.463,112.123,9.626,10.845,9.667,102.588
2,14.311,11.246,11.476,10.445,105.558,109.139,1.099,1.061,10.125,9.904,10.505,108.827,98.981,1.043,1.0
2,14.623,9.857,9.939,10.677,107.825,111.006,1.042,1.015,11.365,10.205,11.008,101.378,109.438,1.043,1.11
3,14.656,0.956,0.967,98.48,107.102,9.607,102.965,101.541,0.987,1.057,105.546,107.815,9.617,107.838,102.175
