task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.075,9.971,107.364,114.359,9.711,9.972,9.381,103.082,11.26,102.316,102.996,10.113,10.041,10.724,99.778
3,0.149,0.979,1.02,104.813,104.046,10.252,109.855,97.624,1.025,1.134,98.215,103.62,10.519,112.968,104.569
3,0.474,0.985,0.962,106.919,94.485,9.715,100.237,105.333,1.056,1.077,106.091,97.473,11.234,110.126,107.232
2,0.898,10.706,10.479,10.763,102.009,98.044,1.088,1.126,9.783,11.138,9.827,112.908,98.447,1.077,1.152
4,0.952,11.064,109.172,103.723,9.422,9.907,10.68,103.726,10.272,110.439,112.001,9.33,11.011,10.031,100.768
4,1.171,9.72,105.643,114.974,9.707,9.97,10.736,100.836,10.201,109.07,112.028,9.877,11.563,10.639,97.853
3,1.606,1.12,0.968,93.239,97.296,9.973,102.102,105.43,0.993,0.984,100.386,109.122,10.829,101.085,115.008
1,1.64,1.023,107.073,109.187,115.71,11.059,1.049,98.192,1.14,108.867,104.763,101.127,10.207,1.12,107.309
2,1.763,10.779,11.028,9.701,103.736,103.006,0.985,1.018,10.942,10.917,10.27,113.095,107.487,1.025,1.138
4,2.121,9.745,108.069,114.161,9.218,10.381,10.446,97.127,11.126,111.088,100.968,10.232,9.77,9.507,95.784
1,2.246,1.112,105.936,97.5,118.121,9.597,1.118,107.523,1.114,109.621,102.174,116.562,10.221,1.025,103.605
1,2.451,1.019,111.807,108.07,117.085,11.106,0.979,97.049,1.07,109.286,106.346,115.807,9.73,0.981,111.993
1,3.031,1.031,104.98,99.314,117.219,10.01,0.982,110.24,1.15,104.941,95.287,114.666,10.764,1.085,99.377
4,3.057,11.053,103.081,114.849,10.71,10.363,10.147,101.269,9.81,110.295,109.608,10.624,9.84,10.308,103.661
3,3.065,1.023,0.96,96.498,100.165,9.638,105.298,112.125,1.104,1.123,95.312,102.337,11.185,115.608,114.504
2,3.111,11.183,10.495,9.56,107.94,105.514,0.976,1.03,11.078,11.257,9.628,110.376,103.005,0.969,1.044
4,3.23,10.91,104.29,99.321,10.39,10.037,10.298,110.648,10.547,112.409,111.29,10.335,10.436,10.533,94.476
2,3.272,10.923,10.889,9.425,101.026,112.805,1.098,1.082,10.048,9.949,10.67,103.409,103.989,0.985,1.096
3,3.315,0.997,1.131,107.912,109.286,10.114,101.843,111.407,0.95,1.131,94.891,108.756,10.918,109.816,110.704
2,3.422,9.874,9.902,9.517,109.252,108.989,1.041,1.099,11.242,9.766,9.488,106.191,102.2,0.976,1.033
2,3.433,10.05,11.223,9.476,101.837,110.999,1.04,1.177,9.676,9.841,10.2,102.562,103.708,1.075,1.177
3,3.639,0.967,1.13,107.796,101.907,10.153,112.667,110.533,0.964,1.084,99.853,106.453,10.865,114.126,103.533
1,3.688,1.156,107.07,101.626,101.719,9.931,1.099,94.955,1.058,99.396,109.43,110.282,11.295,1.042,98.566
4,3.725,10.307,96.714,105.95,10.378,10.451,10.95,110.485,11.314,98.824,106.075,10.538,11.497,9.746,107.898
3,4.006,0.998,1.106,106.734,95.721,11.005,110.003,109.318,1.04,1.065,101.431,103.397,9.718,115.666,105.888
1,4.205,1.083,97.622,112.878,109.137,10.645,1.073,110.609,1.111,103.74,96.481,101.027,10.028,1.055,100.664
1,4.216,1.134,101.284,103.371,116.604,10.823,1.119,104.533,1.015,104.005,104.804,102.152,9.828,1.09,99.158
1,4.362,1.128,101.745,95.764,101.23,10.884,1.112,98.642,1.096,100.333,98.281,101.954,10.09,0.958,108.915
4,6.325,10.71,109.933,106.071,10.221,10.405,9.312,95.079,10.117,110.342,99.828,9.97,10.948,9.996,108.68
4,7.019,11.261,97.394,99.784,9.792,11.188,9.959,98.709,9.747,103.081,115.462,10.888,11.544,9.455,111.101
4,7.155,10.493,109.803,107.581,10.587,10.948,10.28,101.025,10.673,109.171,102.436,10.055,9.908,9.38,95.998
1,7.284,1.004,104.116,102.197,108.217,10.666,0.995,98.634,1.101,109.099,104.989,107.726,10.595,0.97,105.05
3,7.676,1.048,1.068,95.387,110.692,10.828,107.995,106.918,0.959,1.003,99.739,98.557,9.889,107.321,109.476
4,7.791,11.433,98.373,103.245,9.264,9.796,9.351,101.928,11.141,105.33,103.456,9.615,10.381,10.34,97.307
2,8.19,11.17,10.413,9.52,114.617,97.414,0.952,1.142,10.005,10.958,10.171,110.631,96.938,1.04,1.077
3,8.842,1.056,0.979,106.659,99.096,11.086,101.084,98.826,0.988,1.085,105.068,103.931,9.972,110.708,105.877
4,9.164,11.126,104.058,113.13,9.639,11.237,10.273,106.051,10.461,103.401,105.062,9.326,10.293,9.445,108.099
2,9.594,10.795,9.99,10.417,102.604,112.372,1.066,1.003,10.78,10.404,10.253,101.855,100.065,1.063,1.082
4,9.599,10.234,104.972,113.443,10.679,9.813,10.017,108.849,10.919,102.081,112.186,10.246,9.857,10.621,95.452
4,9.756,10.94,102.957,102.652,9.369,9.85,10.446,101.29,10.518,110.455,106.531,9.368,10.998,10.339,94.131
2,9.876,10.24,9.702,9.374,109.118,99.118,0.973,1.038,10.168,10.769,10.533,104.484,104.74,0.997,1.039
1,10.083,1.067,108.708,109.067,104.417,11.242,0.994,103.319,1.038,105.979,101.062,100.526,9.741,0.994,102.81
2,10.921,11.208,11.04,10.96,107.348,108.308,1.024,1.134,10.617,10.022,10.022,110.053,105.943,0.985,1.028
3,11.177,0.97,1.068,99.094,100.52,10.242,112.171,109.144,0.996,0.959,104.073,110.214,9.808,107.212,108.866
4,11.278,10.293,107.187,110.608,10.262,10.251,10.389,96.563,10.294,107.491,103.681,9.776,10.736,10.298,104.636
1,11.373,1.11,105.12,102.304,114.184,11.156,1.091,101.512,1.151,109.472,110.672,103.907,9.959,1.036,97.478
4,11.419,9.85,111.074,107.048,10.294,10.009,10.587,102.148,11.289,110.577,107.62,10.381,11.047,9.812,95.573
1,11.521,1.153,110.802,99.899,108.904,10.029,0.971,104.653,1.166,99.1,100.139,113.572,10.738,1.037,106.439
4,11.695,10.35,101.298,111.299,9.592,10.787,10.879,102.037,10.376,96.948,111.404,9.19,11.272,9.996,110.614
2,11.992,10.313,11.225,9.694,113.331,102.226,1.006,1.06,10.493,10.841,10.001,107.721,107.697,1.024,1.115
4,12.099,10.151,104.777,108.578,10.072,11.451,10.564,110.304,10.085,106.629,107.741,10.496,10.959,9.383,94.461
1,12.138,1.0,104.229,100.733,103.771,10.284,1.019,101.384,1.143,102.579,99.339,118.653,10.412,0.963,100.478
1,12.261,1.172,108.981,98.669,102.401,11.274,1.084,101.722,1.074,95.797,112.808,107.397,11.149,1.014,95.24
3,12.614,1.107,1.082,105.778,103.512,9.715,105.3,98.414,1.047,0.976,101.306,95.76,9.947,108.691,102.641
1,12.696,0.999,98.67,101.626,116.825,9.914,1.03,103.66,1.148,97.721,101.822,102.738,9.952,1.006,106.721
4,13.358,9.861,101.069,113.591,10.587,10.732,9.489,110.304,11.0,112.358,112.141,9.679,10.358,10.786,102.355
4,13.404,11.298,95.891,111.181,10.791,11.338,10.656,102.919,11.309,101.648,103.988,9.942,9.858,10.071,100.168
4,13.557,10.198,111.931,113.207,9.257,11.047,9.363,94.748,10.169,97.909,113.035,10.873,9.89,9.974,104.636
3,13.57,1.005,1.045,95.387,96.835,10.347,116.167,109.527,1.063,0.982,106.659,101.93,10.757,111.979,102.982
4,13.701,10.328,106.159,115.882,10.353,11.41,9.602,105.114,10.01,107.637,112.877,9.891,10.881,10.543,105.252
4,13.742,11.441,105.962,112.217,10.54,11.129,9.794,98.103,10.996,110.42,106.157,10.201,9.891,9.723,99.122
1,13.766,1.118,95.898,100.827,108.397,10.201,1.116,103.805,1.083,96.982,111.58,107.967,10.207,1.031,110.948
3,13.908,0.989,1.064,105.025,108.783,10.973,113.508,102.914,1.103,1.047,95.904,106.132,10.811,111.639,113.081
2,14.443,9.884,10.351,11.113,105.426,108.499,1.125,1.116,9.874,10.867,10.578,109.321,102.709,0.962,1.121
3,15.0,1.048,1.122,96.685,101.846,10.135,110.344,101.325,1.09,1.115,100.47,98.161,10.496,115.052,98.197
1,15.431,1.127,110.217,104.411,102.184,10.838,1.12,111.249,1.091,109.158,107.849,102.691,10.834,0.963,97.659
2,15.482,10.45,10.205,10.972,105.289,109.083,1.021,1.002,10.869,10.73,10.22,108.059,107.971,0.985,1.024
1,15.655,0.996,110.954,97.003,112.938,10.622,1.06,109.455,1.084,102.516,105.321,108.452,11.304,1.096,106.49
1,15.74,1.145,101.584,101.98,102.26,10.497,1.037,100.401,1.093,109.95,104.021,116.565,11.182,0.959,103.622
4,15.752,10.789,110.118,113.035,9.206,10.457,10.512,104.475,10.256,105.718,105.85,10.211,10.979,10.092,98.107
2,15.862,10.05,9.913,10.826,105.914,101.357,1.058,1.008,10.594,10.953,9.872,99.273,112.53,1.076,1.175
2,16.053,11.343,10.204,11.117,109.517,104.679,1.027,1.097,9.783,11.409,9.532,112.908,103.37,0.97,1.064
4,16.411,9.987,97.017,104.722,10.116,11.085,9.727,110.038,10.76,109.587,113.824,10.888,10.115,10.183,98.293
2,16.859,10.806,10.718,10.604,108.138,101.88,1.07,1.017,10.557,10.953,11.107,98.037,99.301,1.113,1.13
1,17.37,1.159,100.844,109.187,109.205,10.59,1.002,96.421,1.138,103.495,109.596,114.735,10.595,1.026,99.052
4,17.931,9.809,110.338,98.96,10.467,11.366,9.939,95.845,11.036,101.764,105.514,10.85,10.595,9.273,102.465
4,18.875,10.818,104.513,106.157,10.256,10.367,9.729,100.07,10.328,112.578,104.876,10.443,10.286,9.544,109.885
1,19.349,1.024,101.387,106.654,111.019,11.215,1.009,110.863,1.035,96.999,97.68,104.454,9.741,1.053,104.271
4,19.364,11.06,99.816,100.142,10.055,10.392,10.503,99.586,9.946,103.081,115.824,9.788,10.075,10.137,110.464
2,19.455,9.999,11.286,10.225,104.363,104.983,1.113,1.054,10.974,10.718,10.673,107.197,111.152,1.084,1.11
2,19.627,11.123,11.04,9.891,116.127,99.764,0.973,1.086,10.633,10.281,9.53,102.962,106.029,0.954,1.184
1,19.883,1.0,106.984,103.436,111.023,10.106,0.951,95.262,1.159,109.443,106.912,115.588,9.861,1.097,103.874
1,19.892,1.057,95.788,98.634,103.827,9.585,1.088,108.41,1.036,106.696,98.232,116.92,10.441,0.988,110.302
4,20.06,11.344,95.329,102.151,9.404,10.58,10.758,102.057,9.809,94.964,100.439,10.715,10.507,10.419,110.822
3,20.278,1.118,0.971,97.786,99.088,11.021,106.413,109.886,0.985,1.123,102.248,96.778,10.542,117.928,111.21
2,20.458,10.025,10.973,9.438,105.559,110.945,0.994,1.134,10.767,10.536,9.421,106.435,101.619,1.069,1.164
1,20.492,1.006,105.534,99.898,113.193,9.921,0.963,112.41,1.06,106.813,100.902,114.738,10.104,0.947,99.983
3,20.494,1.104,1.004,100.47,99.803,10.707,111.909,110.166,0.989,1.102,92.979,103.998,10.678,106.057,98.831
3,20.792,1.082,1.132,95.247,97.817,10.789,116.827,98.059,0.953,1.075,106.734,97.449,9.495,114.96,111.648
4,21.022,11.174,100.164,110.527,9.24,11.159,10.635,97.867,10.29,99.447,103.681,9.982,11.461,10.235,93.765
4,21.061,9.795,109.001,108.532,10.624,10.486,10.094,97.391,10.271,98.59,107.518,9.484,10.582,9.487,98.338
4,21.077,10.168,104.777,105.837,9.43,9.846,10.639,102.949,10.972,95.546,98.947,10.512,11.064,10.818,110.089
3,21.401,1.045,1.116,105.086,103.08,11.244,102.322,98.843,0.987,0.958,96.195,93.856,9.946,106.483,110.236
1,21.687,1.0,105.293,108.514,118.776,10.976,1.078,103.411,1.132,98.498,105.308,112.114,9.868,1.008,110.942
1,21.776,1.024,98.114,111.708,108.115,10.884,0.999,95.648,1.041,106.696,109.211,104.956,9.723,1.001,99.753
2,21.865,10.478,10.718,10.767,98.027,110.097,1.061,1.076,10.624,11.08,9.997,107.123,108.158,1.086,1.051
1,22.607,1.035,102.023,109.517,110.667,9.735,0.994,99.373,1.071,104.614,107.352,106.837,10.771,1.045,95.545
4,23.271,11.341,102.035,99.304,9.633,11.413,10.976,102.453,10.693,95.432,105.855,10.895,11.304,9.738,106.301
4,23.371,9.803,102.197,99.057,9.939,10.9,9.777,99.835,10.355,98.072,108.911,9.65,9.762,10.34,108.331
