task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.168,1.068,100.933,95.576,108.901,10.397,0.964,104.46,1.106,100.248,107.614,113.507,10.5,0.958,102.909
2,0.18,11.105,11.459,10.02,99.113,100.247,1.126,1.072,11.232,10.687,9.857,98.474,102.033,1.112,1.081
3,0.192,0.95,1.095,97.444,108.937,11.243,100.415,99.397,1.061,1.029,94.922,106.939,9.824,113.139,100.83
4,0.266,9.899,97.083,113.055,10.635,11.173,10.305,108.551,10.781,106.691,113.121,9.303,10.237,9.312,104.636
1,0.403,1.161,108.601,104.024,116.604,11.237,1.101,102.93,1.015,102.232,97.538,116.555,10.887,0.968,99.437
1,0.634,1.15,101.584,109.632,113.058,10.29,0.972,104.326,1.065,102.2,110.018,109.328,10.303,1.112,102.827
3,0.859,0.956,1.137,105.401,102.549,10.019,109.8,111.8,0.959,1.098,108.134,110.656,10.206,106.523,105.197
3,1.42,1.1,1.049,100.912,105.991,10.028,105.853,108.255,1.121,1.048,94.794,110.174,10.469,111.941,100.173
3,1.682,1.093,1.093,93.801,98.318,10.789,109.878,115.008,0.975,0.981,101.668,109.366,10.878,106.413,112.648
4,2.508,11.207,99.691,105.415,10.015,10.328,9.574,98.656,11.053,111.941,108.834,10.896,10.519,9.981,109.604
1,2.579,1.124,95.346,101.526,106.322,9.741,0.984,104.876,1.114,96.424,111.303,100.022,11.121,1.098,105.432
1,2.807,1.032,109.441,101.109,101.911,9.566,0.949,102.891,1.181,105.578,108.525,110.521,10.944,1.112,109.638
1,3.246,1.126,99.706,111.687,107.305,11.251,1.119,108.177,1.152,98.38,108.058,113.825,10.781,0.974,108.892
3,3.409,1.056,1.02,97.64,97.334,9.804,109.798,111.038,0.984,1.112,101.067,94.103,9.893,104.877,114.038
2,3.518,11.351,10.464,10.87,114.911,96.748,0.979,1.026,9.722,11.181,10.491,103.038,104.636,1.035,1.131
4,3.834,9.852,100.551,102.211,9.515,10.645,9.658,109.865,10.927,100.816,109.28,9.952,11.099,10.537,94.989
4,3.848,10.393,98.74,110.844,9.983,9.799,10.273,108.177,9.888,108.107,101.606,9.465,9.958,9.397,104.017
3,5.481,1.019,1.12,103.186,99.058,10.863,100.054,101.709,0.976,0.965,94.181,104.282,10.983,105.131,115.284
3,5.514,1.059,1.061,104.201,99.359,11.193,111.345,100.071,1.101,1.009,108.626,102.106,9.772,109.967,107.677
4,5.642,11.427,107.824,104.829,10.071,10.556,9.456,102.343,10.308,96.398,114.727,10.646,9.795,9.602,102.12
3,6.266,1.115,0.972,93.017,109.366,9.573,100.327,111.15,1.038,1.093,96.79,109.858,11.086,108.516,112.276
3,6.29,1.123,1.059,110.147,96.999,9.684,106.605,102.223,1.027,1.076,93.871,96.869,9.826,101.374,98.31
1,6.308,1.163,109.919,95.489,112.314,10.887,1.061,96.24,1.065,102.516,100.68,101.343,10.615,1.032,98.384
3,6.768,0.961,1.131,103.942,111.063,9.797,110.84,106.323,1.116,1.051,103.484,93.487,10.377,116.126,99.437
1,6.956,1.049,95.962,104.993,106.087,10.118,1.102,103.279,1.132,96.765,110.175,117.984,10.951,0.977,101.585
1,7.117,1.168,109.099,104.071,105.724,10.926,1.028,101.347,1.084,100.322,108.854,102.433,10.154,0.959,109.773
1,7.688,1.024,106.53,102.074,113.133,11.243,0.956,108.578,1.047,105.12,100.915,107.197,10.162,0.982,99.581
3,7.931,1.068,1.003,106.295,106.194,11.116,117.948,114.46,0.961,0.994,108.546,102.601,10.146,117.533,113.835
1,7.974,1.073,100.251,97.463,108.155,10.018,1.099,109.78,1.103,106.892,112.85,106.41,10.784,1.103,101.442
1,8.133,1.069,96.777,101.692,108.996,10.301,1.115,107.587,1.047,95.507,102.467,99.9,9.957,1.004,107.527
2,8.375,11.315,10.892,10.528,98.056,98.148,1.118,1.129,10.324,10.515,10.424,113.18,102.944,0.971,1.016
1,8.584,1.052,97.191,96.683,105.033,10.968,0.997,103.66,1.052,96.783,104.687,111.24,9.773,1.122,99.566
2,8.657,10.624,10.878,9.919,102.423,104.315,0.984,1.132,9.71,10.747,10.957,111.368,112.003,1.037,1.053
1,8.965,1.067,100.128,103.371,112.358,11.34,1.076,107.731,1.127,97.556,107.793,116.045,11.156,0.983,103.45
2,9.008,10.793,10.382,10.316,109.251,103.666,1.041,1.138,9.886,11.095,9.895,98.178,97.789,1.1,1.032
4,9.388,10.245,100.826,99.108,9.185,10.488,10.763,95.92,11.477,107.676,108.313,9.921,9.896,10.408,108.896
4,9.912,10.625,104.644,110.674,9.326,10.109,9.952,101.966,10.37,109.984,111.731,9.19,11.574,10.748,98.776
3,9.931,1.1,0.971,100.448,98.009,11.247,114.436,100.021,1.035,1.086,94.929,104.766,10.588,104.146,101.547
1,9.997,1.094,99.904,104.078,101.003,10.914,1.115,107.187,1.057,96.97,99.033,102.152,10.968,1.056,104.142
3,10.089,1.076,1.088,98.449,103.395,9.566,116.759,112.968,1.033,1.086,108.46,93.94,10.084,103.711,100.463
3,10.228,1.12,1.127,99.4,105.041,10.008,113.275,102.512,1.11,0.984,94.428,96.495,9.867,108.173,98.059
4,10.359,11.103,110.435,98.51,9.976,10.333,9.529,98.256,9.988,98.13,105.963,10.879,10.689,10.749,110.92
4,11.232,10.289,96.822,104.036,10.505,9.867,9.801,98.94,11.351,105.498,99.242,9.76,11.386,10.676,95.836
2,11.242,10.174,10.969,10.231,111.272,112.805,1.044,1.188,10.239,10.031,9.794,115.305,98.645,1.062,1.031
3,11.384,1.033,0.966,98.66,103.342,9.918,112.952,100.511,0.962,1.022,94.971,105.789,10.916,108.483,105.328
4,11.445,10.065,105.108,101.812,9.972,10.749,9.741,109.9,11.002,103.042,105.037,10.389,11.124,10.002,93.805
4,11.649,10.286,97.145,98.648,10.677,9.97,9.607,102.973,10.271,111.996,114.959,9.597,10.443,10.973,108.404
3,11.7,0.996,1.125,104.36,101.186,9.839,103.313,109.631,0.984,1.115,104.709,110.638,9.808,107.859,111.067
2,12.058,10.032,11.371,10.263,114.401,99.389,0.985,1.164,9.91,10.607,10.877,108.059,111.164,1.08,1.147
3,12.167,1.092,1.04,96.674,98.909,10.579,116.529,101.792,1.086,0.985,104.99,100.764,10.569,106.764,108.306
4,12.4,10.328,96.045,106.621,10.315,9.872,10.459,99.398,10.175,100.352,114.924,9.172,11.273,9.441,108.606
4,12.414,10.266,104.462,114.827,9.24,10.776,10.76,97.831,10.726,109.538,107.14,10.576,10.976,10.171,106.009
3,13.237,1.076,1.103,94.67,106.712,10.821,107.18,97.75,1.057,1.099,104.655,100.987,9.658,115.294,111.641
4,13.669,10.021,100.352,100.945,10.451,10.356,10.786,100.906,11.104,103.076,101.763,9.742,10.367,9.567,98.393
3,13.966,1.068,1.068,109.724,93.558,9.582,118.541,111.009,1.113,0.976,102.161,104.124,9.739,108.927,113.377
1,14.357,1.022,108.141,105.923,109.331,10.397,1.113,96.24,1.164,95.404,96.144,112.642,9.628,0.994,107.22
3,14.504,1.055,0.967,105.66,103.693,10.916,109.8,115.353,1.087,1.069,96.837,103.473,10.891,110.37,98.492
1,14.524,1.005,100.671,104.477,118.269,9.802,1.006,98.291,1.017,103.756,107.688,117.583,10.369,1.018,106.622
1,14.679,1.163,107.688,98.36,107.547,10.443,1.108,105.944,1.026,107.578,107.594,101.738,9.781,1.043,96.6
1,14.723,1.068,99.505,96.908,100.934,10.27,0.987,101.722,1.172,108.342,97.621,116.904,9.877,0.986,99.795
1,15.343,1.027,99.363,100.772,100.302,10.642,0.991,97.688,1.066,111.196,112.96,111.305,9.837,1.113,112.591
2,15.618,11.079,9.948,10.413,99.023,107.857,1.129,1.038,10.37,10.405,10.126,113.916,97.881,1.037,1.132
2,15.763,10.36,9.702,9.6,110.466,107.227,1.118,1.163,10.717,9.795,11.036,104.063,106.096,1.011,1.171
3,15.965,1.036,1.134,101.255,101.776,10.377,103.559,111.488,1.11,1.058,106.064,105.079,11.227,112.644,103.727
3,16.165,0.993,0.995,93.344,97.381,10.679,109.237,100.002,1.118,1.116,108.01,97.895,10.878,114.784,99.33
3,16.209,1.114,1.115,99.049,99.803,9.817,105.068,100.828,1.063,1.119,93.491,104.086,10.164,115.523,103.212
3,16.933,0.987,1.093,96.054,105.595,9.947,112.524,103.107,1.018,1.053,104.871,107.463,9.561,100.345,98.123
1,16.976,1.091,108.805,111.895,114.501,9.781,1.105,96.533,1.124,103.906,110.796,100.861,9.747,0.979,97.426
3,17.215,0.968,0.976,103.661,102.301,11.004,104.915,107.941,1.061,1.102,106.777,108.65,10.706,102.486,106.036
3,17.364,1.002,0.967,99.391,96.325,9.665,105.907,110.083,1.035,1.018,94.5,107.491,11.094,115.205,104.142
3,17.43,1.094,1.029,93.925,96.475,10.77,109.685,99.226,1.094,1.127,100.681,94.563,10.359,109.552,106.119
2,17.641,9.973,10.858,11.077,98.358,102.944,1.098,1.011,10.887,11.138,10.136,100.427,108.831,1.022,1.014
2,17.678,9.971,10.04,9.485,115.402,97.21,1.035,1.082,11.216,11.398,9.68,113.18,108.694,1.022,1.007
1,17.924,1.176,98.172,111.114,103.484,11.04,1.113,96.739,1.161,106.942,98.04,103.379,10.016,1.045,95.439
1,18.016,1.099,106.147,103.189,101.23,10.409,1.055,95.093,1.038,95.475,104.019,114.893,10.171,1.031,101.781
3,18.19,1.11,0.999,101.783,106.427,10.915,114.417,101.833,1.121,1.012,94.214,101.778,10.269,118.102,102.42
3,18.571,0.971,1.019,105.879,108.429,10.353,112.844,105.737,1.092,1.069,97.679,104.788,10.454,100.577,108.498
3,18.779,1.041,1.067,103.484,106.341,10.114,103.023,98.32,1.022,0.987,95.505,100.563,10.299,116.837,115.006
1,19.181,1.109,97.825,99.339,117.492,10.877,1.116,106.243,1.099,111.828,104.827,105.147,9.993,0.985,102.93
4,19.282,10.673,110.754,105.937,10.415,10.201,9.647,99.859,10.941,102.098,114.174,9.678,10.266,9.473,99.586
4,19.504,11.032,106.629,110.373,10.693,10.23,9.667,109.756,11.419,102.767,110.956,9.561,10.89,10.736,103.004
2,20.117,9.83,10.479,10.201,115.681,100.673,0.972,1.17,10.291,11.176,10.669,100.391,104.654,0.987,1.154
2,20.177,11.187,11.174,9.362,114.377,108.859,0.989,1.065,9.934,11.265,10.605,109.851,110.956,1.118,1.024
1,20.641,1.066,102.56,105.469,116.018,11.269,1.116,103.576,1.043,109.099,97.518,102.087,10.104,1.079,96.748
3,20.748,0.975,1.068,92.741,110.797,11.252,113.508,105.877,0.979,1.0,104.201,98.481,9.706,113.863,104.228
2,20.955,9.943,10.922,11.037,109.84,113.849,1.051,1.184,10.761,9.806,11.107,98.054,97.262,1.039,1.179
3,20.984,1.038,1.022,102.29,106.132,10.086,116.028,108.23,1.033,1.009,102.103,107.677,10.018,103.163,103.891
2,21.315,10.923,9.979,10.667,106.539,101.676,1.009,1.099,11.124,10.827,9.407,112.966,106.474,0.995,1.132
2,21.335,10.505,11.214,10.518,111.25,96.67,0.962,1.006,11.21,10.153,9.517,98.897,113.956,1.065,1.154
2,21.688,10.789,10.56,10.408,103.467,111.164,0.984,1.057,11.365,11.381,10.989,109.306,112.895,0.985,1.029
4,21.8,10.864,100.792,111.702,9.804,10.608,10.371,104.512,11.217,100.945,101.732,9.594,10.876,9.501,105.375
3,22.225,1.006,1.105,98.012,94.938,10.863,107.878,107.515,1.025,0.974,104.824,109.337,10.43,109.988,101.04
2,22.477,9.893,9.806,10.988,113.432,98.593,0.968,1.014,10.694,10.688,9.776,104.366,96.392,1.076,1.178
3,22.572,1.039,1.059,108.134,106.34,11.241,116.529,99.526,1.001,1.074,104.338,106.578,10.519,100.232,108.153
1,22.988,1.014,110.525,97.58,108.221,11.089,1.006,95.584,1.075,102.786,98.007,116.018,11.216,0.992,102.635
2,23.33,10.907,10.435,10.559,100.246,103.725,1.026,1.179,10.54,9.941,10.253,107.117,103.038,0.967,1.105
3,23.48,1.074,1.056,98.74,99.6,11.257,101.61,113.448,1.033,0.961,97.598,103.755,10.376,112.727,100.299
2,23.903,10.837,10.138,9.931,115.379,96.748,1.082,1.188,10.147,10.525,11.079,101.254,96.681,1.044,1.032
1,24.174,1.028,103.943,107.375,113.232,10.41,1.054,109.091,1.179,110.836,108.525,117.725,10.287,1.042,109.78
1,24.282,1.153,101.143,107.106,112.728,10.722,0.959,104.142,1.095,95.68,109.09,110.962,10.823,0.979,110.159
2,24.456,11.161,11.367,10.291,103.792,107.912,1.049,1.05,10.097,10.303,10.042,108.504,100.109,1.0,1.087
2,24.497,10.934,9.919,9.996,100.659,98.753,1.014,1.006,10.589,9.703,10.43,114.583,112.069,1.039,1.147
3,25.35,1.032,0.972,98.652,105.154,11.188,114.511,115.008,0.954,1.039,94.428,100.179,10.171,117.472,115.555
4,25.356,10.31,110.477,112.831,9.946,9.864,10.162,99.168,10.236,111.966,112.999,10.706,11.447,10.763,102.225
2,25.395,10.467,10.206,10.677,109.575,103.359,1.105,1.17,10.824,11.393,10.715,98.549,97.832,1.128,1.136
4,25.428,11.155,104.839,103.753,9.609,9.897,9.518,97.105,11.013,109.6,115.485,9.85,11.11,10.504,108.761
3,25.905,1.094,1.017,102.403,100.627,10.153,109.47,102.388,1.108,1.023,104.059,109.552,9.516,117.948,115.011
4,26.06,10.3,97.579,114.53,10.762,10.113,10.942,95.838,10.28,96.124,99.66,9.755,11.268,10.607,94.79
4,26.931,10.025,95.787,110.1,9.947,9.898,9.462,95.078,11.271,95.452,112.38,9.953,10.248,9.812,107.55
3,27.462,1.072,0.977,101.235,110.301,11.139,109.049,105.309,1.037,0.995,110.078,98.043,11.121,107.212,100.739
3,27.595,1.017,1.028,95.312,96.721,9.845,101.247,97.85,1.067,1.092,106.87,100.748,10.192,110.84,114.879
3,28.099,1.101,1.087,93.473,108.604,11.087,110.495,100.847,0.95,1.105,101.673,95.218,11.104,107.321,113.943
3,28.53,1.025,1.122,105.98,100.437,10.961,114.473,111.029,1.087,1.012,93.761,99.0,9.893,102.764,113.673
1,28.534,1.084,96.64,111.015,100.825,9.635,1.093,110.095,1.044,106.743,103.376,114.699,10.507,1.101,96.784
3,28.998,1.103,1.12,97.679,101.003,9.563,113.45,101.78,0.989,1.127,96.193,102.465,10.114,107.859,110.132
2,29.237,11.113,10.844,9.53,104.704,98.318,1.019,1.023,10.532,10.464,9.402,115.034,102.901,1.123,1.184
4,29.475,10.167,102.081,109.072,9.94,10.794,9.695,100.364,9.907,108.773,111.313,10.58,10.174,10.709,99.806
1,29.621,1.086,103.101,111.512,106.41,10.491,1.065,108.383,1.165,109.621,109.619,107.772,10.286,0.949,109.455
3,29.795,1.072,0.967,109.087,106.723,9.744,116.58,105.917,1.023,0.995,106.336,106.297,11.198,103.778,98.139
2,29.803,9.875,11.294,9.72,98.602,103.92,1.088,1.175,10.042,10.94,10.982,103.337,95.909,1.014,1.148
3,30.463,1.093,1.114,97.103,108.572,10.27,114.424,101.222,0.971,1.088,101.702,100.441,10.084,102.007,104.853
4,30.526,11.235,109.001,103.83,9.874,10.356,9.529,97.223,9.771,111.501,113.581,10.715,10.453,10.264,105.375
4,30.625,10.07,99.356,100.117,10.55,10.768,10.817,106.158,10.417,105.498,101.506,10.532,10.819,9.655,94.751
4,30.937,10.777,97.891,112.999,10.008,10.396,10.434,102.316,11.235,111.811,113.508,10.427,11.136,10.381,109.237
2,31.024,9.999,10.53,10.808,98.178,103.727,1.016,1.018,10.907,10.599,9.747,102.048,106.102,0.985,1.105
4,31.403,11.43,101.374,115.522,9.788,11.346,9.642,98.571,10.965,105.296,106.14,9.233,11.085,9.243,96.527
3,31.497,0.987,1.112,100.47,108.613,10.96,99.926,113.145,0.959,1.002,104.207,111.063,10.542,115.654,115.597
2,31.787,11.124,10.573,9.527,113.32,103.643,0.979,1.154,9.976,10.779,9.815,100.463,97.604,1.124,1.136
1,32.377,1.045,105.638,109.12,114.672,10.411,0.973,103.791,1.121,100.373,106.946,101.493,10.471,0.988,112.188
2,32.546,11.252,9.766,11.112,111.465,103.321,1.13,1.176,10.372,10.563,10.568,107.376,95.909,0.98,1.113
1,33.106,1.111,103.201,111.151,117.528,9.747,0.999,97.325,1.016,109.941,105.175,104.956,10.824,1.075,98.731
2,33.539,10.765,10.806,10.773,105.657,113.745,0.977,1.16,9.8,10.659,10.684,109.517,98.447,0.999,1.166
2,33.609,9.861,10.969,9.387,103.673,109.43,1.1,1.122,10.44,10.801,10.488,113.446,96.726,0.985,1.171
1,34.045,1.131,106.696,101.097,103.233,10.137,1.061,98.829,1.18,107.276,96.071,112.791,10.628,1.021,105.97
1,34.163,1.063,109.366,105.038,106.61,9.732,1.1,108.474,1.107,104.107,107.375,118.468,11.173,1.023,104.533
1,34.205,1.094,110.204,107.477,107.693,10.117,1.098,105.432,1.037,112.669,100.68,101.493,9.867,1.055,100.186
3,35.372,1.022,1.04,104.732,105.946,9.736,105.645,105.049,1.059,1.002,95.554,105.477,10.249,100.415,112.024
2,35.531,10.455,10.722,9.658,113.346,105.728,0.966,1.139,11.277,11.188,11.036,108.138,109.43,1.121,1.026
1,35.917,1.131,107.615,99.92,107.12,10.038,1.064,101.829,1.052,98.854,108.979,116.532,10.013,1.006,102.701
1,35.95,1.091,100.621,98.127,103.118,9.952,1.056,111.785,1.176,110.259,100.902,107.666,10.583,0.993,97.226
3,36.015,0.981,1.1,97.183,110.495,10.892,100.425,108.452,0.986,1.131,108.824,98.737,9.515,100.577,100.762
4,36.085,10.248,103.949,104.633,9.46,10.473,10.482,107.69,10.308,97.896,99.025,10.093,11.57,10.161,109.837
1,36.108,1.166,99.108,104.831,104.294,10.1,0.982,95.303,1.003,106.394,111.866,107.726,9.88,0.948,110.609
2,36.356,9.857,11.448,9.364,116.544,107.786,0.995,1.06,9.861,10.022,9.623,107.451,110.361,1.031,1.18
4,36.49,11.135,102.197,115.938,9.422,10.177,9.544,102.826,10.29,101.485,109.486,10.249,10.959,10.114,97.475
1,36.9,1.01,103.943,102.074,114.445,10.386,1.045,95.545,1.138,110.8,97.507,110.719,10.714,0.966,103.748
2,37.103,11.191,10.183,9.904,98.359,107.294,1.068,1.171,11.111,9.816,10.263,103.467,102.256,0.989,1.086
3,37.203,1.083,1.046,109.487,109.552,9.981,105.96,99.253,1.02,1.04,104.825,99.87,10.903,106.32,110.166
1,37.323,1.04,97.374,97.248,101.298,10.025,1.059,105.208,1.156,102.677,109.358,116.562,10.441,1.114,106.277
2,37.381,10.054,9.873,11.049,115.877,98.969,1.117,1.018,11.458,10.945,10.436,104.892,106.416,1.102,1.188
3,37.526,1.116,1.015,100.67,108.938,10.919,116.919,102.42,0.946,1.088,103.953,99.803,10.659,116.538,105.737
2,37.606,11.191,11.466,10.823,114.377,100.205,0.972,1.02,10.908,10.203,9.572,105.931,112.067,0.993,1.043
2,37.952,11.472,9.689,10.65,101.816,101.826,1.014,1.124,10.405,11.225,10.577,103.792,103.337,1.075,1.128
3,38.413,1.045,1.127,105.265,93.539,9.675,108.991,115.011,1.027,0.973,106.778,108.81,10.242,105.298,112.271
4,39.523,10.977,96.305,108.148,10.674,10.285,9.574,109.771,10.041,97.471,110.887,9.65,10.996,10.002,97.674
2,39.759,11.036,9.873,9.489,105.183,113.018,1.03,1.052,10.621,11.097,10.468,108.136,97.053,0.989,1.109
3,39.946,0.955,1.123,105.292,101.149,10.077,111.012,104.171,1.068,1.03,109.761,102.465,10.506,112.285,101.775
3,40.016,0.983,1.067,103.553,96.15,9.733,103.778,103.978,1.116,1.009,108.855,101.758,9.811,105.117,111.899
2,40.545,11.163,9.908,9.769,107.249,113.734,1.121,1.109,11.296,11.07,11.011,105.555,102.518,0.991,1.143
1,40.586,0.998,95.765,106.485,109.81,10.26,0.978,111.54,1.158,99.904,101.138,104.975,9.698,1.109,107.01
2,40.896,10.536,10.478,11.091,115.524,101.659,1.041,1.033,11.037,9.908,9.658,108.274,109.097,0.956,1.094
3,41.11,0.998,0.994,105.039,104.825,9.492,103.35,107.94,1.042,0.96,98.751,104.124,9.734,108.522,115.435
2,41.193,10.561,10.583,10.608,110.053,109.932,0.972,1.039,11.079,10.187,9.484,102.493,110.677,1.115,1.07
1,41.334,1.032,98.145,97.547,115.71,11.285,1.092,109.208,1.103,95.24,100.29,109.782,9.93,1.064,95.769
1,41.344,1.04,95.507,105.339,107.278,11.243,1.112,94.984,1.155,99.882,111.257,99.981,9.601,1.048,105.061
4,41.356,10.563,104.733,108.576,9.456,11.11,9.275,108.999,10.649,106.016,108.55,9.214,10.443,9.879,108.468
1,41.781,1.011,101.321,102.913,117.815,9.635,1.072,108.542,1.061,109.95,105.871,101.936,9.771,1.028,98.335
4,42.265,11.096,111.671,111.422,10.311,10.849,9.554,106.217,9.971,109.116,107.975,9.816,10.293,9.636,105.782
3,42.307,1.114,1.012,100.004,95.505,10.69,104.753,111.15,1.056,1.057,101.803,93.558,10.219,115.102,110.729
2,42.512,9.719,10.896,9.822,115.925,111.732,1.094,1.071,11.063,10.056,9.78,105.704,111.244,1.017,1.05
4,42.899,10.226,100.018,113.686,10.759,11.487,10.456,110.089,10.151,100.211,110.097,9.845,10.603,9.71,104.479
1,43.388,1.15,110.055,105.515,107.197,9.802,0.994,111.286,1.067,104.186,101.753,109.714,10.413,1.095,105.501
3,43.791,1.047,0.994,95.584,98.21,11.183,101.566,103.83,1.067,1.115,94.064,103.397,9.553,103.673,98.735
2,44.226,10.858,11.321,10.243,105.542,101.163,0.974,1.155,11.166,10.806,10.819,104.413,105.589,1.113,1.019
1,45.085,1.022,104.47,112.135,114.39,10.648,1.117,101.931,1.042,96.926,97.3,102.866,10.539,1.002,100.65
3,45.389,0.987,1.034,109.469,108.915,10.233,112.339,100.99,0.986,1.117,108.562,110.197,11.146,109.108,113.552
2,45.458,9.765,11.123,10.533,103.712,108.751,1.03,1.158,10.181,10.292,10.423,110.097,107.707,1.061,1.081
4,45.968,9.69,95.123,111.138,9.937,10.094,9.846,104.254,10.41,105.702,104.252,10.752,10.198,10.597,98.109
4,46.25,10.211,110.075,114.315,10.762,9.979,10.234,110.464,10.29,99.128,103.807,9.954,11.237,10.471,109.145
4,46.744,10.616,100.673,107.725,10.583,11.332,9.63,104.254,10.779,104.973,114.842,9.696,10.212,10.381,108.395
3,47.24,1.087,1.12,100.922,98.043,9.824,113.401,111.735,0.976,1.066,94.5,99.517,11.237,111.049,102.072
4,47.49,11.354,95.74,114.909,9.659,11.174,9.393,105.505,10.172,98.942,115.122,10.849,11.498,10.456,96.902
2,47.528,10.005,10.203,9.404,109.306,103.989,1.094,1.097,11.209,10.827,10.24,105.931,98.101,0.997,1.122
1,47.707,1.11,96.558,96.354,111.322,11.087,1.006,98.895,1.144,99.848,97.207,113.776,9.612,0.983,109.482
3,47.755,0.987,0.959,103.822,93.635,9.553,107.028,100.151,1.01,0.966,106.6,95.234,10.393,100.972,109.87
2,48.034,10.695,10.197,9.387,103.542,99.739,1.113,1.058,11.304,11.455,10.758,107.767,103.288,0.958,1.022
3,48.039,1.047,1.121,97.418,94.377,10.101,115.869,97.75,1.091,1.096,100.442,94.801,9.677,104.34,100.264
2,48.663,10.555,9.873,9.6,114.369,103.95,0.979,1.015,10.398,11.411,9.504,100.953,106.416,1.078,1.158
4,48.915,9.907,107.824,106.075,10.685,9.936,9.789,101.276,10.042,95.23,114.863,10.201,10.996,10.923,94.087
2,48.948,10.966,10.925,9.599,103.995,103.725,1.098,1.028,10.241,9.866,10.31,104.934,103.014,1.024,1.006
2,48.964,10.45,9.916,9.762,102.536,98.514,1.024,1.038,11.239,11.408,9.785,108.138,104.927,1.03,1.183
3,49.005,0.992,0.985,103.661,104.11,9.857,113.078,111.86,0.968,1.088,108.01,100.943,10.233,101.084,105.656
2,49.015,10.213,10.925,10.22,113.065,100.176,0.951,1.013,9.807,11.231,10.465,101.517,109.535,0.966,1.152
3,49.317,1.049,1.022,97.418,107.542,10.818,114.608,107.585,0.97,1.006,97.183,98.914,10.321,100.398,109.527
1,49.345,1.179,95.392,106.844,118.53,10.119,1.08,96.314,1.156,99.396,107.282,115.064,10.227,1.103,97.913
3,49.618,0.962,1.134,97.487,94.758,11.168,115.547,99.819,0.996,1.092,108.347,96.325,9.598,108.983,102.424
4,49.798,9.789,96.47,115.868,9.203,10.638,9.421,97.391,10.115,98.59,99.669,9.649,9.764,9.387,110.741
3,49.937,1.01,0.994,108.739,109.337,10.208,108.902,110.302,1.047,1.1,99.116,104.231,9.903,113.24,111.641
2,49.941,9.983,10.446,10.342,107.434,101.826,1.082,1.142,10.672,10.493,10.151,111.591,111.383,1.005,1.094
2,49.963,11.222,10.732,10.443,113.255,103.527,1.003,1.142,11.014,10.444,9.625,106.539,105.892,1.122,1.046
