task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.291,9.666,105.227,100.521,9.437,10.096,10.03,102.1,10.191,104.694,105.206,10.714,9.8,9.854,102.252
4,1.091,11.263,103.425,100.77,9.678,11.53,10.634,100.422,10.676,95.941,112.622,9.974,11.455,9.501,110.616
4,1.488,10.036,97.579,100.266,10.833,11.574,10.615,95.246,10.906,100.778,112.831,9.953,10.456,10.621,110.891
4,1.715,10.907,112.496,115.853,9.688,10.919,9.549,94.751,10.118,111.178,116.408,10.585,10.256,10.027,98.353
1,2.231,1.181,110.911,105.151,108.911,10.09,0.957,99.965,1.008,100.023,97.245,117.562,10.643,1.101,111.515
3,2.466,0.961,1.053,106.659,96.311,10.335,111.698,106.33,1.068,1.014,94.156,95.272,9.808,114.784,100.004
4,2.516,9.837,109.6,110.925,10.56,11.426,9.652,103.93,9.84,106.21,108.471,10.549,11.492,10.012,94.072
1,3.341,1.161,106.172,95.815,104.099,9.797,1.116,112.19,1.114,97.201,104.019,102.484,10.411,1.009,102.717
1,3.407,1.079,98.883,104.014,101.337,10.058,0.964,96.459,1.074,108.689,112.85,101.048,10.146,0.981,104.791
4,3.642,10.849,97.083,108.924,9.326,10.794,10.832,102.53,10.614,102.098,102.776,10.375,10.109,10.96,106.42
2,3.736,10.004,10.252,9.35,99.493,100.171,1.045,1.122,10.524,9.801,9.442,98.43,111.708,1.037,1.046
3,3.753,1.111,0.981,100.697,103.344,9.839,100.193,112.463,1.105,1.04,96.429,109.386,10.222,112.817,104.171
3,3.916,1.031,1.122,103.087,97.378,10.285,109.757,103.431,1.091,1.007,109.724,104.825,10.333,109.756,105.428
4,4.161,11.238,101.669,99.995,9.362,10.688,9.924,105.915,10.065,111.213,99.304,9.777,10.22,10.223,110.286
4,4.567,11.163,109.171,102.594,10.007,10.603,9.659,111.095,9.706,95.062,116.036,10.765,9.933,10.036,110.485
1,5.216,1.173,98.362,104.757,113.208,10.537,1.115,104.708,1.176,96.186,104.462,115.537,9.7,1.114,102.968
4,5.225,10.548,101.523,113.161,9.484,10.179,9.88,95.173,10.35,97.78,100.126,9.772,11.045,10.34,106.174
1,5.309,1.12,103.694,100.044,117.247,10.204,1.089,105.432,1.158,96.738,106.618,113.713,10.913,0.994,106.542
3,5.639,0.968,0.976,101.373,107.882,9.772,103.457,115.23,1.109,1.131,102.103,100.441,9.975,108.841,106.144
2,5.996,9.666,10.259,10.246,113.764,108.864,1.016,1.128,9.898,9.823,9.875,103.273,105.623,1.018,1.159
2,6.434,10.612,11.027,10.24,98.054,104.222,1.085,1.039,9.691,11.212,10.378,109.843,104.927,1.046,1.048
4,6.6,10.461,104.955,103.809,10.177,9.834,9.398,107.745,10.969,103.94,111.422,9.626,10.603,10.64,101.659
3,7.032,1.086,1.094,95.085,97.451,10.613,113.673,111.029,1.039,1.028,102.382,99.68,10.166,103.718,107.625
1,7.259,1.025,106.147,106.156,116.532,10.502,1.079,99.462,1.16,107.863,102.649,117.296,10.411,1.091,96.719
1,7.436,1.011,95.513,102.624,107.873,9.982,1.072,111.456,1.134,100.088,112.896,101.171,9.902,1.014,98.783
