task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.353,9.978,103.795,104.718,10.846,10.507,10.363,97.608,9.912,101.817,112.653,9.456,11.335,9.765,106.345
2,0.361,11.192,11.033,10.589,102.1,98.514,0.982,1.094,11.007,11.37,10.61,110.291,110.945,1.011,1.115
2,0.378,10.103,11.296,10.005,99.695,104.266,1.122,1.158,10.429,10.943,10.324,107.538,104.968,0.972,1.149
1,0.408,1.037,101.599,100.778,111.761,10.624,1.067,97.126,1.142,95.962,109.498,118.406,10.521,0.983,106.243
4,0.426,11.461,111.178,115.211,10.452,11.503,9.45,109.937,11.432,108.35,100.977,10.697,9.846,10.042,98.107
4,0.475,10.519,97.501,115.132,9.967,10.024,10.089,101.148,10.704,99.989,108.801,9.678,11.313,9.458,102.368
1,0.614,1.004,102.56,98.527,118.829,10.524,0.953,96.314,1.069,99.381,97.195,109.1,10.787,0.993,97.058
3,0.678,1.102,1.039,93.925,106.403,11.235,115.174,107.022,1.098,1.067,106.184,103.408,10.472,112.752,109.515
1,0.697,1.067,100.225,102.679,106.288,10.503,1.112,101.938,1.055,104.104,97.195,108.389,10.916,0.998,99.858
1,0.745,1.05,103.74,108.431,102.433,10.841,1.016,106.21,1.017,110.987,98.127,102.127,11.117,1.066,107.208
4,1.119,11.376,101.18,115.853,10.515,10.227,10.102,99.77,10.354,107.568,112.434,10.031,11.376,9.421,110.991
3,1.945,0.981,1.036,108.917,96.841,10.242,114.25,105.051,1.12,1.017,102.944,96.15,10.668,117.714,109.144
3,2.383,1.091,0.961,97.444,99.852,9.567,110.309,97.279,1.083,1.022,98.196,110.174,9.618,103.163,105.502
1,2.522,1.133,103.274,103.383,112.028,9.691,0.963,109.482,1.156,98.435,104.021,108.036,10.397,1.032,99.054
4,2.729,10.404,104.733,99.233,9.707,11.275,10.444,107.602,10.266,112.864,115.199,9.694,10.688,9.946,109.141
2,3.129,10.032,10.225,9.519,113.449,96.494,1.062,1.07,10.763,10.793,10.251,101.084,111.609,0.991,1.109
1,3.299,1.135,109.776,107.92,104.502,10.791,1.06,98.177,1.053,101.549,109.632,109.293,11.089,0.985,110.302
