task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.101,9.926,105.886,101.732,10.659,11.336,10.03,102.225,11.112,106.776,106.604,9.734,10.519,10.339,101.508
1,0.335,1.148,99.149,102.194,104.435,10.732,1.032,103.319,1.046,107.939,112.907,112.114,10.316,1.108,100.207
2,0.582,10.717,10.252,11.004,104.32,108.846,0.989,1.115,9.744,10.027,9.706,111.248,98.61,1.1,1.128
3,1.026,1.11,1.047,93.933,102.772,10.43,100.417,111.12,1.078,1.05,97.339,94.624,9.893,101.931,101.833
1,1.363,1.12,106.766,100.772,114.189,9.853,1.073,106.937,1.156,106.778,102.696,108.586,10.511,1.101,107.013
2,1.553,10.347,10.416,9.996,109.797,110.851,1.049,1.188,11.125,10.119,10.145,113.041,113.488,1.121,1.132
3,2.14,0.964,1.123,107.849,106.407,9.986,107.504,101.632,1.042,0.991,103.844,98.118,10.845,100.557,114.504
3,2.872,1.121,1.017,109.356,96.611,10.027,112.838,105.51,1.116,1.116,94.248,96.415,10.863,114.777,111.625
2,2.902,11.315,9.744,9.542,104.07,110.586,1.02,1.073,9.874,10.125,10.001,111.465,113.536,1.024,1.028
3,2.916,0.974,1.057,101.941,94.376,10.15,104.06,114.529,1.078,1.065,104.5,110.954,10.923,108.069,99.607
1,3.127,1.141,100.333,97.508,112.355,10.151,1.023,102.379,1.086,108.991,112.046,109.271,10.146,1.032,102.335
3,3.161,0.97,1.13,93.589,94.016,9.937,116.306,105.636,1.072,1.023,96.878,109.695,9.948,116.377,111.12
2,3.379,10.493,11.116,10.786,100.957,102.512,1.042,1.053,11.071,11.17,10.848,102.409,107.997,1.108,1.031
4,3.715,10.354,100.816,106.793,10.212,11.315,9.501,96.257,10.299,108.868,109.668,10.186,10.83,10.877,106.737
3,3.769,1.005,1.065,100.835,105.783,9.963,103.457,109.886,1.037,1.0,101.914,98.21,11.18,109.201,106.446
4,3.981,9.922,95.078,104.438,9.982,10.473,10.665,103.356,10.531,97.896,110.745,9.526,11.046,9.946,105.891
2,4.017,9.736,11.259,10.564,103.364,97.494,0.977,1.18,10.562,11.141,10.488,114.019,96.982,1.034,1.121
2,4.04,10.282,10.495,11.077,100.101,111.164,0.972,1.124,10.395,10.592,11.071,104.892,113.404,1.118,1.159
3,4.115,1.003,1.098,97.089,100.52,11.034,107.991,101.358,1.018,0.976,104.048,97.413,10.915,111.214,110.533
3,4.263,1.061,1.092,102.39,107.102,10.899,115.569,98.31,1.03,0.972,109.259,100.283,9.691,100.417,98.994
1,4.827,1.151,106.531,98.823,103.994,10.626,1.021,100.552,1.053,105.227,109.358,103.496,10.743,0.974,104.512
3,5.034,1.056,1.002,94.198,105.662,9.598,105.731,103.261,1.1,1.054,104.229,97.451,11.234,107.1,107.726
2,5.093,10.552,11.393,10.24,116.331,96.508,1.012,1.108,11.049,10.468,10.174,103.491,101.88,0.96,1.149
1,5.436,1.026,98.131,98.823,105.724,9.604,1.108,107.732,1.154,108.89,104.4,104.517,10.597,1.032,103.66
1,5.812,1.073,102.2,109.383,99.995,10.134,1.065,94.89,1.171,102.709,109.19,110.583,11.02,1.091,105.727
3,5.9,1.021,1.092,92.68,103.671,10.568,102.742,111.488,0.969,1.004,93.707,97.209,9.983,106.035,110.659
3,6.109,1.118,1.031,103.901,100.52,10.347,109.157,98.139,0.991,1.121,96.054,95.209,9.747,101.72,112.465
4,6.131,11.341,101.461,115.824,10.879,9.941,9.82,100.032,11.313,96.395,100.036,9.263,10.313,9.601,96.877
1,7.114,1.151,111.828,107.184,100.302,9.665,0.966,103.279,1.038,106.327,95.585,109.1,10.968,1.106,103.433
1,7.165,1.007,105.998,99.996,115.169,11.129,1.084,111.515,1.114,105.336,99.033,100.316,10.909,1.034,107.153
4,8.187,10.055,95.279,115.21,9.886,10.164,10.842,104.636,10.06,107.018,103.534,10.786,11.303,10.292,104.259
2,8.393,10.293,11.37,10.563,113.066,96.435,1.018,1.101,9.97,9.907,10.878,115.296,96.577,0.97,1.1
4,8.878,10.996,97.552,110.608,10.711,10.619,10.027,110.952,10.435,112.608,115.505,9.937,9.928,9.443,108.265
2,9.151,9.742,10.777,9.961,113.19,107.838,1.045,1.175,11.211,9.966,10.02,112.183,101.111,1.044,1.188
3,9.475,1.114,1.042,105.165,104.231,10.698,113.945,108.452,1.086,1.125,96.481,107.717,9.721,109.049,109.642
3,9.625,1.025,1.075,93.491,109.519,10.622,110.691,102.767,1.118,1.029,97.64,110.195,10.531,115.811,114.038
4,9.809,10.677,97.819,113.214,10.773,10.508,10.137,97.843,10.447,100.253,109.812,10.585,9.817,10.44,109.385
2,9.874,11.409,10.404,9.873,114.751,103.359,0.993,1.069,10.454,10.193,9.375,113.366,107.761,1.087,1.05
3,10.008,1.088,1.056,106.704,103.919,10.706,111.155,108.848,0.962,1.038,100.099,99.341,10.008,112.741,112.574
1,10.554,1.149,106.0,98.842,113.424,9.601,1.073,102.379,1.052,109.529,96.019,107.424,9.946,1.001,107.429
2,10.589,10.685,11.196,10.452,115.964,112.896,1.011,1.15,10.505,9.787,10.426,100.988,97.395,1.005,1.071
1,11.079,1.034,94.891,101.691,117.562,11.224,1.028,95.133,1.05,99.531,95.772,110.7,10.624,0.964,111.766
2,11.184,10.34,9.674,9.774,108.354,100.247,1.115,1.183,10.607,10.815,10.231,106.406,107.446,1.11,1.108
2,11.773,9.733,10.942,10.176,100.107,98.187,0.989,1.104,10.608,10.056,9.602,103.382,107.697,0.995,1.186
1,12.178,1.126,101.321,112.808,113.133,11.267,1.014,102.077,1.037,108.759,107.793,106.695,10.538,1.02,110.095
1,12.246,1.022,96.523,96.411,118.201,10.73,1.03,106.716,1.158,96.64,98.374,111.307,10.154,1.112,97.66
3,12.451,1.06,1.05,99.971,98.914,10.311,104.585,97.75,1.1,0.966,107.482,108.769,10.1,99.672,111.866
3,12.732,0.966,1.119,95.396,106.511,9.754,116.082,113.351,1.091,1.111,93.623,105.447,10.742,108.532,100.073
4,12.812,10.237,112.237,98.601,10.895,11.035,9.582,102.225,10.766,99.069,101.372,10.76,9.81,9.616,108.105
3,13.464,1.045,1.071,105.893,109.958,9.548,111.45,107.176,1.042,1.035,98.306,100.764,10.661,110.903,100.048
4,13.656,9.865,96.996,106.896,10.221,9.799,9.426,104.047,10.172,102.316,116.361,10.309,10.154,10.491,110.891
3,13.883,1.036,1.01,99.67,94.612,9.638,102.622,98.436,0.99,0.965,103.953,104.258,10.077,101.217,110.665
4,13.911,10.903,112.033,99.479,10.636,10.469,9.254,106.112,9.837,107.824,100.251,10.061,9.872,10.074,104.047
4,14.039,10.392,110.577,99.495,10.088,9.997,9.93,104.751,9.901,101.11,98.947,9.24,10.579,10.451,95.058
2,14.629,10.914,9.742,9.42,107.416,109.619,1.122,1.039,10.692,10.456,10.907,100.697,102.865,1.079,1.134
3,14.831,0.954,1.1,98.317,102.154,9.632,108.532,103.67,1.113,0.982,95.705,107.377,10.768,112.171,103.259
4,14.987,11.013,107.018,110.099,9.307,10.669,9.664,110.822,11.078,100.867,114.575,9.707,11.37,9.758,97.157
3,15.092,1.071,1.088,93.319,99.574,11.134,116.685,99.074,1.092,1.042,104.687,110.301,10.891,112.18,113.585
4,15.265,10.867,110.304,112.768,9.26,10.137,10.012,97.853,10.547,96.742,99.669,9.804,9.822,10.456,98.109
2,15.372,9.929,11.365,10.718,102.611,104.367,1.104,1.051,11.463,11.294,9.586,98.054,97.732,1.028,1.053
2,15.776,10.048,10.216,10.422,111.248,97.832,0.954,1.071,10.823,10.227,10.701,101.348,111.448,1.087,1.001
2,16.114,9.698,10.726,11.055,110.958,113.17,1.068,1.074,10.234,10.467,10.174,105.993,96.907,1.129,1.095
2,16.316,10.865,10.563,10.536,99.423,105.405,1.075,1.029,11.409,10.311,10.681,98.549,99.379,0.967,1.177
1,16.529,1.17,98.212,111.643,105.009,10.207,1.046,107.36,1.162,106.001,106.818,103.181,10.546,0.997,104.097
3,16.781,1.083,0.985,101.266,101.371,10.101,109.967,109.631,0.953,1.092,107.442,108.706,10.66,109.69,106.018
2,17.499,9.983,10.989,9.822,115.695,108.094,0.986,1.115,10.44,10.632,9.772,100.381,101.659,1.079,1.06
1,18.396,1.059,110.32,101.626,100.443,10.27,0.964,105.14,1.115,103.363,112.849,115.795,11.339,1.013,95.619
2,18.873,10.859,9.901,9.684,99.865,101.242,1.069,1.018,9.965,10.155,10.604,111.248,103.92,1.041,1.172
1,18.973,1.044,95.04,95.478,102.287,10.538,0.994,107.309,1.024,96.424,108.306,101.003,11.169,1.116,107.732
1,19.013,1.051,108.689,99.814,106.613,10.391,0.993,101.512,1.144,96.727,100.289,102.433,10.607,1.065,104.342
3,19.209,0.957,1.031,94.115,96.999,9.688,104.042,104.885,1.059,1.036,105.879,110.197,9.981,110.841,98.414
3,19.478,1.054,0.966,94.198,99.574,10.499,118.03,103.67,1.087,1.067,103.266,107.25,10.473,108.394,111.009
4,20.151,11.103,110.075,99.66,10.243,10.85,10.504,95.078,9.994,101.606,113.875,9.456,10.293,10.327,104.129
4,20.208,11.354,98.193,103.533,9.233,11.483,9.9,94.822,10.973,109.529,104.728,9.606,10.76,10.782,95.988
4,20.305,10.203,101.832,110.844,10.186,10.355,9.53,106.289,11.033,111.718,113.536,9.491,10.787,10.27,103.399
4,20.333,11.307,103.214,114.315,10.405,10.025,10.135,96.823,10.577,101.374,112.768,9.263,11.461,9.544,95.838
2,20.415,10.731,10.026,10.256,104.149,100.599,1.078,1.007,9.886,10.333,10.949,106.986,109.633,1.014,1.131
3,20.558,1.045,1.023,101.306,94.591,10.098,100.615,111.518,1.094,0.991,103.002,98.21,9.898,111.195,109.568
4,20.578,11.397,100.357,100.556,9.702,10.622,10.446,99.213,11.333,95.086,99.025,9.77,10.2,10.471,109.572
3,20.83,1.059,0.972,103.553,98.161,10.484,103.387,112.333,1.096,1.0,97.802,94.464,10.272,102.354,107.608
1,21.305,1.082,96.199,105.343,110.158,11.214,1.043,108.589,1.144,102.356,97.037,101.96,10.939,1.045,102.604
2,21.421,11.388,10.268,10.841,100.391,108.315,0.993,1.091,10.607,11.013,10.354,113.929,110.851,1.035,1.144
3,21.682,1.012,1.096,94.249,94.747,10.01,108.522,102.767,1.081,1.017,99.106,94.591,10.314,107.473,113.605
1,21.711,1.06,107.386,102.011,100.163,10.425,1.061,104.975,1.053,103.182,95.672,102.433,9.88,1.114,99.712
2,21.794,10.607,10.381,11.078,108.41,96.591,1.113,1.148,10.317,10.995,11.07,108.299,106.102,1.086,1.091
2,22.067,10.78,10.444,10.094,104.703,110.666,1.044,1.081,9.946,10.466,10.594,98.708,113.568,1.045,1.149
4,22.192,10.258,107.033,101.982,10.659,10.925,10.21,94.131,10.294,99.096,115.053,10.697,11.364,10.358,103.783
4,22.3,10.087,107.32,103.462,9.366,9.796,10.722,105.461,10.534,100.083,113.355,9.598,10.489,10.96,107.745
4,22.46,9.69,107.377,115.012,9.84,10.519,10.784,93.916,10.501,99.013,109.411,10.503,9.998,10.107,103.361
4,23.464,10.891,107.991,104.591,10.443,10.549,9.373,97.525,10.73,104.644,115.242,10.648,10.849,9.974,93.633
4,23.631,10.072,103.795,99.304,9.355,10.179,9.459,95.658,9.814,96.586,99.039,10.475,9.797,10.956,110.967
2,23.72,9.707,11.105,10.488,111.067,106.139,1.046,1.114,11.166,10.647,10.256,113.535,101.576,0.955,1.092
2,23.932,9.886,11.037,10.285,112.009,107.875,1.126,1.122,10.928,10.203,9.517,105.127,111.164,1.053,1.173
3,23.999,0.973,1.001,106.499,96.311,9.916,110.38,104.421,1.118,1.0,96.888,97.448,9.9,103.284,102.072
2,24.053,11.225,10.892,9.589,98.517,103.527,1.004,1.044,10.241,9.882,10.605,110.683,101.576,1.089,1.138
3,24.071,1.086,1.0,106.176,96.188,10.397,115.174,102.644,0.987,0.957,109.355,109.122,10.57,110.557,101.429
1,24.651,1.139,103.317,100.001,116.331,9.901,0.959,96.988,1.114,102.2,101.496,110.39,10.162,1.052,110.948
1,24.786,1.127,107.219,112.301,101.485,10.745,1.014,94.711,1.154,105.336,98.823,101.96,10.764,1.032,108.947
3,25.797,1.093,1.088,102.533,94.867,11.064,115.41,105.66,0.962,0.98,96.751,105.813,9.859,107.265,102.666
1,26.051,0.999,108.746,96.783,104.821,10.976,0.946,101.501,1.063,107.073,103.783,118.588,11.243,0.972,100.992
