task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.31,1.034,112.264,100.915,106.166,9.611,0.963,105.403,1.021,110.148,110.256,115.185,11.2,0.999,101.672
2,0.474,10.263,10.607,10.905,102.837,98.111,1.05,1.187,10.484,10.632,9.612,106.024,102.4,1.064,1.065
1,1.065,1.109,104.579,102.157,115.285,11.078,1.101,98.025,1.111,104.884,105.826,111.541,9.949,1.081,96.043
1,1.188,1.096,103.03,112.949,108.221,10.411,1.015,111.54,1.018,105.534,109.498,112.773,11.176,0.985,102.902
3,1.464,0.958,0.957,107.052,106.165,10.492,107.947,103.373,1.033,0.961,109.761,93.558,9.72,104.06,103.837
1,2.393,1.169,106.538,99.314,116.516,11.153,0.971,111.507,1.022,102.806,108.525,118.734,10.216,0.978,99.437
3,2.491,1.005,0.984,108.246,109.949,11.033,110.045,100.027,1.016,1.125,99.902,103.253,10.961,104.144,105.709
3,2.93,1.093,1.079,95.137,98.058,11.002,111.514,115.407,1.107,1.115,106.309,106.427,9.579,107.461,101.78
4,2.937,10.385,104.897,107.725,9.74,9.958,9.891,103.004,10.103,106.372,109.28,10.256,10.185,9.513,107.787
1,2.969,1.071,111.037,105.321,103.118,10.626,0.989,112.46,1.058,95.837,107.85,102.246,10.82,0.962,102.099
4,3.225,11.203,111.689,114.62,10.864,10.134,9.914,95.173,9.896,102.558,101.007,10.372,10.069,9.289,108.014
1,3.52,1.072,99.688,103.067,113.927,11.0,1.119,100.881,1.031,99.277,108.543,116.21,10.776,1.121,109.33
3,3.629,0.977,1.117,107.09,100.218,9.673,108.868,108.524,1.058,1.075,100.737,105.751,10.535,111.369,102.236
4,3.733,11.088,106.016,112.983,9.441,11.03,9.602,101.891,9.908,103.577,114.797,10.425,11.319,10.644,108.897
1,3.984,1.176,107.169,99.629,102.806,10.237,1.008,111.679,1.074,103.691,100.496,112.215,9.741,0.982,99.462
3,4.268,1.115,1.015,106.899,103.171,10.216,118.437,115.663,1.019,1.02,108.498,97.361,10.172,113.702,98.888
2,4.28,10.525,10.62,11.111,115.785,99.451,0.993,1.11,9.955,10.049,10.782,99.091,100.673,1.038,1.161
3,4.411,1.072,1.087,98.281,99.299,9.68,102.286,109.641,0.987,1.007,109.469,100.018,9.558,112.525,109.657
1,4.516,1.025,99.363,100.623,108.939,11.153,1.087,104.702,0.999,102.954,102.884,108.847,10.608,1.049,102.631
1,4.795,1.095,111.431,105.817,114.306,10.86,0.991,97.325,1.105,102.623,99.913,104.454,9.854,1.052,95.648
