task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.389,1.156,108.213,102.393,106.471,10.168,0.951,101.824,1.058,102.47,97.883,102.939,11.054,0.959,97.995
1,0.553,1.009,95.754,107.916,102.992,10.968,1.025,103.172,1.151,102.516,100.783,100.337,9.806,1.051,98.842
1,0.566,1.125,108.689,110.001,112.272,10.509,1.043,104.4,1.027,109.366,109.829,109.714,11.211,1.018,102.152
2,1.283,11.222,10.553,10.953,111.151,101.826,1.041,1.153,11.358,10.779,11.107,103.273,96.902,0.972,1.132
4,1.299,11.12,111.336,101.488,9.626,11.346,9.421,95.674,9.837,100.945,102.891,9.641,10.007,10.583,94.936
1,1.473,1.143,102.88,103.647,105.009,9.932,1.078,97.659,1.031,102.356,109.358,115.314,9.73,0.982,109.44
2,1.628,11.237,10.03,10.972,99.311,111.28,1.013,1.062,11.466,9.774,9.818,108.334,104.062,0.967,1.078
3,1.911,1.056,0.975,96.132,96.038,9.663,111.755,100.762,1.003,0.976,104.131,104.226,11.116,114.96,109.0
2,2.27,10.308,11.489,10.53,103.936,104.121,1.09,1.185,10.763,9.945,9.961,105.127,109.534,0.953,1.077
1,2.303,1.048,108.909,98.36,111.023,9.949,1.074,102.692,1.113,96.371,99.515,106.939,10.084,0.964,101.053
2,2.613,9.921,10.068,10.709,98.744,101.272,1.053,1.018,11.131,10.186,10.793,101.185,111.813,0.974,1.032
3,3.053,1.039,1.042,104.004,93.465,9.6,105.777,112.184,1.016,0.976,93.017,97.381,11.192,99.672,104.142
1,3.649,1.127,105.439,105.34,104.012,10.171,0.955,109.519,1.151,102.771,95.96,111.644,10.44,1.103,110.897
3,3.695,0.948,1.067,105.563,110.418,11.053,102.46,97.804,0.971,1.137,97.339,106.404,10.584,110.111,111.269
2,3.813,10.769,11.182,9.37,111.554,108.694,1.032,1.018,9.946,11.381,10.5,112.183,103.288,1.08,1.004
2,4.087,10.074,9.734,10.05,103.721,105.847,0.981,1.041,10.744,11.259,10.543,107.881,113.339,0.97,1.018
1,4.502,1.011,112.578,112.239,115.632,10.21,0.998,95.98,1.156,95.35,103.841,101.713,10.223,0.987,106.633
1,5.875,1.167,103.363,99.92,115.169,9.888,0.958,102.915,1.073,105.384,107.886,107.431,9.58,1.113,105.109
4,6.56,10.07,96.996,99.159,10.794,11.498,9.593,103.101,11.238,109.143,106.284,10.879,10.162,10.01,99.259
1,6.574,1.006,101.945,96.173,115.99,10.134,1.013,108.143,1.043,94.934,107.551,109.03,11.338,1.045,111.938
3,6.7,1.008,0.978,97.649,99.221,10.672,100.226,105.917,1.024,1.076,96.492,108.872,9.6,107.203,113.105
4,6.992,10.421,111.56,115.297,10.646,10.492,9.426,101.085,10.265,98.932,112.454,9.569,10.622,9.326,95.246
2,7.545,9.98,10.308,10.578,98.602,112.773,1.024,1.059,10.852,10.536,9.933,107.08,97.098,1.003,1.007
3,8.787,1.086,1.049,97.952,103.693,9.97,100.746,100.437,0.952,1.001,106.599,98.917,10.788,107.739,105.714
2,8.833,9.837,10.844,9.798,101.459,109.139,0.985,1.084,10.698,11.123,10.786,110.995,102.487,0.969,1.019
3,8.966,1.047,1.076,97.802,104.766,11.224,99.717,106.648,1.042,1.064,99.853,100.896,9.688,117.378,99.788
4,9.086,10.857,106.937,104.837,10.583,9.856,10.317,106.009,11.447,99.982,111.299,9.63,10.363,9.817,111.051
3,9.318,0.964,1.014,106.778,105.041,10.922,103.023,114.478,1.114,1.116,102.725,97.124,9.887,113.275,99.223
3,9.478,0.971,1.013,97.444,96.956,10.563,111.996,108.897,1.029,1.091,99.369,106.511,9.991,112.597,106.172
1,9.835,1.161,97.828,101.341,100.302,11.182,1.097,110.048,1.002,97.258,97.077,102.867,11.251,1.071,95.648
4,10.028,11.08,106.77,107.62,10.662,10.836,10.198,102.294,10.521,96.499,104.691,10.881,11.286,10.86,109.329
4,10.677,10.693,95.605,105.737,10.235,10.32,10.192,98.584,11.273,96.559,111.381,9.467,10.155,9.818,106.277
1,10.727,1.026,112.459,110.261,107.209,10.468,0.945,94.763,1.069,103.853,100.492,113.185,10.938,1.099,108.53
1,11.265,1.154,108.118,99.164,112.477,10.831,1.0,97.426,1.143,107.908,103.647,104.858,10.463,1.116,108.947
4,11.939,9.867,95.463,114.174,10.662,10.113,10.444,106.811,11.397,110.685,114.583,9.26,10.917,10.61,95.998
3,12.06,1.1,0.99,107.557,94.464,9.874,101.259,106.036,1.058,1.081,97.095,99.972,11.184,103.134,111.128
2,12.079,10.433,10.616,10.804,104.798,103.92,1.056,1.074,11.004,10.606,10.123,101.78,105.073,0.983,1.114
3,12.116,1.11,0.982,101.306,100.688,11.184,106.241,97.504,0.949,0.961,92.859,101.767,9.931,100.825,106.341
4,12.734,10.76,104.715,103.318,9.557,10.556,10.966,106.86,10.698,105.033,101.817,10.635,10.999,10.486,99.671
2,12.952,10.617,10.973,10.419,108.6,105.182,0.971,1.113,10.263,11.063,10.014,98.054,98.172,1.093,1.094
1,13.132,1.056,98.212,96.015,104.19,9.566,1.074,111.198,1.164,106.282,98.334,116.624,11.031,0.955,102.306
2,13.132,10.932,10.305,10.5,106.407,98.187,0.954,1.073,11.254,11.078,9.963,116.544,113.798,0.98,1.164
4,13.277,10.355,107.033,106.871,10.249,10.787,9.624,102.608,10.55,98.321,99.694,9.239,10.505,10.763,108.001
1,13.426,1.002,98.175,95.328,104.798,10.51,1.044,106.721,1.011,94.931,107.258,117.244,10.165,0.975,108.177
4,13.548,10.652,97.752,112.334,9.643,10.392,10.093,101.966,10.871,108.16,105.062,9.983,9.836,9.301,103.356
3,13.549,1.048,1.031,99.302,99.299,11.105,111.996,112.005,1.099,1.113,108.084,109.366,10.424,108.483,113.034
2,13.95,10.477,10.943,10.72,104.413,108.85,1.038,1.076,9.929,10.744,10.631,100.472,103.274,1.097,1.014
4,14.707,10.515,100.319,104.325,10.76,10.498,9.785,110.895,10.79,104.462,104.804,9.778,11.268,10.786,105.146
2,14.915,10.354,11.486,11.083,107.767,96.285,1.12,1.05,11.09,10.964,11.112,114.987,107.552,0.966,1.05
3,15.013,1.067,1.042,96.024,96.723,9.775,111.559,101.936,1.123,1.04,107.838,100.895,11.228,116.066,105.511
4,15.102,10.222,104.644,98.812,10.723,11.019,9.605,95.863,10.281,101.476,116.08,10.351,10.535,10.981,101.174
2,15.267,10.477,10.345,10.257,115.808,105.893,0.988,1.147,11.422,10.508,10.419,101.882,113.907,1.006,1.106
4,15.272,10.619,97.302,111.86,9.26,10.241,9.554,94.814,10.017,97.006,112.082,10.274,10.252,10.117,104.129
2,15.286,10.149,9.823,10.559,114.751,99.379,1.088,1.187,10.164,10.854,10.444,106.469,113.075,0.976,1.038
4,15.295,11.063,108.931,106.604,10.46,10.101,10.277,101.613,11.273,105.301,102.56,9.357,10.737,9.619,100.699
2,15.306,10.78,10.174,10.352,102.93,107.032,0.97,1.168,11.3,10.687,10.761,114.532,98.494,1.007,1.169
4,15.381,9.74,98.926,109.252,9.951,11.6,9.743,94.55,11.428,102.098,114.668,10.624,10.603,10.848,109.142
4,15.681,10.055,111.792,105.737,10.735,10.504,9.999,97.103,11.426,104.026,113.473,10.351,10.776,10.821,110.385
4,15.704,10.94,97.017,114.977,10.646,10.823,9.782,105.377,11.005,104.131,105.501,10.549,11.202,9.723,100.124
4,15.878,10.543,104.833,101.248,9.63,10.16,9.798,97.772,10.236,105.498,98.447,10.323,10.524,9.705,110.891
3,16.036,1.005,1.131,93.444,95.42,9.946,114.92,102.015,1.094,1.05,95.878,107.877,10.393,110.68,106.918
3,16.427,1.116,1.004,99.766,104.962,10.628,105.731,105.625,0.992,1.121,103.925,107.758,11.014,115.228,112.356
1,16.623,1.055,98.172,102.958,100.316,11.193,1.084,104.975,1.174,103.907,111.512,105.818,9.908,1.116,96.281
2,16.686,11.16,10.472,10.519,105.125,99.385,0.992,1.11,10.313,10.566,10.424,102.962,104.942,1.086,1.01
4,16.7,11.103,109.828,105.037,9.99,10.367,10.408,97.81,10.226,110.477,104.352,9.722,10.358,9.866,104.258
3,17.777,0.961,1.007,97.51,97.762,10.952,105.37,105.559,1.015,1.118,96.503,94.807,10.089,115.913,99.691
3,18.018,1.075,1.135,100.316,102.819,11.162,116.184,98.347,1.015,1.07,97.756,103.08,10.424,101.298,108.358
4,18.169,11.134,103.558,109.486,9.299,11.008,9.908,106.277,10.411,101.134,113.508,9.834,10.823,10.559,108.897
2,18.339,10.78,10.564,9.368,115.964,104.687,0.957,1.186,10.946,10.701,10.185,105.88,98.478,1.004,1.027
4,18.352,11.448,95.703,107.242,9.734,10.864,10.898,98.882,10.356,103.318,114.042,9.795,10.722,9.593,96.552
1,18.478,1.071,103.274,103.971,107.519,9.764,1.045,111.07,1.087,101.549,99.908,117.562,11.2,1.061,109.465
1,18.629,1.031,94.991,110.03,108.708,9.635,1.016,95.327,1.048,96.012,98.127,118.249,10.207,1.111,104.558
1,18.671,1.108,102.127,108.586,109.042,11.024,0.949,103.748,1.075,100.088,105.245,107.726,9.692,1.055,111.938
3,18.813,1.119,1.068,108.653,105.136,10.729,108.728,113.589,0.971,1.125,100.26,105.079,9.833,106.764,98.27
3,19.031,1.067,0.985,106.653,98.557,9.886,102.678,111.335,0.977,1.024,96.836,104.235,10.174,105.853,115.243
3,19.228,0.99,1.09,101.743,97.403,11.036,111.369,114.812,1.025,1.01,94.969,104.519,9.702,113.676,113.873
2,19.305,10.268,11.28,9.81,107.006,102.386,1.124,1.084,9.734,11.321,9.646,98.438,109.031,1.082,1.088
1,19.369,1.037,102.944,96.304,112.272,11.145,0.993,112.017,1.124,104.074,103.29,114.825,9.802,1.106,107.89
3,19.509,1.089,1.04,105.025,94.426,10.93,118.03,107.379,1.099,0.974,95.31,107.181,10.678,110.734,108.333
3,20.125,1.038,1.104,104.148,103.408,9.94,116.011,101.792,1.113,0.971,106.734,98.315,10.499,109.705,105.282
1,20.452,1.027,95.61,108.07,102.691,9.878,1.064,106.807,1.127,95.945,108.263,106.871,10.025,1.109,106.784
1,20.6,1.001,101.447,111.257,117.255,9.753,1.021,95.702,1.038,95.292,112.365,106.336,10.165,0.974,100.463
2,20.932,10.145,10.031,10.568,108.765,110.275,1.079,1.183,11.256,11.09,10.27,115.642,99.764,1.014,1.166
1,21.44,1.005,107.502,109.043,116.761,10.044,0.983,109.722,1.181,97.472,102.074,109.452,10.997,1.111,95.606
2,21.487,11.111,9.738,11.09,103.663,109.139,1.029,1.127,10.425,10.137,9.543,108.059,97.421,1.13,1.014
4,21.675,11.385,104.833,102.086,10.522,10.962,10.763,106.779,11.233,105.217,98.014,10.208,10.257,9.835,102.355
4,21.846,10.977,110.576,99.159,9.389,10.713,9.866,102.372,10.678,107.771,109.964,9.52,10.103,10.165,105.377
3,21.859,1.083,0.991,98.306,110.67,10.877,111.633,103.828,1.04,1.038,101.803,104.479,10.706,114.473,107.116
1,21.913,1.019,109.608,111.771,106.969,10.91,1.026,105.226,1.116,104.366,107.269,109.274,10.355,1.061,106.692
2,22.249,11.074,10.696,10.766,107.451,104.529,1.055,1.127,11.41,10.205,9.624,115.042,112.773,1.036,1.064
2,22.325,10.875,11.262,10.519,103.184,113.326,1.113,1.153,10.67,10.553,10.866,98.622,110.907,1.004,1.016
3,22.525,1.01,1.053,103.19,108.783,9.733,109.131,114.8,1.072,1.106,103.158,93.635,10.097,110.111,108.132
4,22.808,10.581,106.832,109.821,9.722,10.898,10.735,103.361,10.306,101.134,103.383,10.402,11.131,9.311,107.124
4,23.731,10.328,104.489,103.226,9.754,10.227,10.259,105.077,9.867,109.989,101.372,9.951,10.508,10.54,95.416
3,23.911,1.01,1.011,103.583,107.369,10.326,112.155,110.704,1.072,1.137,103.266,100.701,10.461,110.708,98.608
3,24.334,1.123,0.987,103.794,97.552,10.458,112.644,108.749,0.981,1.02,98.856,95.188,9.563,114.821,113.731
4,24.701,9.902,104.719,102.385,10.089,10.327,10.576,108.997,10.647,98.393,115.462,9.672,10.633,9.877,97.658
3,24.703,1.067,0.976,98.449,101.003,11.032,111.698,110.449,0.966,0.975,99.874,108.915,10.163,103.747,106.193
3,25.316,0.958,0.964,107.907,108.373,10.164,99.915,110.178,0.947,0.975,104.073,107.401,9.628,107.994,108.749
3,25.681,1.01,1.05,94.588,106.719,10.653,105.117,102.422,1.059,1.038,108.373,101.501,10.082,109.756,113.89
4,26.044,10.03,97.325,108.856,9.484,10.089,9.379,109.928,10.905,111.811,100.581,9.192,9.881,10.03,96.735
4,26.591,10.994,101.374,98.987,10.453,10.43,9.316,95.387,11.273,98.699,115.522,9.577,11.154,9.339,103.272
4,26.79,10.37,112.295,115.242,9.399,10.489,10.976,105.339,10.996,104.733,110.826,9.834,10.927,10.616,104.805
4,26.916,10.69,101.865,101.586,9.803,11.101,10.787,108.973,10.078,96.957,113.719,10.583,11.536,9.316,106.346
2,26.952,10.803,10.466,9.789,102.369,96.991,1.123,1.172,10.159,11.159,9.971,102.93,110.925,1.05,1.051
3,27.122,0.964,1.069,96.016,103.171,11.265,111.39,112.629,1.087,1.101,101.973,105.58,9.566,106.588,103.497
2,27.137,11.443,11.031,10.867,103.316,107.439,0.971,1.169,9.885,11.101,10.821,109.136,101.826,0.954,1.15
4,27.284,10.042,95.022,99.511,10.27,11.501,9.621,94.476,10.166,102.435,112.905,10.806,10.198,10.941,100.123
1,27.362,1.091,101.073,107.886,111.473,11.093,0.964,108.106,1.081,110.148,95.287,100.163,11.14,0.993,109.523
2,27.675,10.101,11.458,11.048,112.327,112.372,1.055,1.17,11.387,10.273,9.776,106.435,113.018,1.082,1.171
1,27.855,1.065,104.376,106.159,118.776,9.873,1.009,106.007,1.074,104.107,105.266,102.87,9.704,1.062,104.579
4,28.015,10.027,98.321,106.113,10.465,10.795,10.976,104.517,9.902,109.984,106.793,10.351,10.356,9.812,101.489
4,28.027,10.432,106.677,103.533,10.856,10.155,9.244,96.537,11.385,109.567,112.454,10.707,11.195,9.578,96.703
3,28.086,1.054,1.084,108.131,94.061,10.659,118.058,102.217,1.005,0.968,108.759,93.618,9.859,107.157,97.34
4,28.185,9.908,105.319,115.718,9.866,10.233,9.526,97.658,10.932,102.844,101.779,10.475,10.045,10.089,102.744
1,28.532,1.14,99.004,110.876,112.531,10.758,1.113,97.913,0.999,111.861,107.629,102.988,10.581,0.978,112.213
3,29.599,1.085,0.97,94.318,95.563,10.818,102.637,110.258,0.946,1.022,100.78,109.513,10.011,112.727,115.553
2,29.781,10.022,9.883,10.35,110.316,107.912,1.017,1.042,9.765,10.197,9.811,114.377,111.609,1.095,1.097
1,30.094,1.146,108.746,109.539,103.592,10.693,0.966,112.039,1.074,108.291,112.647,101.405,10.076,1.056,102.559
1,30.284,0.997,103.201,100.434,104.182,10.155,0.995,100.316,1.025,98.476,96.065,115.169,10.624,0.968,107.23
3,30.558,1.006,1.109,93.788,105.934,10.339,110.128,101.953,1.114,0.96,102.021,96.084,11.034,114.627,110.512
1,30.781,1.086,99.381,109.386,101.713,10.202,0.984,103.319,1.1,98.589,100.949,118.53,9.859,1.079,105.208
1,30.838,1.005,112.701,96.582,100.316,10.736,1.02,99.054,1.035,96.328,109.541,118.653,11.026,0.989,94.763
4,31.011,10.419,99.952,116.213,9.178,10.052,9.709,108.038,10.191,108.076,104.076,9.299,10.739,10.341,98.107
2,31.447,10.731,10.922,9.599,115.305,103.153,1.005,1.149,10.294,10.427,10.268,105.265,107.761,1.116,1.06
4,31.482,10.225,99.902,106.816,10.434,11.461,10.047,96.257,10.188,112.892,105.514,9.797,10.535,10.569,106.052
1,31.525,1.087,111.5,107.614,106.61,9.597,0.992,106.107,1.047,104.276,112.913,116.761,11.038,1.067,103.45
2,31.702,11.018,9.732,10.815,99.023,96.101,0.981,1.119,10.006,10.797,9.359,107.74,113.745,1.032,1.047
1,31.706,1.072,100.878,98.184,117.946,10.27,1.073,110.302,1.113,101.25,97.588,105.009,10.909,1.042,104.46
2,32.352,11.323,10.742,10.277,112.035,97.637,1.088,1.118,10.589,11.258,10.292,102.29,105.556,1.082,1.137
2,32.376,10.413,11.246,9.791,113.482,97.454,1.07,1.171,10.042,10.468,10.452,107.96,112.354,0.959,1.188
3,32.393,1.052,1.009,101.941,100.033,9.965,102.429,105.24,1.031,1.033,109.487,106.183,11.21,112.18,107.515
4,32.529,11.298,111.335,104.076,9.34,9.942,9.758,96.537,9.907,98.761,100.251,9.275,9.941,10.444,108.038
2,32.957,9.942,10.606,10.145,107.614,110.576,1.074,1.067,10.353,9.866,9.854,98.896,101.531,1.083,1.055
1,33.147,1.101,99.586,97.23,112.202,10.995,1.045,109.14,1.089,106.205,107.801,101.974,10.831,0.977,98.136
