task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.035,1.151,103.982,97.488,111.695,9.749,1.112,111.993,1.062,98.881,107.292,116.919,9.941,1.002,102.635
4,0.163,9.982,96.24,108.277,10.551,10.247,10.542,109.928,11.409,107.898,113.312,10.236,11.485,9.94,107.761
4,0.173,10.73,110.475,102.687,10.346,11.285,9.244,94.38,10.201,101.11,111.746,10.21,11.207,10.341,109.906
1,0.264,1.13,95.414,111.29,110.583,10.441,1.093,101.402,1.162,98.452,100.62,103.613,11.323,0.983,96.445
3,0.327,1.055,1.113,102.709,97.941,9.847,111.345,108.958,0.999,1.104,99.853,99.643,11.033,114.558,101.485
4,0.606,11.148,109.171,106.621,10.8,11.14,10.544,99.899,11.426,99.808,109.314,9.553,9.942,10.731,105.536
4,0.986,10.752,96.959,100.286,10.071,10.029,10.963,98.172,9.866,98.909,104.722,9.869,10.166,10.097,98.266
4,1.109,10.055,103.076,113.372,10.096,10.205,10.595,104.651,10.441,99.989,103.809,10.476,9.901,10.167,97.608
2,1.131,10.263,10.77,10.098,98.438,106.842,0.965,1.137,11.086,10.969,10.544,116.097,102.219,1.089,1.084
4,1.433,10.409,100.935,102.67,10.624,9.775,9.785,100.375,9.893,112.237,100.198,9.554,9.84,10.338,108.662
2,1.664,9.875,9.798,9.906,116.448,106.305,1.122,1.074,10.214,11.286,10.728,107.969,99.366,1.076,1.157
3,2.026,1.092,1.109,100.47,95.368,9.822,114.777,101.16,1.037,1.088,109.73,108.783,10.262,112.687,98.528
3,2.192,1.118,1.129,97.467,100.089,9.524,110.575,102.951,0.962,1.12,98.69,110.301,9.772,112.858,111.8
4,2.24,10.506,106.866,110.826,9.968,9.998,10.703,104.861,10.281,98.193,111.422,9.294,10.075,9.426,108.395
1,2.705,1.167,111.235,100.384,115.862,10.845,1.076,96.236,1.119,107.952,96.582,101.415,9.856,1.096,97.438
4,2.898,10.078,100.534,100.286,10.648,10.105,10.76,101.174,10.972,100.65,100.649,10.846,10.688,9.698,96.471
2,3.227,10.257,9.747,10.727,101.185,107.413,1.102,1.144,10.939,11.233,10.424,113.638,113.705,1.094,1.136
2,3.339,11.218,9.901,10.614,98.74,109.469,1.103,1.154,9.976,9.847,9.41,111.931,103.643,1.036,1.157
1,3.427,1.148,103.082,101.753,112.834,10.814,1.102,96.944,1.111,107.142,108.014,108.996,10.411,0.949,109.208
4,3.459,10.306,101.663,112.001,9.942,10.253,10.669,98.393,10.811,109.145,103.656,10.381,9.817,10.898,108.794
2,3.625,10.464,10.379,10.697,104.457,112.067,1.05,1.185,10.887,10.124,10.766,102.168,97.042,0.983,1.07
1,3.722,1.149,110.715,103.529,115.185,9.753,1.077,94.912,1.166,106.08,100.444,104.24,10.016,1.111,104.033
1,4.378,1.132,99.706,106.379,115.98,10.452,1.018,98.833,1.111,100.654,111.722,109.755,10.188,1.09,101.203
3,4.449,0.953,1.122,104.709,106.835,11.087,103.711,99.105,1.051,1.023,105.035,109.448,9.957,118.318,99.569
2,4.641,10.667,11.053,10.158,114.473,112.618,1.064,1.133,9.959,10.193,9.542,109.118,99.106,1.095,1.071
1,4.686,1.053,103.317,97.656,115.465,9.984,1.08,109.152,1.045,99.3,104.021,113.908,10.855,0.986,112.059
4,4.968,10.614,97.389,99.159,9.299,11.233,10.842,93.614,10.222,102.098,110.379,10.041,10.712,10.45,96.444
3,5.054,1.001,1.012,99.362,108.502,10.556,110.378,108.493,1.054,0.973,94.67,103.408,10.784,100.806,114.573
