task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.318,1.096,105.227,98.72,109.711,10.563,1.095,109.455,1.052,95.563,99.91,117.194,10.181,1.051,103.362
2,0.589,10.291,10.149,9.612,108.689,95.865,1.122,1.019,10.234,10.878,11.106,102.689,106.404,0.982,1.064
1,0.701,1.08,100.96,95.539,103.835,10.601,0.951,95.39,1.114,109.201,111.257,115.366,10.489,0.963,96.535
2,1.192,11.161,11.294,9.584,102.833,99.764,1.094,1.119,10.026,11.211,9.546,106.028,96.981,0.999,1.139
1,1.238,1.096,95.27,100.401,103.692,11.145,0.973,95.553,1.101,102.144,95.321,101.46,10.907,1.091,100.262
1,1.304,1.005,101.25,100.778,108.38,10.27,1.073,100.53,1.048,103.137,110.522,106.837,9.567,0.963,112.238
1,1.315,1.149,106.192,95.909,117.156,9.608,1.019,104.798,1.051,103.033,102.671,115.169,10.994,0.996,94.984
1,1.444,1.093,105.038,101.106,103.484,10.868,1.095,104.094,1.132,101.143,102.11,116.21,10.607,1.049,98.791
3,1.761,1.021,1.138,95.822,102.413,10.249,114.327,103.08,0.987,0.972,97.183,103.537,11.087,105.085,106.193
4,2.932,9.933,108.623,107.118,10.873,11.366,9.61,95.069,10.639,96.182,111.828,10.833,11.041,9.441,108.923
2,3.0,11.31,10.472,9.817,103.736,100.916,0.981,1.048,10.37,10.966,9.983,109.894,111.082,0.97,1.142
4,3.12,11.349,108.536,101.763,9.445,10.32,10.327,99.75,10.891,109.903,108.628,10.427,11.178,10.587,98.175
3,3.31,1.029,1.05,105.776,99.255,9.734,99.889,98.27,0.99,1.091,93.084,107.043,9.993,105.263,102.054
1,3.608,1.006,100.225,98.04,102.806,10.198,0.959,104.169,1.172,100.897,101.135,116.562,10.622,0.982,110.609
1,3.625,1.17,101.073,106.683,109.51,11.272,1.115,95.558,1.18,95.962,98.408,114.666,10.869,0.951,107.523
4,3.916,9.712,98.048,114.849,10.476,9.908,10.243,105.403,9.914,111.198,103.67,10.644,10.036,9.557,101.025
3,4.254,1.059,1.044,104.815,110.218,9.893,112.978,110.178,0.969,1.123,106.014,105.803,10.77,113.45,113.589
3,4.356,0.96,1.01,97.103,110.214,10.404,116.011,110.224,1.064,0.995,106.69,109.545,10.956,106.483,99.226
3,4.824,1.057,1.096,97.756,107.221,10.266,114.777,114.985,1.021,1.055,103.925,101.798,11.246,104.985,108.132
1,5.059,1.122,102.702,103.646,103.356,10.292,1.112,95.977,1.176,112.716,96.581,114.672,10.926,1.009,102.374
2,5.08,10.193,10.313,10.614,115.553,106.512,1.093,1.105,9.864,10.392,9.758,107.895,110.37,1.075,1.054
1,5.436,1.183,106.813,103.783,101.277,9.851,1.03,103.464,1.06,110.09,101.81,116.596,11.156,0.987,102.586
1,5.726,1.057,109.95,108.854,111.356,10.092,1.034,98.861,1.134,94.934,99.84,100.934,10.59,0.963,110.868
3,5.736,1.068,0.959,93.762,97.448,10.057,107.461,113.578,0.954,1.083,109.319,111.027,10.973,107.265,102.712
2,7.18,10.854,10.674,9.748,99.49,98.522,1.086,1.097,10.858,10.414,10.423,108.299,100.172,1.089,1.091
1,7.462,1.173,107.569,97.547,107.693,11.269,0.977,99.697,1.011,105.399,100.692,117.984,10.884,1.027,105.517
4,7.638,11.063,97.145,106.284,10.12,11.045,9.491,103.565,10.118,111.245,107.267,10.582,11.045,9.681,110.226
2,7.743,9.955,10.861,10.005,101.882,98.593,1.012,1.082,9.79,9.841,10.055,113.518,101.383,1.043,1.043
4,7.75,10.586,97.334,98.371,9.573,10.976,10.418,96.086,9.86,101.133,107.741,10.377,10.32,9.964,93.889
3,8.034,1.1,1.053,107.178,94.792,11.244,101.956,111.478,0.958,1.0,102.151,95.911,9.801,113.998,101.347
4,8.035,11.013,95.628,104.37,9.612,10.166,10.6,95.748,10.009,106.207,102.436,9.742,11.268,10.175,110.536
4,8.413,9.668,102.21,112.768,9.63,9.834,9.287,98.413,10.818,110.101,106.56,9.333,10.326,10.308,99.601
3,8.415,0.99,1.1,99.215,103.141,9.936,103.748,101.347,1.019,1.068,93.774,97.69,10.581,105.777,100.739
4,8.741,11.013,103.155,108.277,9.624,10.078,9.484,93.973,11.307,100.969,106.892,9.554,10.942,10.132,104.388
1,8.764,1.01,98.892,111.473,106.774,10.91,1.098,99.26,1.098,110.256,99.466,116.07,10.3,1.071,106.138
2,8.929,10.636,9.766,10.836,100.614,111.193,0.961,1.148,11.166,9.907,10.18,107.471,106.616,1.028,1.02
2,8.96,11.293,10.469,10.243,103.019,99.28,1.071,1.172,10.13,11.444,10.908,102.048,105.847,1.05,1.121
4,9.063,9.926,104.933,113.625,9.498,11.488,10.174,93.973,10.643,100.867,111.264,10.075,11.112,10.175,102.048
3,9.498,0.946,1.057,93.707,96.841,9.788,116.839,113.377,0.971,1.069,108.134,98.737,9.953,109.374,112.574
1,9.512,1.009,97.793,104.4,101.803,10.768,1.018,100.413,1.172,109.546,112.662,105.272,11.011,1.113,95.371
1,9.787,1.178,97.914,99.91,101.352,9.729,0.969,102.577,1.08,98.476,110.972,111.863,9.575,0.993,98.731
2,10.385,9.923,9.905,9.997,109.0,96.626,0.974,1.0,10.846,9.806,10.443,112.854,112.527,0.958,1.028
3,10.4,1.066,1.027,103.61,109.661,10.835,116.848,101.958,1.059,0.983,101.067,95.563,11.175,113.508,106.008
2,11.123,10.798,10.783,10.7,106.411,108.499,1.11,1.031,10.865,11.257,9.484,113.066,112.034,1.062,1.183
3,11.397,1.036,0.972,107.358,100.672,9.71,103.701,102.567,1.064,1.106,92.68,97.03,11.188,113.798,99.496
4,11.515,10.615,96.353,113.581,9.869,10.535,9.293,99.9,10.953,101.817,110.526,10.464,10.603,10.363,99.576
3,11.922,1.102,0.974,96.03,110.752,9.598,101.901,107.524,1.019,1.104,93.428,93.786,10.098,105.925,105.349
3,12.146,1.017,1.009,105.881,111.073,10.086,114.608,99.006,0.949,0.993,96.928,102.479,10.473,102.884,114.534
2,12.437,10.854,9.687,10.961,108.244,99.56,1.092,1.182,10.206,10.221,10.673,100.055,107.077,1.042,1.142
4,12.669,11.235,110.66,98.56,10.801,10.997,10.923,103.574,11.338,110.346,111.545,9.323,10.702,9.863,98.413
4,12.753,11.43,105.903,106.091,9.478,9.863,10.022,102.919,9.898,95.695,109.872,9.299,10.253,9.825,104.012
2,12.91,10.061,10.109,10.042,109.693,103.006,1.056,1.16,10.181,10.993,11.008,110.621,104.062,0.994,1.177
4,12.992,9.946,97.825,98.018,9.195,11.311,10.312,110.207,10.558,112.098,113.488,9.466,10.22,10.695,108.68
2,13.131,10.343,9.939,9.875,107.616,96.455,1.088,1.15,9.943,9.962,9.872,112.983,112.354,1.069,1.032
2,13.292,11.117,11.399,9.35,113.764,107.428,1.117,1.024,9.994,10.21,10.345,107.604,104.794,1.115,1.037
1,13.439,0.996,106.027,99.908,100.263,11.243,1.018,96.235,0.996,104.649,112.301,110.296,9.928,1.045,105.14
1,13.495,1.104,106.508,109.821,103.356,9.853,1.024,103.622,1.079,102.585,97.488,116.79,9.794,0.974,107.587
2,13.532,11.161,10.031,9.848,102.587,96.576,1.1,1.165,11.122,11.2,10.077,113.18,103.26,1.096,1.052
1,13.657,1.123,102.677,105.266,101.349,10.154,0.976,104.326,1.02,98.279,108.263,108.339,10.491,0.969,105.272
3,13.723,1.01,0.995,100.314,108.712,10.015,111.006,102.991,1.047,0.958,98.66,95.188,9.952,117.904,101.953
1,13.956,1.113,112.562,103.009,113.535,10.121,1.045,95.556,1.137,107.263,99.016,118.669,11.295,1.029,104.836
3,14.265,0.965,1.137,102.103,103.631,10.025,102.238,105.309,1.02,0.997,97.456,103.998,10.163,106.024,107.377
2,14.681,11.119,10.345,10.243,110.995,109.58,1.129,1.018,10.793,10.779,10.449,110.471,112.805,1.008,1.014
3,16.47,1.044,1.004,97.845,109.678,11.124,104.412,101.34,0.959,0.992,102.214,101.846,10.249,116.335,108.863
4,17.744,11.175,97.03,112.757,10.042,10.588,9.79,108.001,9.75,102.801,111.982,9.61,11.328,10.981,100.078
3,17.747,0.998,1.051,100.529,111.11,10.151,101.081,105.301,1.08,0.966,104.869,110.67,11.232,109.43,105.371
3,17.866,1.115,1.123,105.165,100.776,10.523,108.644,110.671,1.116,1.113,100.199,110.937,10.687,111.353,112.944
3,18.053,1.057,0.981,93.239,106.719,10.011,116.887,110.704,0.965,1.043,101.431,107.608,10.707,108.407,100.72
4,18.783,9.84,99.806,115.467,10.502,11.503,10.882,100.819,11.358,97.417,112.141,9.456,11.493,10.535,107.866
4,19.02,11.381,98.414,98.4,9.295,10.381,9.337,98.539,11.31,109.587,102.392,9.515,9.833,10.616,103.44
2,19.076,10.168,9.823,10.231,104.672,101.619,1.009,1.014,11.252,11.423,9.37,105.731,103.189,1.087,1.066
4,19.328,9.666,95.54,103.306,10.197,10.442,9.758,111.024,11.174,106.612,105.416,9.951,10.796,9.848,95.058
1,19.559,1.068,97.618,103.436,100.024,10.044,1.073,110.675,1.065,106.49,104.705,116.532,9.73,1.09,101.946
4,19.664,10.567,100.244,104.722,10.37,11.181,9.8,99.398,9.902,106.241,104.045,10.895,10.413,9.287,99.812
2,20.4,11.03,9.867,10.42,110.053,101.239,1.013,1.038,9.864,10.427,10.529,100.585,102.035,0.995,1.057
3,21.073,0.972,0.991,96.754,108.937,9.7,100.327,105.709,1.064,1.068,97.183,104.906,10.7,104.44,113.801
