task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.561,11.007,9.74,9.636,113.157,109.534,1.055,1.006,10.434,10.438,10.008,103.535,108.736,0.979,1.124
3,1.664,0.96,1.063,106.877,97.296,10.569,106.801,100.93,1.073,1.081,96.188,94.452,9.715,110.753,99.33
4,1.672,11.271,104.685,116.361,10.015,9.789,9.639,101.085,10.563,99.298,106.317,10.28,10.442,10.641,103.586
3,1.839,0.989,1.036,106.175,100.104,10.025,118.495,99.93,1.036,1.08,95.31,95.911,10.768,108.573,98.953
2,1.967,10.383,11.123,9.425,103.184,112.782,0.985,1.064,10.443,10.444,9.608,111.374,109.083,0.955,1.174
4,2.277,10.393,109.143,100.352,10.583,9.907,10.512,93.686,10.245,107.626,116.027,10.466,10.708,10.85,95.953
2,2.596,11.333,10.465,10.486,111.389,111.006,0.972,1.115,10.367,10.03,9.691,102.536,108.371,0.973,1.062
2,2.667,10.109,10.057,9.616,105.858,108.544,1.012,1.042,9.847,10.165,9.506,107.224,110.956,1.017,1.15
2,2.92,10.633,9.926,10.004,112.024,107.552,1.055,1.124,10.336,10.395,10.558,100.743,113.135,1.087,1.118
3,2.925,1.078,1.039,94.901,102.38,9.773,113.718,100.739,1.08,1.056,109.889,104.107,10.446,106.408,107.294
4,3.372,11.189,109.903,99.214,10.43,10.89,9.656,98.717,11.457,111.025,108.277,10.834,10.644,9.952,106.916
2,3.559,11.308,9.886,9.519,111.931,101.826,0.989,1.132,9.81,10.806,9.646,114.577,110.548,1.083,1.037
2,3.706,11.313,10.094,10.519,101.959,108.285,0.998,1.128,11.413,11.492,10.749,111.667,109.348,1.023,1.17
4,4.105,10.872,106.306,101.837,10.567,10.154,10.615,99.753,10.189,96.305,113.117,9.206,10.974,10.042,106.515
2,4.695,10.474,11.272,9.56,108.41,98.044,1.012,1.07,10.239,9.702,9.794,110.842,104.472,1.111,1.13
1,4.729,1.013,106.839,99.076,117.783,10.284,1.031,107.817,1.03,111.683,96.683,117.762,10.284,1.015,112.202
4,4.935,10.069,106.866,102.56,9.565,10.184,9.667,104.259,10.918,109.317,104.809,9.402,11.02,9.63,109.793
