task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,1.078,1.163,97.768,97.518,114.306,10.155,1.075,107.382,1.135,96.199,103.563,99.939,10.111,0.981,104.791
4,1.477,10.972,107.193,102.688,9.283,10.36,10.786,103.782,11.327,104.169,109.963,9.369,11.064,10.463,103.586
4,1.791,9.679,106.585,99.026,9.332,11.03,9.688,94.461,9.668,105.24,105.246,10.727,11.079,10.759,94.131
2,2.329,9.689,10.289,11.091,98.378,103.92,0.99,1.114,9.996,11.381,10.149,100.366,104.266,0.951,1.041
2,2.378,10.923,11.17,9.671,108.416,106.604,0.962,1.108,10.624,11.259,11.079,114.431,96.381,1.065,1.027
1,2.404,1.081,107.035,111.522,115.857,10.945,1.042,105.208,1.088,107.366,98.123,114.701,10.137,1.05,96.902
4,2.562,10.628,104.59,108.856,10.47,10.394,10.413,105.329,10.591,100.343,101.856,9.968,11.155,10.187,101.225
4,2.889,11.273,98.285,104.482,9.376,10.226,9.423,108.61,10.761,97.634,114.797,9.263,11.215,9.946,109.142
2,3.264,9.893,11.092,10.554,103.992,108.026,0.951,1.006,10.852,9.807,9.483,114.532,103.789,1.127,1.0
1,3.326,1.183,95.475,104.082,107.216,11.01,0.974,98.591,1.011,99.088,97.994,110.757,10.872,0.969,110.331
2,3.343,10.237,9.932,9.776,106.406,101.272,1.093,1.142,10.949,10.592,9.742,115.608,108.659,1.052,1.01
1,3.419,1.032,98.823,112.16,117.506,11.188,0.971,96.305,1.061,99.381,97.542,117.27,9.542,1.111,102.747
4,3.452,10.563,111.526,115.199,10.639,10.539,10.699,109.237,10.136,98.926,106.201,9.573,10.486,10.465,107.51
2,3.453,9.983,10.146,9.388,110.417,106.812,0.996,1.026,11.261,10.056,10.444,105.047,100.488,1.014,1.161
1,3.533,1.041,97.622,97.45,104.454,10.595,1.046,103.516,1.031,99.558,96.138,113.061,10.038,1.111,99.748
1,3.997,1.139,109.695,103.936,102.433,11.252,1.116,99.428,1.1,96.276,101.926,116.41,10.018,1.102,99.712
2,4.16,9.776,9.747,10.829,102.409,107.997,0.985,1.11,10.187,11.399,10.727,100.081,101.111,1.014,1.057
4,4.185,10.864,110.685,99.233,10.842,10.392,10.701,101.042,10.7,111.997,114.303,9.744,11.16,10.923,110.775
1,4.43,1.012,96.727,109.937,101.592,10.237,0.971,100.924,1.04,104.499,101.626,105.009,10.004,0.966,100.548
3,4.464,0.964,0.974,109.309,98.152,11.124,112.482,100.681,0.971,0.982,101.254,106.132,9.546,105.853,114.261
2,4.525,11.346,10.259,9.628,110.598,102.685,1.055,1.119,10.923,10.635,9.373,114.819,106.093,0.997,1.181
3,4.526,1.095,0.976,103.432,100.943,11.228,103.401,114.57,0.95,1.053,95.389,103.919,10.135,107.362,106.119
1,4.693,1.038,106.594,109.829,104.259,10.624,0.982,110.638,1.093,110.581,95.743,104.163,10.661,1.047,108.309
1,4.79,1.156,95.292,98.265,117.213,10.162,1.001,109.509,1.077,110.954,99.414,113.185,10.213,0.966,101.692
4,4.865,11.397,106.646,108.924,10.751,10.487,9.275,100.654,11.103,96.738,105.937,10.719,9.853,10.305,110.485
1,5.12,1.011,107.939,96.231,104.517,9.781,1.068,98.642,1.179,101.416,100.505,118.667,9.626,0.982,109.941
1,5.619,1.021,99.955,101.109,108.174,9.747,0.96,105.542,1.162,112.206,103.18,106.504,9.75,0.959,98.57
3,5.762,0.97,1.044,105.507,110.223,10.324,106.306,100.66,1.118,1.075,98.863,101.681,10.108,113.866,114.261
1,5.776,1.149,100.715,110.404,106.992,10.162,1.083,102.379,1.161,112.641,101.386,112.834,11.033,1.059,106.937
1,5.87,1.076,110.375,101.108,117.423,9.88,1.079,97.325,1.034,97.53,99.879,107.121,9.642,1.11,99.563
3,5.87,1.079,0.985,101.076,97.03,10.757,110.499,111.21,1.119,1.102,109.634,104.974,10.678,107.762,107.137
2,5.932,11.35,10.205,10.213,103.539,107.077,0.984,1.107,11.0,10.591,10.099,101.348,103.034,1.094,1.105
4,6.104,10.586,108.455,100.199,10.687,10.739,10.848,103.888,10.927,99.902,99.356,9.339,11.315,10.503,110.054
2,6.213,10.944,10.131,10.786,103.153,104.208,1.041,1.019,9.898,10.81,9.584,115.681,106.964,1.128,1.049
4,6.737,10.493,104.972,103.881,10.651,10.229,9.373,99.049,10.352,109.559,106.272,9.513,10.687,9.602,110.966
1,6.746,1.023,98.204,96.144,115.169,10.823,1.026,107.905,1.054,112.226,111.319,116.07,11.176,1.095,107.564
3,6.755,0.954,0.968,93.871,101.149,11.074,110.969,110.275,0.963,0.965,102.455,109.958,10.322,105.925,102.41
3,7.033,1.0,0.977,109.675,94.426,10.632,111.155,103.913,0.962,1.106,108.754,103.537,10.616,100.437,110.696
4,7.609,11.25,98.261,109.072,10.435,10.009,10.28,107.813,10.232,111.593,99.025,10.362,10.188,10.186,93.719
1,7.612,1.109,109.19,108.543,115.903,9.757,1.006,101.938,1.177,97.825,105.821,118.004,10.743,0.992,95.212
4,7.695,10.632,112.665,98.37,10.856,11.264,10.947,105.505,10.695,104.585,101.606,9.341,10.258,9.585,108.177
2,7.815,10.921,11.021,9.379,108.557,113.425,0.99,1.173,9.671,10.47,10.791,103.937,104.208,1.024,1.031
4,8.349,9.663,109.529,104.886,10.464,10.393,9.993,108.537,9.826,101.599,113.586,10.399,9.879,10.419,110.245
2,8.576,10.823,11.435,9.575,110.417,103.005,1.084,1.143,11.278,11.023,10.424,107.614,97.494,1.113,1.034
4,8.864,10.47,96.742,98.371,9.666,10.316,10.779,102.783,10.218,107.247,114.171,9.217,11.501,10.787,110.454
4,8.866,10.091,111.449,103.67,9.696,11.57,10.1,108.156,10.91,108.311,109.608,10.714,11.237,10.137,101.009
4,8.874,10.634,98.909,109.252,9.771,9.897,10.34,105.844,10.355,107.247,112.926,9.193,10.524,10.887,105.611
4,9.131,11.277,98.262,115.242,9.456,9.843,10.187,102.048,10.123,110.346,105.959,9.54,10.188,10.349,98.081
3,9.713,1.062,1.042,108.393,94.89,10.67,106.63,101.222,1.042,0.964,95.182,105.874,9.715,103.867,114.966
3,9.738,1.087,1.137,101.627,96.415,10.233,110.415,111.488,1.091,1.01,93.401,105.487,11.251,107.685,104.171
4,9.861,10.511,111.198,103.008,10.648,10.256,10.413,105.461,10.048,108.556,106.264,9.524,11.205,10.514,97.157
3,10.219,1.103,1.061,102.712,107.903,9.734,107.486,100.021,0.984,1.068,109.255,101.949,10.915,100.894,104.738
1,10.851,1.114,104.263,101.386,114.112,11.15,0.975,100.207,1.048,97.408,104.626,111.355,11.274,1.073,104.161
2,11.412,9.884,11.066,9.407,98.483,98.117,1.015,1.008,10.993,11.396,10.946,100.697,112.458,0.991,1.042
3,11.633,1.033,1.056,104.724,94.709,9.732,101.085,115.661,1.047,1.01,109.087,105.154,10.39,110.719,103.828
4,11.656,9.83,105.962,99.618,9.28,10.094,10.881,98.577,9.74,95.934,115.195,9.989,10.981,9.518,111.003
3,11.775,1.122,1.092,108.169,93.926,9.989,103.778,98.888,1.079,1.007,99.73,110.218,10.542,110.162,100.048
2,12.123,10.361,11.031,10.749,101.221,108.116,1.043,1.183,10.02,9.766,10.999,102.436,100.172,1.051,1.066
3,12.136,0.959,1.024,109.73,94.294,9.515,109.504,98.361,1.078,0.984,94.198,105.767,10.307,109.34,99.819
3,12.171,1.04,1.039,99.604,94.752,10.744,114.879,103.2,1.006,1.097,108.154,108.517,11.242,113.47,109.97
4,12.325,9.861,98.522,108.532,9.54,11.41,10.882,108.135,10.47,107.057,110.944,10.849,11.605,9.709,110.653
2,12.571,10.242,10.585,9.996,105.558,99.951,1.033,1.149,11.453,10.204,9.854,101.959,112.135,1.062,1.161
3,12.718,1.108,0.972,99.437,94.325,11.17,116.98,110.718,1.098,1.074,96.513,96.835,11.086,112.479,101.752
3,13.123,0.997,0.973,96.498,106.967,9.991,105.96,103.421,1.071,1.037,99.29,104.479,10.346,107.712,107.294
1,13.582,1.114,100.844,108.282,112.398,10.656,1.041,110.948,1.135,96.472,100.719,111.023,10.906,1.108,98.369
2,13.759,11.398,10.943,9.743,99.903,113.623,1.025,1.097,11.17,11.21,10.43,100.195,105.391,1.13,1.01
2,13.822,11.3,10.004,9.826,110.163,108.868,1.028,1.182,9.898,11.247,10.698,109.595,112.618,0.983,1.068
3,15.279,0.977,0.994,98.576,102.148,9.823,109.678,114.573,0.981,1.042,101.053,110.734,10.562,113.6,114.508
2,15.345,9.672,10.61,10.117,106.593,108.026,1.015,1.143,10.383,10.732,10.514,114.411,100.637,0.985,1.154
2,16.203,10.965,10.412,10.663,107.044,101.135,1.127,1.078,10.78,11.446,10.765,107.049,96.982,1.051,1.106
2,16.933,11.424,10.324,10.667,104.704,97.732,1.038,1.033,11.468,9.735,10.793,99.248,96.35,0.99,1.182
