task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.063,10.13,10.313,10.568,110.221,110.125,1.039,1.1,10.313,10.653,10.518,100.817,113.167,1.043,1.028
3,0.358,1.004,1.131,108.917,100.218,11.018,111.491,99.853,0.957,0.983,106.091,109.65,9.55,111.049,107.377
4,0.66,11.106,107.193,104.837,9.946,9.988,9.915,108.408,11.284,105.195,112.044,10.11,11.439,10.171,98.393
3,0.998,0.972,1.011,95.389,94.097,9.702,106.434,105.568,1.057,1.061,96.526,109.634,9.953,115.569,114.978
2,1.37,10.932,11.225,10.339,115.681,98.409,1.02,1.082,11.194,10.268,10.719,115.842,104.222,1.101,1.139
4,1.562,10.676,107.32,104.139,10.618,11.23,9.881,108.036,11.074,102.881,107.317,10.37,10.381,9.419,97.1
1,1.59,1.057,110.868,109.539,106.998,10.858,1.085,109.794,1.091,111.941,107.63,110.138,10.503,1.08,96.212
3,2.176,1.061,0.993,108.653,110.368,10.74,116.318,112.683,1.075,0.973,109.863,107.062,11.044,101.363,107.517
2,2.257,9.783,11.436,10.97,112.966,112.572,1.037,1.073,10.174,10.223,10.266,114.019,109.469,1.042,1.168
3,2.362,1.028,1.08,104.655,103.107,11.183,118.437,98.775,0.958,0.998,93.831,101.25,10.865,113.281,100.366
4,2.418,10.806,112.29,112.316,9.763,11.167,10.235,107.751,11.168,109.6,103.849,9.849,10.707,9.341,99.639
1,2.517,1.129,108.903,96.463,112.01,10.145,1.071,105.109,1.151,103.204,97.863,114.565,9.611,0.994,97.995
1,2.539,1.152,96.45,111.29,110.882,9.979,0.972,99.965,1.117,99.108,107.715,108.267,9.729,0.962,109.794
4,2.746,10.145,109.6,100.183,10.636,11.388,10.753,110.404,10.516,96.877,105.026,10.54,10.76,10.104,108.784
2,2.827,11.315,10.084,9.791,101.985,111.708,1.113,1.042,10.205,11.163,9.644,98.961,103.866,1.075,1.178
3,2.842,0.95,1.125,104.39,93.94,9.718,116.848,108.314,0.987,1.085,106.336,106.297,9.558,111.939,99.792
2,3.083,9.747,9.966,10.683,102.29,102.182,1.128,1.178,11.284,10.472,10.151,101.304,111.417,0.972,1.168
4,3.135,11.31,95.463,106.892,9.922,10.726,9.601,94.304,10.102,100.909,98.014,10.55,10.443,9.474,110.536
2,3.223,9.68,10.203,10.848,101.857,112.126,1.067,1.146,11.143,11.236,10.559,102.607,112.001,1.046,1.14
1,3.324,1.001,100.752,103.037,104.549,10.119,0.985,100.463,1.156,95.113,109.543,111.816,10.722,1.103,101.373
2,3.391,11.228,10.861,10.332,113.331,103.321,0.957,1.1,10.44,11.163,10.601,103.535,96.214,0.964,1.063
2,3.541,10.527,10.47,9.505,108.615,103.471,1.107,1.101,11.239,10.208,11.018,113.638,99.509,1.049,1.028
1,4.276,1.047,99.06,110.261,111.568,10.645,0.957,98.387,1.026,104.601,103.429,108.169,9.959,1.114,111.112
2,4.445,9.86,11.285,9.768,107.631,107.733,1.112,1.168,9.946,10.989,9.951,110.053,107.528,1.082,1.064
4,4.677,10.519,104.715,112.424,10.174,10.713,10.75,96.563,11.357,103.788,104.462,10.469,9.863,10.333,108.649
3,4.85,0.985,1.102,99.4,110.061,10.916,104.604,113.585,1.017,1.096,109.41,106.403,9.768,99.848,104.644
1,4.859,1.05,106.224,100.384,110.553,10.205,1.118,110.863,1.048,101.183,106.012,117.296,9.608,1.002,96.267
3,5.41,1.086,0.983,105.242,94.228,10.179,102.769,111.479,1.009,1.045,97.103,98.86,11.184,107.994,102.015
1,5.554,1.134,101.143,106.911,116.633,10.291,1.101,99.697,1.124,110.548,96.541,103.516,9.945,1.101,102.301
4,5.674,10.629,111.075,112.757,9.303,11.426,10.976,101.042,11.141,105.817,111.74,10.28,10.4,9.805,95.376
3,6.069,1.064,1.096,109.889,99.714,11.236,104.361,104.309,0.977,1.083,108.084,93.461,9.55,102.486,111.864
2,6.495,11.308,10.442,10.299,115.597,101.805,1.029,1.114,10.439,10.289,11.081,112.995,104.812,1.1,1.115
4,6.901,11.063,101.541,103.83,10.298,10.881,9.717,97.127,9.865,109.277,110.844,9.24,11.066,10.709,108.443
1,6.902,1.145,106.172,109.413,104.603,9.861,1.097,97.995,1.119,109.123,109.043,100.083,9.581,1.092,95.114
3,6.906,1.098,1.081,101.053,107.153,10.837,112.838,103.279,1.103,0.965,104.059,98.315,10.846,118.208,101.002
2,6.965,11.296,11.098,10.749,102.174,96.214,1.012,1.049,10.621,9.913,10.089,101.065,104.223,1.009,1.074
4,7.355,9.74,95.125,115.287,9.77,11.288,9.606,109.068,10.467,111.481,108.908,10.239,11.265,9.939,98.861
1,7.385,1.056,99.772,112.952,100.046,9.735,1.019,95.674,1.03,96.922,105.308,109.887,10.25,0.993,102.077
3,7.416,0.997,1.088,107.125,97.265,10.354,115.913,109.003,1.032,0.98,93.2,97.378,10.542,101.566,101.358
2,7.766,10.095,10.806,10.679,100.106,102.671,0.954,1.007,10.005,11.214,9.824,115.553,104.907,1.003,1.096
2,7.948,10.187,10.382,10.809,101.841,111.401,0.989,1.086,10.425,11.381,10.788,112.137,107.294,1.108,1.148
2,8.275,10.302,11.213,10.299,105.075,102.512,1.008,1.114,10.852,10.801,10.117,112.449,96.982,0.963,1.123
4,8.601,11.085,105.301,104.804,9.537,9.867,9.371,103.494,11.313,104.17,105.246,9.22,10.022,10.322,98.571
2,8.665,11.31,10.653,10.126,106.191,99.413,1.094,1.147,11.35,11.435,10.417,105.265,96.47,1.099,1.07
1,9.018,1.078,108.12,107.258,101.241,10.538,1.049,107.587,1.145,111.37,104.401,111.832,10.27,1.08,104.741
1,9.072,1.026,104.968,102.913,114.825,10.52,1.118,101.939,1.107,102.35,110.256,106.585,9.946,1.09,111.249
2,9.103,10.263,11.257,10.07,102.168,112.382,1.048,1.028,10.892,11.181,10.898,111.625,112.572,0.977,1.182
1,9.14,1.045,106.172,103.299,102.246,10.121,1.004,107.785,1.155,103.697,103.945,117.717,10.411,0.956,100.826
1,9.451,1.177,106.83,107.849,114.596,9.946,1.001,109.672,1.177,103.464,102.157,105.147,11.166,0.958,95.265
1,9.553,1.078,109.158,109.413,118.53,10.425,0.991,106.439,1.156,109.268,113.127,113.053,9.661,0.984,97.325
4,9.627,11.207,98.262,113.312,10.008,10.998,10.583,99.168,9.908,107.626,100.135,10.619,11.178,10.469,105.375
4,9.783,9.679,111.931,100.036,10.377,10.025,10.973,104.259,10.977,112.273,114.315,9.601,10.426,9.474,94.419
4,9.965,10.468,102.296,98.21,10.089,11.563,10.699,97.58,9.97,106.705,111.852,9.802,10.225,10.456,104.377
1,10.353,1.065,101.143,99.12,116.919,9.794,1.073,111.397,1.068,95.211,103.222,115.366,11.064,1.118,98.855
1,10.363,1.162,98.787,100.815,100.445,9.982,0.959,100.976,1.05,102.944,109.631,110.108,10.611,1.053,110.638
