task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.03,1.125,105.534,111.722,102.157,10.717,1.029,109.44,1.166,98.823,103.206,117.706,10.409,1.051,97.688
1,0.23,1.042,95.662,98.979,116.07,10.391,1.036,111.12,1.042,104.403,98.074,112.625,11.336,0.956,104.376
4,0.273,10.313,97.006,104.812,9.898,9.834,9.817,99.281,10.518,103.823,109.49,10.086,11.226,9.301,110.405
2,0.689,10.022,10.205,10.07,100.934,108.554,0.952,1.058,9.888,10.574,9.551,112.024,106.693,1.062,1.069
3,1.359,0.97,1.076,107.787,110.288,9.946,103.778,99.394,1.082,1.003,100.664,109.545,11.142,104.644,99.497
3,1.597,1.011,0.96,97.972,107.181,9.658,103.748,108.524,1.026,1.022,99.049,109.165,9.573,116.611,102.015
1,1.618,1.16,95.414,112.579,117.238,10.963,1.06,102.099,1.11,105.797,96.065,103.782,10.664,1.04,108.059
1,1.872,1.076,109.286,105.343,116.92,10.676,1.019,97.499,1.149,99.632,100.496,118.41,10.536,1.028,105.97
2,2.221,10.772,11.382,10.174,108.136,103.961,1.127,1.109,10.887,11.013,10.394,101.831,101.36,1.084,1.009
4,2.227,10.311,97.825,102.942,10.073,11.486,9.717,105.491,10.235,95.969,101.075,9.899,10.535,9.557,95.199
2,2.607,10.798,10.926,10.394,112.87,108.636,1.018,1.166,9.707,10.012,9.989,101.539,107.856,1.094,1.139
1,2.72,1.052,111.854,95.743,101.415,10.601,0.992,107.905,1.071,96.79,99.08,106.785,10.739,1.112,102.586
1,2.743,1.102,110.404,100.401,107.209,10.802,0.975,100.65,1.058,100.886,107.031,109.755,9.684,0.955,111.679
4,2.871,10.149,99.972,111.236,10.041,11.501,9.599,100.168,10.649,95.628,106.14,9.174,11.112,9.742,99.87
2,3.35,10.993,10.542,10.518,104.596,108.989,1.015,1.047,11.283,10.347,11.014,109.768,99.188,1.062,1.085
2,3.413,11.429,10.345,10.514,103.889,106.616,1.022,1.043,10.179,9.915,10.939,114.377,101.548,0.972,1.084
2,3.708,9.887,9.83,10.631,114.431,107.517,0.993,1.048,10.266,10.681,10.171,111.207,102.519,1.102,1.059
4,3.782,11.129,96.47,100.117,9.333,10.71,10.83,94.344,11.338,101.341,107.258,10.032,10.185,10.944,98.222
4,4.446,9.908,101.693,99.231,9.877,9.897,9.511,106.282,10.776,101.367,115.455,10.153,11.015,10.189,93.853
1,4.819,1.113,99.848,99.642,106.667,9.626,0.984,108.578,1.176,106.489,107.543,118.41,9.686,1.045,101.273
3,4.884,1.088,1.046,108.788,102.313,9.573,100.932,113.702,1.116,0.981,109.309,106.165,9.632,101.711,98.585
2,5.108,10.405,10.345,9.702,113.243,96.287,1.083,1.074,10.178,11.214,9.988,100.101,111.193,1.075,1.079
1,5.207,1.156,98.114,105.419,115.314,10.298,1.074,111.54,1.171,95.24,100.719,108.129,10.607,0.959,95.24
4,5.394,10.864,111.036,104.691,9.816,10.155,9.925,108.662,10.065,98.461,105.917,9.319,11.332,9.605,100.124
4,5.441,10.946,106.937,106.811,9.275,11.57,10.093,99.398,9.762,99.495,114.209,10.212,10.619,10.113,107.602
