task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.009,1.016,1.063,99.414,97.279,11.053,102.003,99.491,1.094,0.978,98.608,101.49,10.282,101.059,113.731
4,0.204,10.614,100.269,101.075,9.674,10.035,10.006,107.69,10.264,95.628,116.036,10.365,11.264,9.531,98.107
2,0.319,10.802,11.32,10.263,102.251,111.732,1.025,1.043,10.784,10.146,9.778,115.728,108.542,1.089,1.148
2,0.347,11.297,11.13,10.257,109.252,107.687,1.004,1.038,11.278,10.409,10.989,106.539,98.297,1.103,1.007
1,0.782,1.034,95.505,103.013,108.452,10.411,1.104,105.05,1.127,111.66,97.591,116.435,10.49,1.03,102.077
4,1.202,10.788,106.861,105.264,9.376,11.115,9.464,93.853,10.201,98.078,107.975,9.368,11.313,10.701,106.843
3,1.352,1.021,1.113,104.513,104.846,11.137,111.213,107.83,1.061,1.04,110.099,102.148,9.479,109.615,114.682
4,1.582,9.86,107.681,114.191,10.852,11.353,10.375,97.114,10.645,104.937,97.974,9.983,10.787,10.936,98.583
2,1.829,9.667,10.295,11.078,114.809,110.417,1.017,1.073,11.191,11.212,10.169,102.335,106.851,1.075,1.155
3,2.148,1.087,0.968,94.866,101.712,10.661,110.83,115.55,1.078,1.052,94.845,105.874,9.548,104.604,100.701
1,2.785,1.06,103.309,111.512,102.691,10.41,1.074,106.831,1.115,105.907,107.077,105.729,10.802,1.008,98.591
2,3.653,10.031,10.056,10.18,98.622,98.978,0.958,1.018,10.633,11.302,9.589,113.897,106.82,1.121,1.027
4,4.367,10.663,96.92,101.982,10.425,9.801,10.389,104.805,10.269,112.436,108.198,10.469,10.169,9.459,110.963
2,4.735,10.343,11.383,10.261,115.397,103.725,0.954,1.138,11.239,10.585,10.116,103.468,106.533,0.992,1.166
4,4.748,11.315,99.957,115.33,10.4,10.656,9.528,95.698,10.314,96.993,102.013,9.732,10.436,10.147,100.801
4,4.835,10.416,108.623,102.385,10.346,10.291,9.244,109.885,9.968,105.274,104.281,9.333,11.039,10.363,99.077
3,5.339,0.979,1.077,94.115,102.68,9.72,113.374,115.661,0.955,1.113,101.743,98.009,10.492,114.424,106.602
2,6.2,9.789,9.87,9.785,116.383,107.667,1.108,1.058,10.804,11.032,10.982,110.198,108.308,1.1,1.0
2,6.445,11.432,10.819,9.439,109.347,98.111,1.045,1.139,10.493,9.687,9.53,113.264,98.634,1.106,1.183
4,6.601,10.289,104.489,106.073,9.368,11.131,10.757,96.32,9.807,104.46,104.829,10.606,11.308,10.882,95.903
3,6.793,0.964,1.13,101.941,104.989,10.743,105.698,102.893,1.106,1.044,100.585,109.552,10.62,112.266,99.249
1,6.955,1.117,106.594,97.588,114.675,9.97,0.971,102.561,1.102,96.97,105.926,108.129,9.802,1.056,104.77
3,7.138,1.056,1.036,101.081,102.217,9.589,109.552,108.014,1.005,1.115,106.176,96.802,10.628,103.023,114.834
3,7.366,1.104,1.012,109.487,111.103,9.963,102.884,113.835,1.063,1.095,104.813,107.717,11.244,109.956,102.175
3,7.703,1.044,1.124,105.773,99.088,10.225,113.871,111.12,0.981,0.959,108.546,102.38,9.891,103.625,104.499
3,7.725,1.006,1.088,107.352,105.832,10.294,110.495,104.228,1.063,1.058,98.204,97.97,10.114,107.461,97.285
2,7.764,10.577,11.413,10.494,100.988,98.515,1.017,1.051,11.003,10.478,10.138,105.828,106.233,1.042,1.09
4,7.855,10.641,98.522,105.492,10.687,11.592,10.538,104.047,10.531,98.107,112.926,9.657,10.423,9.89,94.822
4,8.328,9.79,111.213,103.468,9.387,11.431,9.425,101.925,10.941,98.932,112.316,9.307,9.917,10.136,99.524
