task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.178,11.167,10.89,10.52,100.008,107.089,1.126,1.139,10.624,10.295,9.694,114.911,100.294,1.037,1.138
3,0.179,1.123,1.095,105.674,108.785,10.473,106.628,115.268,1.054,1.066,109.259,93.465,9.801,104.776,110.659
4,0.194,11.443,98.078,115.297,10.636,10.776,10.276,102.294,9.807,106.304,98.37,9.776,10.795,10.477,105.172
2,0.387,10.539,10.304,10.78,99.025,101.654,1.092,1.074,10.436,10.684,9.47,115.728,95.909,1.023,1.095
3,0.64,0.946,1.116,103.967,93.483,9.663,115.125,97.275,1.061,1.014,97.339,100.722,10.7,103.763,103.08
4,1.44,9.968,112.165,105.416,10.85,10.58,9.503,94.716,10.188,97.325,109.851,10.391,10.266,9.477,108.662
1,2.086,1.066,95.853,104.416,114.089,10.453,1.03,100.457,1.071,100.568,108.014,116.809,10.764,1.106,108.41
2,2.1,11.191,11.105,10.186,102.493,97.042,1.063,1.17,9.887,10.413,9.685,109.769,107.857,1.121,1.142
3,2.514,1.009,1.102,101.459,106.967,9.768,111.45,105.559,0.996,0.982,93.239,106.884,10.653,118.012,113.074
2,2.634,10.521,10.576,9.393,101.065,107.246,1.024,1.132,11.261,11.484,9.474,110.163,111.448,0.993,1.098
2,2.69,9.934,9.84,10.765,110.888,98.111,1.055,1.082,10.145,11.062,10.766,113.764,98.038,1.06,1.158
4,2.834,11.061,109.224,112.08,10.227,11.111,9.381,99.524,10.766,111.166,109.703,9.947,10.712,9.823,104.667
3,2.873,0.985,1.124,98.389,99.908,11.137,117.472,98.888,1.067,1.119,98.955,109.65,10.657,106.413,104.524
1,3.065,1.074,95.856,105.047,114.565,9.984,1.076,109.794,1.084,99.51,105.038,110.416,10.411,1.103,102.552
1,3.1,1.122,109.621,98.269,105.458,9.567,0.96,99.928,1.03,99.3,102.928,107.528,9.859,1.088,104.831
2,3.402,10.878,10.435,9.549,110.053,110.368,1.022,1.007,9.883,9.773,10.807,98.622,99.305,1.015,1.181
2,4.374,10.054,10.775,9.861,98.965,110.576,1.006,1.157,10.44,10.528,9.983,107.94,96.392,0.991,1.011
2,4.47,9.911,10.075,10.866,99.8,99.28,1.035,1.051,10.993,10.806,9.444,107.36,104.794,1.07,1.126
1,5.725,1.077,100.322,103.688,103.143,10.802,0.994,101.501,1.012,102.954,107.485,106.61,10.179,1.013,101.938
4,5.736,10.309,95.69,112.63,10.623,10.861,10.369,94.115,10.719,101.298,110.276,9.22,10.325,10.537,99.162
2,5.8,11.166,10.586,10.993,110.221,99.152,1.037,1.079,10.175,9.919,10.486,98.798,112.487,0.98,1.128
4,5.808,10.225,112.396,113.473,10.569,11.232,10.183,109.508,10.669,100.461,115.565,10.221,10.778,10.1,104.53
