task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.04,106.553,10.877,109.698,1.16,110.099,110.464,1.053,100.269,11.064,106.762,1.023,98.207,98.204,1.065
1,0.581,1.051,96.135,108.191,96.658,110.944,101.886,10.569,1.099,102.18,108.349,96.655,111.316,114.359,11.181
1,0.848,1.116,103.531,108.818,114.304,115.215,109.753,10.081,1.044,107.624,102.495,109.004,110.183,98.26,10.081
3,1.322,103.985,98.755,114.011,112.463,110.661,1.162,102.352,109.044,110.889,98.209,102.942,102.789,1.072,113.273
2,1.87,111.838,100.33,1.044,112.418,105.101,98.357,95.109,104.654,108.299,1.099,99.004,109.696,105.887,103.444
1,2.028,1.166,110.463,102.128,108.976,102.268,98.246,9.877,1.181,95.878,108.594,108.606,103.753,100.739,10.555
4,2.128,116.213,10.47,106.705,1.004,107.261,102.323,1.166,114.161,11.518,103.528,1.117,109.302,103.026,1.11
2,2.804,104.969,115.977,1.113,110.148,96.439,104.854,102.035,110.226,117.441,1.115,108.861,102.782,92.832,102.378
2,2.881,103.651,101.573,1.031,105.365,104.459,104.341,108.578,113.297,113.216,1.114,98.317,108.342,98.289,96.553
1,3.571,1.09,107.856,106.146,101.311,107.929,99.381,11.249,1.142,108.067,97.661,104.049,112.287,96.651,11.024
3,3.694,93.742,96.875,101.523,109.72,107.576,1.135,112.826,94.078,109.734,108.798,104.45,103.25,1.102,101.037
3,3.868,101.935,95.246,108.958,99.46,106.362,1.095,115.059,97.66,101.105,103.917,99.869,104.473,1.109,105.523
2,4.44,109.701,111.769,1.131,108.411,98.868,107.334,106.947,104.518,114.34,1.125,103.347,111.224,92.709,96.211
1,4.484,1.022,103.825,106.643,111.563,103.775,98.391,9.645,1.089,109.455,100.984,106.683,103.794,105.662,10.66
4,4.607,109.168,10.935,100.344,1.126,114.615,115.751,1.035,110.394,9.912,104.535,1.184,105.093,98.623,1.141
1,4.957,1.058,100.364,100.917,102.637,114.279,108.983,10.882,1.171,97.365,100.921,109.056,103.895,100.1,10.921
3,5.024,99.436,101.966,110.969,110.181,99.249,1.129,110.806,103.708,103.628,103.964,111.445,103.276,1.069,105.947
1,5.03,1.186,106.242,95.998,113.041,110.771,111.863,10.883,1.109,97.227,107.715,100.337,117.155,109.815,9.896
4,5.067,103.367,10.06,101.299,1.006,111.688,98.653,1.182,108.209,11.417,103.363,1.159,105.227,107.435,1.088
1,5.068,1.061,101.141,100.695,110.357,105.394,108.172,10.855,1.185,98.588,96.544,107.702,102.378,113.074,10.505
4,5.104,110.653,10.016,105.713,1.04,113.057,106.37,1.11,113.615,11.126,98.986,1.156,110.717,107.289,1.178
2,5.182,115.547,114.928,1.056,102.618,101.645,96.084,105.47,114.194,106.823,1.084,104.319,102.329,109.329,100.848
4,5.344,112.515,10.791,93.506,1.001,108.863,114.608,1.188,98.612,10.463,107.323,1.121,114.235,105.741,1.053
4,5.537,106.578,10.578,93.68,1.018,98.919,102.632,1.086,100.817,11.164,106.863,1.046,106.511,98.095,1.02
4,5.733,105.178,11.574,98.261,1.032,100.529,109.084,1.067,104.443,11.392,95.641,1.178,103.785,110.074,1.138
1,6.073,1.144,103.621,111.79,105.356,115.819,113.276,10.846,1.111,101.151,111.282,103.127,117.929,107.669,10.217
4,6.669,111.826,11.575,102.7,1.046,106.923,113.549,1.073,110.512,10.804,95.535,1.141,111.274,110.231,1.012
1,7.206,1.097,98.45,109.102,101.352,102.186,107.27,10.134,1.111,106.538,107.136,113.348,108.765,104.162,11.288
2,7.244,116.542,116.216,1.142,98.762,100.935,98.534,109.925,108.444,108.273,1.127,98.438,98.086,92.526,103.917
3,7.252,105.851,95.246,110.198,107.915,99.287,1.14,103.562,97.899,96.566,98.727,111.393,105.103,1.147,104.462
1,7.564,1.017,105.008,108.542,106.164,107.312,106.315,11.372,0.999,95.878,109.292,106.848,113.994,103.386,9.645
4,8.382,98.717,11.289,107.529,1.007,99.677,105.333,1.121,106.599,11.519,106.439,1.03,103.41,110.292,1.181
2,8.501,108.725,106.242,1.157,107.229,109.888,106.592,104.255,117.112,101.391,1.031,107.491,98.625,104.252,99.441
3,9.084,100.859,100.961,106.33,101.06,102.628,1.121,110.852,95.171,99.6,114.411,99.599,99.521,0.994,111.039
2,9.172,99.995,111.089,1.016,115.153,97.819,108.632,93.931,112.023,103.071,1.102,103.485,99.871,98.939,103.176
2,9.582,116.268,104.753,1.036,97.764,101.389,100.988,105.408,114.148,111.066,1.106,108.651,97.13,103.234,110.33
4,9.771,114.66,11.409,97.819,1.04,111.935,108.316,1.07,114.729,10.308,110.107,1.012,99.422,97.941,1.139
1,10.148,1.133,109.554,106.615,106.02,117.044,111.426,10.952,1.168,94.475,107.972,112.597,106.972,100.058,10.179
