task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.39,99.523,10.921,97.302,1.023,99.216,98.653,1.175,114.015,10.852,99.724,1.056,111.518,99.916,1.087
1,0.761,1.064,103.621,102.297,109.755,117.772,96.968,9.989,1.16,96.701,100.962,109.617,100.956,96.443,10.987
2,1.717,116.22,108.197,0.99,107.945,97.978,93.425,100.54,100.79,114.627,1.041,99.524,106.267,100.224,96.744
4,2.06,114.358,10.068,95.914,1.082,107.625,101.208,1.037,115.221,10.957,100.321,1.151,100.681,103.875,1.166
4,2.063,98.907,10.683,109.954,1.151,98.334,106.203,1.063,100.683,10.795,99.384,1.16,115.141,100.874,1.128
4,2.239,99.593,10.148,107.66,1.048,100.523,115.326,1.108,98.893,10.068,93.68,1.046,110.312,101.031,1.106
4,2.473,104.788,9.767,94.513,1.046,106.136,101.396,1.02,98.636,9.821,96.197,1.023,100.63,107.435,1.039
1,2.568,0.998,95.878,113.397,99.697,107.29,102.56,9.757,1.104,103.65,105.75,113.42,101.811,113.2,10.139
3,2.745,103.49,107.295,104.349,101.329,108.362,1.007,103.311,102.314,101.83,110.785,97.625,101.87,1.035,100.376
4,2.905,116.734,11.494,103.035,1.071,110.341,116.249,1.053,113.326,9.821,95.957,1.122,110.151,114.534,1.055
2,3.429,116.712,102.767,1.13,108.402,99.987,103.157,100.863,113.652,103.952,1.058,106.873,101.769,106.691,106.548
2,3.466,107.933,103.291,1.005,112.636,97.372,100.351,106.198,111.82,103.511,1.167,97.352,107.925,92.929,94.057
4,4.079,115.651,10.122,101.489,1.11,98.906,107.313,1.191,98.773,9.885,96.093,1.059,115.969,108.631,1.118
4,4.525,111.826,11.274,95.957,1.142,99.146,115.93,1.058,114.261,11.549,102.059,1.066,100.876,116.121,1.127
2,4.625,107.196,111.367,1.164,110.848,97.391,107.229,97.871,104.427,104.614,1.073,105.366,104.439,103.369,106.482
1,4.656,1.158,96.347,101.709,108.43,117.745,112.342,9.963,1.007,108.182,107.139,112.294,113.771,101.806,11.346
2,4.877,111.754,113.774,1.078,107.941,101.342,93.24,107.107,100.414,104.14,1.048,100.65,107.511,101.811,101.636
2,5.029,103.66,103.764,1.073,100.563,106.605,92.511,107.139,117.626,105.99,1.0,109.627,100.467,102.905,109.539
1,5.075,1.105,102.515,109.385,110.262,111.361,96.895,10.643,1.07,96.079,112.498,101.285,111.731,112.946,10.063
4,5.238,106.042,10.63,97.259,1.116,115.643,107.435,1.165,105.399,10.834,109.185,1.171,113.386,106.787,1.178
4,5.313,102.669,11.541,100.344,0.998,111.401,115.045,1.11,114.897,10.291,105.03,1.06,102.906,113.074,1.178
2,5.885,117.192,113.515,1.117,111.724,111.859,99.416,109.316,101.073,107.094,1.156,103.741,96.604,102.607,99.435
1,6.774,1.069,95.036,105.145,108.021,111.584,100.531,11.19,1.014,103.147,107.99,113.168,118.158,110.597,10.229
2,6.883,114.667,115.621,1.114,112.307,104.104,93.451,110.702,114.716,116.797,1.016,113.47,101.644,96.92,106.858
4,7.007,116.169,10.463,107.493,1.0,111.184,112.885,1.104,106.625,10.583,109.011,1.016,110.991,112.895,1.008
4,7.147,105.733,11.383,108.053,1.178,99.951,105.356,1.086,103.295,10.582,95.7,1.039,102.739,115.93,1.033
3,7.155,106.003,93.695,103.526,106.607,99.249,1.021,114.226,101.158,102.12,99.541,104.236,112.692,1.029,115.248
1,7.355,1.155,104.42,100.804,107.14,105.24,108.05,10.892,1.112,97.708,98.066,100.011,112.532,108.896,10.891
3,7.399,109.386,93.666,105.477,100.572,111.177,1.055,109.697,107.771,100.901,97.558,106.3,104.547,1.004,112.241
1,7.401,1.034,96.165,96.729,111.838,102.757,101.247,10.891,1.145,101.912,113.733,105.648,109.262,99.235,10.523
2,7.763,100.337,106.188,1.036,104.638,112.858,100.112,99.267,105.49,110.537,1.156,102.825,112.942,107.976,96.211
4,8.055,105.157,10.782,97.545,1.123,115.108,113.718,1.023,115.979,11.575,93.117,1.182,114.652,110.29,1.18
3,8.078,100.548,93.802,107.309,103.073,105.199,0.999,106.204,97.193,95.406,109.034,104.781,109.804,1.113,116.697
4,8.569,104.788,11.358,92.974,1.054,104.638,110.2,1.114,104.985,10.303,103.346,1.086,108.331,98.246,1.105
4,8.577,105.208,11.325,96.741,1.138,113.076,105.872,1.118,115.844,11.322,108.594,1.016,104.192,106.396,1.04
1,8.631,1.065,100.962,113.118,97.646,109.901,96.398,10.018,1.037,98.018,100.459,100.984,115.995,109.668,9.684
3,8.828,110.106,95.979,111.409,97.208,101.067,1.103,108.755,109.914,97.581,114.17,111.965,99.039,1.125,110.547
1,9.421,1.1,107.299,109.985,97.145,112.437,113.621,10.078,1.144,95.205,98.571,106.121,105.463,113.899,10.255
1,9.552,1.123,101.447,98.977,100.948,112.17,111.106,11.31,1.069,102.307,103.337,107.267,107.578,101.886,10.552
2,9.653,100.157,108.924,1.169,101.244,108.686,94.714,98.418,101.538,110.542,1.094,109.788,96.693,103.946,110.665
2,9.854,102.355,106.509,1.108,102.004,96.851,101.025,103.59,111.893,106.528,0.992,104.622,97.331,98.623,101.646
3,9.874,100.547,105.371,113.831,97.005,111.261,1.118,109.093,95.054,108.159,106.452,103.032,99.479,1.105,117.967
2,10.212,113.811,101.546,1.17,114.97,97.737,108.474,94.609,101.538,111.754,1.045,103.352,105.136,100.467,101.219
4,10.513,110.394,11.148,103.528,1.012,102.934,105.655,1.168,116.279,11.416,105.692,1.127,100.263,101.208,1.181
1,10.535,1.046,107.515,99.526,103.962,113.937,102.294,10.341,1.128,108.559,98.571,99.806,108.22,101.81,11.097
1,10.798,1.018,100.757,104.507,105.764,112.467,112.824,10.188,1.094,110.537,97.706,108.941,112.912,106.989,10.486
2,10.841,102.52,108.187,1.038,99.555,98.375,105.938,102.43,100.801,108.853,1.008,115.148,99.415,94.586,104.728
4,10.941,110.434,9.817,104.728,1.038,109.951,107.504,1.18,117.015,11.41,97.684,1.009,111.394,115.71,1.106
1,11.765,1.127,103.197,97.009,101.607,111.487,110.752,10.926,1.057,97.083,109.041,113.312,99.998,107.638,10.565
3,11.776,93.593,109.526,99.601,100.614,100.348,1.145,113.129,110.855,93.575,109.021,113.3,104.135,1.109,115.201
4,11.921,112.05,9.99,107.668,1.089,100.374,109.913,1.102,106.765,11.003,103.087,1.181,102.56,106.572,1.145
2,12.23,108.71,114.34,1.05,103.303,105.606,101.811,96.702,100.897,115.55,1.048,106.659,111.119,107.342,103.444
3,12.822,103.238,102.632,112.026,106.926,113.561,1.024,104.19,93.87,108.711,99.106,112.444,108.258,1.005,106.089
2,13.013,116.653,104.099,1.061,109.534,99.508,101.977,95.283,109.533,117.811,1.015,107.63,112.005,106.869,101.632
3,13.032,102.557,100.368,104.166,99.944,113.844,1.154,102.422,93.651,106.323,104.293,106.404,114.295,1.095,108.538
2,13.281,111.958,107.027,1.056,99.32,103.641,94.17,100.892,107.253,112.576,1.071,113.375,108.952,101.902,93.71
1,13.684,1.019,94.425,113.085,113.42,118.412,106.121,10.484,1.002,95.323,102.42,112.855,107.835,108.241,10.674
4,14.039,111.525,10.405,103.42,1.058,114.043,108.991,1.088,109.467,10.241,98.438,1.115,101.079,98.928,1.087
4,14.592,116.725,9.732,93.68,1.163,103.865,116.236,1.125,112.929,10.309,106.359,1.088,112.679,115.071,1.159
4,14.623,113.482,10.669,106.998,1.03,108.178,114.62,1.19,110.764,11.394,106.439,1.102,113.224,113.105,1.031
1,14.884,1.099,107.569,103.275,114.308,114.855,103.879,10.063,1.109,106.121,109.385,103.654,109.755,104.489,10.051
3,15.252,107.538,96.464,107.692,101.6,108.899,1.078,117.454,100.184,94.999,96.71,112.529,114.113,1.066,103.104
3,15.433,100.79,98.191,101.257,112.13,101.35,1.039,109.492,101.791,98.923,103.51,103.364,111.943,1.028,100.505
3,15.451,102.814,104.481,114.236,106.285,100.332,1.034,108.62,99.812,98.799,109.423,101.161,107.894,1.03,112.072
4,15.455,113.174,10.599,97.247,1.179,110.009,116.249,1.128,100.195,9.993,109.113,1.046,108.956,109.175,1.123
3,15.669,102.905,100.219,99.807,109.083,113.561,1.062,102.149,97.027,98.358,99.754,95.421,108.867,1.074,114.016
1,16.18,1.169,103.065,109.799,105.294,101.435,106.806,11.295,1.016,100.757,99.657,108.576,109.792,113.163,10.983
3,16.224,105.287,106.143,105.553,99.711,113.301,1.171,112.769,107.66,98.257,108.223,101.698,112.316,1.005,100.461
3,16.297,105.124,102.567,108.223,111.936,112.08,1.138,115.427,106.045,106.718,111.126,110.417,106.849,1.038,110.4
2,16.587,112.023,113.774,1.005,109.206,109.64,108.296,106.7,100.66,114.539,1.053,101.86,111.119,108.899,108.743
4,16.805,99.931,9.775,98.494,1.143,101.934,107.777,1.103,102.243,10.91,104.544,1.067,107.217,107.928,1.18
