task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.27,115.423,11.546,107.7,1.135,98.886,112.784,1.096,108.677,10.643,108.06,1.1,113.089,108.004,1.148
1,0.301,1.136,101.703,106.885,100.744,113.65,113.244,11.304,1.166,102.364,103.269,105.108,115.624,104.157,10.937
2,0.799,116.347,107.28,1.111,107.169,108.26,100.265,105.719,111.699,115.929,1.014,104.737,112.29,97.556,100.95
4,0.838,114.573,9.795,98.666,1.144,101.59,101.135,1.062,104.221,10.569,94.006,1.056,103.027,106.477,1.125
2,1.29,100.24,103.092,1.123,107.78,113.399,103.632,110.039,104.637,106.97,1.161,98.475,100.283,107.22,97.577
1,1.832,1.09,99.858,105.366,103.962,103.674,97.638,11.168,1.046,97.962,100.139,108.864,111.33,112.769,10.752
1,2.14,1.149,103.531,114.079,109.445,107.934,98.852,10.159,1.025,94.793,105.15,104.081,100.904,107.152,11.037
4,2.176,103.455,10.2,96.697,1.124,102.979,106.586,1.093,104.219,10.926,95.519,1.154,110.195,98.928,1.132
3,2.247,94.463,98.755,113.685,109.424,103.066,1.057,111.708,98.788,94.198,98.91,96.467,102.083,1.11,110.223
2,2.383,101.538,118.549,0.993,111.545,104.224,109.066,110.006,114.957,118.261,1.149,107.241,105.888,106.454,96.124
3,2.587,94.591,97.762,107.883,102.058,117.46,1.166,113.843,99.088,104.01,101.611,96.441,116.697,1.006,107.984
3,2.611,107.602,105.87,109.556,110.719,110.905,1.006,110.144,95.866,98.838,104.748,108.392,113.596,1.1,110.144
1,2.906,1.089,110.064,104.26,101.235,106.244,113.899,10.308,1.037,101.151,110.969,99.497,112.737,111.863,11.19
1,3.224,1.013,94.491,107.209,109.304,111.507,110.158,10.256,1.035,94.326,105.368,106.724,111.247,104.814,10.645
2,3.243,110.521,105.412,1.078,99.895,98.179,103.014,106.548,116.653,109.142,1.042,113.751,101.336,105.451,99.85
1,3.325,1.174,94.536,99.574,109.724,116.926,99.398,10.096,1.05,106.899,104.127,97.145,116.995,101.15,10.233
3,3.447,100.111,101.245,99.36,99.19,104.263,1.071,109.696,102.984,101.238,99.697,102.145,104.783,1.152,115.519
3,3.458,103.568,105.13,106.8,99.869,102.862,1.101,107.429,99.481,106.874,110.441,100.572,107.012,1.039,111.62
1,3.588,1.034,105.905,109.106,110.108,117.044,103.315,10.239,1.178,100.668,98.28,103.765,109.901,96.759,10.169
1,3.6,1.113,100.563,110.931,113.516,103.597,112.483,10.655,1.172,102.045,103.081,97.52,104.24,101.986,10.858
4,3.721,106.763,10.061,98.784,1.025,99.978,115.021,1.012,109.559,11.517,104.297,1.072,111.615,106.219,1.065
4,4.078,100.817,10.084,100.454,1.056,112.163,116.236,1.092,104.239,10.589,98.516,1.121,114.62,109.874,1.129
3,4.113,104.162,99.673,101.39,110.37,114.447,1.074,101.774,100.632,97.768,110.777,107.238,98.91,1.171,106.791
3,4.2,100.912,109.395,105.153,108.09,117.196,1.045,117.528,95.98,98.442,110.373,106.902,104.272,1.032,114.045
4,4.546,103.654,10.2,93.06,1.02,101.079,100.256,1.099,107.449,10.349,93.379,1.045,101.821,115.761,1.083
