task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.151,1.13,103.607,111.87,103.953,113.778,96.302,10.111,1.183,94.591,105.916,114.069,113.531,104.379,10.493
2,0.269,115.008,107.326,1.064,110.732,112.073,93.014,105.206,101.699,112.327,1.132,108.642,100.491,101.892,99.65
3,0.353,97.78,95.932,101.964,104.014,117.307,1.067,105.881,102.814,106.569,108.711,100.53,108.531,1.048,105.861
4,1.581,102.419,10.616,98.438,1.09,100.06,111.395,1.122,112.937,10.337,96.416,1.0,111.622,106.027,1.166
3,1.937,109.629,109.736,108.082,103.364,116.939,1.061,106.648,105.603,108.77,106.269,105.779,115.248,1.106,104.105
1,2.392,1.09,110.587,110.241,113.878,117.264,113.612,9.726,1.137,95.963,98.897,113.196,114.68,108.522,10.101
3,2.615,98.552,109.856,106.781,109.917,104.57,1.17,104.362,106.054,107.277,97.957,108.621,115.821,1.01,117.028
3,2.974,105.724,102.894,103.677,111.89,108.511,1.027,104.832,105.428,102.702,110.22,109.074,112.877,1.148,115.565
2,3.557,105.527,113.379,1.035,100.754,102.288,96.127,107.139,102.317,115.97,1.096,103.058,111.471,99.86,108.591
3,3.663,108.484,104.01,101.332,95.715,104.459,1.054,114.21,101.539,98.12,96.437,98.216,103.53,1.051,116.335
4,4.097,113.797,10.777,98.261,1.166,103.14,112.163,1.143,106.599,11.111,104.016,1.085,104.283,107.845,1.109
2,4.192,114.717,100.119,1.04,103.744,110.358,105.795,105.975,104.846,107.038,1.017,103.287,107.09,101.984,101.963
2,4.264,111.156,101.11,1.008,103.98,105.296,109.65,106.046,112.097,100.327,1.04,98.79,113.883,104.252,105.944
1,4.554,1.053,105.493,98.379,101.204,106.509,114.359,9.757,1.168,98.52,99.023,101.885,102.617,98.943,11.133
1,4.744,1.141,98.268,98.011,101.899,104.201,103.062,9.843,1.09,100.613,98.016,98.857,115.57,109.892,10.762
2,5.072,103.672,101.16,1.077,107.756,99.344,102.944,96.451,103.9,102.589,1.021,102.277,101.49,107.451,108.25
3,5.641,96.18,96.62,111.079,110.568,109.606,1.09,115.193,109.079,102.696,97.728,104.685,113.059,1.059,113.286
3,5.714,104.546,105.38,109.154,100.769,110.983,0.999,105.131,110.342,98.422,111.652,98.42,110.081,1.157,111.748
1,6.054,1.05,108.167,104.397,106.417,112.92,97.495,10.169,1.14,98.806,106.409,106.691,114.447,105.721,10.784
4,6.631,116.043,11.519,103.42,1.166,102.422,112.138,1.01,99.671,11.395,97.684,1.118,111.565,98.98,1.151
3,6.892,106.026,106.136,97.944,111.253,106.362,1.0,108.952,97.067,99.889,112.962,103.514,111.729,1.165,107.2
1,7.061,1.054,103.65,96.661,109.736,107.895,103.703,10.949,0.999,99.363,99.148,97.646,102.889,106.921,9.72
3,7.236,100.762,102.356,106.452,95.913,100.383,1.056,101.202,93.887,104.815,96.709,102.648,102.176,1.008,102.149
4,7.24,104.116,10.736,104.877,1.107,107.151,112.325,1.102,107.242,10.261,98.762,1.146,109.599,106.714,1.149
3,7.251,99.506,101.54,104.855,103.018,113.895,1.138,101.205,98.2,107.546,106.351,100.311,112.471,1.157,118.084
1,7.277,1.178,99.005,113.247,107.735,103.478,106.75,10.953,1.164,109.941,98.945,101.879,100.131,98.228,11.223
4,7.623,116.123,10.117,108.433,1.157,110.628,110.959,1.097,110.608,11.409,103.087,1.049,102.519,103.172,1.127
3,7.865,110.205,94.198,100.867,112.21,103.534,1.139,111.041,107.22,99.227,108.975,100.975,108.661,1.111,113.937
4,7.913,108.336,9.949,99.249,1.183,113.755,113.425,1.16,115.88,10.615,100.673,1.109,103.195,98.302,1.14
2,7.917,114.24,101.869,1.051,101.431,112.357,101.216,110.522,107.444,111.769,1.008,109.624,102.043,96.336,95.345
1,8.221,1.136,101.497,112.604,104.081,114.447,98.139,10.7,1.012,93.808,105.092,101.171,103.082,101.82,9.837
2,8.53,101.875,102.588,1.159,108.171,111.702,103.596,109.772,106.859,116.541,1.145,103.62,104.46,100.351,110.715
2,9.16,111.663,111.769,1.038,98.871,96.873,100.112,95.913,101.615,113.879,1.135,107.315,110.148,101.132,95.466
1,9.345,1.149,107.869,107.16,103.349,100.817,101.925,10.528,1.151,96.362,104.54,105.461,113.399,107.71,9.76
3,9.685,99.647,109.526,112.657,106.796,103.162,1.168,103.288,99.436,99.53,103.138,111.084,107.139,1.153,110.341
3,9.893,101.13,97.304,108.659,102.246,103.429,1.127,113.737,96.366,104.959,104.89,111.405,113.072,1.15,109.724
4,10.099,110.253,11.0,106.526,1.125,98.726,100.507,1.152,100.269,11.096,100.839,1.058,114.58,110.672,1.082
1,10.434,1.124,100.899,100.337,111.671,111.118,111.282,9.603,1.025,108.508,107.683,104.159,103.131,109.808,10.469
3,10.503,94.548,93.834,101.027,97.723,103.206,1.15,110.278,93.929,96.417,106.611,99.388,110.837,1.136,115.73
