task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.025,113.363,11.368,107.565,1.1,102.524,111.264,1.159,111.681,9.819,109.303,1.125,100.582,103.678,1.132
1,0.33,1.097,100.41,107.056,111.04,110.944,100.957,10.256,1.075,102.947,99.47,103.689,115.271,107.999,10.682
2,0.466,113.818,113.077,1.096,101.427,104.88,100.988,100.52,118.263,115.659,1.08,108.74,112.787,104.074,107.683
4,0.629,114.473,10.4,108.235,1.083,102.481,113.553,1.051,108.271,10.273,103.888,1.12,99.054,108.441,1.131
3,0.636,103.317,110.699,107.709,97.54,102.576,1.028,112.225,94.463,94.999,107.285,105.182,114.447,1.097,112.884
4,0.903,101.03,11.283,98.441,1.156,99.888,102.99,1.092,102.277,9.775,93.316,1.178,102.772,110.374,1.126
1,1.038,1.078,107.101,99.692,113.103,108.937,112.104,10.388,1.024,104.757,113.983,113.821,114.514,105.472,10.162
4,1.399,109.728,11.201,101.362,1.082,107.068,101.296,1.108,116.756,11.534,110.107,1.046,109.53,113.081,1.124
2,1.405,118.187,105.535,1.054,113.316,107.099,108.048,107.731,111.864,111.975,1.056,105.607,113.477,102.764,99.632
2,1.801,115.177,104.74,1.068,108.382,97.478,98.357,107.708,99.952,102.609,1.128,103.402,99.368,107.574,93.679
1,2.123,1.125,93.772,96.063,105.108,109.411,100.185,9.91,1.006,102.915,108.109,108.625,117.647,106.806,10.453
1,2.752,1.1,98.305,103.376,113.817,113.456,111.941,11.263,1.155,100.103,96.551,109.663,111.077,111.324,10.671
1,3.707,1.171,101.181,108.736,99.597,113.396,101.727,11.244,1.013,105.008,112.018,114.108,102.891,111.581,11.082
2,3.804,117.345,115.149,1.078,105.534,100.514,95.591,95.573,111.663,114.872,1.047,110.732,99.832,93.628,107.639
4,3.942,103.815,10.754,101.682,1.103,109.963,110.476,1.127,100.648,11.097,103.702,1.047,111.622,106.078,1.11
2,3.979,109.343,117.665,1.063,114.285,99.339,95.426,107.123,102.433,101.681,1.138,113.707,113.202,105.433,94.415
4,4.726,103.171,10.569,94.335,1.139,109.692,101.265,1.091,112.929,10.951,104.976,1.037,115.672,115.386,1.175
4,4.766,113.363,11.13,98.746,1.006,104.664,116.275,1.021,114.683,9.819,99.199,1.101,99.122,104.953,1.187
4,5.192,107.098,10.849,99.543,1.047,115.108,112.363,1.178,106.253,9.99,94.959,1.089,100.953,110.921,1.092
3,5.224,107.182,105.133,105.333,96.434,99.876,1.052,116.435,96.203,95.134,96.863,112.849,110.013,1.142,101.593
1,5.226,1.181,101.835,101.103,102.049,112.912,114.095,10.48,1.105,99.858,107.909,112.227,112.449,103.908,11.304
4,5.302,113.829,10.311,106.767,1.145,114.812,99.281,1.154,112.807,11.191,109.154,1.092,102.167,113.293,1.097
3,5.575,107.602,105.734,110.181,107.647,107.738,1.064,104.598,110.779,102.397,96.636,112.111,107.832,1.001,116.799
