task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.139,100.042,100.224,1.165,113.504,99.923,103.718,103.33,116.727,109.773,1.0,106.42,100.569,97.536,97.053
4,0.233,103.295,10.321,104.322,1.073,107.903,101.973,1.099,99.075,10.811,101.893,1.103,100.849,104.888,1.008
4,0.243,109.687,10.018,105.873,1.028,111.881,115.073,1.091,107.052,11.319,94.913,1.179,114.913,101.296,1.11
2,0.676,112.514,109.491,1.155,103.128,100.156,99.013,104.604,107.092,112.622,1.073,98.926,98.796,107.487,97.065
1,2.186,1.102,108.43,96.649,107.708,106.881,100.18,11.1,1.071,105.054,98.262,103.857,100.885,100.916,9.753
1,2.195,1.016,100.141,112.498,98.894,101.459,106.778,10.225,1.041,110.812,97.152,99.653,103.775,105.388,11.205
4,2.658,104.443,10.463,99.125,1.146,111.588,101.524,1.177,110.653,9.962,101.37,1.092,99.808,104.569,1.019
3,2.721,98.791,96.309,99.725,96.66,117.255,1.161,101.107,99.11,102.713,105.917,111.253,109.276,1.16,107.309
4,2.762,108.002,10.66,102.927,1.001,100.24,109.784,1.122,98.773,10.285,107.928,1.145,103.311,103.939,1.153
2,3.099,102.378,102.034,1.163,111.651,104.014,100.934,107.15,111.838,103.982,1.022,109.061,96.389,103.332,109.999
3,4.425,102.929,97.425,97.944,113.068,107.139,1.096,106.556,109.293,101.362,97.478,104.236,107.842,1.162,108.385
2,4.973,103.615,110.734,1.023,104.622,106.448,100.613,102.77,113.297,111.617,1.106,109.775,96.873,101.91,105.408
4,5.004,102.524,10.297,99.913,1.07,102.831,116.275,1.186,100.051,10.309,108.852,1.009,99.769,98.928,1.08
3,5.134,94.271,95.352,104.748,112.245,109.628,1.065,113.129,95.147,98.79,99.235,101.22,99.175,1.035,118.311
2,5.198,107.347,114.539,1.048,100.035,107.993,109.602,101.366,105.783,111.883,1.001,101.474,108.845,105.511,109.732
3,5.218,107.319,97.533,114.17,95.715,110.837,1.022,101.087,103.543,102.95,113.463,103.856,111.774,1.175,115.504
1,5.635,0.998,104.284,97.962,114.631,104.132,104.267,9.739,1.177,102.626,109.045,99.367,117.915,96.514,9.608
1,6.018,1.087,106.315,98.96,106.994,112.658,103.222,10.833,1.115,101.145,104.937,103.747,106.281,102.459,10.032
1,6.366,1.069,101.238,96.63,103.665,105.463,103.725,10.254,1.003,105.489,101.791,114.33,107.264,106.919,9.885
2,6.562,109.043,116.565,1.1,106.42,100.56,102.92,96.854,112.369,101.361,1.05,105.93,113.522,94.848,94.241
1,6.668,1.008,94.492,100.139,96.934,104.878,104.914,10.615,1.128,106.899,98.571,103.264,114.611,109.886,10.983
4,7.194,107.708,9.732,103.687,1.046,109.644,101.27,1.053,112.538,10.291,98.35,1.104,106.923,100.842,1.155
1,7.283,1.144,109.525,101.969,106.121,110.413,103.947,10.535,1.074,101.789,98.03,107.522,118.635,100.546,10.79
1,7.774,1.085,101.11,114.116,101.294,113.679,101.247,11.168,1.085,97.083,108.284,111.865,117.838,102.957,9.942
3,7.993,107.918,102.335,113.246,106.009,100.416,1.15,118.108,107.793,106.435,114.565,110.787,113.668,0.989,107.595
3,8.18,103.707,104.01,100.437,107.647,115.539,1.124,101.051,100.028,100.805,108.962,109.074,107.576,1.146,113.226
2,8.24,113.787,105.837,1.015,105.943,102.935,96.633,99.267,108.545,100.099,1.127,113.572,101.733,93.53,100.465
1,8.281,1.048,100.141,102.346,111.694,106.821,109.514,10.169,1.175,102.359,112.172,113.516,113.778,108.395,11.096
3,8.291,103.13,104.235,105.593,98.449,117.347,1.14,102.928,96.422,109.127,113.596,112.63,106.043,1.046,117.449
2,8.312,105.385,113.517,1.11,97.283,96.462,103.37,95.345,109.166,107.829,1.002,108.983,97.882,92.534,97.003
1,8.329,1.015,95.449,101.514,105.461,100.1,99.717,9.91,1.088,108.661,105.907,99.274,102.782,102.243,10.895
2,8.452,103.079,115.621,1.142,114.692,111.675,97.095,103.491,117.414,116.182,1.065,105.321,102.641,105.971,110.637
3,9.29,99.76,107.602,100.592,107.824,103.78,1.155,109.724,94.023,98.79,112.854,103.148,107.478,1.136,102.615
1,9.37,1.186,94.936,109.045,112.96,109.33,113.067,9.734,1.08,101.688,106.662,106.633,109.713,103.332,9.853
4,9.728,103.374,9.814,96.96,1.012,112.714,100.598,1.069,106.801,10.699,93.379,1.025,114.222,114.712,1.131
1,10.055,1.096,109.438,102.682,108.579,102.089,101.243,11.335,1.017,101.837,97.693,112.795,108.953,110.863,11.05
4,10.3,102.792,11.255,108.159,1.142,107.421,100.666,1.017,104.275,11.394,101.953,1.135,108.047,106.888,1.147
1,10.896,1.161,101.861,109.865,98.753,106.168,99.875,9.757,1.094,99.674,109.282,100.104,117.972,111.282,9.708
1,10.933,1.087,103.147,111.354,105.339,117.745,109.894,10.129,1.012,101.473,96.046,102.453,112.418,102.871,10.158
4,10.999,116.531,10.019,104.82,1.075,115.92,105.94,1.06,98.719,11.546,93.198,1.016,108.377,101.959,1.14
4,11.073,108.833,11.091,103.258,1.146,101.083,109.345,1.063,106.854,11.541,96.954,1.139,101.478,110.464,1.166
3,11.518,97.883,109.432,112.509,109.023,113.763,1.137,102.841,96.926,100.674,98.125,96.924,102.628,1.069,107.919
4,11.548,114.089,11.088,101.871,1.132,105.962,101.606,1.121,108.313,11.226,95.025,1.116,113.522,110.864,1.052
1,11.793,1.155,101.153,105.494,103.133,117.149,98.391,11.16,1.148,104.472,104.594,106.686,108.311,100.895,9.659
2,12.111,106.782,117.096,1.056,113.555,101.489,93.199,102.477,113.787,112.393,1.019,107.955,96.332,104.061,96.412
3,12.141,100.649,93.489,109.44,100.497,113.242,1.113,108.385,105.285,103.323,109.88,110.416,115.712,1.102,102.967
2,12.426,102.976,109.351,1.084,100.147,113.446,93.451,106.858,101.234,114.013,1.094,97.154,102.348,99.71,106.036
2,12.45,111.58,117.237,1.157,105.499,111.522,104.753,108.232,101.712,103.653,1.077,102.549,109.64,101.97,107.038
4,12.462,105.937,10.813,103.441,1.113,102.123,100.256,1.015,99.835,11.162,95.701,1.107,99.221,112.488,1.104
1,12.52,0.999,95.874,102.128,99.597,111.33,110.977,10.063,1.121,99.061,109.974,104.952,109.789,102.027,10.691
2,12.958,108.105,102.474,1.153,113.724,103.807,96.633,110.803,114.225,107.801,1.096,105.801,97.871,106.575,93.899
4,13.374,107.168,9.742,95.014,1.141,98.306,107.755,1.031,104.901,11.157,98.516,1.084,112.381,115.777,1.129
4,13.504,112.51,10.834,95.393,1.024,114.448,114.8,1.169,108.024,9.851,103.66,1.061,115.394,107.918,1.187
4,13.582,116.943,10.283,98.35,1.0,103.311,103.939,1.077,109.09,10.619,93.337,1.15,99.141,105.845,1.146
4,13.602,98.464,11.434,95.237,1.095,113.09,107.435,1.075,113.894,11.187,95.914,1.089,108.041,107.97,1.067
2,13.611,108.272,113.132,1.147,110.065,98.162,94.559,109.518,100.802,101.448,1.127,110.52,104.88,92.904,108.773
1,13.625,1.142,110.763,108.747,113.151,104.635,103.655,10.599,1.012,98.762,113.451,114.518,103.674,108.307,10.051
2,13.848,111.699,111.589,1.127,103.0,106.851,103.012,96.027,106.735,100.031,1.157,106.177,96.339,102.273,106.85
2,13.919,117.504,112.733,1.137,103.84,99.281,105.186,104.359,107.519,109.754,1.107,111.737,104.406,99.042,107.301
1,14.105,1.067,101.376,114.129,109.54,112.368,98.913,11.288,1.014,93.502,109.624,99.256,101.274,101.814,9.981
4,14.382,100.817,10.944,110.064,1.008,99.183,108.344,1.166,117.082,10.944,105.987,1.152,109.133,108.507,1.172
4,14.427,102.196,9.912,101.683,1.079,115.92,103.875,1.192,114.158,9.814,105.589,1.046,114.615,114.724,1.178
1,15.06,1.014,99.788,107.92,100.89,114.355,96.895,11.019,1.06,102.838,101.233,114.225,106.319,96.728,10.599
4,15.41,98.624,11.169,98.784,1.071,103.748,98.562,1.089,101.108,11.424,95.99,1.183,102.341,110.423,1.088
2,15.677,115.008,103.674,1.114,101.089,108.601,96.084,101.175,105.783,109.143,0.995,99.765,99.189,102.388,107.107
1,15.681,1.131,101.055,108.244,106.674,112.389,108.438,10.127,1.09,96.066,98.835,103.389,101.626,106.866,9.664
3,16.064,110.478,93.812,108.223,113.36,101.177,1.119,111.624,95.171,93.371,109.44,103.924,114.384,1.021,102.3
4,16.2,98.719,10.461,109.867,1.067,101.714,111.674,1.187,105.023,11.091,103.341,1.156,110.753,110.153,1.17
3,16.401,110.205,95.552,105.477,99.887,113.254,1.061,105.367,95.506,105.926,114.266,109.367,102.402,1.122,111.485
2,16.401,100.036,116.541,0.994,111.226,101.49,109.434,105.408,109.366,113.143,1.048,109.017,102.635,97.135,99.244
3,16.693,110.849,109.856,105.717,110.178,102.825,1.046,101.332,102.947,107.872,107.692,96.396,101.603,1.004,101.823
2,17.45,106.859,100.886,1.059,100.045,98.423,102.878,99.063,106.985,116.365,1.003,102.73,105.584,100.899,103.101
2,17.453,103.405,112.114,1.131,114.201,106.195,97.717,99.632,100.446,103.291,1.023,98.216,99.344,97.661,108.509
1,17.469,1.013,109.447,106.852,103.786,117.475,104.908,11.279,1.09,98.985,107.139,103.648,100.594,103.332,10.636
4,17.679,106.253,10.885,99.247,1.059,110.96,112.43,1.113,110.07,10.81,106.013,1.178,109.72,111.878,1.063
3,17.815,93.265,97.465,106.772,100.87,109.804,0.99,100.204,99.549,103.877,98.717,111.154,102.38,1.009,106.911
4,18.021,116.811,11.394,106.106,1.055,110.96,100.564,1.139,107.311,10.282,95.393,1.056,103.842,105.608,1.185
2,18.046,114.537,108.524,1.106,105.357,111.237,101.187,108.183,103.079,102.252,1.135,103.62,106.94,97.419,105.453
1,18.049,1.128,99.598,105.237,104.487,110.95,99.944,11.106,1.178,102.859,101.665,106.917,106.285,109.981,9.758
1,18.25,1.093,100.668,97.973,107.395,102.618,111.193,11.263,1.04,95.036,101.387,103.46,110.374,111.743,10.288
1,18.355,1.11,94.187,100.43,110.707,103.674,100.496,10.858,1.096,108.198,105.49,100.011,101.233,103.831,11.037
2,18.428,115.7,104.395,1.126,112.215,111.702,96.583,97.233,114.667,110.671,1.02,110.479,112.063,105.115,108.268
2,18.675,105.997,115.682,1.02,104.638,98.706,95.326,108.268,114.561,101.626,1.135,115.156,105.437,94.496,98.466
4,19.203,104.978,10.882,106.683,1.08,104.462,116.275,1.04,114.015,10.321,92.632,1.021,101.125,100.217,1.064
3,19.234,101.911,110.139,98.455,98.08,115.852,1.063,116.483,105.207,108.997,96.699,106.437,108.525,1.058,102.773
3,19.657,94.589,104.783,114.447,95.382,108.947,1.048,113.693,107.99,106.487,100.056,103.088,99.286,1.01,116.491
2,19.812,103.765,109.512,1.118,113.289,103.807,101.025,108.045,104.82,102.017,1.049,107.25,96.32,99.416,100.044
4,19.923,112.641,10.534,102.926,1.038,107.019,115.839,1.097,103.366,10.333,98.986,1.096,102.668,102.604,1.043
2,20.373,113.996,103.685,1.019,107.384,112.702,106.376,107.954,105.978,113.216,1.104,108.706,106.118,98.623,94.466
1,20.839,1.096,102.207,97.973,112.899,101.459,113.726,10.746,1.184,99.788,101.649,110.168,100.648,110.156,9.958
2,21.25,114.674,100.675,1.038,109.358,109.402,100.464,95.283,112.003,118.701,1.001,103.222,103.526,103.776,111.084
2,22.052,107.263,106.056,1.074,113.313,99.09,108.781,94.693,117.568,115.815,1.099,110.417,112.712,108.039,102.109
1,22.36,1.094,98.334,110.635,102.806,107.719,110.883,10.599,1.108,105.264,101.959,99.28,112.517,103.409,10.987
3,22.464,102.372,97.192,113.069,105.231,116.481,1.007,105.281,107.66,104.531,108.9,101.425,103.121,1.001,118.719
3,22.635,103.693,95.735,105.885,101.84,117.255,1.093,105.039,104.979,101.991,103.484,103.805,101.922,1.058,109.568
4,22.656,113.174,11.534,98.214,1.154,114.89,111.537,1.113,112.537,10.499,107.594,1.006,111.922,111.537,1.09
3,23.83,97.566,100.641,108.083,112.444,108.958,1.085,104.646,108.245,107.866,104.371,96.058,101.362,1.042,100.461
3,24.237,102.815,100.083,106.995,109.074,111.024,1.082,115.193,97.782,99.132,108.068,111.592,117.228,1.147,104.232
2,24.358,109.343,115.46,1.157,102.954,111.768,99.468,106.858,117.425,117.522,1.141,111.126,108.123,99.938,103.056
