task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.131,110.38,102.523,99.816,102.472,112.834,1.083,115.805,99.737,101.733,98.864,104.621,105.219,1.137,106.95
1,0.857,1.096,96.763,111.592,99.427,105.24,98.247,11.198,1.071,101.481,112.563,107.683,100.956,108.628,11.322
2,2.065,105.02,115.826,1.086,104.319,112.124,102.194,103.176,117.788,103.653,1.118,104.35,102.311,105.615,110.603
4,2.076,102.497,11.157,105.592,1.15,113.254,106.838,1.153,103.033,11.169,105.977,1.059,114.056,112.708,1.079
3,2.368,98.572,95.82,102.681,96.486,105.563,1.079,105.191,103.199,95.155,104.718,104.421,100.241,1.099,101.402
2,2.407,113.996,117.613,1.125,109.131,97.711,101.781,95.732,101.951,102.971,1.093,103.024,102.043,101.132,107.828
2,2.632,104.889,110.833,1.066,112.111,103.807,93.651,99.679,113.31,116.541,1.001,97.249,113.437,109.066,109.73
4,2.725,108.155,10.993,109.07,1.039,108.869,110.96,1.148,102.669,11.24,98.957,1.063,103.519,103.171,1.158
1,2.971,1.036,106.121,107.715,99.957,100.721,100.058,10.533,1.049,99.663,100.414,96.779,117.404,105.96,10.958
1,3.06,1.046,109.438,109.041,97.475,107.505,96.49,10.978,1.015,104.357,110.511,112.27,103.384,113.715,10.861
4,3.132,102.957,11.144,97.362,1.105,112.714,112.183,1.103,105.833,10.65,106.082,1.158,116.085,105.246,1.042
2,3.199,110.031,102.731,1.103,110.907,108.485,107.772,106.298,117.085,114.327,1.036,107.447,112.885,99.409,102.147
3,3.329,104.246,103.647,109.475,107.194,107.897,1.1,115.333,93.748,102.27,108.784,103.105,105.094,1.144,108.936
4,4.872,116.705,10.787,98.516,1.067,101.586,108.326,1.133,100.073,10.522,106.891,1.136,114.472,99.046,1.044
2,4.982,105.448,100.568,1.01,104.272,113.326,102.483,108.258,102.771,117.545,1.113,114.248,106.822,99.925,107.731
3,5.044,107.383,101.24,105.434,106.184,107.928,1.123,114.122,98.2,109.821,99.327,107.764,102.887,1.017,102.052
1,5.063,1.149,98.52,103.27,109.953,112.014,108.152,11.167,1.101,107.132,96.531,105.015,117.791,111.11,10.018
3,5.202,106.045,95.463,107.507,99.311,111.633,1.002,100.207,100.859,100.472,107.167,97.109,113.926,1.056,117.454
3,5.234,94.262,100.434,113.423,108.621,104.135,1.131,101.987,97.987,107.36,99.235,112.734,115.769,1.137,112.256
2,5.531,103.776,102.767,0.988,108.005,106.823,107.469,104.193,103.665,106.74,0.994,112.636,96.604,108.129,103.414
