task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.113,1.137,101.416,99.47,98.857,117.264,105.054,10.907,1.047,106.983,108.449,111.402,102.757,111.533,10.162
2,0.289,102.247,113.458,1.096,105.374,96.439,108.899,100.785,106.859,106.702,1.168,99.794,105.81,103.941,98.78
2,1.35,106.4,102.588,1.088,97.433,100.646,105.451,109.066,106.664,100.412,1.056,106.145,106.042,106.902,110.13
4,1.389,108.973,10.641,95.975,1.16,102.358,106.028,1.009,107.771,9.789,101.643,1.003,110.634,112.163,1.11
1,1.809,1.158,93.867,108.427,108.788,113.187,101.758,9.595,1.15,101.64,104.446,103.747,102.622,111.711,10.861
1,2.361,1.15,95.89,107.087,111.489,112.855,109.594,10.585,1.159,94.78,98.546,105.108,101.729,110.006,10.049
3,2.908,105.103,94.248,99.337,110.277,112.853,1.047,104.329,105.92,103.784,112.978,102.951,116.534,1.074,113.129
3,2.983,96.127,94.619,103.964,105.108,104.041,1.165,105.191,101.406,106.136,106.197,108.542,102.789,1.123,113.588
1,3.145,1.108,105.604,102.864,107.527,102.607,104.84,9.69,1.005,110.252,106.237,99.121,115.518,96.431,9.598
2,3.843,108.042,113.239,1.17,104.312,107.305,92.293,101.441,113.297,108.981,1.07,103.84,102.945,101.246,103.491
4,3.894,109.561,11.282,98.442,1.038,109.963,107.111,1.055,109.09,11.161,109.164,1.036,98.48,105.845,1.19
2,4.454,107.347,117.955,1.004,99.794,105.881,105.1,97.442,112.666,111.917,1.064,113.109,99.226,92.343,110.803
1,4.486,1.009,100.918,102.682,99.885,104.24,100.984,9.745,1.012,96.727,114.166,100.851,104.878,103.065,10.687
3,4.496,103.934,99.75,107.793,109.022,104.272,1.145,109.057,102.81,106.487,104.52,98.576,109.794,1.009,115.009
4,4.567,115.423,9.855,98.153,1.018,106.946,106.838,1.098,101.878,10.713,96.704,1.046,98.303,107.107,1.174
2,4.917,105.997,103.942,1.08,108.817,102.866,102.996,95.455,101.18,106.44,1.102,113.47,108.354,98.454,95.606
3,5.161,103.568,109.438,113.894,112.808,113.73,1.142,117.455,105.972,100.992,108.082,104.863,110.35,1.045,100.605
3,5.299,110.598,105.714,104.701,103.351,112.813,1.056,108.85,98.679,102.58,97.668,106.064,108.188,1.028,107.654
2,5.348,115.295,117.749,1.122,114.979,110.612,100.417,95.546,115.673,102.767,1.082,108.74,103.24,95.641,103.673
2,6.069,108.631,109.643,1.055,106.79,102.348,103.946,102.269,105.846,102.482,1.067,102.712,107.612,105.141,98.658
1,6.073,1.11,109.452,100.887,102.937,102.639,96.506,11.279,1.051,101.956,108.747,100.94,108.811,108.532,11.198
4,6.231,104.439,11.435,99.476,1.0,101.192,100.577,1.02,106.678,10.084,96.892,1.061,111.068,99.581,1.005
3,6.586,100.36,98.827,102.951,96.828,100.138,1.115,105.138,100.452,102.481,101.179,104.381,108.283,1.169,104.866
4,6.921,103.238,10.422,94.558,1.098,98.2,100.034,1.093,102.102,10.403,93.153,1.103,106.584,109.282,1.045
3,7.625,100.406,110.735,104.167,102.935,103.633,1.029,111.546,94.116,107.809,98.725,100.874,115.163,1.055,100.909
3,8.135,99.812,103.626,108.641,110.948,105.527,1.074,108.761,99.439,99.972,111.747,98.374,99.26,1.066,108.434
1,8.228,1.035,105.857,109.571,99.36,115.356,99.514,11.203,1.094,99.685,98.633,106.569,110.873,110.633,10.942
1,8.305,1.161,100.677,103.081,97.019,112.658,104.162,10.21,1.088,108.358,102.385,113.551,116.973,100.742,10.957
3,8.308,98.695,98.832,100.056,98.889,114.938,1.104,103.303,100.649,104.384,111.117,106.873,104.695,1.16,110.813
1,8.389,1.0,107.242,107.495,97.897,115.555,96.872,10.487,1.088,97.132,105.767,102.67,109.48,100.965,10.799
4,9.282,106.833,9.97,107.612,1.162,111.499,104.695,1.188,112.471,11.477,109.981,1.074,112.911,106.991,1.028
3,9.404,100.439,93.268,113.894,98.375,111.36,1.107,113.715,99.927,98.473,107.779,110.8,100.816,1.118,114.226
1,10.375,1.068,93.635,99.725,112.933,102.855,100.972,10.943,1.106,97.429,99.484,107.681,105.21,107.532,11.295
