task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.37,100.895,10.757,102.676,1.072,103.739,106.557,1.038,115.045,10.004,96.671,1.142,106.716,105.608,1.109
1,0.815,1.07,110.385,104.127,97.717,105.983,107.152,10.924,1.051,96.67,104.127,112.095,101.875,101.247,9.606
3,0.885,98.268,104.865,98.194,111.653,107.33,1.111,114.296,105.534,109.815,104.806,112.426,104.664,1.11,111.287
2,0.942,114.225,118.103,1.021,101.364,101.575,104.252,102.309,114.406,107.102,1.022,99.135,98.931,96.413,102.145
3,1.235,109.239,100.071,108.443,104.707,105.145,1.082,111.259,93.87,107.279,111.979,99.944,107.042,1.003,107.919
3,2.409,98.917,106.718,104.89,97.101,102.825,1.134,108.416,94.138,102.23,104.372,98.236,101.93,1.0,111.259
3,2.682,101.268,96.636,104.673,102.289,102.145,1.082,100.093,106.507,104.234,106.275,102.506,112.582,1.149,116.091
4,3.551,100.061,10.354,107.842,1.072,112.714,112.436,1.073,104.891,10.766,93.425,1.163,112.388,99.7,1.132
3,3.771,101.937,107.314,98.542,108.977,117.555,1.034,117.455,107.723,95.877,107.692,102.842,101.603,1.015,117.563
2,4.309,100.797,109.876,1.103,108.793,113.148,104.24,101.676,101.677,107.045,1.127,101.521,107.752,92.698,110.083
2,4.334,111.156,108.517,1.084,103.942,100.9,98.891,103.841,117.964,105.168,1.141,105.554,100.532,108.781,103.353
1,4.337,1.009,100.452,106.855,114.409,102.782,98.323,10.719,1.049,107.532,101.494,102.74,115.961,99.369,10.762
2,4.465,116.242,118.411,0.999,114.033,98.75,98.947,109.619,114.55,118.69,1.008,112.324,106.644,97.141,108.188
2,4.902,117.441,100.392,1.144,111.642,111.558,99.097,102.015,118.188,116.413,0.998,107.682,111.119,101.818,99.124
2,5.454,105.527,100.85,1.117,107.169,106.679,92.772,98.991,109.599,107.419,1.168,112.935,101.718,108.299,102.09
3,5.824,107.911,107.506,101.187,109.825,113.701,0.995,106.251,101.865,109.526,110.915,107.683,110.68,1.159,111.971
3,5.892,96.608,99.188,112.706,99.944,103.429,1.067,115.6,106.322,99.75,103.628,103.711,106.362,1.082,118.16
2,5.961,99.952,104.828,1.103,108.623,96.931,105.851,110.616,109.804,111.773,1.015,103.352,113.731,103.79,99.854
2,6.214,117.077,114.627,1.069,104.013,100.821,94.331,99.65,113.431,115.929,1.099,105.153,112.182,96.027,96.439
3,6.26,97.914,99.372,107.083,111.999,113.098,1.112,102.877,106.051,94.618,103.326,98.654,116.683,1.145,105.853
