task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.819,107.052,10.96,93.822,1.046,104.458,102.222,1.086,116.23,10.746,98.777,1.125,100.849,108.214,1.097
3,0.862,96.151,98.358,100.281,107.055,103.534,1.168,100.457,97.899,108.121,108.614,95.59,100.733,1.12,103.594
1,0.897,1.121,96.066,102.307,109.255,116.039,113.2,10.502,1.155,109.405,107.819,114.566,112.014,101.297,10.338
4,1.357,98.906,11.528,93.29,1.112,109.298,98.98,1.103,114.039,9.891,106.325,1.067,98.691,115.759,1.064
4,1.69,98.887,10.456,96.873,1.161,111.679,112.138,1.079,112.737,11.406,98.495,1.07,112.568,101.462,1.083
4,2.496,111.855,11.094,97.146,1.049,110.377,98.349,1.19,115.307,10.609,101.944,1.023,100.368,99.546,1.059
2,2.749,106.342,100.483,1.129,102.274,100.491,103.587,105.982,105.273,102.767,1.029,109.869,111.013,101.908,101.441
1,2.798,1.022,105.247,102.42,105.015,101.233,114.467,9.803,1.135,102.567,100.668,110.172,106.514,104.404,10.733
2,3.04,114.406,104.063,1.047,112.001,101.659,100.182,106.274,110.524,102.845,1.041,111.737,105.108,95.186,106.339
2,3.402,100.934,103.89,1.106,100.064,104.406,96.76,97.854,107.159,104.174,1.022,98.178,106.298,94.987,102.664
3,3.565,105.042,108.946,103.974,98.545,112.686,1.003,102.795,99.374,94.065,100.491,109.47,101.491,1.172,110.547
2,3.855,115.092,114.815,1.049,111.505,112.942,92.388,102.072,108.271,117.705,1.111,99.946,108.563,103.385,109.772
3,3.922,96.18,96.78,106.99,99.649,105.2,1.171,104.347,98.241,96.636,99.559,108.58,100.401,1.097,100.359
2,3.966,109.424,106.278,1.03,100.693,108.752,96.682,107.123,115.07,113.216,1.056,111.837,106.823,98.454,99.234
3,4.018,107.352,96.522,98.194,102.455,110.485,0.997,105.281,98.051,106.458,111.933,104.977,107.139,1.021,115.2
4,4.091,102.762,10.684,105.231,1.039,110.567,111.454,1.105,111.736,10.669,100.321,1.031,102.168,100.323,1.087
1,4.134,1.132,110.877,100.923,99.805,111.503,110.607,10.253,1.09,108.026,111.02,103.593,118.497,106.098,9.843
4,4.15,116.819,10.291,100.583,1.031,102.394,107.79,1.091,116.279,10.705,106.526,1.104,111.912,106.167,1.14
2,4.263,112.003,118.516,1.08,106.298,102.195,96.428,98.066,106.366,103.742,1.145,97.235,106.942,100.77,106.387
