task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.414,1.129,110.512,109.876,111.269,107.941,103.615,10.728,1.098,102.859,111.354,105.261,118.184,99.919,10.598
3,0.439,98.426,106.557,113.246,104.293,113.701,1.045,106.881,109.914,103.229,109.44,96.504,112.008,1.093,105.947
4,0.535,117.092,9.991,104.198,1.163,101.539,106.787,1.185,110.863,9.981,109.723,1.16,112.125,114.052,1.009
3,0.819,104.163,106.821,112.056,100.673,114.333,1.034,118.423,99.092,109.287,107.633,97.703,107.978,1.147,109.697
3,1.115,103.49,98.356,100.85,112.734,110.678,1.019,103.918,100.481,98.764,106.772,112.59,104.02,1.011,110.652
1,1.152,1.147,105.388,98.704,102.049,108.563,104.363,10.158,1.012,94.727,100.203,113.571,116.531,101.663,10.102
1,1.406,1.094,106.538,98.28,105.261,101.621,96.895,10.447,1.005,103.096,106.433,107.395,115.099,101.113,10.139
1,1.578,1.006,104.674,100.43,111.245,117.337,104.395,11.205,1.048,97.576,106.947,97.711,107.424,110.863,10.27
1,1.729,1.049,106.508,102.591,113.516,106.733,103.229,11.272,1.109,97.696,111.307,98.302,117.449,104.394,10.21
1,2.102,1.037,104.538,103.16,113.436,111.487,101.15,10.02,1.134,99.663,107.952,107.735,108.082,101.706,10.953
3,2.179,104.124,95.529,108.95,103.626,115.602,1.054,101.224,101.158,108.999,106.596,109.407,99.453,1.158,118.423
1,2.201,1.061,103.319,111.158,110.921,114.035,100.739,10.388,1.102,102.045,101.99,105.022,103.914,113.736,11.159
3,2.28,108.483,106.713,100.928,98.341,112.822,1.022,100.196,106.881,101.665,112.927,113.129,107.184,1.165,114.383
3,2.487,93.346,94.345,110.434,110.745,105.599,1.071,111.811,109.457,100.283,111.203,102.372,106.053,1.152,114.094
4,3.17,106.578,10.812,105.424,1.142,101.125,102.592,1.033,115.423,11.358,95.089,1.02,102.423,102.241,1.169
