task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.143,100.632,93.489,109.88,99.359,104.473,1.071,117.61,110.741,105.29,106.331,112.571,116.604,1.079,114.65
4,0.521,110.772,11.274,106.355,1.049,114.664,107.237,1.044,100.326,10.232,102.329,1.066,109.72,115.213,1.037
2,0.811,101.203,106.056,1.117,101.966,109.876,102.211,101.587,117.409,114.878,1.065,106.906,96.913,100.7,110.735
1,1.023,1.09,110.596,108.453,113.42,115.543,103.968,10.502,1.181,107.667,107.027,105.261,113.081,99.808,9.714
4,1.128,110.34,11.495,98.836,1.007,99.888,108.259,1.086,115.091,10.793,109.242,1.12,116.303,101.031,1.058
4,1.464,101.108,10.5,103.921,1.031,105.12,109.088,1.046,102.669,10.94,98.986,0.998,112.175,115.398,1.014
2,1.469,108.042,112.737,1.097,113.136,112.747,99.537,99.35,106.483,102.322,1.12,108.628,109.696,108.942,110.518
2,1.512,115.522,112.969,1.123,110.939,113.819,100.649,105.031,112.263,102.25,1.108,99.091,104.033,108.981,94.274
1,1.826,1.181,104.925,100.668,101.732,114.757,101.567,10.073,1.142,106.901,96.317,97.897,102.671,108.339,9.664
2,1.924,107.253,108.98,1.078,98.913,111.675,105.199,93.406,112.369,104.74,1.161,105.816,97.686,100.518,99.234
1,2.188,1.026,106.333,98.912,104.12,100.186,105.608,10.073,1.176,110.871,105.797,112.835,106.183,103.062,9.785
3,2.714,94.611,110.782,109.858,97.703,116.348,1.124,104.351,94.444,105.29,106.344,103.753,107.874,1.101,107.061
2,3.228,111.622,101.833,1.048,102.944,98.706,106.968,105.905,106.07,108.301,1.035,100.035,99.37,108.856,101.45
3,3.419,100.649,97.585,100.751,104.533,102.577,1.073,116.435,97.872,104.959,109.815,109.797,102.031,0.997,109.128
2,3.99,102.569,117.833,1.007,113.751,99.235,94.626,106.482,107.431,103.952,1.161,97.759,109.167,102.691,99.457
4,4.261,102.135,9.861,105.051,1.094,108.431,100.879,1.143,102.179,10.744,94.337,1.056,113.624,113.249,1.192
4,4.437,101.815,10.5,104.322,1.038,107.562,107.627,1.16,114.37,10.777,109.242,1.102,99.526,100.034,1.031
3,4.957,105.124,94.153,107.438,101.547,102.221,1.053,115.486,109.436,110.889,107.404,100.465,110.626,0.998,103.245
1,6.125,1.117,109.845,97.227,109.627,109.436,99.418,10.067,1.006,101.116,102.745,100.276,103.976,113.2,10.92
1,6.432,1.015,99.451,100.083,105.338,110.864,96.398,11.35,1.175,100.514,103.081,101.108,101.597,107.574,9.862
4,6.804,111.876,9.745,98.35,1.177,99.572,100.414,1.057,108.155,10.614,106.589,1.155,109.789,99.012,1.05
4,7.122,116.242,11.202,107.768,1.124,106.302,103.611,1.015,109.738,10.394,95.3,1.12,108.7,109.947,1.174
4,7.428,99.744,11.387,94.513,1.13,101.583,100.842,1.166,107.461,10.317,101.261,1.06,115.394,115.627,1.152
3,7.467,93.885,98.824,114.17,111.081,108.827,1.016,103.72,106.045,107.836,99.542,112.653,99.039,1.167,114.033
2,7.517,109.256,102.394,1.11,103.416,96.85,95.072,107.038,112.158,104.446,1.11,107.068,102.678,98.242,97.36
1,7.735,1.164,98.58,97.284,109.231,111.293,96.514,10.21,1.038,103.197,104.497,96.605,111.293,111.87,9.753
2,7.749,103.681,106.066,1.165,113.296,113.209,95.872,106.207,108.589,104.063,1.143,98.174,106.58,108.981,103.167
3,7.908,99.374,103.068,105.785,97.079,99.752,1.033,117.49,110.03,95.82,111.652,107.138,106.218,1.088,103.22
1,7.957,1.069,96.066,102.085,101.989,105.43,111.021,11.084,1.091,110.512,107.029,100.017,102.855,111.025,10.759
2,8.001,105.544,111.354,1.029,108.676,96.704,101.908,104.714,116.046,111.589,1.113,100.289,102.945,101.132,94.241
3,8.017,102.547,107.948,109.796,105.271,101.756,1.167,102.352,109.342,110.336,112.717,96.821,111.109,1.096,106.507
1,8.203,1.183,98.126,96.032,101.366,116.796,111.109,9.629,1.113,103.227,103.44,113.584,118.437,96.778,9.752
2,8.73,99.973,104.201,1.154,111.754,112.282,104.074,105.292,109.301,110.107,1.156,108.554,103.381,101.207,103.156
4,8.759,98.893,11.006,98.786,1.164,113.005,98.542,1.119,100.214,10.069,107.126,1.149,114.517,109.1,1.05
