task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.05,107.151,103.291,1.17,108.676,110.771,108.555,106.708,108.631,107.333,1.141,105.102,113.25,94.626,104.788
1,0.263,1.035,101.64,106.272,108.756,113.466,106.292,10.063,1.155,109.452,106.668,106.088,118.206,98.708,10.329
2,0.464,117.529,111.589,1.03,107.218,110.339,106.757,95.606,107.431,112.576,1.012,99.016,97.478,104.313,106.298
2,0.6,110.291,115.197,1.128,104.783,99.985,97.141,96.678,117.195,109.876,1.005,114.35,112.79,108.168,107.085
2,0.761,107.259,99.998,1.14,109.088,109.312,95.426,96.027,107.344,106.732,1.001,103.536,98.314,101.662,95.682
2,1.162,112.398,101.408,1.004,113.975,112.0,98.504,105.905,109.94,100.45,0.994,114.983,108.123,95.057,110.962
3,1.298,93.842,110.75,110.21,96.143,108.274,1.165,102.795,109.975,97.425,98.095,96.011,117.264,1.163,104.864
2,1.342,117.879,115.929,1.094,106.631,96.83,104.295,102.308,103.574,114.815,1.061,99.802,110.318,95.635,108.232
4,1.784,114.089,10.241,109.154,1.06,109.107,109.175,1.077,112.929,10.247,105.818,1.182,109.696,110.616,1.035
4,1.799,116.262,11.445,107.955,1.05,100.959,102.383,1.063,113.886,10.52,108.311,1.006,100.079,102.322,1.102
1,2.245,1.162,105.264,96.371,109.231,115.367,100.739,9.86,1.155,104.801,102.504,98.693,107.978,109.358,10.179
3,2.876,101.05,103.692,104.851,111.947,103.013,1.066,116.373,93.748,100.337,109.164,96.799,99.752,1.086,107.984
2,3.632,114.053,109.082,1.078,109.008,106.118,104.965,101.645,117.225,107.397,1.086,108.623,113.446,102.834,106.51
4,3.635,99.741,10.8,97.98,1.093,113.903,104.73,1.174,116.311,11.311,97.864,1.084,106.867,100.691,1.143
2,3.835,118.497,100.483,1.151,114.705,100.112,92.702,99.953,112.153,99.998,1.148,99.32,100.283,107.742,94.853
1,4.048,1.174,107.171,102.03,98.748,117.512,97.155,11.259,1.044,108.423,108.817,107.395,112.685,108.777,10.469
3,4.201,110.063,97.922,112.224,102.648,117.245,1.109,113.273,107.172,96.745,109.858,100.325,100.021,1.107,117.577
4,4.409,109.012,10.723,108.9,0.998,99.019,102.99,1.047,114.469,9.734,109.303,1.091,106.594,113.458,1.136
4,4.627,107.369,10.191,106.295,1.0,98.225,113.537,1.14,103.676,10.256,106.01,1.113,104.921,115.363,1.016
4,4.812,111.977,10.014,95.553,1.092,100.87,111.973,1.029,112.51,10.971,103.129,1.029,102.692,113.74,1.153
4,4.872,103.124,11.287,97.881,1.009,112.839,110.35,1.175,101.699,11.269,106.998,1.11,114.474,115.471,1.037
1,5.085,1.173,110.252,107.807,108.261,106.746,105.894,10.102,1.175,100.962,108.516,107.736,115.112,110.768,10.126
4,5.789,102.795,10.362,98.986,1.04,102.358,107.8,1.14,98.78,11.256,93.012,1.129,110.753,111.941,1.153
1,5.928,1.005,102.72,98.002,102.535,104.541,98.26,9.791,1.013,106.463,103.63,112.095,104.48,105.08,11.231
2,6.306,107.344,103.956,1.088,112.418,106.298,93.425,101.252,114.007,105.398,1.031,97.811,104.746,109.65,98.778
1,6.344,1.168,97.926,98.285,97.549,103.269,103.771,10.846,1.023,96.908,114.125,110.409,114.161,104.936,10.653
4,6.958,100.073,10.951,96.645,1.141,100.963,107.803,1.18,113.833,10.794,104.518,1.007,113.293,104.231,1.145
3,6.97,107.512,103.19,105.947,102.783,115.752,1.022,110.852,104.338,97.954,105.877,110.793,106.992,0.995,111.708
3,7.421,107.22,99.019,102.847,104.421,100.826,1.172,105.067,109.001,109.421,102.454,106.625,112.942,1.131,117.676
4,7.695,101.007,11.45,102.694,1.034,98.894,102.259,1.193,114.88,11.494,106.096,1.109,115.688,105.877,1.089
3,8.004,98.157,97.257,98.96,101.541,100.974,1.056,100.114,108.908,110.252,112.224,112.107,102.237,1.13,103.262
1,8.556,1.087,109.697,114.158,108.675,106.959,112.089,10.917,1.176,101.849,97.636,96.474,114.757,102.808,10.169
4,8.791,114.947,11.465,95.058,1.103,109.566,109.947,1.139,102.007,10.386,94.133,1.031,103.41,103.23,1.131
