task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.132,116.667,104.983,1.142,98.835,113.744,92.65,103.07,112.585,106.842,1.005,101.32,105.106,96.957,96.362
3,1.184,95.712,109.921,112.513,112.542,108.929,1.001,101.906,95.729,110.299,105.204,99.649,110.421,1.09,106.413
2,1.232,104.184,112.087,1.102,113.738,98.407,97.576,96.169,104.667,101.837,1.117,99.648,112.736,95.002,99.124
3,1.396,93.296,93.25,107.463,108.628,103.561,1.134,111.811,98.689,104.46,113.403,99.658,99.347,1.132,105.513
3,1.536,107.51,96.761,103.294,104.362,101.082,1.056,105.206,103.914,96.242,97.567,113.032,110.162,1.046,116.435
3,1.956,104.953,110.197,113.7,102.856,113.455,1.16,113.737,109.293,107.17,98.615,104.278,108.57,1.163,101.519
2,1.963,103.571,101.38,1.074,108.367,109.147,108.23,93.581,113.297,113.511,1.022,105.309,100.368,95.426,102.574
1,2.056,1.019,105.674,105.366,107.528,115.125,101.973,10.187,1.049,98.077,109.985,106.186,117.27,105.851,10.79
4,2.646,110.084,11.46,105.401,1.133,115.244,98.98,1.151,105.773,11.204,108.768,1.146,111.046,98.727,1.043
4,2.688,107.052,11.17,107.66,1.092,113.427,99.62,1.162,105.444,11.072,106.644,1.085,106.35,111.102,1.09
4,3.231,103.194,10.438,104.954,1.107,98.556,109.94,1.018,107.709,10.777,98.762,1.163,114.874,98.238,1.069
4,4.334,100.63,11.557,99.476,1.061,111.307,111.359,1.149,109.598,10.37,103.087,1.15,111.565,109.784,1.052
4,4.576,98.612,10.122,93.136,1.134,104.53,107.507,1.154,113.833,9.814,99.761,1.067,107.139,100.686,1.152
1,4.675,1.001,98.597,102.085,103.127,110.517,107.653,9.706,1.172,97.8,111.447,104.487,109.579,109.813,10.333
2,4.766,105.978,113.771,1.047,112.311,107.146,103.862,101.676,109.256,115.468,1.08,104.604,98.969,94.586,111.081
3,5.048,98.023,103.448,111.548,101.76,113.92,1.122,115.645,96.382,109.222,104.937,110.009,102.693,1.11,100.204
4,5.193,107.412,10.997,103.0,1.139,101.37,109.063,1.189,109.406,10.377,94.006,1.172,110.96,99.151,1.057
3,5.603,108.978,105.241,102.014,96.995,116.879,1.075,108.176,99.31,110.336,103.848,108.159,101.603,1.096,104.265
4,6.257,113.894,11.285,107.541,1.024,111.258,102.185,1.154,116.23,11.519,108.148,1.129,99.187,113.991,1.095
1,6.274,1.134,110.812,110.911,102.806,115.844,96.673,11.21,1.121,99.991,101.197,99.653,101.964,99.693,10.044
2,6.3,113.161,111.694,1.016,99.555,100.536,105.841,106.582,105.482,116.962,1.171,106.861,100.56,105.654,105.979
