task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.184,101.748,10.81,102.22,1.011,111.993,111.454,1.156,108.596,10.356,97.931,1.183,111.184,98.623,1.019
4,0.401,107.718,11.27,107.218,1.045,109.733,112.356,1.058,105.833,10.272,98.921,1.024,113.541,115.222,1.038
2,0.962,109.043,110.275,1.168,105.613,97.819,96.812,104.727,116.071,108.98,1.061,109.211,100.301,106.299,107.981
1,1.03,1.098,99.2,99.367,109.753,102.171,103.84,10.781,1.12,95.46,112.098,114.304,115.518,98.789,9.999
2,1.116,102.772,105.466,1.047,101.521,105.816,103.587,95.427,102.513,103.071,1.048,108.919,101.489,96.051,106.387
3,1.679,104.674,95.157,99.725,108.893,111.451,0.989,114.383,98.904,94.626,108.958,107.841,103.912,1.068,105.523
1,2.405,1.09,103.147,107.661,109.056,111.293,100.95,10.493,1.036,98.066,97.696,109.384,107.332,101.663,10.21
3,2.558,104.774,98.185,100.902,109.356,104.263,1.03,105.773,105.003,99.587,114.154,103.514,101.529,1.113,105.081
2,2.877,108.235,103.302,1.105,98.926,107.511,93.038,105.905,102.293,106.004,1.163,104.013,112.536,99.616,95.163
4,3.222,102.497,11.262,104.183,1.001,104.458,107.618,1.188,104.421,9.99,100.464,1.104,104.515,104.306,1.006
2,3.374,112.369,113.801,1.05,100.376,110.318,108.129,102.109,118.047,100.568,1.078,98.475,106.513,96.17,107.907
4,4.012,100.269,10.754,99.567,1.11,115.501,100.937,1.062,111.915,10.31,95.701,1.141,110.069,109.287,1.083
4,4.351,109.191,11.064,106.037,1.157,113.749,114.635,1.019,112.163,11.284,108.663,1.012,99.054,101.855,1.048
3,4.467,94.309,104.358,106.315,95.59,102.47,1.129,115.14,98.679,100.723,110.931,108.305,103.636,1.1,109.673
2,5.326,105.065,112.737,1.077,103.352,99.422,97.679,105.788,107.183,109.754,1.107,109.817,109.06,109.6,95.955
2,5.568,116.352,102.791,1.082,109.515,99.35,96.348,101.738,105.488,112.737,1.118,105.844,110.595,108.359,99.808
3,6.146,107.519,100.035,112.007,108.405,104.873,1.141,106.433,107.22,109.432,96.934,106.409,101.213,1.032,115.165
4,6.183,113.205,9.753,95.897,1.099,99.324,98.755,1.023,104.138,11.454,107.171,1.112,109.185,103.91,1.09
3,6.19,105.702,104.352,98.972,104.707,104.827,1.051,105.784,96.854,108.997,105.991,97.005,111.177,1.115,117.448
2,6.638,116.583,103.769,1.122,101.427,98.793,108.227,95.787,116.657,112.733,1.157,113.466,106.75,108.766,102.378
2,6.874,113.47,118.161,1.05,112.945,102.052,102.273,103.484,106.56,113.515,1.022,97.869,111.661,104.683,107.853
3,6.976,103.97,110.768,114.017,107.469,99.876,1.08,101.461,106.061,109.278,107.499,109.882,114.181,1.137,100.744
2,7.826,108.725,102.401,1.08,105.828,106.823,94.035,103.484,104.615,104.14,1.122,104.779,111.013,107.771,93.71
3,7.885,94.037,98.009,112.35,109.262,115.742,1.161,109.352,110.598,110.727,100.685,102.056,102.576,1.146,114.117
2,7.94,118.055,115.337,1.116,113.707,96.201,103.539,98.778,108.062,110.408,1.055,103.536,96.104,93.963,107.674
3,7.956,108.404,103.068,104.494,104.154,104.514,1.073,114.128,108.738,110.623,96.432,111.253,110.449,1.136,118.076
3,8.142,107.233,102.366,107.32,96.225,103.328,1.15,110.701,97.908,106.143,97.25,99.711,104.547,1.079,110.186
1,8.343,1.167,106.681,99.095,113.42,103.084,103.831,11.012,1.115,106.508,101.13,109.504,113.956,109.668,10.66
3,8.643,100.71,94.008,109.361,109.629,113.301,1.151,106.395,100.886,100.373,110.483,112.21,111.701,1.158,117.328
2,8.663,101.615,118.819,1.073,106.377,97.132,93.298,105.331,115.868,113.384,1.044,106.029,107.629,108.116,95.543
1,9.243,1.179,104.71,103.275,110.555,108.273,106.199,11.159,1.046,94.907,103.085,102.937,117.37,104.908,10.337
4,9.798,107.621,10.849,101.808,1.04,111.098,112.468,1.17,103.194,10.256,110.153,1.081,108.767,100.715,1.017
1,9.932,1.124,95.639,97.147,96.967,112.514,103.464,9.929,1.087,105.972,96.254,107.683,100.124,111.193,10.611
2,10.05,110.989,115.621,1.071,107.389,112.356,104.433,109.339,108.272,109.242,0.998,111.968,113.302,103.062,110.083
4,10.121,114.015,9.878,101.897,1.009,102.149,100.134,1.147,107.369,11.157,98.592,1.024,109.569,103.045,1.145
2,10.666,114.225,111.545,1.025,106.766,102.635,106.122,95.752,112.119,116.471,1.122,103.845,99.072,103.373,98.822
1,10.833,1.029,96.143,103.189,111.357,110.964,103.315,10.025,1.131,103.065,96.478,102.54,117.449,100.63,10.238
3,10.925,101.173,110.764,113.671,102.942,112.582,1.043,108.663,108.494,108.711,110.167,102.688,105.063,1.054,110.871
2,11.507,116.583,112.791,1.085,99.135,103.303,96.507,109.154,110.957,114.34,1.17,97.869,110.255,108.931,103.573
2,11.627,105.28,109.927,1.003,109.211,108.845,103.234,105.539,117.208,100.051,1.025,106.447,98.623,99.295,107.747
2,12.509,108.3,104.753,1.007,113.724,97.316,102.22,103.865,117.085,118.293,1.161,110.563,95.814,101.534,102.147
2,12.72,116.676,106.067,1.053,103.79,111.702,93.628,110.039,100.177,105.625,1.042,100.397,104.439,107.724,106.573
4,12.983,114.471,11.226,97.281,1.061,109.569,114.569,1.092,105.002,9.995,95.637,1.118,104.896,100.26,1.131
3,13.27,95.545,103.592,97.656,109.704,104.018,1.107,102.139,94.29,105.38,102.039,112.247,103.912,1.055,100.631
2,13.638,114.71,111.896,1.156,113.32,108.601,108.14,110.243,106.476,112.077,1.162,113.313,100.057,92.355,109.158
