task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.528,107.216,96.627,112.964,103.177,112.415,0.999,105.881,103.207,97.157,112.962,103.105,107.403,0.996,107.019
3,0.747,103.97,95.143,101.084,102.886,112.582,1.132,102.68,102.714,95.754,102.53,98.35,113.455,0.989,109.291
2,0.782,111.58,114.793,1.173,108.623,111.782,105.05,97.359,109.701,113.708,1.057,103.426,112.124,98.756,106.51
4,0.879,115.934,11.088,95.457,1.088,111.667,109.613,1.15,102.373,10.42,109.305,1.034,100.385,114.984,1.19
4,0.937,107.674,9.749,106.082,1.148,104.137,107.859,1.101,113.601,11.434,103.492,1.109,104.283,102.241,1.117
3,1.249,99.248,100.041,106.344,98.993,103.817,1.034,118.28,102.014,101.671,113.561,109.262,110.747,0.991,117.557
1,2.008,1.056,96.372,97.661,99.423,112.462,105.96,9.938,1.131,96.895,112.719,98.119,101.777,107.532,10.63
3,2.527,99.76,108.612,108.063,104.154,100.954,1.164,117.254,100.552,96.577,96.666,112.556,102.587,1.175,112.884
1,2.678,1.063,100.302,97.458,113.046,116.157,103.029,9.73,1.133,95.275,98.611,109.168,113.99,102.027,10.823
3,3.393,95.258,106.108,96.615,106.853,115.694,1.008,101.124,94.214,100.952,111.955,103.514,106.053,1.125,103.439
2,3.453,112.369,115.728,1.022,107.384,106.75,93.651,97.359,100.24,111.148,1.034,100.147,98.359,104.474,97.472
1,3.901,1.154,102.235,103.108,110.474,113.778,100.984,9.752,1.146,101.688,101.538,96.661,108.929,101.247,10.67
2,3.931,107.344,107.796,1.123,104.245,101.734,107.518,104.154,114.836,104.753,1.141,103.46,101.574,98.455,94.058
4,4.237,112.519,10.417,107.96,1.025,102.501,98.238,1.154,114.88,9.905,106.431,1.059,115.688,116.296,1.117
1,4.479,1.062,102.838,103.679,107.224,114.746,108.835,10.892,1.085,111.012,104.31,100.402,102.618,105.932,11.15
1,5.222,1.131,106.251,97.53,99.321,113.937,114.095,10.686,1.029,108.07,110.928,97.717,107.613,108.226,10.161
2,5.262,105.482,102.322,1.022,101.178,105.058,105.63,102.288,109.715,114.928,0.988,101.965,113.399,97.091,94.867
1,5.418,1.146,96.066,102.21,98.332,114.486,98.958,9.853,1.173,94.617,113.339,97.873,113.467,112.937,9.648
