task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.085,108.179,104.273,109.996,98.323,113.593,1.056,110.652,105.103,107.965,104.89,97.543,113.804,0.997,106.12
2,0.191,115.7,101.364,1.173,111.797,102.945,109.624,95.856,113.41,114.815,1.015,104.834,104.096,104.252,97.297
3,0.328,104.003,95.243,99.36,98.974,101.471,1.147,111.75,102.547,102.397,114.612,111.999,105.42,1.108,105.034
3,0.571,110.717,102.467,103.745,101.111,112.008,1.006,116.071,103.49,104.959,104.745,109.637,99.3,1.021,111.755
3,0.734,97.096,106.397,108.082,96.66,113.844,1.022,100.763,93.546,109.736,107.779,109.93,116.182,1.072,117.561
3,0.762,103.133,96.577,108.784,102.157,99.427,1.028,117.561,105.419,96.469,104.654,109.637,115.117,1.112,104.087
2,1.205,115.824,107.27,1.073,112.591,112.354,96.851,96.744,109.338,116.782,0.995,108.446,108.68,93.533,104.041
1,1.296,1.108,95.743,110.374,99.321,115.089,105.178,10.095,1.092,100.918,104.656,111.395,118.502,103.562,11.235
1,2.038,1.001,94.208,96.86,114.034,113.2,99.913,10.096,1.054,100.489,103.513,110.54,114.104,110.158,10.746
2,2.287,112.733,114.327,1.152,98.622,104.96,92.388,96.739,113.47,118.027,1.055,106.368,100.835,99.886,93.71
1,3.838,1.033,107.685,109.571,113.651,116.995,105.143,9.644,1.078,93.502,108.427,99.701,111.906,114.304,10.572
3,3.873,110.638,107.448,113.671,112.104,108.038,1.011,103.058,98.198,103.2,98.744,107.174,103.384,1.077,118.099
1,3.976,1.064,105.134,112.58,98.067,100.466,112.053,10.48,1.005,95.17,109.437,113.571,113.081,108.126,10.493
3,4.142,105.103,98.358,102.866,96.832,110.013,1.078,116.954,104.902,95.143,105.418,99.599,104.547,1.043,100.706
3,4.5,94.862,108.008,111.451,110.8,102.534,1.171,117.454,100.859,109.741,107.582,99.388,109.755,1.132,116.464
4,5.077,114.897,11.323,99.33,1.013,111.268,113.39,1.01,105.344,10.489,102.655,1.097,111.326,112.436,1.063
3,5.14,107.87,110.252,105.885,103.453,101.991,1.093,110.4,102.462,99.673,108.346,102.246,101.306,1.109,107.712
4,5.182,105.486,11.125,95.488,1.026,103.063,99.867,1.044,103.463,10.065,107.446,1.102,109.956,110.914,1.049
3,5.68,95.983,95.157,111.0,95.606,103.328,1.034,115.218,105.019,97.588,112.001,102.058,99.111,1.036,105.513
2,6.195,112.405,106.841,1.136,98.178,101.644,95.197,104.812,106.563,115.54,1.085,97.035,106.315,101.025,100.908
2,6.288,111.926,103.511,1.056,102.514,95.814,93.951,107.085,110.166,107.027,1.073,99.456,102.402,96.29,102.028
2,6.604,100.897,116.906,1.116,101.282,100.491,92.534,106.643,99.95,107.358,1.163,106.58,97.035,99.409,95.955
3,7.278,94.521,103.845,96.548,97.949,105.138,1.061,100.114,107.911,106.713,99.453,99.364,104.152,1.027,118.518
3,7.687,101.054,93.438,98.382,111.337,102.257,1.036,104.618,103.294,98.356,98.542,105.48,103.372,1.096,117.43
2,7.921,116.653,114.791,1.056,111.301,98.5,94.626,108.282,103.117,116.944,1.149,109.869,100.073,104.24,93.995
4,8.307,112.163,11.414,100.102,1.0,112.429,108.214,1.012,103.382,11.385,100.107,0.998,113.498,110.914,1.03
4,8.359,112.512,10.311,109.715,1.049,107.442,106.838,1.148,101.842,10.303,94.513,1.18,114.145,101.959,1.088
3,8.507,103.357,101.036,111.361,110.793,102.175,1.102,108.945,109.142,95.439,103.848,106.881,114.801,1.134,108.021
3,8.522,96.127,101.668,97.229,96.358,103.937,1.069,107.463,101.815,98.322,113.405,107.919,105.827,1.151,107.919
4,9.088,102.126,9.776,109.192,1.014,111.401,105.61,1.154,116.507,10.386,92.793,1.029,111.315,110.231,1.087
4,9.187,104.21,11.534,107.967,1.026,113.866,107.06,1.017,109.719,10.555,100.692,1.104,101.079,115.742,1.085
2,9.305,115.014,100.574,1.026,97.433,104.31,99.416,105.206,113.473,113.494,1.092,111.968,111.608,100.127,110.589
4,9.602,102.197,10.937,93.388,1.052,109.886,115.742,1.16,109.728,10.416,104.588,1.029,102.511,104.863,1.19
4,9.926,98.729,11.404,105.23,1.141,102.34,112.061,1.038,109.719,10.575,93.879,1.027,115.09,115.71,1.149
3,10.097,95.677,96.625,109.169,103.318,104.0,0.997,108.758,106.418,100.896,106.995,101.698,99.642,1.041,117.455
3,10.169,96.926,104.775,108.346,110.16,113.422,1.097,108.889,107.353,107.193,107.986,100.39,106.78,1.042,109.057
3,10.92,102.526,102.076,97.567,107.568,100.047,1.157,112.739,93.593,95.3,103.53,107.994,103.693,1.027,104.105
4,10.928,101.96,11.008,102.603,1.016,101.546,104.803,1.16,100.133,10.232,105.987,1.155,116.685,106.956,1.109
1,11.254,1.137,110.888,96.723,112.899,103.928,114.412,10.226,1.088,96.46,107.039,111.169,113.271,107.522,10.968
2,11.535,110.142,105.937,1.084,111.226,102.586,93.614,108.591,115.549,116.775,1.037,110.417,102.219,93.038,102.09
3,12.22,103.09,99.932,96.787,106.437,107.889,1.173,102.156,94.999,97.425,103.138,112.803,106.113,1.163,103.463
3,12.832,99.812,93.574,106.469,110.306,117.376,1.03,108.758,102.179,97.192,102.865,111.567,101.172,1.169,114.766
1,12.9,1.099,95.963,98.746,99.957,112.729,100.496,9.714,1.104,96.792,98.285,104.322,114.94,100.496,10.078
2,13.159,107.476,111.883,1.055,104.249,105.449,106.454,104.041,109.859,112.576,1.103,103.905,112.282,97.894,102.376
3,13.755,107.726,96.761,97.209,100.646,103.88,1.087,114.117,93.773,101.24,104.424,110.362,114.048,1.042,116.786
1,13.987,1.013,94.536,108.441,100.973,113.829,99.293,10.539,1.111,105.04,99.012,98.857,105.306,111.025,10.154
2,14.773,101.073,114.539,1.157,105.554,103.938,99.301,100.291,105.273,106.842,1.114,113.47,105.558,95.92,102.308
3,15.009,104.003,110.768,113.018,102.412,112.942,1.063,112.022,100.686,100.274,100.435,111.405,116.677,1.154,105.138
2,15.085,118.632,117.096,0.989,108.623,102.457,107.971,107.914,114.644,109.213,1.07,100.376,106.822,103.684,108.188
4,15.178,108.117,10.994,106.316,1.009,101.539,109.559,1.147,103.654,10.777,93.527,1.083,110.35,115.073,1.076
2,15.355,100.934,118.489,1.082,103.895,113.953,100.808,100.785,115.912,113.356,1.15,109.983,100.472,109.357,104.812
3,16.603,108.573,94.574,109.361,106.049,111.363,1.101,105.566,97.405,108.997,104.017,106.009,111.177,1.158,109.093
1,17.32,1.109,102.72,111.343,106.555,112.98,111.426,10.861,1.146,97.67,100.024,105.873,112.69,99.293,9.913
4,18.032,116.003,10.179,98.872,1.128,100.681,104.569,1.106,111.927,11.388,108.433,1.182,114.62,112.602,1.019
2,18.197,100.093,114.347,1.074,97.103,111.013,93.651,103.865,106.379,108.744,1.125,107.218,102.165,102.711,109.627
3,18.206,97.721,97.431,102.014,98.654,116.543,1.105,104.481,96.711,97.822,109.796,110.468,103.013,1.017,101.087
2,19.111,102.991,103.566,1.104,102.514,113.12,101.534,94.78,108.8,115.97,1.143,108.793,99.987,106.372,105.889
4,19.133,112.671,10.786,107.66,1.087,111.887,106.991,1.117,103.972,11.311,102.082,1.049,110.8,109.156,1.106
2,19.312,102.392,103.814,0.998,113.711,109.167,104.854,94.127,118.372,112.114,1.127,101.972,106.952,100.033,105.9
1,19.387,1.022,93.743,96.544,99.009,110.183,102.253,10.733,1.029,101.232,102.396,113.847,102.212,97.181,10.255
4,19.613,111.556,10.156,103.258,0.998,105.037,106.729,1.053,106.113,10.751,99.089,1.07,105.321,112.468,1.058
1,19.658,1.051,102.859,111.367,96.714,116.816,105.608,10.952,1.148,108.953,109.377,108.734,112.09,103.845,11.154
1,19.838,1.007,98.803,107.538,96.55,110.617,105.615,10.472,1.116,95.141,108.278,106.534,100.575,109.165,9.862
4,19.901,100.468,10.381,104.218,1.04,100.477,110.987,1.012,113.601,11.546,105.231,1.049,105.115,101.274,1.062
4,20.285,109.28,10.674,93.994,1.124,112.839,103.196,1.148,110.113,10.817,103.658,1.059,109.107,105.608,1.165
4,20.529,104.821,10.591,98.495,1.041,108.94,108.855,1.156,116.173,10.751,97.902,1.059,100.477,103.878,1.121
2,20.658,108.105,104.051,1.105,98.779,106.639,104.474,101.978,102.778,107.373,1.01,99.436,99.239,100.988,100.81
4,20.695,112.449,10.659,97.835,1.07,103.55,105.47,1.018,112.868,9.914,96.741,1.179,99.364,111.979,1.012
