task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.176,11.44,1.064,1.038,10.669,10.887,10.856,95.798,11.27,1.013,0.994,9.791,11.24,10.584,95.57
1,0.346,106.297,114.944,104.033,114.777,110.236,106.457,97.896,105.07,102.749,106.223,108.444,104.668,106.437,92.287
3,0.532,9.969,1.037,1.05,9.888,10.883,10.657,104.369,10.278,1.093,0.939,10.779,11.288,11.721,108.004
1,0.56,106.787,112.981,95.651,111.253,98.006,101.502,91.549,103.664,105.296,99.86,106.098,101.956,102.875,105.927
1,0.84,100.002,106.602,99.498,100.587,113.639,96.924,92.54,103.585,102.701,100.218,108.679,98.637,96.409,97.847
2,1.07,108.753,96.901,95.9,111.56,102.123,10.278,97.729,113.337,101.437,103.712,96.907,103.979,10.034,104.422
1,1.259,92.834,108.383,104.876,109.594,109.949,107.164,95.401,99.976,106.841,101.808,101.843,96.568,101.669,107.088
4,1.63,99.69,1.01,96.88,105.058,111.826,112.103,104.97,105.015,1.152,111.194,106.616,108.335,113.866,96.727
1,1.793,104.606,114.867,111.511,108.853,99.736,95.943,104.908,107.478,103.696,100.018,104.085,95.685,103.876,102.542
1,1.954,93.206,106.329,108.62,104.465,105.862,107.31,102.414,102.921,104.984,99.104,102.635,102.5,111.921,93.798
2,2.076,100.053,108.001,96.924,107.053,97.079,9.983,101.307,109.605,107.728,110.294,98.929,112.973,10.749,98.371
3,2.29,10.738,1.091,0.943,10.515,11.105,10.013,107.364,10.298,1.107,1.06,10.794,11.392,10.207,104.037
4,2.457,109.581,1.067,112.525,99.79,106.833,113.915,105.659,106.712,1.009,112.391,103.677,108.533,98.494,99.764
3,2.569,10.602,1.114,1.027,11.428,11.307,10.791,104.234,11.562,1.086,1.0,9.785,10.522,11.406,103.353
2,3.091,101.017,96.972,101.911,108.653,106.2,11.305,97.045,102.076,97.224,109.753,107.405,109.746,10.495,97.447
3,3.248,10.731,1.107,1.025,10.952,10.015,10.83,94.621,11.499,1.12,0.956,9.616,10.783,9.928,100.922
1,3.741,100.295,108.156,107.81,109.407,97.826,105.637,103.303,94.97,116.326,100.057,106.14,100.385,101.919,100.266
2,4.667,97.388,97.902,99.039,107.205,101.844,11.373,105.56,102.893,101.986,97.828,100.941,108.041,10.381,100.416
1,4.906,94.257,100.485,108.807,100.35,109.899,98.161,103.192,94.98,108.642,95.893,100.748,102.758,96.762,99.728
3,5.279,11.164,1.153,0.95,11.172,11.716,10.638,99.701,11.261,1.053,1.108,11.227,10.835,9.965,101.844
2,5.601,97.978,111.802,94.628,102.696,99.789,9.643,108.835,100.172,98.37,101.856,94.707,100.448,9.814,106.168
4,5.914,105.945,1.057,109.28,108.361,109.635,104.649,108.649,103.299,1.172,111.871,101.532,108.806,103.05,92.196
2,6.027,96.642,99.441,95.286,104.25,96.172,10.747,109.804,102.74,103.623,102.521,108.678,111.715,10.206,96.095
1,6.215,99.504,101.558,106.519,106.622,106.811,99.333,95.925,106.191,115.556,110.084,107.573,107.378,97.754,92.702
