task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.131,96.943,100.855,98.385,99.169,110.208,110.784,98.599,91.984,105.777,104.519,98.471,98.707,106.233,92.345
4,0.353,100.313,1.169,114.098,99.287,101.868,103.938,98.123,99.14,0.998,105.894,101.137,96.891,104.289,92.705
4,0.821,98.814,1.178,98.015,98.402,103.141,105.347,108.343,99.801,1.17,108.175,96.396,107.247,112.79,94.841
2,0.88,106.184,96.139,97.097,108.841,108.974,10.877,101.627,98.502,97.554,102.801,101.408,109.838,10.419,94.807
3,0.921,10.203,1.127,1.032,10.643,10.055,10.015,96.392,10.63,1.07,1.006,10.608,10.783,11.449,94.676
4,1.055,97.461,1.083,96.674,95.125,98.308,101.763,105.03,95.302,0.995,99.09,107.255,107.59,106.78,108.77
1,1.06,100.843,105.132,106.811,116.322,111.415,103.134,105.249,102.921,101.824,108.502,99.468,111.755,97.802,98.644
1,1.198,93.922,112.341,105.86,110.392,99.221,102.375,96.721,104.544,115.721,111.709,106.132,103.598,103.469,100.04
3,1.984,11.066,1.065,1.005,10.223,10.622,10.364,95.527,11.183,0.975,0.994,10.06,11.023,10.292,93.103
1,2.019,97.776,103.296,105.159,103.688,99.688,102.576,91.84,95.28,100.101,107.634,103.411,103.911,109.298,92.359
2,2.87,96.324,98.383,97.693,97.034,100.173,9.83,101.348,98.581,104.654,103.506,110.593,100.669,11.44,95.563
1,3.022,102.033,102.997,99.711,109.419,104.683,102.378,93.557,108.536,100.491,107.033,103.266,97.865,102.933,105.908
4,3.348,105.055,1.126,102.055,96.87,111.898,98.284,95.033,106.9,1.176,105.711,105.041,99.939,105.842,107.328
3,3.511,9.953,0.985,1.038,10.127,10.052,10.852,100.117,10.221,1.006,1.007,10.543,11.87,11.2,104.646
2,3.717,99.643,107.76,110.109,98.552,101.816,10.865,98.909,97.138,103.373,98.345,105.034,98.826,10.926,100.859
3,4.021,11.513,0.979,0.966,11.195,10.914,10.011,100.587,11.326,0.987,1.035,9.786,11.048,10.62,105.846
2,4.401,111.89,98.53,95.459,102.824,96.987,11.122,101.278,109.105,102.713,102.94,96.247,104.441,10.179,109.667
3,4.622,11.102,1.02,1.106,10.821,10.013,10.36,100.94,10.045,1.099,1.093,9.73,11.063,9.988,105.468
3,4.671,11.326,1.103,1.047,10.026,10.204,11.716,100.45,10.938,1.119,1.077,10.433,10.896,10.501,102.098
1,4.759,93.562,102.85,112.439,98.094,98.982,108.344,93.477,105.879,99.074,105.143,109.942,99.633,102.018,95.612
4,5.13,109.417,1.01,111.958,109.306,107.879,113.74,95.162,94.81,1.038,111.791,97.996,113.855,100.801,98.742
4,5.234,96.135,1.085,109.56,104.903,100.91,103.48,103.917,104.82,1.173,104.064,98.776,107.37,102.946,100.215
1,5.245,97.24,98.323,108.508,115.542,98.51,108.668,105.501,98.737,109.527,113.18,101.995,112.585,107.738,93.521
1,5.303,102.326,110.491,98.678,111.408,96.075,97.929,105.255,92.803,115.395,105.025,104.773,96.286,107.213,108.247
4,5.382,109.431,1.024,107.46,92.915,109.655,111.064,106.292,110.691,1.125,111.486,95.007,109.968,96.265,107.309
2,5.504,97.626,102.153,109.82,110.133,107.331,10.838,97.797,103.801,99.169,102.322,111.76,106.613,11.179,109.564
3,5.542,11.231,1.048,1.057,11.004,11.473,10.356,99.44,10.157,0.997,1.014,11.362,11.318,11.25,93.132
