task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.479,102.62,105.706,105.161,107.559,112.348,10.886,96.517,95.842,99.263,99.783,96.402,108.512,9.991,109.49
2,0.636,109.16,99.482,98.342,100.325,101.873,10.311,110.927,112.697,101.269,97.226,104.357,108.568,10.462,104.56
1,0.807,105.74,108.726,105.518,108.004,109.285,104.376,94.427,94.97,99.258,99.481,114.604,103.078,101.021,95.069
4,0.935,100.883,1.101,96.904,98.964,101.491,106.701,102.152,107.906,1.01,108.175,108.153,104.593,111.788,93.719
4,1.285,109.402,1.025,100.694,99.662,105.962,99.188,95.756,99.55,1.01,111.87,103.34,109.692,114.009,107.028
1,1.319,99.417,108.093,112.232,101.994,97.947,107.079,107.622,108.922,115.597,105.117,102.696,113.338,102.33,99.275
2,1.385,99.458,104.449,107.518,108.831,110.574,9.775,105.332,108.15,97.652,96.93,109.297,113.839,10.842,105.908
2,1.852,105.884,97.113,95.943,111.152,96.741,11.179,110.652,107.349,106.688,106.679,95.92,112.685,10.553,102.348
2,2.026,96.41,101.461,96.701,106.94,113.13,11.341,105.091,104.343,106.382,93.778,104.29,112.708,10.254,108.855
3,2.2,10.602,1.106,1.109,11.103,11.844,10.298,97.472,9.826,1.004,1.052,10.912,10.47,10.295,99.623
3,2.217,10.85,0.998,0.951,10.334,11.127,11.706,106.408,10.952,1.094,1.077,11.143,10.112,10.463,100.425
3,2.235,11.124,1.002,1.014,11.407,10.337,11.071,93.815,10.66,0.974,0.972,10.675,10.883,10.672,98.205
3,3.137,11.534,1.009,1.06,11.05,11.1,10.514,101.013,10.21,1.052,1.111,10.974,10.791,11.557,92.693
2,3.779,106.642,106.101,96.272,105.742,99.638,11.297,96.28,109.778,110.28,96.517,103.172,105.588,10.519,98.728
2,3.931,97.25,108.962,102.087,98.464,108.703,10.263,104.201,95.774,98.603,106.678,106.94,104.204,9.672,96.118
3,3.991,11.59,1.093,1.027,10.974,10.926,10.871,106.882,11.268,0.993,0.971,10.284,11.323,10.96,105.671
4,4.08,104.897,1.007,99.495,105.076,112.976,97.895,105.363,95.729,1.018,107.778,107.432,97.153,98.152,102.779
2,4.222,112.257,106.567,102.726,105.916,98.497,10.003,108.612,101.785,106.959,97.469,105.616,102.675,10.992,102.054
3,4.304,10.345,1.001,1.028,10.56,10.769,11.428,105.136,11.639,1.109,1.03,11.373,11.863,11.214,94.055
1,4.384,99.911,102.509,107.197,112.687,110.069,103.876,105.645,97.831,105.989,103.258,108.854,98.524,110.374,93.61
3,4.915,10.673,1.149,1.114,11.372,11.287,10.882,108.004,10.016,1.062,0.985,10.346,11.658,10.112,99.238
1,5.256,91.956,103.998,102.549,109.892,102.088,104.649,93.756,104.606,108.481,97.26,110.19,103.182,103.899,94.268
1,5.469,93.607,106.959,108.111,105.318,100.049,96.4,99.377,103.265,103.659,98.839,101.851,98.675,105.313,104.15
2,5.523,97.468,104.848,108.13,101.987,109.735,10.924,104.046,109.888,109.577,94.317,99.672,98.966,9.671,103.35
1,5.798,103.198,100.224,99.128,109.892,112.546,97.223,105.562,107.295,111.824,103.258,104.209,109.947,109.544,92.858
2,6.075,105.44,109.919,109.068,106.21,106.202,9.969,101.388,107.961,98.683,101.778,108.141,100.84,10.055,100.847
4,6.18,108.221,1.109,101.217,109.63,101.5,105.192,106.572,109.396,1.173,111.367,95.811,112.657,97.052,103.569
3,6.47,11.188,0.993,1.032,11.207,11.548,10.22,94.027,11.545,1.086,1.044,10.94,10.758,11.164,94.249
4,6.509,99.053,1.048,98.662,93.72,101.899,99.459,102.162,98.154,1.029,102.106,107.597,103.985,104.399,92.057
4,7.127,99.675,1.112,112.285,97.863,111.059,101.53,95.965,97.948,1.168,108.432,96.926,102.895,103.954,103.484
3,7.329,10.127,0.976,0.99,11.284,10.768,11.109,102.294,11.121,1.002,0.942,11.048,10.281,11.492,100.304
4,7.61,97.948,1.093,99.441,108.564,106.925,108.99,103.701,102.769,1.163,112.542,105.244,99.34,97.228,108.698
4,7.639,108.848,1.013,113.956,100.532,103.287,103.893,101.669,104.781,1.087,105.289,103.015,98.624,103.822,107.51
1,7.698,99.162,102.684,106.16,108.238,104.871,106.29,93.775,101.186,105.012,107.713,108.859,105.659,97.966,94.919
3,7.738,9.935,1.071,1.104,9.916,11.053,11.078,108.4,9.818,1.138,1.054,10.908,11.375,10.83,102.347
1,7.819,94.183,113.636,110.722,108.05,107.25,109.854,92.192,108.447,101.322,104.532,105.939,104.459,97.862,91.591
4,8.099,102.27,1.112,101.735,102.648,103.383,99.52,96.5,104.006,1.034,105.701,98.308,103.61,101.329,94.752
4,8.435,110.704,1.098,96.503,104.553,101.165,101.17,95.812,109.551,1.107,103.613,100.787,103.443,97.802,109.06
4,8.555,108.502,1.005,104.064,95.018,104.902,105.845,99.952,102.23,1.028,106.536,95.129,101.742,110.603,100.424
1,8.645,99.674,106.502,110.643,106.584,112.958,108.434,102.861,107.453,109.055,101.94,101.321,111.343,95.212,103.303
2,8.977,102.835,102.673,96.33,104.518,98.604,11.022,93.776,110.43,112.361,102.144,97.681,113.734,11.016,106.687
3,9.059,11.165,1.091,1.054,11.405,10.566,10.308,100.686,10.479,1.129,1.102,10.881,10.289,9.965,109.476
2,9.072,101.211,105.165,99.064,105.653,109.887,11.165,105.919,110.172,103.289,99.355,104.815,97.992,9.751,96.046
3,9.14,11.007,1.097,1.109,10.478,10.431,10.223,102.641,10.165,1.014,1.074,10.509,11.504,10.145,106.695
